time,d13cval,d13cerror
0.6375,1.2998893495817652,0.13814170116385233
0.6425,1.3823058464483486,0.11853992918359513
0.6475,1.391474955570617,0.10101974046432402
0.6525,1.3796191636844823,0.0947038025434779
0.6575,1.3708040455217845,0.09898996079367896
0.6625,1.352628613777846,0.11034395214509211
0.6675,1.2974343106319361,0.12729654361346399
0.6725,1.220449042445993,0.1295090215701388
0.6775,1.1597347249495746,0.13984247605469854
0.6825,1.070119215924093,0.17398750198111435
0.6875,0.9508768913622638,0.17626850022855026
0.6925,0.9098732911935438,0.14209033082563752
0.6975,0.9534208720570808,0.12725802361486016
0.7025,0.9982620708963674,0.11285149554352124
0.7075,1.0228716583212543,0.10902842015005203
0.7125,1.071356867201951,0.10549417707097257
0.7175,1.102246465844606,0.10461788497654696
0.7225,1.124724306628288,0.10401457261194326
0.7275,1.1556160531574304,0.10292728788933454
0.7325,1.1695522565234941,0.10155505210458299
0.7375,1.160568475312623,0.10033544000589506
0.7425,1.1401855927184474,0.09928712766834152
0.7475,1.1361412462192315,0.09874523913383802
0.7525,1.1422708093030618,0.10381243066236552
0.7575,1.127628106901633,0.11028463568157791
0.7625,1.074478197771906,0.11984039702579928
0.7675,1.028059488642955,0.11084165155511415
0.7725,1.0020696196631702,0.10068166862777843
0.7775,0.9957669482205751,0.10201972911072081
0.7825,0.9965791591470453,0.09974990784431269
0.7875,1.0122247854849,0.10518502642723516
0.7925,1.0384272411190807,0.10163773852950911
0.7975,1.0563068133741647,0.10713237797335928
0.8025,1.0751376400599422,0.11308467636704811
0.8075,1.1226955529247231,0.12538246967078537
0.8125,1.184776202044093,0.11582704750500711
0.8175,1.2363359105758778,0.10595786150389411
0.8225,1.271622864281669,0.09730269495233537
0.8275,1.2918641597730107,0.09026992912610989
0.8325,1.309971427920875,0.09133223322155615
0.8375,1.3271391533343915,0.09032339742043868
0.8425,1.3491413425247114,0.09211571162420441
0.8475,1.3712952710579769,0.09141579214148872
0.8525,1.3807624823128812,0.09521551127606365
0.8575,1.3597792985590493,0.10926126013499882
0.8625,1.3072340675096152,0.12635502169275412
0.8675,1.2478902451019822,0.12858071888953945
0.8725,1.2208769109275581,0.1198278984449545
0.8775,1.229730027518366,0.11018315611602146
0.8825,1.2570510286554197,0.1012902496650227
0.8875,1.2629270494344598,0.09737950478371082
0.8925,1.2477548687891888,0.09761365646550904
0.8975,1.221439162085504,0.0945123095126826
0.9025,1.2084842839432468,0.09537033186842563
0.9075,1.2278812646238528,0.10681471628702932
0.9125,1.2758589384449894,0.12276937112754385
0.9175,1.341418835832719,0.12407598485374173
0.9225,1.3949898780022596,0.10871503344609948
0.9275,1.4259414045210201,0.09870525831368566
0.9325,1.4492750970985802,0.09683057880637724
0.9375,1.4674612945481533,0.09757646254791186
0.9425,1.4846353290244159,0.09604895041837025
0.9475,1.5010731200381198,0.09454054918597869
0.9525,1.507246632954234,0.09617317666688896
0.9575,1.49257709404898,0.10078450011142269
0.9625,1.4706415351572277,0.09914889993792604
0.9675,1.4597416388245212,0.09699047007980652
0.9725,1.4499583634944302,0.09233658601976105
0.9775,1.4448026964129759,0.0909587324603288
0.9825,1.4461372849297052,0.09325809604325547
0.9875,1.451945732777057,0.09446591896454862
0.9925,1.4496495589430596,0.10027830979106074
0.9975,1.4405357501072937,0.12785656451385632
