timev,d13cval,d13cerror
0.1125,2.5832185290490175,0.2501634759946433
0.1175,2.5445779921937186,0.2588415479665173
0.1225,2.52030047067122,0.2591382267405162
0.1275,2.4966608706986317,0.26300000689507275
0.1325,2.4759060237958597,0.26249505526395756
0.1375,2.458951914850449,0.2696455754156869
0.1425,2.4317375551507414,0.27116582305872206
0.1475,2.40382959912314,0.2755900469002556
0.1525,2.3870091010261483,0.273611283072048
0.1575,2.357624290962092,0.2699131683145288
0.1625,2.3433756894626563,0.27354671968461736
0.1675,2.3252060060297186,0.27464865540293126
0.1725,2.3203709336752967,0.2765682990298122
0.1775,2.3087395938287383,0.28078950501366057
0.1825,2.303769694454318,0.28442732598110854
0.1875,2.3004605364427952,0.28577966905594865
0.1925,2.2969691490309803,0.2882039398938133
0.1975,2.2958649026717453,0.29519145743858544
0.2025,2.2816206847975984,0.3009144978343601
0.2075,2.2795324928743583,0.2989269856534688
0.2125,2.2859770024436816,0.30063560331062017
0.2175,2.2837967056835984,0.29965197215609707
0.2225,2.2859690180868806,0.3038908861435064
0.2275,2.296815965129524,0.3006769105839597
0.2325,2.2997873332851353,0.2915533859454872
0.2375,2.3112115680704712,0.28891884030613246
0.2425,2.3248151530860146,0.2846757132114438
0.2475,2.331463794712499,0.28110023935428496
0.2525,2.3425291275536986,0.27135199844957897
0.2575,2.3616190021040766,0.2712295907854793
0.2625,2.365804297451853,0.2747759310951173
0.2675,2.3839515706205137,0.27188550012402246
0.2725,2.3970329295444732,0.27839051544445576
0.2775,2.4133326029479645,0.2850742832982237
0.2825,2.428275088353156,0.29795800232706027
0.2875,2.445298881893895,0.3109980475434909
0.2925,2.4684451391607904,0.3199118421578317
0.2975,2.4754675468984577,0.336572075007689
0.3025,2.48374403445583,0.3500460895777885
0.3075,2.494043885357481,0.36164627640893104
0.3125,2.492500110253643,0.37520356198700117
0.3175,2.50490497630215,0.39184069326830157
0.3225,2.516356717428202,0.40159556957522047
0.3275,2.522733568029967,0.4064290930094404
0.3325,2.5281320646467194,0.41157434204752247
0.3375,2.525091050319894,0.40853890205543947
0.3425,2.523058349929363,0.39605236414958217
0.3475,2.5128940232535015,0.38314875850422014
0.3525,2.498745603730556,0.37293919722930474
0.3575,2.4869597456719807,0.3659222772195379
0.3625,2.4676896485804933,0.36169267196906174
0.3675,2.4473573163393616,0.35884209577855
0.3725,2.427075831887127,0.35965668496729813
0.3775,2.40722561141409,0.3601429438994051
0.3825,2.385870752399264,0.36081934526981346
0.3875,2.385124308987599,0.35565084078809944
0.3925,2.394357345296341,0.3501217563949475
0.3975,2.3965471645888416,0.3599737178171052
0.4025,2.4186512299359384,0.3670023388623494
0.4075,2.436811962707019,0.37431262069610705
0.4125,2.46224580159391,0.37726145438476816
0.4175,2.47363983182891,0.3906358776757751
0.4225,2.475700884999564,0.3905478116742359
0.4275,2.483954478577343,0.39473054608036745
0.4325,2.4791939949187656,0.39527500128692417
0.4375,2.4810478282095763,0.39238286080924506
0.4425,2.4734536904959823,0.3933644332488613
0.4475,2.466873216197897,0.3880353972644696
0.4525,2.455225744179126,0.38362145629108085
0.4575,2.439896203894566,0.378388222523673
0.4625,2.4216753725164026,0.380377801799329
0.4675,2.4108917572635473,0.37169691657420484
0.4725,2.386185217144793,0.36861313188705447
0.4775,2.3714487478743123,0.36218442161419184
0.4825,2.3553416210950227,0.3593605647977552
0.4875,2.343042593234478,0.35388731368001414
0.4925,2.334922901123618,0.3565532665313724
0.4975,2.3229621487996606,0.3460080223454095
0.5025,2.318085867638013,0.3454477625192346
0.5075,2.3130124370862637,0.34467294773324164
0.5125,2.3129546484789913,0.34760685616213516
0.5175,2.316432588401607,0.33747325568606046
0.5225,2.3180582813878754,0.3377828133496125
0.5275,2.3346914062544513,0.33784891136309647
0.5325,2.3369305284707473,0.3294814416559206
0.5375,2.3471620607486376,0.3300731345602105
0.5425,2.3685267254004105,0.3262483580057018
0.5475,2.373496944993629,0.328760132453523
0.5525,2.3873968756376254,0.3225871800731086
0.5575,2.4004801561852704,0.3166905261318148
0.5625,2.4096009426783547,0.31961460523789154
0.5675,2.411158085510809,0.3181101053859573
0.5725,2.4128455697735283,0.3141878525928338
0.5775,2.412078853378845,0.31658002387848
0.5825,2.399305107192849,0.3168915430134441
0.5875,2.3945713184180333,0.32102244913221134
0.5925,2.3847591751322637,0.3211138592407613
0.5975,2.3730258089330145,0.32615476388984654
0.6025,2.3625847019648254,0.3289915789551088
0.6075,2.351517264472382,0.33341795350488573
0.6125,2.344477466920887,0.3359109028757612
0.6175,2.339821485905388,0.3324441109649697
0.6225,2.347491958407739,0.33560904746185305
0.6275,2.342887537535971,0.3317168672934271
0.6325,2.3488077642623675,0.3307743704038086
0.6375,2.334119215882645,0.3338212619169159
0.6425,2.3401965731288605,0.3311682089339212
0.6475,2.3323030451759936,0.3276185275347242
0.6525,2.3433258234286947,0.32283462602554325
0.6575,2.341975009322589,0.32102168257145924
0.6625,2.345858517469717,0.3207571191105706
0.6675,2.351600692542474,0.3157577948336761
0.6725,2.349986627788557,0.31496657696001296
0.6775,2.3572837648165335,0.30778256913281193
0.6825,2.3378193424897695,0.3094329378231517
0.6875,2.3285059637400063,0.31173275910133585
0.6925,2.3219846291934823,0.30571225224494875
0.6975,2.3026377913820677,0.2993469260548654
0.7025,2.302232555118182,0.29722823289323386
0.7075,2.2989904016505056,0.2888538666105581
0.7125,2.293726863272398,0.29004112175618924
0.7175,2.296904553919713,0.2848015624975919
0.7225,2.3005282848268838,0.28078726738702664
0.7275,2.298144772602407,0.2760633832560971
0.7325,2.3011235962840586,0.2780275568341985
0.7375,2.3027193219619972,0.276440510305585
0.7425,2.307467336230545,0.2789773145408411
0.7475,2.3108468405546247,0.2755225434423495
0.7525,2.3131983881619855,0.28093167972142685
0.7575,2.3184516812314575,0.28519234576316926
0.7625,2.334713773975702,0.28479518717966384
0.7675,2.341722829753968,0.2856259084318668
0.7725,2.341766979873417,0.29445022331533044
0.7775,2.3553701766744592,0.29553658502776536
0.7825,2.3577437126100835,0.30401169883994045
0.7875,2.367174829757246,0.30485456585317167
0.7925,2.3763968622778298,0.31754078842917266
0.7975,2.385813936743275,0.33029512695199914
0.8025,2.4062343324022564,0.33496739629039085
0.8075,2.4111945593906983,0.3467981696737286
0.8125,2.421657849848192,0.3543462918411319
0.8175,2.430070539716625,0.35962249608785474
0.8225,2.4436103441310815,0.36692004268906675
0.8275,2.4395871697490388,0.3743920043511156
0.8325,2.444735892407218,0.3733026988052445
0.8375,2.4323327035632802,0.3768355837822975
0.8425,2.4202666332461638,0.3826855035386518
0.8475,2.3991407155287905,0.3920829245379649
0.8525,2.38867135483969,0.3934003783548005
0.8575,2.3535665357775026,0.39322257563892526
0.8625,2.3352404486273204,0.3971868422648489
0.8675,2.3145549728914547,0.3925125221817619
0.8725,2.2928507963327007,0.38757130745148466
0.8775,2.30045760727472,0.38641486587010937
0.8825,2.2906776812488894,0.37741862211082616
0.8875,2.2987118850170427,0.37029784896130585
0.8925,2.312259709990382,0.36097325458917096
0.8975,2.325221572951406,0.3585745657442594
0.9025,2.3413890702939013,0.3548827870044206
0.9075,2.3508043390956583,0.3595801378534055
0.9125,2.3538541151311025,0.3588957644525541
0.9175,2.3624152907798206,0.3566285735455283
0.9225,2.3787515781215114,0.35597150140004097
0.9275,2.3807213767217417,0.35242706490543024
0.9325,2.389707700056855,0.34769244086400247
0.9375,2.3834251343424415,0.3422987659274247
0.9425,2.377896603552471,0.34358630016158237
0.9475,2.3802369969631747,0.3406179632962181
0.9525,2.3659084075261734,0.3428079673709537
0.9575,2.377703514133926,0.3378980237167067
0.9625,2.3832925515955763,0.3425445481331838
0.9675,2.389988577032597,0.3440039110174233
0.9725,2.39961148763553,0.35223266876642967
0.9775,2.4401100840262298,0.3547705158977361
0.9825,2.482790492725622,0.3683434081840837
0.9875,2.543754820499132,0.3764103400533564
0.9925,2.6206799949512845,0.38245376957353666
0.9975,2.702254216173722,0.38295367124953633
