 5.525854541826120  5.435044514195739  5.347303660531495  2.201009782311671  2.004393669576290  2.298841949603753  1.470320681587870  1.303616962774924  1.185957295722571  3.381191870718059  4.273882843862737  1.828926659607568  1.645457728993430 
 5.438332653866094  5.350083344303532  5.260667049132684  2.145027526546941  1.952022272740784  2.238083659030612  1.436710781165574  1.272028180011095  1.155323177269681  3.321147563312075  4.202695608936171  1.780271672778919  1.602482489501065 
 5.359872815865697  5.274252934025953  5.182802959047988  2.095473391443592  1.905859540834900  2.184210780042268  1.406981426163268  1.244167169224822  1.128275794407519  3.267555535733823  4.139385768256420  1.737471409133710  1.564719379564264 
 5.277703408339228  5.194617321732127  5.100994489664313  2.043888261677976  1.857861179798737  2.127872033915021  1.376005622332925  1.215254423874764  1.100192656049527  3.211426541946106  4.072786019282137  1.693062488258960  1.525572754639981 
 5.204706464460673  5.123835220068887  5.028389028539930  1.998690453732427  1.815853889481749  2.078303948486957  1.348807912117044  1.189891779547078  1.075613796148420  3.161826702551047  4.013899813249624  1.654281540943194  1.491413608047731 
 5.129334043444316  5.050646515640414  4.953126396662512  1.952156636364256  1.772751038945236  2.027224403451395  1.320801072102473  1.163847232969854  1.050403112186267  3.110527410750497  3.953374225474138  1.614566437899379  1.456448404967112 
 5.051977551603673  4.975850503879198  4.875741945837810  1.904980154422466  1.729200904344220  1.975429378250429  1.292396688074740  1.137502047490182  1.024949991012576  3.058017526024284  3.891188813014840  1.574481508327884  1.421156402955956 
 4.977024164351517  4.903308492589833  4.800728492520349  1.859824749215347  1.687556129132881  1.925915420562690  1.265172103280489  1.112311391871231  1.001699651275307  3.007506575019130  3.831060791841037  1.536225529193916  1.387494729965468 
 4.907180371292578  4.835717078895503  4.732218381071642  1.818393037545093  1.649424405672489  1.881623612992786  1.240277875765778  1.089270297222658  0.983915870149937  2.961583526501191  3.775382001875228  1.501260440863943  1.356733125320977 
 4.835089634813288  4.765674145558770  4.662021402566711  1.775308718389210  1.609733208065897  1.837543919158015  1.214371272308635  1.065319325392878  0.970049008669099  2.914682704414673  3.717194138997931  1.464872226471542  1.324858608479976 
 4.778179041870023  4.710012185803061  4.608466154227306  1.741825338228681  1.578909129180690  1.805023058165862  1.194281131686680  1.046917534341629  0.961962704368470  2.878502444237542  3.671481576346141  1.436600491550620  1.300410381901940 
 4.710469091010785  4.644446394856836  4.546646777854384  1.702111091013205  1.542914797143204  1.768133048075892  1.170484330651981  1.026228809381385  0.954181199339986  2.836150444153513  3.617065843300514  1.403325606871508  1.271970136459444 
 4.642836363791200  4.580121988923753  4.485890752510898  1.662683057369348  1.508619849340226  1.732586863783396  1.146879828450313  1.007620214591306  0.947062820574913  2.794394036655480  3.563458975431986  1.371149085650443  1.244497166510369 
 4.596122149604311  4.536584871466643  4.443747234795046  1.635494375253103  1.486006446975430  1.708162386310444  1.130622023039033  0.995920724747808  0.941751423163428  2.765612382499077  3.527136787304107  1.349719381526344  1.226028587625118 
 4.561986839138574  4.505325541706048  4.412782294336786  1.615721607870620  1.470087753971162  1.690088082788306  1.118781813641560  0.987898535019775  0.937199843928342  2.744491578781307  3.500894124723057  1.334545586596910  1.212649151951082 
 4.527064163923795  4.473914283900160  4.380634090091204  1.595800744875735  1.454342705851859  1.671243654340385  1.106823868860496  0.980013950116519  0.931323113544483  2.722854039129663  3.474813701013765  1.319563466477462  1.198476876014085 
 4.486714616740032  4.438000486253494  4.341966911890291  1.573199434330616  1.436741871246986  1.648275043916142  1.093203629655106  0.971187775908846  0.921203841815253  2.697048106561154  3.445090820052912  1.302875510031831  1.184687594197271 
 4.457240060700096  4.411939683433050  4.311988300053844  1.556900880727251  1.424157216395429  1.629513326024687  1.083211700060302  0.964681212031186  0.908605479659526  2.677299182568450  3.423692314788267  1.291059512968409  1.175413317094426 
 4.424254569643002  4.382920240764856  4.275775857864670  1.539143227935719  1.410306298142363  1.606057099384303  1.072305509584062  0.957101037075072  0.890457812446302  2.654128462928898  3.400147875008563  1.278248140060553  1.165410561609694 
 4.396959985671605  4.358343019817152  4.245429678634332  1.524628673396001  1.398522644884481  1.587074663175424  1.063541196690869  0.950327204670601  0.880849377392077  2.635623500243757  3.380437585908905  1.267487933483190  1.156983350971355 
 4.360335066300243  4.323918540719363  4.205802638912528  1.505306853978123  1.381302903999446  1.563672703492898  1.052283278351790  0.939330435881880  0.872638159717165  2.611358001429010  3.352624535869811  1.252170380177980  1.144745311618606 
 4.338543027982738  4.301666980902010  4.182979554683631  1.493832439954232  1.369407252592976  1.550436941849712  1.045778180487419  0.930670840997585  0.868949297078250  2.596626047081409  3.334815353597659  1.241982950145926  1.136231137998910 
 4.312249914875968  4.272544460145531  4.156120000266431  1.480511552984721  1.353743139129337  1.535610326950920  1.038385618571431  0.919329924542288  0.864987912735435  2.578963378294685  3.311397631116240  1.228658923835219  1.124122666366129 
 4.289875056841024  4.248024121099695  4.133475199583232  1.469186619314730  1.341265087676843  1.523092183466440  1.032291294838932  0.912117651728593  0.861511645864027  2.563947085070272  3.290824322121827  1.217162121952099  1.110126822399145 
 4.269003270138461  4.225924234260090  4.112379670960030  1.458807521987866  1.330572123862459  1.511234859680193  1.026834851569346  0.906453240730368  0.857720671305274  2.550059762633810  3.272287538606077  1.207073176434324  1.100225840860366 
 4.248916224545640  4.205372413809712  4.091061480132760  1.449010440191903  1.320971066131235  1.499259875932984  1.021786354417714  0.901561182772660  0.852971158879822  2.536656628990222  3.255236043662372  1.198027270922194  1.092881531356769 
 4.233896236904640  4.190339587816228  4.074381638299065  1.441790998858909  1.314112209670031  1.489616698670785  1.018054401863518  0.898032280090411  0.848065753226280  2.526179940437737  3.242842655789467  1.191565590273203  1.087785819973776 
 4.219410718854164  4.176081457422937  4.057314935983967  1.434845591100104  1.307586959955120  1.479338131766927  1.014432292989044  0.894572442224247  0.841313459641737  2.515640448449861  3.231142544108878  1.185502619963808  1.083031185943722 
 4.207537465998829  4.164458947811926  4.042692920805393  1.429386504311902  1.302456411264524  1.470369451337969  1.011569199088061  0.891785999489666  0.833936255251745  2.506715059772112  3.221712625595497  1.180773903812103  1.079309203120348 
 4.195656834946360  4.152938977826977  4.027422705586288  1.423798377468174  1.297268180336147  1.460613030786078  1.008573959619935  0.888867942591901  0.826599864726028  2.497631640571918  3.212353321921361  1.176037462193076  1.075564109958456 
 4.181306005791776  4.139047043661730  4.008951514306867  1.417070549928057  1.290990339282055  1.449545339107954  1.004989938138436  0.885294674353045  0.821002835574022  2.487316009009940  3.201190752124742  1.170325007095102  1.071002932599511 
 4.157887800962604  4.115872080311498  3.980996197687920  1.406085653377403  1.280364212470827  1.433897496208781  0.999185609639996  0.878937148554424  0.815940712271642  2.471408085024106  3.182584482361085  1.160785620831189  1.063162293024017 
 4.145785938580727  4.103418478410811  3.967430173713512  1.400262092350026  1.274369161202796  1.426544984175624  0.995943690588767  0.875001643567155  0.814161429913582  2.463014210144699  3.172379870841926  1.155494471133593  1.058574748671213 
 4.131424052491381  4.088067673266793  3.952351000916515  1.393173156123375  1.266662476165572  1.418592765011861  0.991736302924263  0.869400207839011  0.812346941754951  2.453296391288326  3.159946443149417  1.148909986373323  1.052363214713347 
 4.123015199653626  4.079015565485204  3.944367542359312  1.389035850327044  1.262069304792738  1.414515784879114  0.989149332167051  0.865994053042778  0.811386295974991  2.447583405059942  3.152514086121478  1.145029604023895  1.048326076192719 
 4.112360129012106  4.067418187865029  3.934547303722733  1.383477173297253  1.256267834470063  1.409538572218940  0.985390998833121  0.861907548996686  0.810169295661416  2.440470162193024  3.142920113825724  1.139991282729767  1.041673984084117 
 4.100824291256224  4.055993985571950  3.924928326006409  1.377327942955485  1.250795016396477  1.404700329527193  0.980940957063627  0.858423048272587  0.808896203809022  2.433363874941386  3.133483626733338  1.135115542996352  1.035852548196297 
 4.089002775350054  4.045666156432369  3.915790648547604  1.370588346431630  1.246146744547057  1.400086709675342  0.975691049785482  0.855838665276702  0.807576278724797  2.426397985405935  3.124960099459129  1.130823187917552  1.031676768627946 
 4.079059434575038  4.037651484301806  3.908480767083188  1.364742370590418  1.242790605588523  1.396487435565601  0.970962398809268  0.854033295791621  0.806471017568599  2.420765494801101  3.118410880638191  1.127714883207996  1.028857016567321 
 4.068335647047998  4.029979017504572  3.901186145442153  1.358505714959269  1.239549296497387  1.392863103585342  0.966049670846658  0.852275578488041  0.805270664389588  2.415023893447446  3.112139554026648  1.124729571015443  1.026203085641296 
 4.058801779054204  4.022664347208309  3.894137099667240  1.353239416494298  1.236386882239391  1.389202318992796  0.962650342212575  0.850563568106761  0.803948665512997  2.409592745513673  3.106108580445293  1.121823578627147  1.023637572075240 
 4.045999561273401  4.011696502756041  3.882831507598667  1.346897248862201  1.231673039719291  1.383261130563219  0.958923025390143  0.848068003755019  0.801548864745034  2.401673564076245  3.097136736750465  1.117477083168977  1.019811988660182 
 4.038429701966410  4.004778231008641  3.875141475163066  1.343402610208090  1.228842514295659  1.379182793532955  0.956950125376774  0.846560248701311  0.799638879979440  2.396786206376875  3.091471067276024  1.114878959352056  1.017537660025773 
 4.030974477415747  3.997886845211554  3.866929894385644  1.339938093697047  1.225984066144067  1.374698106456805  0.954986142072526  0.845036933646664  0.797132629252859  2.391620213761603  3.085846535019437  1.112297630103970  1.015300464955764 
 4.023971029216751  3.991602077983292  3.858957611592710  1.336853173409698  1.223478784078999  1.370193214660893  0.953194954240917  0.843638910202538  0.794130401162210  2.386700111723698  3.080727754908351  1.110015990792992  1.013309904873035 
 4.019446630398240  3.987359991462601  3.853306246058209  1.334789127520662  1.221755009961492  1.366921975831155  0.951974623575096  0.842679875516122  0.791594316524495  2.383229926828432  3.077240346576638  1.108443329907266  1.011942781260795 
 4.014921280586474  3.983185673044075  3.847634588896896  1.332763520837616  1.220097307782320  1.363510504220709  0.950783476643599  0.841739367936342  0.788723307767388  2.379753896540223  3.073848576465627  1.106960229964208  1.010654701820772 
 4.008183745793252  3.977016246307609  3.839109178044107  1.329804564722473  1.217673277509435  1.358241751864849  0.949044960762325  0.840359495983009  0.783966470222412  2.374551718920753  3.068879058626213  1.104806510011716  1.008778107496634 
 4.001614054960450  3.971034319985379  3.830463929335283  1.326910003860395  1.215294801293467  1.352909111324202  0.947328619316053  0.838993861711981  0.779060437115548  2.369325540374682  3.063928793196699  1.102647990804572  1.006880405077594 
 3.995281663304055  3.965266562372650  3.821924125316555  1.324132634612463  1.213006536788713  1.347715684090961  0.945697786002990  0.837687119124753  0.774364599979451  2.364433777119521  3.059260058850107  1.100590880335238  1.005074885348035 
 3.986316456794189  3.957083158996149  3.810266380699554  1.320126579287144  1.209686759021980  1.340660477987325  0.943392927477871  0.835821894939726  0.769348857946129  2.357815817474910  3.052740030483280  1.097604304019679  1.002453943141591 
 3.979802669408802  3.951082603042127  3.802090436426697  1.317281780392727  1.207300138183869  1.336039015528546  0.941773934020768  0.834492254320847  0.766672647658180  2.353293187738440  3.048043394713459  1.095434024403946  1.000541227112276 
 3.972183318397277  3.944011914158295  3.792727168744351  1.313887556637583  1.204416316949936  1.330799542219192  0.939861073174051  0.832889641001799  0.764060708984603  2.347980921104069  3.042330736963457  1.092807862673911  0.998227996214663 
 3.963568911188836  3.935935048674523  3.782477564795296  1.310024106938310  1.201086382589420  1.325278615945438  0.937723956446201  0.831050811048645  0.761626677115547  2.342084408660224  3.035811035278113  1.089802827615768  0.995592058453894 
 3.954177674791880  3.926998399410800  3.771659026868802  1.305878306259343  1.197421232683911  1.319584876339944  0.935410820978705  0.828972367228201  0.759378330056787  2.335702141222459  3.028553605001922  1.086467914887610  0.992640281191421 
 3.944542521003289  3.917681045893500  3.760818977777962  1.301628942311649  1.193577127635806  1.314019865674003  0.933008141683467  0.826682921665091  0.757350977945565  2.329108537549093  3.020924052125615  1.083046391597394  0.989613890755676 
 3.936193431417797  3.909436777651916  3.751706981522975  1.297960905991828  1.190136715763499  1.309458426833073  0.930868044948159  0.824466772401012  0.755750874083871  2.323330108203168  3.014181661137577  1.080064719027274  0.986944951674363 
 3.930948946812650  3.904146749187372  3.746188795002305  1.295682085109203  1.187922464467514  1.306789165957639  0.929450991383082  0.822892396422327  0.754795332953213  2.319632968623416  3.009858420608361  1.078206589887707  0.985251196591246 
 3.927415360549891  3.900521408010869  3.742597917248189  1.294098770358336  1.186319959329104  1.305016386523172  0.928459946731061  0.821736390849414  0.754155922014242  2.317110439320344  3.006895217242076  1.076882561161424  0.984026747747349 
 3.924121227843633  3.897123012539471  3.739335633571770  1.292687508019941  1.184896756884350  1.303517880053199  0.927555067396965  0.820664257772000  0.753620879365785  2.314894153725045  3.004133814140622  1.075715588683811  0.982896529768933 
 3.922091832575223  3.895010388403140  3.737251493679192  1.291708689724621  1.183929890372829  1.302516335757381  0.926898422813092  0.819898338720015  0.753261479631515  2.313349101779825  3.002384586092563  1.074930074857279  0.982144219608191 
 3.919617889205545  3.892449062472744  3.735247974505852  1.290678371819961  1.182893420337498  1.301551258291517  0.926223181988066  0.819089171307354  0.752878192385866  2.311723233793026  3.000416836246651  1.074094060894249  0.981384584452722 
 3.917252676128105  3.890004635971991  3.732987457819295  1.289579547428058  1.181810898933255  1.300483707028790  0.925432751986376  0.818207794181097  0.752460654970359  2.309946663190007  2.998282537322945  1.073230776356413  0.980632357082523 
 3.914757596952857  3.887480703232074  3.730740064728907  1.288424809776053  1.180717886121688  1.299444348619658  0.924612272347337  0.817348320366607  0.752044981483410  2.308174670952715  2.996223432444745  1.072357968755002  0.979890773656239 
 3.912250483863871  3.885004921097831  3.728553369272228  1.287270605878432  1.179676041291276  1.298445201621687  0.923774037096254  0.816537968772266  0.751635342056245  2.306441487535265  2.994196147786707  1.071521888998465  0.979185385496210 
 3.909760665595746  3.882617429891237  3.726429951124862  1.286118736684168  1.178698211563040  1.297481971863709  0.922920017567698  0.815787356153113  0.751229917192076  2.304749862567481  2.992236289970668  1.070735845840585  0.978524612632487 
 3.907281522260608  3.880318517540588  3.724350855825024  1.284962770759104  1.177782882609900  1.296543073222616  0.922046627045507  0.815095520125275  0.750823723743596  2.303087099258229  2.990344805187142  1.069999115157714  0.977905122660921 
 3.904799979221125  3.878097557109109  3.722294960457366  1.283797064883284  1.176925244861930  1.295617312971840  0.921151413752825  0.814457584289060  0.750411521855786  2.301439158028094  2.988513566720798  1.069308669793328  0.977323544869905 
 3.902308852936065  3.875943813972968  3.720245912067232  1.282621346107406  1.176120447595365  1.294696357323227  0.920236909761271  0.813867689237285  0.749988772808230  2.299796045790812  2.986734256105172  1.068661772413410  0.976777688197566 
 3.899760524022430  3.873956299404718  3.718307145181884  1.281471161543088  1.175402412839221  1.293824710301814  0.919360725124013  0.813348533766146  0.749575360021388  2.298239073641323  2.985197236587130  1.068086778104820  0.976292139484016 
 3.897506918876368  3.872152802127991  3.716495193055623  1.280440298950559  1.174763055673644  1.293010642651232  0.918551145178268  0.812894692132446  0.749177407402047  2.296795376793896  2.983458400122643  1.067548637887099  0.975822227475593 
 3.895460035596666  3.870503928508771  3.714789479328789  1.279501150847355  1.174206968856524  1.292246187755556  0.917812715129636  0.812496050811909  0.748791780206413  2.295450706187293  2.982148665568276  1.067108761654254  0.975453426517712 
 3.893580541438939  3.868822464546699  3.713170834723567  1.278646749758894  1.173685303086305  1.291521237546042  0.917143499183598  0.812139320688392  0.748413832531868  2.294185126005336  2.980867795959185  1.066713898701286  0.975127069494969 
 3.891972140164084  3.867490632464441  3.711621530523489  1.277868930772851  1.173236300546892  1.290827360626229  0.916540277574099  0.811816153044896  0.748039206227044  2.292984443428372  2.979679313747980  1.066369518722734  0.974838174995009 
 3.890387333118242  3.866189841266233  3.710312041355435  1.277185577110475  1.172846009892202  1.290179706420138  0.915993393053582  0.811530991452577  0.747676360825081  2.291874144667052  2.978600998610903  1.066074894261471  0.974593687351759 
 3.888918312107529  3.864993346111957  3.708794192103115  1.276573806971274  1.172498772646656  1.289560717676426  0.915527370939714  0.811272863595364  0.747315270135832  2.290822432545941  2.977598458182656  1.065819014594257  0.974383601419041 
 3.887550083785791  3.863880713672029  3.707599101788281  1.276025845243826  1.172191132189092  1.288964701375897  0.915111560856909  0.811038474678434  0.746952357489899  2.289816983776641  2.976658863593857  1.065599928284451  0.974206535153316 
 3.886276027981043  3.862845378887074  3.706321092023825  1.275537595404536  1.171922570514877  1.288390866331935  0.914741417162912  0.810826861466321  0.746586766158138  2.288853865721336  2.975779002358966  1.065417679170195  0.974062692771763 
 3.885092823289010  3.861886264461559  3.704952486229199  1.275105899769495  1.171693304331215  1.287840547790533  0.914412990932598  0.810637835067176  0.746219201872444  2.287932341370519  2.974958829118623  1.065272656845701  0.973952467330315 
 3.883997792819309  3.861003535849353  3.703908174906924  1.274727630500760  1.171503340184373  1.287315913357577  0.914122648067096  0.810471293326684  0.745851450720306  2.287052803784567  2.974198882796085  1.065164865127695  0.973875835141554 
 3.882987002319620  3.860195901955810  3.702788177036913  1.274399198368184  1.171351786808108  1.286819140985811  0.913866914143154  0.810326862350569  0.745486115119726  2.286215545781376  2.973498237724845  1.065093271653765  0.973831754857053 
 3.882041167364673  3.859446679522265  3.701718690254827  1.274117925549840  1.171237229537675  1.286351369561081  0.913651415788157  0.810212753511294  0.745128838778194  2.285426111123479  2.972843026147697  1.065052877411147  0.973813771734292 
 3.881138806537806  3.858743001813519  3.700526334426130  1.273864621717999  1.171151755642726  1.285892754634933  0.913445002096090  0.810104517754047  0.744759774193617  2.284634882160333  2.972221007570975  1.065046722907002  0.973828964714973 
 3.880307774847817  3.858108968715864  3.699526342532032  1.273654568852797  1.171105435895839  1.285465314383868  0.913265401444407  0.810017271093441  0.744399124319670  2.283876934803662  2.971653342472834  1.065078539150218  0.973878846264466 
 3.879746647313771  3.857563763350339  3.698584135432523  1.273510878599071  1.171100375688233  1.285075860626699  0.913115172398205  0.809952871695404  0.744058915442703  2.283170199744789  2.971152660646009  1.065148370043131  0.973962749371389 
 3.879130846085934  3.857276213169382  3.697879900198355  1.273387847292546  1.171150039997876  1.284741891653484  0.912997062431365  0.809911372626387  0.743746644918370  2.282522310122005  2.970719318149301  1.065254224225014  0.974077197882022 
 3.878665823994488  3.857022453862456  3.697156330884464  1.273318724006133  1.171207305288470  1.284486956674194  0.912905904336738  0.809886227847592  0.743520101668262  2.282046254237844  2.970458196647071  1.065376389257495  0.974210361079153 
 3.878250999913114  3.856778732987064  3.696591726258133  1.273278388879632  1.171279271829448  1.284298690402345  0.912849470874444  0.809884154531398  0.743321280930300  2.281621320746562  2.970233261228683  1.065505294439629  0.974345106717540 
 3.877786459117336  3.856448968813137  3.696155625080862  1.273243973341662  1.171346927795157  1.284160048493656  0.912816070168645  0.809896627957061  0.743156940517714  2.281262562801532  2.970055519189854  1.065639863981340  0.974488586386023 
 3.877507922623939  3.856285253493590  3.695811975384681  1.273267210702753  1.171459404161696  1.284057522092744  0.912789806799812  0.809915253699870  0.743016208508530  2.280935896252913  2.969928525281795  1.065799725158514  0.974646973577333 
 3.877323118784076  3.856200751628788  3.695537791199056  1.273314651110268  1.171590211402379  1.283990858763134  0.912789975227890  0.809951194265502  0.742908385047268  2.280680085974150  2.969950018657186  1.066005754625523  0.974855564476622 
 3.877201303022006  3.856172630826061  3.695324731518079  1.273380123246039  1.171725083724238  1.283952170896903  0.912804824001932  0.809994914000382  0.742821986205626  2.280472016275578  2.969934744241675  1.066176485440509  0.975020919032931 
 3.877121872419407  3.856197174615184  3.695152719228864  1.273468068573845  1.171884556399952  1.283939214452116  0.912826872234892  0.810051180596219  0.742746066895590  2.280271614940047  2.969814424298629  1.066334830839243  0.975166713221435 
 3.877085177530030  3.856248754460630  3.695179407136197  1.273579352815855  1.172087249757066  1.283993566386973  0.912870363539601  0.810118893641233  0.742695837083873  2.280109420489250  2.969889726610116  1.066581071068558  0.975411135907336 
 3.877121890992665  3.856377144846446  3.695032783752415  1.273721674845468  1.172278465952458  1.284010943396181  0.912926532815158  0.810203823644116  0.742661487214517  2.279985405115361  2.969988234005696  1.066831754189480  0.975651999516182 
 3.877190350463270  3.856529428839643  3.695129510628960  1.273881147548558  1.172512730569213  1.284125217088354  0.913000877875968  0.810294958249165  0.742649499184739  2.279825808614556  2.970072865135076  1.067069670563385  0.975876423622301 
 3.877311914018469  3.856737508836487  3.695067618576803  1.274078123486644  1.172760390920702  1.284203233738057  0.913109111820664  0.810415067084151  0.742660145221273  2.279793048645478  2.970094043251766  1.067321059603394  0.976105209166479 
 3.877757035854882  3.857318779214356  3.695208638497610  1.274428532507844  1.173165836593467  1.284420078110313  0.913267596728280  0.810595183590406  0.742705838197737  2.279851666370614  2.970324888924147  1.067744919905652  0.976497016821752 
 3.878327833005588  3.858036929399937  3.695560998117567  1.274881713926497  1.173698748442243  1.284764332178364  0.913497036271319  0.810839587120313  0.742807689377777  2.279934779381921  2.970732061263240  1.068303150993926  0.977018420337885 
 3.879047122811094  3.858896001008357  3.696133239693578  1.275434896579646  1.174324297152767  1.285230686357263  0.913792051025012  0.811140134735005  0.742970594113352  2.280135020851572  2.971305188524170  1.068956955679259  0.977628894994184 
 3.880105199099982  3.859909934433293  3.696901972412400  1.276110463260669  1.175031368722938  1.285804851787920  0.914146020654252  0.811489439476131  0.743191441042671  2.280455471551377  2.972027810968392  1.069705186060024  0.978325553406487 
 3.881267571605208  3.861057329383727  3.697862705977195  1.276853121270388  1.175816413252652  1.286479017656835  0.914551516921715  0.811880386529365  0.743463619057221  2.280889066081957  2.972881678320395  1.070491932561431  0.979060029797829 
 3.882495685424527  3.862337045405767  3.698976153971807  1.277644310229786  1.176637493728540  1.287228749967915  0.914997517412364  0.812303301305202  0.743777159414144  2.281419264637258  2.973844533946645  1.071327926885517  0.979833949330990 
 3.883784713066396  3.863701498260209  3.700166415866390  1.278515175293853  1.177511210425336  1.288027420731719  0.915502632599598  0.812771666270811  0.744133602746721  2.282092180365365  2.974957217118196  1.072225076381722  0.980671705567240 
 3.885176108952499  3.865169175244896  3.701496423483163  1.279384859661208  1.178398375860272  1.288909483548157  0.916004027410547  0.813237600543026  0.744506894652446  2.282784611333626  2.976098454231626  1.073118985091266  0.981495445735445 
 3.886655410900459  3.866722447658087  3.702922684417151  1.280291560647844  1.179314952076676  1.289806372350414  0.916530028227037  0.813739284336837  0.744901445797681  2.283521074409419  2.977281724217510  1.074032529249504  0.982334559629599 
 3.888215422247240  3.868351714065818  3.704433589626208  1.281233232974657  1.180259478186402  1.290742996921505  0.917078210003787  0.814240953159884  0.745328884566068  2.284238577572460  2.978515592862730  1.074968537482149  0.983193063344054 
 3.889873026056979  3.870073576950995  3.706040638356592  1.282206661575240  1.181225775273450  1.291721591466333  0.917633440422064  0.814748850525488  0.745754932515888  2.285017843708625  2.979724644790001  1.075906784935182  0.984045203007672 
 3.891530132882702  3.871789670037650  3.707662559137802  1.283188449153968  1.182203943256406  1.292711531085149  0.918231015160667  0.815274274800573  0.746192103961636  2.285890105655717  2.980971710785899  1.076872377825768  0.984935022289796 
 3.892609626164594  3.873118256431963  3.709060227579567  1.283995511809580  1.183026534007904  1.293577076947991  0.918711652377584  0.815709442026719  0.746563767588052  2.286684619618293  2.982158211024038  1.077705295756045  0.985690263787729 
 3.894036578093839  3.874619031076792  3.710559083120815  1.284827395956341  1.183843970612676  1.294412575163163  0.919205635289844  0.816155339744494  0.746939298809408  2.287495288864061  2.983204742651736  1.078462822133232  0.986358087776037 
 3.895408233369942  3.876015282948814  3.711928170792731  1.285624463177347  1.184631059021681  1.295219271311405  0.919668534808224  0.816576318281193  0.747295701443309  2.288234773771948  2.984273993988319  1.079237724366461  0.987071238517917 
 3.896748062693472  3.877391365773835  3.713186365669169  1.286400442816152  1.185394370345831  1.296002727613206  0.920124909015403  0.816991258938815  0.747646827597766  2.288963248138722  2.985337845608345  1.079984618295927  0.987753813801961 
 3.898094363055892  3.878770936478879  3.714482036987159  1.287174211481384  1.186152629957617  1.296789398256606  0.920576336205961  0.817402053275758  0.747994510673888  2.289684212058873  2.986397676919071  1.080724724839681  0.988429617458562 
 3.899454476148363  3.880162222516072  3.715800165799129  1.287950155617107  1.186912726023263  1.297578215901033  0.921030276338243  0.817815365948489  0.748344111767357  2.290413185067533  2.987466119983035  1.081465760241804  0.989105800830006 
 3.900834502575542  3.881572372646959  3.717141868421785  1.288734686658240  1.187680706952191  1.298377153572803  0.921489524214434  0.818233850074664  0.748697801899754  2.291155260870726  2.988549273398398  1.082213591852385  0.989787795056875 
 3.902236849904253  3.883004493378971  3.718507426549854  1.289529473041143  1.188458506066729  1.299187551328100  0.921955083440826  0.818658532059503  0.749056352335627  2.291911952577002  2.989649755094443  1.082970241162807  0.990477505050276 
 3.903661823028860  3.884459299646448  3.719896398389888  1.290334938837728  1.189248044667668  1.300009870180547  0.922427052632199  0.819089914436594  0.749419851749969  2.292682628779898  2.990776044463757  1.083740215909553  0.991180832624027 
 3.905109640709960  3.885937136667851  3.721308639113095  1.291151545782760  1.190046794870968  1.300844453418667  0.922905694141309  0.819527728341683  0.749788342101807  2.293468714904801  2.991914993101879  1.084515789239562  0.991886836745443 
 3.906584077021260  3.887440588271075  3.722748061511242  1.291981080836584  1.190851033693621  1.301692374653444  0.923392254938512  0.819971375124963  0.750161833422214  2.294278948397488  2.993048420879396  1.085284668359464  0.992578404110856 
