 3.517064758258384  3.479152542822355  3.339843051102721  1.068061744151414  0.964548005675113  1.074315429879128  0.797242201322241  0.703963349288129  0.656885758026928  2.099424886459293  2.683576662443653  0.859213551776342  0.786606977183150 
 3.512331863631375  3.475077288191489  3.333731423396979  1.066178115399650  0.963195488446802  1.070951237840617  0.796022603301558  0.703029315052327  0.654210263855173  2.095575397795164  2.680075204099605  0.858123922594511  0.785704961236293 
 3.507545699249871  3.470927754408801  3.327694622085792  1.064263749001894  0.961809576257044  1.067700284213891  0.794794211221743  0.702080285768792  0.651881325725353  2.091778648030854  2.676593620227765  0.857020418759997  0.784799569668135 
 3.504761106585806  3.468517934558934  3.324258378277784  1.063079494244683  0.960950009073251  1.065839827596999  0.794054761161012  0.701484610734898  0.650723777414588  2.089411203669138  2.674517046540754  0.856337967428378  0.784241093448752 
 3.501396422089536  3.465581575767840  3.320070703754538  1.061735126920060  0.959971086167501  1.063794508935508  0.793200408234121  0.700810590994905  0.649596809388910  2.086798320750358  2.672026837068221  0.855565125282239  0.783609666374588 
 3.497697345101692  3.462305878117607  3.316078386243333  1.060342129376343  0.958958255681803  1.061792239549592  0.792279548635657  0.700098190229731  0.648574022826068  2.084059771552309  2.669382278272699  0.854782785147438  0.782973116727443 
 3.494449268436485  3.459438192383767  3.312419900300745  1.059090689932675  0.958068434568606  1.060020889932281  0.791458956127627  0.699439415058189  0.647743311637566  2.081516466634585  2.666941201968465  0.854126367630073  0.782443785652017 
 3.491851723862366  3.457208873417614  3.309191258515864  1.058065099602958  0.957375045559962  1.058561815557886  0.790791042735494  0.698879584894547  0.647108960924781  2.079316633666091  2.664876233004704  0.853653698636558  0.782067483668767 
 3.489631767296291  3.455334250876062  3.306700894137942  1.057285428887581  0.956882270389628  1.057491657933206  0.790239873582614  0.698428852374025  0.646644220219934  2.077483585481792  2.663210393065065  0.853362627265121  0.781840931715516 
 3.487905002072142  3.453909942200045  3.304949792654157  1.056724589604629  0.956569126183201  1.056715585008405  0.789814263261166  0.698079464083677  0.646313369215929  2.075985229116724  2.661915917421179  0.853234374425694  0.781749684130259 
 3.486586190971097  3.452863086060456  3.303536850544381  1.056342226787101  0.956406695740666  1.056188762210086  0.789490159917844  0.697817556261095  0.646086124214143  2.074765151536683  2.660931880751907  0.853225482143701  0.781754321560113 
 3.485591136001968  3.452112397039391  3.302498536470348  1.056113512461059  0.956370271139073  1.055854653221633  0.789271097237426  0.697640944305206  0.645944211605798  2.073857385929926  2.660193154862627  0.853341871563585  0.781864006956136 
 3.484907294661276  3.451646052412614  3.301807372312504  1.056008563494580  0.956424517955368  1.055684711311808  0.789118760237865  0.697526779646172  0.645867158687994  2.073041324155589  2.659823727786055  0.853576333551213  0.782083555436798 
 3.484460742320118  3.451403259325646  3.301375024070061  1.056002526429979  0.956577948956126  1.055639736669485  0.789022349499461  0.697464136676563  0.645838239548767  2.072436739260140  2.659554215545598  0.853855983525958  0.782330103960905 
 3.484207686648329  3.451347137420656  3.301150485078268  1.056082509222602  0.956808489105667  1.055698805592177  0.788977970032377  0.697450951042625  0.645850141587211  2.071953899893169  2.659403893042287  0.854200353660529  0.782631734943166 
 3.484113499436014  3.451620954888097  3.301102719546667  1.056236467913672  0.957136783151423  1.055846864985323  0.788980129944239  0.697483099338566  0.645897399872114  2.071583049630683  2.659373446749608  0.854611993327251  0.782983582380223 
 3.484325571742755  3.451941074253417  3.301209670417762  1.056469705080157  0.957501000269520  1.056072700795665  0.789024937946918  0.697557445346304  0.645975887801463  2.071314361058061  2.659457506025999  0.855068874169778  0.783383386382539 
 3.484570413269191  3.452336617664864  3.301609422039261  1.056755614898746  0.957918431488291  1.056403653414672  0.789107795338832  0.697670198089074  0.646066916601787  2.071132708025461  2.659663218029806  0.855578737611439  0.783829893781906 
 3.484918844342547  3.452834715196643  3.302046941290588  1.057100797862746  0.958386703853268  1.056735922242134  0.789227675119255  0.697819152937402  0.646198354273426  2.071039686912736  2.659854481246835  0.856129587583065  0.784310346648408 
 3.485365956410025  3.453441588410083  3.302552339071560  1.057496733698288  0.958903092398877  1.057148267142068  0.789381526004941  0.698001395660580  0.646351763749387  2.071023663770214  2.660247781698089  0.856720265087165  0.784825757865154 
 3.485909476082269  3.454154261862911  3.303139819698128  1.057939885436548  0.959463859286606  1.057608443485157  0.789566926592243  0.698214919450170  0.646525351500659  2.071078183844236  2.660720995480702  0.857347994086868  0.785374038252550 
 3.486396903497886  3.454848018431850  3.303810007002027  1.058426664914150  0.960070338829426  1.058112406826776  0.789781711290088  0.698439179259709  0.646717350972117  2.071196974531805  2.661270060523833  0.858011224742331  0.785952422387820 
 3.487157679251056  3.455769146096222  3.304566288909430  1.058964378713717  0.960710067204200  1.058658988654336  0.790025141618917  0.698708059008867  0.646926991357307  2.071377681417246  2.661893221275832  0.858705657310961  0.786561073517167 
 3.487989601652618  3.456772960309453  3.305262884635793  1.059537480678471  0.961388393550364  1.059247757911264  0.790296911250505  0.699002764849499  0.647153801802359  2.071618758342306  2.662590636394298  0.859434047348473  0.787200540328307 
 3.488901250664717  3.457858453297712  3.306193409792006  1.060151186948860  0.962102854732268  1.059876404030036  0.790595834076986  0.699322050940119  0.647397120827084  2.071916054766191  2.663356519598802  0.860193872214889  0.787868680962860 
 3.489888784205078  3.459019690569773  3.307222840505740  1.060802594152902  0.962850584763405  1.060551854150902  0.790920207518645  0.699664028423842  0.647656217516907  2.072264788657904  2.664184504215819  0.860982507219942  0.788563142286848 
 3.490954711785207  3.460252683509641  3.308307469946241  1.061490647889370  0.963629657689666  1.061252894215760  0.791268722335673  0.700027152718303  0.647930188552938  2.072663803428018  2.665073753732153  0.861798676517366  0.789283032557814 
 3.492092783841114  3.461555404269546  3.309452634559360  1.062213144567922  0.964438861745794  1.061987233436654  0.791640308949683  0.700410259067238  0.648218733408722  2.073109461789257  2.666019475907191  0.862641043469580  0.790026955351033 
 3.493300073017994  3.462925578095622  3.310659918730166  1.062968884720529  0.965277100001345  1.062754043241417  0.792033960210804  0.700812323255534  0.648521541713310  2.073599570212488  2.667019361481894  0.863508889096440  0.790794325399004 
 3.494574395510037  3.464360498642243  3.311928871276356  1.063757136342164  0.966143360764880  1.063552511793201  0.792449297685864  0.701232462416413  0.648838331964226  2.074132297178551  2.668071221792587  0.864401512104383  0.791584532797249 
 3.495879949294532  3.465821005764927  3.313225703093277  1.064555735643559  0.967014512452330  1.064361239240382  0.792852508572071  0.701659209808624  0.649160880763879  2.074691405254038  2.669146319231608  0.865295528583453  0.792376831461711 
 3.497229267355020  3.467323357481407  3.314563367620951  1.065374348823967  0.967902962296964  1.065189953763386  0.793292068560401  0.702100274626586  0.649492617405112  2.075281751583551  2.670255523551872  0.866219697846686  0.793181486265764 
 3.498631262294022  3.468874464191398  3.315951472370514  1.066217391114761  0.968810749241718  1.066043727026679  0.793746949972569  0.702551153107337  0.649837295142658  2.075906074426217  2.671404993215643  0.867144819310336  0.794003455145581 
 3.500093231734760  3.470482562910407  3.317397897881593  1.067088564946632  0.969742876433500  1.066926225358698  0.794219413749947  0.703016567350311  0.650192846917504  2.076567646161076  2.672600262400834  0.868091491522393  0.794861290162674 
 3.501613956631021  3.472147000778285  3.318901858065379  1.067988285553735  0.970700102515581  1.067838317520160  0.794709803523261  0.703497064404967  0.650561137284451  2.077265665351602  2.673840741143632  0.869061153569507  0.795724799153077 
 3.503191827425141  3.473866383523942  3.320462272605423  1.068915955891483  0.971682043517970  1.068779767196931  0.795217659399665  0.703992276993981  0.650942445290538  2.077998973120096  2.675125156116073  0.870053572394455  0.796608037487396 
 3.504825410130841  3.475639495321411  3.322078143464409  1.069871009759700  0.972688360811436  1.069750327733831  0.795742494415262  0.704501878044460  0.651336883302270  2.078766563395242  2.676452588939006  0.871068554786422  0.797513009226970 
 3.506513466367160  3.477465252423855  3.323748593748769  1.070852955228796  0.973718721299376  1.070749776907827  0.796283877632318  0.705025480801215  0.651744516428826  2.079648901637775  2.677822075538113  0.872105891882172  0.798438780939688 
 3.508254935903383  3.479342710141160  3.325472898110652  1.071861379319781  0.974792700627047  1.071777944082089  0.796841437811603  0.705562765391176  0.652165403610715  2.080400300455910  2.679232779917200  0.873165419885641  0.799385245177554 
 3.510048950221937  3.481271110165497  3.327250505371373  1.072895961445175  0.975850352391616  1.072834733752394  0.797414869875968  0.706113460014243  0.652599620311287  2.081345975327045  2.680684026162224  0.874247049594820  0.800352400517249 
 3.511894844450398  3.483249876512864  3.329081053272299  1.073956484310325  0.976970020378143  1.073920141957249  0.798003939828252  0.706677333242814  0.653047273053482  2.082162885785865  2.682175291170972  0.875350768117216  0.801340326742504 
 3.513792175911455  3.485278614785641  3.330964391579993  1.075042848168208  0.978094606060411  1.075034275221531  0.798608491681697  0.707254160125376  0.653508511944858  2.083169293129050  2.683706202849851  0.876476642964908  0.802349192585523 
 3.515764101479832  3.487380199219837  3.332923018154439  1.076153204812370  0.979242704861543  1.076181682005803  0.799212971925201  0.707833107752497  0.653979216331781  2.083967980938687  2.685295167253771  0.877628990481181  0.803384657788180 
 3.517804440654118  3.489550403387453  3.334951084691487  1.077310259884585  0.980432977435795  1.077373737356863  0.799857294998482  0.708444186944509  0.654472950277442  2.085025627874784  2.686936579731880  0.878819176092660  0.804454270548454 
 3.519909024074041  3.491783489371630  3.337047073418865  1.078501765238345  0.981654519360495  1.078603200025122  0.800523016926037  0.709072900977249  0.654985442638404  2.086064244000034  2.688628099424115  0.880039291085918  0.805551913946979 
 3.522073861857135  3.494075322087461  3.339206554275855  1.079724414747754  0.982904443745225  1.079868185521962  0.801207249905098  0.709716898972593  0.655515337012224  2.087144467216386  2.690365985733621  0.881286714561140  0.806675653377475 
 3.524299219410604  3.496424647713142  3.341427978960984  1.080978878218434  0.984181905039727  1.081167776681962  0.801912091194814  0.710375607303649  0.656062190899127  2.088262891344454  2.692149147260797  0.882560645531103  0.807824961843082 
 3.526743174550406  3.499002402334859  3.343874079059346  1.082351906902199  0.985581208850108  1.082597948778842  0.802678220233299  0.711095624915302  0.656665641590202  2.089414650085641  2.694106853330239  0.883954704605915  0.809084846785613 
 3.529170217166284  3.501554221022640  3.346304384580795  1.083712799154035  0.986959680337289  1.084015015639146  0.803445479131593  0.711808145969199  0.657267723983689  2.090726086524404  2.696047301960410  0.885327666563199  0.810327527377085 
 3.531770571243190  3.504286308491956  3.348914544943992  1.085167628119289  0.988434643165767  1.085537939950404  0.804260025484969  0.712568719323482  0.657916595752230  2.091971482422104  2.698126051106321  0.886795366701242  0.811658444123095 
 3.534338370251172  3.506976487883359  3.351491483291134  1.086602440166094  0.989881431904818  1.087037648174629  0.805070531718193  0.713317330019970  0.658554850589386  2.093364746104749  2.700175080512013  0.888234677607899  0.812965808098605 
 3.536837576192891  3.509593565700638  3.353995386863896  1.087997656520827  0.991287759966952  1.088490527848218  0.805857006468791  0.714044842932541  0.659152397908756  2.094644168543514  2.702170265020855  0.889633444551330  0.814238596351300 
 3.539545796455257  3.512427877522128  3.356706388019002  1.089509602784751  0.992812173386698  1.090065670923443  0.806706544553897  0.714830416961914  0.659811315156602  2.095952493139874  2.704331352719780  0.891148748498529  0.815620209319052 
 3.542393320288312  3.515405353090557  3.359563922373330  1.091095250272337  0.994409464022938  1.091725203911287  0.807597527983101  0.715654799857061  0.660515366942244  2.097493750711146  2.706602608176737  0.892736033677370  0.817070125929730 
 3.545207354880607  3.518339637730205  3.362390082338035  1.092661428322502  0.995979267771195  1.093391262896129  0.808484557926323  0.716467607745792  0.661218496030468  2.098946415250450  2.708842685102043  0.894295554995839  0.818497034441535 
 3.548178424577122  3.521434153368708  3.365379150867645  1.094312685678040  0.997633622304904  1.095101812079363  0.809417057274228  0.717323234253514  0.661966634552657  2.100404735137742  2.711205953036770  0.895937727259728  0.820002075135874 
 3.551230341702279  3.524607608614458  3.368453036623099  1.096005762418725  0.999325805726013  1.096910081588160  0.810375454834940  0.718200150274365  0.662739682390441  2.102069401317932  2.713631007595739  0.897616513780394  0.821542759018324 
 3.554312820862510  3.527807690054507  3.371560013324736  1.097737552785812  1.001028736629185  1.098711996429406  0.811344254113676  0.719084216149602  0.663524594228708  2.103678395554508  2.716078041564023  0.899304911259009  0.823093573509673 
 3.557398098341557  3.531005580208695  3.374671177810411  1.099444289718212  1.002727139485278  1.100513737529552  0.812314511580302  0.719967299537149  0.664313589624333  2.105292978792547  2.718524854849776  0.900972400088052  0.824625579195170 
 3.560470549085743  3.534181221351250  3.377770745176983  1.101140741044851  1.004409597998202  1.102307798072262  0.813281341226150  0.720839460178040  0.665102386816811  2.106905415267873  2.720956478443189  0.902645423078970  0.826162381920323 
 3.563309541221538  3.537091875663450  3.380639151646581  1.102706201324351  1.005936548810189  1.103966362571681  0.814177293945865  0.721621182347176  0.665835564209396  2.108396954221155  2.723069545582666  0.904137123894972  0.827539449736691 
 3.566207892538758  3.540074219091865  3.383569179908772  1.104306463722951  1.007513456780849  1.105664039682341  0.815091428578490  0.722441678066837  0.666586926323513  2.109930711788646  2.725310347122465  0.905702556088052  0.828958730712747 
 3.569143175188424  3.543093606501154  3.386534246331935  1.105923763200278  1.009107453928488  1.107379317403325  0.816017279615997  0.723272101202130  0.667348510955152  2.111484833148680  2.727611333897923  0.907280880930494  0.830410332985923 
 3.572091878413024  3.546123163439141  3.389510587376133  1.107546202979578  1.010703896664252  1.109099392753008  0.816948061604829  0.724105326879268  0.668114602315198  2.113048069972041  2.730040301682737  0.908861367291956  0.831859421161849 
 3.575041093012499  3.549149197869771  3.392485450491483  1.109167123324732  1.012295865904457  1.110817280925780  0.817879921850909  0.724937752678438  0.668881947744496  2.114614479902300  2.732254663851465  0.910436161587212  0.833303407469758 
 3.577984813543818  3.552165527743641  3.395452817098076  1.110783390281336  1.013880240193869  1.112529607648678  0.818811029551996  0.725767776303714  0.669648853508388  2.116181227846679  2.734675862176455  0.912002186924362  0.834738540128440 
 3.580921559028638  3.555170682926144  3.398411048818401  1.112394147862900  1.015456195930880  1.114235284656016  0.819740869983113  0.726594979555989  0.670414597719968  2.117747622357422  2.736987116675353  0.913558586506638  0.836163712887145 
 3.583693477856122  3.558006786056521  3.401367055573674  1.113966787656023  1.016997906959421  1.115935887688887  0.820669783894530  0.727419765299500  0.671179011840113  2.119314749020060  2.739291335081195  0.915096810679399  0.837581252678710 
 3.586722325456219  3.561089748567609  3.404155391247833  1.115566090204687  1.018541775210832  1.117593044643010  0.821598546053282  0.728242783456087  0.671942223877059  2.120885824470879  2.741593479337856  0.916639754131001  0.838990883231944 
 3.589625700767278  3.564057670694006  3.407171958545323  1.117162438766856  1.020102897281884  1.119274695284998  0.822525647557726  0.729062951457612  0.672703749610454  2.122451690916637  2.743880447954229  0.918168148083044  0.840387799387582 
 3.592536645392219  3.567029162895139  3.410083849056592  1.118757707653352  1.021654934742598  1.120937907359788  0.823453749595419  0.729882634098873  0.673464305205873  2.124019862475004  2.746165255686271  0.919692340625653  0.841780193085018 
 3.594361418083864  3.568887360319318  3.411908327335738  1.119716204090446  1.022610569128032  1.121984739981029  0.824023446009078  0.730385728424656  0.673925424625134  2.124927102319237  2.747579150824591  0.920619095074693  0.842626573394892 
 3.596019320714055  3.570579370973996  3.413587967140444  1.120570642193208  1.023443673540057  1.122900771498508  0.824505710330205  0.730826806287575  0.674339426915576  2.125747531846923  2.748783858768049  0.921422292970919  0.843353375010205 
 3.597811004141393  3.572419349634124  3.415411417357733  1.121593304863042  1.024440070741166  1.123972427954469  0.825104628752696  0.731366183914731  0.674840609446157  2.126834435354437  2.750388723747880  0.922447277819915  0.844289027459703 
 3.599900912917763  3.574557272637323  3.417517251989469  1.122732698793248  1.025570034876346  1.125214641508768  0.825757654762106  0.731968788886607  0.675400583681913  2.127983920809074  2.751987590042611  0.923524690302364  0.845278017874806 
 3.602172192234120  3.576874710392824  3.419798559346443  1.123985276378440  1.026784428298747  1.126534104536588  0.826505693992338  0.732614448347047  0.675999415233682  2.129221230887916  2.753750626549346  0.924718770638567  0.846366343703714 
 3.604547864445549  3.579293202249647  3.422180370156609  1.125283861280399  1.028044345119129  1.127906805231524  0.827241784243013  0.733286024221078  0.676621002938761  2.130511265921168  2.755604276301985  0.925934085031809  0.847488860065332 
 3.606987200773182  3.581772774883089  3.424622368607293  1.126615872722173  1.029333575245134  1.129310140832671  0.828040709535408  0.733974118365312  0.677256404477314  2.131834799209943  2.757510146354444  0.927192593508894  0.848619394523865 
 3.609469216767748  3.584293110215613  3.427103765389262  1.127969368891814  1.030642185792106  1.130734062019101  0.828811213742336  0.734673788561733  0.677900768658873  2.133181839436987  2.759449772536369  0.928469760451920  0.849780388130246 
 3.611981334772981  3.586842625427128  3.429613449413614  1.129337350871178  1.031964447290553  1.132172658152367  0.829631198868133  0.735381735386745  0.678551407105432  2.134546252615102  2.761412272904334  0.929759487111411  0.850941197156725 
 3.614437394427968  3.589332156705828  3.432063495044673  1.130676976963098  1.033264215951615  1.133577148149519  0.830416921837465  0.736075240863499  0.679185933492856  2.135879432191472  2.763451117896070  0.931047261833450  0.852110415495480 
 3.616871330646568  3.591796229083912  3.434487980988233  1.132001697784065  1.034528620811167  1.134963773682507  0.831193654983622  0.736759111805547  0.679811329316836  2.137200663440953  2.765272041200768  0.932263233685413  0.853211024338532 
 3.619282673888001  3.594237924362482  3.436887319435878  1.133313748407787  1.035803356408885  1.136335769190364  0.831965137374810  0.737440377056911  0.680430324725118  2.138512845469395  2.767242140987420  0.933519750679345  0.854337309202966 
 3.621687977190154  3.596671796078273  3.439278073609814  1.134623884658548  1.037060660926822  1.137702087327743  0.832737016534148  0.738120972738256  0.681046123915001  2.139824611196042  2.769154762061883  0.934748040449140  0.855442906417185 
 3.624135326441903  3.599147376400006  3.441707244676625  1.135953652643291  1.038331459389682  1.139087887725213  0.833520961149467  0.738810693036612  0.681669288272976  2.141159692119641  2.770954153419320  0.935963292499693  0.856527197134288 
 3.626595501287365  3.601636658534805  3.444145998845799  1.137291271312005  1.039628347193569  1.140479712002221  0.834310654067626  0.739507892067886  0.682294278608827  2.142503294199972  2.772947568233047  0.937238861494074  0.857683986612297 
 3.629070610437330  3.604139553982040  3.446596303115915  1.138636753093770  1.040919003720861  1.141876765773202  0.835104780435826  0.740208614090094  0.682919362086014  2.143852112325048  2.774910318171067  0.938497923536789  0.858816459100005 
 3.631554436102963  3.606651132423408  3.449051648458049  1.139986276407933  1.042216219762064  1.143275269052086  0.835902385441606  0.740912365414737  0.683543237884470  2.145206163778487  2.776859921762362  0.939757827964356  0.859949199583683 
 3.634043119143376  3.609167583585608  3.451508220957377  1.141338397564220  1.043515103334853  1.144673461515243  0.836702287969476  0.741618331042147  0.684164845588862  2.146563738423378  2.778805044799717  0.941018852524294  0.861082436266717 
 3.636532644593411  3.611684948510383  3.453961997214699  1.142690931644295  1.044793373374486  1.146069014185310  0.837503162665343  0.742325466312539  0.684782987584935  2.147922328578978  2.780747562316793  0.942279570743704  0.862214922967446 
 3.639020045982762  3.614200374975652  3.456410022982891  1.144042374614054  1.046090106854534  1.147460332302050  0.838304026212891  0.743033002940691  0.685396839875371  2.149279972025116  2.782687392581208  0.943538867413804  0.863345730797385 
 3.641503071509949  3.616711750702022  3.458850106988518  1.145391590325567  1.047385740346140  1.148846257391510  0.839104126383453  0.743740367718308  0.686005832994475  2.150558066534596  2.784623817136274  0.944795924472721  0.864474201881656 
 3.643979907428589  3.619217408126951  3.461280540038589  1.146737682889403  1.048678857174328  1.150225918500775  0.839902846737852  0.744447102717484  0.686609552781132  2.151914491213536  2.786555932646480  0.946050110677653  0.865599849730521 
 3.646449004761952  3.621715943934205  3.463699913580897  1.148079892303630  1.049968831341187  1.151598616908887  0.840699649028975  0.745152816225201  0.687207681985684  2.153262095751828  2.788482806939757  0.947300906303403  0.866722292154139 
 3.648894796542681  3.624348150196427  3.466252461158154  1.149413098884839  1.051278213275741  1.152977680715651  0.841493157652979  0.745856441059242  0.687799760148445  2.154598070529355  2.790395066208348  0.948552679310586  0.867838660239628 
 3.651518761157522  3.626742891372581  3.468566270601892  1.150772070761057  1.052542545686202  1.154321842769692  0.842288181405322  0.746562127391030  0.688388147431021  2.155944701138026  2.792321531713279  0.949793871828437  0.868960108832426 
 3.653867075978631  3.629185790298688  3.470912583587405  1.152080416133510  1.053821958178258  1.155677692605155  0.843078185825668  0.747264329321240  0.688969327515517  2.157276438451108  2.794233506209832  0.951035577403521  0.870073868638982 
 3.656243103360400  3.631775576010386  3.473410653747828  1.153401886643594  1.055118183849148  1.157059150368225  0.843862384952176  0.747962483703251  0.689543253431026  2.158592597431467  2.796124006997193  0.952274337585628  0.871178814542343 
 3.658815456068885  3.634134389859745  3.475675483433637  1.154766214576182  1.056368172984252  1.158343038661201  0.844646333853572  0.748661397004999  0.690112687468120  2.159916386695286  2.798024992388273  0.953500985411144  0.872287662315510 
 3.661111870817642  3.636693446407071  3.477970672670162  1.156021838337479  1.057657085342421  1.159678026720666  0.845423694817339  0.749355687703366  0.690674406977191  2.161222158635650  2.799907716104920  0.954733912774068  0.873387655590208 
