 5.526614424842727  5.435878809646516  5.347889376060670  2.201405603331646  2.004835129500023  2.299144889781687  1.470497707206466  1.303798532634651  1.185985704340658  3.381601926197714  4.274675547546474  1.829406800849099  1.645926779247795 
 5.439098412985372  5.350928554712339  5.261248675856589  2.145419811893880  1.952462337189669  2.238376716763507  1.436884503865189  1.272206805983265  1.155342813338552  3.321556385004785  4.203499765712002  1.780751673473000  1.602953016381867 
 5.360710053576699  5.275171722290251  5.183446453272610  2.095903915496558  1.906336664320932  2.184540240187959  1.407177069674716  1.244366407667800  1.128310432061599  3.268008374605778  4.140253406943810  1.737986739872410  1.565222491060542 
 5.278642686551408  5.195639560605024  5.101729931050285  2.044374328055790  1.858391317392255  2.128256798206007  1.376233506433314  1.215483743292688  1.100251504956907  3.211943234741543  4.073742576276755  1.693627831970214  1.526121427118001 
 5.205743254278461  5.124956420932254  5.029211566798561  1.999227530386864  1.816432731281785  2.078739247032452  1.349064808701497  1.190148043195885  1.075694171202437  3.162403007319264  4.014941670501137  1.654893276825723  1.492004845825027 
 5.134153428866355  5.055230912616372  4.957489280598942  1.954978751428258  1.775440751228961  2.030157339317745  1.322429417635665  1.165376000694717  1.051711086597628  3.113519211639733  3.957285673605043  1.617122505229330  1.458752817615361 
 5.065390880220139  4.989093080754222  4.889084420978795  1.913163911624848  1.736857113739676  1.984268484788344  1.297266699885248  1.142029139283466  1.029137180626709  3.067091656266610  3.902154871147154  1.581585975451946  1.427466733348610 
 4.992827571123938  4.918744109188902  4.816422479395839  1.869298016967850  1.696376067275135  1.936079001313302  1.270808977605683  1.117540763341694  1.006119971489783  3.018071803629160  3.843960259539972  1.544406723478391  1.394754246657227 
 4.910049494440408  4.838644071231117  4.734627530171655  1.819875412223865  1.650878824220764  1.882971499279218  1.241054584725249  1.090045066649223  0.984317574664825  2.963203046102483  3.777918451625058  1.502680883899767  1.358044006805420 
 4.840201719501338  4.770566311509846  4.666771264300528  1.778203220553493  1.612492009992525  1.840313111271245  1.216035804209800  1.066877110419995  0.970737881602691  2.917831776014215  3.721712670010374  1.467513550221929  1.327227158237385 
 4.767393468930996  4.699649848766673  4.598307625156860  1.735247802758568  1.572978508442384  1.798710497634887  1.190264802771884  1.043330086313679  0.960500495604736  2.871476933778800  3.663027188806008  1.431230513174263  1.295865222327893 
 4.700084960844905  4.634607287360375  4.537102461774626  1.695887301933068  1.537490689343056  1.762406466494705  1.166682238661796  1.023111621473871  0.953000148414519  2.829597035304722  3.609018340316783  1.398354224075798  1.267798250821615 
 4.655093597807390  4.591829500503437  4.496545761151650  1.669626924495577  1.514611128015164  1.738752250221839  1.150957450671130  1.010684596871248  0.948284248492402  2.801819342927891  3.573356354207912  1.376895328281045  1.249485989489401 
 4.602316956682068  4.542481020049991  4.449169626618234  1.638924599391404  1.488928607133062  1.711204484374112  1.132599900812118  0.997346209033048  0.942392525491332  2.769312927089678  3.532194195562610  1.352583591383282  1.228562963036548 
 4.567971767854719  4.511021477782253  4.418138426204905  1.619078858564593  1.472908202450083  1.693126587479237  1.120730836317997  0.989227624400250  0.937937752067276  2.748234844801569  3.505965297484895  1.337335736818549  1.215199163280659 
 4.537645033343385  4.483646490141718  4.390296966949434  1.601658354666205  1.459087129831228  1.676732402444528  1.110264084669776  0.982301555258295  0.933083519605616  2.729335094904533  3.483080722962169  1.324168965669729  1.202805808883904 
 4.504097373992783  4.453783382373680  4.358804620250832  1.582744163495360  1.444300149414843  1.658130914641914  1.098891759911099  0.974882306965529  0.925850651521007  2.708238268178819  3.458281156444203  1.310124971908570  1.190541809997221 
 4.469062009071284  4.422759856503345  4.323866707972663  1.563286262285057  1.429252502164090  1.636914331771140  1.087074568108973  0.967224150244914  0.913837604736732  2.685257134986350  3.432724836355145  1.295936520536792  1.179298283212654 
 4.442361272686688  4.399040815880304  4.295379034529084  1.548665116521672  1.417902809504553  1.618373073376626  1.078012671530805  0.961166702889719  0.898568523826290  2.666341262420741  3.413515830589140  1.285367527742110  1.171033684484619 
 4.413681687092220  4.373626949553886  4.263317898627074  1.533362030988382  1.405802308647337  1.597880970503957  1.068679016837828  0.954417592746066  0.885588978165960  2.646662350191357  3.392847205349872  1.274236802418243  1.162336611172692 
 4.380279361304789  4.343201809304543  4.226656198348157  1.515646370339004  1.390933693037815  1.575648039206711  1.058168274730703  0.945494705118045  0.876302881491851  2.624390707758102  3.368325379871728  1.260797551950110  1.151759972970071 
 4.351229611521365  4.314958465710338  4.195741924369962  1.500404407271287  1.376452213286103  1.557676970233988  1.049412157177880  0.935654136015821  0.870807020537782  2.605247029904973  3.345796229927521  1.248153188943241  1.141502777645818 
 4.329980239163460  4.292400855790811  4.173744298458276  1.489395400860933  1.364243326100389  1.545245965978649  1.043224591568639  0.926386781025477  0.867469509718772  2.590719865821934  3.327633920731427  1.237823778428041  1.132695197079757 
 4.308874730564605  4.268753655767018  4.152397562022907  1.478598284875137  1.351517900666458  1.533326445764343  1.037267879705516  0.917812086287877  0.864280283010130  2.576386100368452  3.308431734273826  1.226784865946032  1.122220932122518 
 4.289739892099074  4.247915461349807  4.133189142275212  1.469005187354789  1.341092810214556  1.522710664418671  1.032121367768096  0.911900634861234  0.861263086424405  2.563674901998032  3.290887878788948  1.217128123575324  1.110000085364738 
 4.273287736880786  4.230483455653252  4.116440373276911  1.460803087080337  1.332660854289445  1.513361215012049  1.027802426131783  0.907407204933227  0.858271570805077  2.552706335573776  3.276255510454387  1.209140383289590  1.102055300374944 
 4.257848537249282  4.214552323245134  4.100268083597457  1.453189728947959  1.325120948158776  1.504236086073277  1.023846791961678  0.903557541203768  0.854848174409635  2.542338791467555  3.263003160839917  1.202018414015209  1.096140666283660 
 4.242107574145593  4.198677989487551  4.083148644955001  1.445581133399082  1.317803554176231  1.494458527620450  1.019937513981835  0.899823878449502  0.850311530772457  2.531670299885021  3.249906867813213  1.195133612714982  1.090665260135995 
 4.229220593023388  4.185888364141716  4.068397313172912  1.439459157015544  1.311979009323169  1.485800450792002  1.016745561217567  0.896785494678476  0.845282330729538  2.522507955825106  3.239392173277340  1.189691513413198  1.086384211175340 
 4.216399934455363  4.173309355366976  4.052966616774731  1.433338736417076  1.306251025362617  1.476322829818161  1.013527137012941  0.893704985004623  0.838414342194001  2.512986412473610  3.229105245033201  1.184392379890716  1.082225307294929 
 4.201576840636388  4.158802875617103  4.034117872829903  1.426421523775698  1.299815662038354  1.464433910879486  1.009837527066887  0.890139688903752  0.828608437487807  2.501604130605855  3.217376975669819  1.178493047316470  1.077575319783179 
 4.189661760526296  4.147380090696844  4.018838747288942  1.420864057858103  1.294663438711908  1.455048686440314  1.006925090284932  0.887228082134562  0.823147059061333  2.492840316195824  3.208163470218937  1.173797824275780  1.073845176204800 
 4.169598460710066  4.127855054499605  3.993953269673975  1.411447373633161  1.285761253009813  1.440832433111318  1.001976333528066  0.882053068310165  0.817743239799542  2.479135732351998  3.192389733338482  1.165722252268765  1.067323606593797 
 4.157145324295502  4.115302457474666  3.979582350646182  1.405568124294197  1.279896208834492  1.432876251655771  0.998791676679901  0.878436268606493  0.815585016075809  2.470592867703667  3.182225487751163  1.160491035120954  1.062965285378236 
 4.145175323921256  4.102878344777243  3.966326335713779  1.399803155860438  1.273904766308999  1.425796698322708  0.995566719681550  0.874432610430059  0.813909172835148  2.462382544892053  3.172164925159368  1.155252226610636  1.058392257007783 
 4.131944005011131  4.088627561925120  3.952669944702479  1.393244072564909  1.266714480793879  1.418599651567055  0.991636697215703  0.869152490271714  0.812268324433150  2.453433108273570  3.160627049192980  1.149128680992999  1.052582081911130 
 4.123699045394791  4.079599920768250  3.944871553212798  1.389172134392948  1.262203220934778  1.414643549177657  0.989070758597565  0.865819526767032  0.811330772303130  2.447844211821921  3.153323624242641  1.145311249723068  1.048596470187732 
 4.113572658863903  4.068777014374402  3.935609992691101  1.383869836999115  1.256731839910295  1.409956215103982  0.985466396137248  0.861999669114610  0.810175466760880  2.441105047687664  3.144354099628897  1.140559482559790  1.042282298206533 
 4.101501101176247  4.056896161647550  3.925599926303924  1.377367315597026  1.251057205293895  1.404910916648922  0.980728661177480  0.858434290940490  0.808831794761142  2.433652014049448  3.134436429696098  1.135464533708763  1.036206429839923 
 4.089812823805990  4.046854673564812  3.916668540327120  1.370708731018805  1.246570213011134  1.400415383275617  0.975521312071585  0.855957489453563  0.807530522590081  2.426871500449711  3.126120757906415  1.131313313757166  1.032178537465817 
 4.079684577737401  4.038968181106628  3.909537486696472  1.364803495515667  1.243240430747369  1.396834942607426  0.970740192069186  0.854156263400159  0.806408797376992  2.421281022371442  3.119665572084152  1.128233140897399  1.029387124946152 
 4.068018930551430  4.030400955206763  3.901174485456243  1.357945359276442  1.239590871862781  1.392735597200884  0.965480416674925  0.852186306219958  0.805030090062334  2.414783121369647  3.112537312271004  1.124868557168090  1.026393959317168 
 4.057436915541244  4.022099135105887  3.893098763985362  1.352331677701676  1.236008189108595  1.388516228633036  0.962017307337627  0.850257477625836  0.803462727988959  2.408710644612464  3.105744534838716  1.121572157375390  1.023483661638199 
 4.050799716612977  4.016307363319179  3.887205723537004  1.349124194856259  1.233598704385384  1.385479713217218  0.960150136068347  0.848981942425711  0.802234884440728  2.404721740809932  3.101119115159249  1.119348738516561  1.021523169818935 
 4.043631688512040  4.009792305264555  3.880185627370573  1.345716742292991  1.230865245723600  1.381745101910007  0.958197552630088  0.847534500523624  0.800556584386832  2.400054876107165  3.095759944964423  1.116831135029970  1.019311987466917 
 4.035939364953555  4.002691486602840  3.872028184013300  1.342116727631359  1.227904615094718  1.377271591692329  0.956163982500021  0.845969232234324  0.798237207938801  2.394833397011387  3.089955103614342  1.114144254921264  1.016974562980792 
 4.028714798971504  3.995896562560574  3.863815059805746  1.338847422399013  1.225213313137196  1.372706052243723  0.954278250434656  0.844502819368352  0.795387978187340  2.389748467233971  3.084541487769806  1.111699842340052  1.014844152233686 
 4.023647936744633  3.991378663846009  3.857774261739783  1.336597946870196  1.223355165339468  1.369263280275494  0.952951830849006  0.843463256175132  0.792868354202375  2.386032982340826  3.080725370392508  1.109978902917666  1.013356690023479 
 4.018806229586461  3.986940324537918  3.851798729398451  1.334421398663947  1.221570278477758  1.365709316615790  0.951677893746419  0.842459906408925  0.790000942256910  2.382360012421635  3.077074307733338  1.108373604429460  1.011940110645863 
 4.014192592287997  3.982722495969957  3.845955435393855  1.332370463698446  1.219863381667613  1.362175413957460  0.950475283174512  0.841509403128259  0.786926305506306  2.378825353411805  3.073645356797067  1.106863323853675  1.010622954087922 
 4.007466639817372  3.976585144658001  3.837400356658125  1.329423137824217  1.217468416006710  1.356875880163546  0.948737500992668  0.840130976463934  0.782113207396631  2.373554635668720  3.068697194162437  1.104706381201597  1.008737440505316 
 4.002178649652839  3.971749257207673  3.830577196367725  1.327156665298379  1.215601300413200  1.352752529433496  0.947420522466547  0.839084255504184  0.778299032331938  2.369616999784319  3.064821513023548  1.103000852060061  1.007237580747627 
 3.996243371629212  3.966325623797388  3.822822817813732  1.324570868767771  1.213463336195080  1.347975780851024  0.945909913855345  0.837872079837928  0.774119979103511  2.365093913523959  3.060476847633908  1.101088092287425  1.005556115843022 
 3.987066602414116  3.957944105146574  3.810684964272503  1.320399537001541  1.209995299511748  1.340683023904685  0.943499518807505  0.835920480708688  0.769081381146030  2.358198591046059  3.053599717940849  1.097941352123792  1.002785209102570 
 3.980310194510315  3.951715170875843  3.802078917476805  1.317435048871741  1.207501618274330  1.335905686904204  0.941817329409352  0.834537661227753  0.766411532892430  2.353522246158302  3.048692305876284  1.095667557699420  1.000779796234447 
 3.972263470092370  3.944396148757827  3.792586028367130  1.313887607867237  1.204508975057893  1.330598340995171  0.939845529671126  0.832882736493001  0.763821237384539  2.348057405975523  3.042756100325786  1.092935461299304  0.998371783289782 
 3.963703860516275  3.936241449656027  3.782382905532827  1.310034160822231  1.201143966352034  1.325113010362187  0.937700223178441  0.831031836695095  0.761456484073734  2.342144890339328  3.036160740476432  1.089893564168065  0.995702594359624 
 3.954243569356372  3.927172848591376  3.771516426132239  1.305844146619971  1.197424139728616  1.319411996143264  0.935365428729816  0.828925495176488  0.759243097768165  2.335701795264118  3.028786264824201  1.086506016921743  0.992703739756634 
 3.944541006910538  3.917746397915964  3.760648714801337  1.301564053657630  1.193535088983732  1.313852771003754  0.932945942550473  0.826606035242713  0.757240488071376  2.329060725618281  3.021057376981508  1.083043904690187  0.989639879647490 
 3.936256712012220  3.909531854470390  3.751659165511048  1.297927957790069  1.190106856069815  1.309369867710046  0.930822004554145  0.824390518112185  0.755677245014326  2.323330477835412  3.014329366535271  1.080073229625266  0.986977213252575 
 3.931461221810611  3.904679369766463  3.746641092403224  1.295846047961962  1.188076329465047  1.306949765929268  0.929525084210427  0.822945123540765  0.754813854744783  2.319954592199594  3.010356505368675  1.078367260358998  0.985418834969280 
 3.927909514292621  3.901028575461620  3.743045311529986  1.294259945510805  1.186468406531741  1.305183939797103  0.928532565963510  0.821789073904535  0.754176788236388  2.317416216697353  3.007366961813948  1.077035023489664  0.984186814506537 
 3.924720760704395  3.897722911218826  3.739915322029624  1.292850509722805  1.185042801725172  1.303692499645881  0.927621106933669  0.820709500999027  0.753635822012346  2.315235830194944  3.004657552680097  1.075865946800366  0.983075923394419 
 3.922212247046388  3.895111559120031  3.737521631198894  1.291703330676026  1.183907403297380  1.302530146179000  0.926867551317556  0.819806847471498  0.753214156895613  2.313372021365089  3.002516185746485  1.074943582240369  0.982172928138074 
 3.919867558800364  3.892679026752482  3.735338300591239  1.290659081082632  1.182850485662186  1.301516701180873  0.926157195729073  0.818990041460461  0.752828533707663  2.311702984014268  3.000492260106220  1.074059737289538  0.981359785919875 
 3.917305105461231  3.890049668782755  3.733011481234402  1.289511067042443  1.181733758772447  1.300445427414995  0.925360985522309  0.818111973866137  0.752411035064788  2.309915708969426  2.998302045542068  1.073180345257946  0.980602761753639 
 3.914736147562806  3.887458522541277  3.730735741359212  1.288348952710177  1.180639777250569  1.299403755273183  0.924536143656345  0.817259890319080  0.751995377176392  2.308140380094739  2.996221264748970  1.072305151691344  0.979857074631973 
 3.912191887578423  3.884953584765075  3.728530173958578  1.287186787171549  1.179598871980547  1.298400235199595  0.923693033267832  0.816457289735650  0.751584613468117  2.306402545190239  2.994180575315529  1.071466735477369  0.979147812337870 
 3.909674324990857  3.882547623497777  3.726387492643186  1.286025361412016  1.178621082881020  1.297429858004123  0.922833130781871  0.815713320036924  0.751176867156087  2.304702928600009  2.992207769076724  1.070677561569309  0.978482379876191 
 3.907168084669193  3.880231229002379  3.724286007136233  1.284858329905076  1.177704112867112  1.296481311343131  0.921953070046226  0.815026484436405  0.750767321798379  2.303028893980009  2.990301190187850  1.069936434600341  0.977857146141184 
 3.904657935395914  3.877990478050532  3.722204269323990  1.283680644752829  1.176842909550706  1.295543872712273  0.921051014631988  0.814391728897013  0.750350927598574  2.301367009715292  2.988451939021666  1.069240133143325  0.977268630058880 
 3.902152098950514  3.875826546495912  3.720138843154923  1.282500126675307  1.176037291355706  1.294615308971694  0.920135990814167  0.813806734174489  0.749926020587973  2.299718139492249  2.986662248879671  1.068589598309152  0.976717750124182 
 3.899597656325598  3.873832414050628  3.718189121055016  1.281349921569400  1.175318567274376  1.293738390497040  0.919263786170907  0.813291859105309  0.749511718998191  2.298160104401232  2.985117675213053  1.068011185113208  0.976227497849063 
 3.897336206437206  3.872017504902921  3.716363714185782  1.280318730349471  1.174675752728109  1.292917806297867  0.918458453078763  0.812839640957301  0.749112428906057  2.296713214406021  2.983368158346192  1.067467602743497  0.975751361765870 
 3.895277279527955  3.870351941119345  3.714640507203280  1.279377350463221  1.174113417286020  1.292144765434369  0.917722893696434  0.812440092562160  0.748724489816462  2.295361659757959  2.982042967201753  1.067020064828692  0.975374504050262 
 3.893386436712670  3.868654124093177  3.713003497206933  1.278519973156736  1.173585006915886  1.291410028849507  0.917054830517643  0.812080790512618  0.748343034336475  2.294087186375617  2.980748327278196  1.066618194318623  0.975041296482429 
 3.891765353484860  3.867305762742550  3.711434505619091  1.277738371220561  1.173129207712358  1.290705949887450  0.916451813711221  0.811754427519321  0.747964140978342  2.292876284186320  2.979545354008327  1.066267118479958  0.974746071149129 
 3.890167308065877  3.865988411544746  3.710106610112315  1.277051135915670  1.172732449519325  1.290048435429237  0.915904591257125  0.811466002023976  0.747596845908195  2.291755718451937  2.978452922077163  1.065966275347307  0.974495790153472 
 3.888684952209618  3.864775718445457  3.708569145524596  1.276435324183087  1.172378971721592  1.289419885471824  0.915437835373612  0.811204630288963  0.747231216324431  2.290693809297670  2.977436583258390  1.065704457323609  0.974280202166462 
 3.887303088329295  3.863647068255116  3.707356512439686  1.275883002290886  1.172065210585107  1.288814543765538  0.915020801636673  0.810967021854020  0.746863717608607  2.289678175932711  2.976483346693386  1.065479566885216  0.974097762387707 
 3.886014832231103  3.862595657083261  3.705922218000346  1.275389913526183  1.171790525631363  1.288231542990173  0.914648871437508  0.810752177643143  0.746493527763985  2.288704785877644  2.975589807851911  1.065291509384263  0.973948534685752 
 3.884816620312021  3.861620151294496  3.704807800112262  1.274952771971566  1.171555001085027  1.287672130937004  0.914318050763907  0.810559851308777  0.746121389335199  2.287772790295508  2.974755716245418  1.065140537394092  0.973832781067653 
 3.883705590635672  3.860720475549730  3.703476041730415  1.274568369183838  1.171358518905768  1.287138386945474  0.914024697199857  0.810389877688714  0.745749128785255  2.286882475963294  2.973981415804186  1.065026532232459  0.973750365097095 
 3.882678819251737  3.859896265293071  3.702470028583349  1.274233415993342  1.171200431846818  1.286632619921005  0.913765440609226  0.810241903031459  0.745379410946841  2.286034432750937  2.973266871183666  1.064948776682350  0.973700582146639 
 3.881718029298021  3.859132120509948  3.701249796775040  1.273945738141632  1.171079917932615  1.286156273958580  0.913546161233592  0.810124342350526  0.745017856254630  2.285234641435174  2.972599403744828  1.064902955372520  0.973677680513310 
 3.880802191541132  3.858415064846492  3.700180424308178  1.273686365810905  1.170988784799453  1.285690144227122  0.913336190145468  0.810012857037446  0.744645393425183  2.284434693732288  2.971966563911981  1.064891564019587  0.973688145047409 
 3.879958560770914  3.857768553993198  3.699166128354340  1.273470358285247  1.170936917149578  1.285255936107933  0.913153085790689  0.809922487691471  0.744282030705747  2.283668969661068  2.971388843187946  1.064918169874967  0.973733301097208 
 3.879385629124477  3.857211416350004  3.698211897106207  1.273320937921300  1.170926447499058  1.284860314182419  0.912999406280194  0.809855076294363  0.743939654909565  2.282955013400123  2.970878551750167  1.064982887737381  0.973812558450592 
 3.878758473177047  3.856912679868997  3.697496735073682  1.273192322154076  1.170971007965165  1.284520708251662  0.912877967371454  0.809810706773455  0.743625677833602  2.282300334148363  2.970436032688126  1.065083880947303  0.973922564437087 
 3.878284294648424  3.856650188607621  3.696763696089707  1.273118905362252  1.171024502966999  1.284261242525652  0.912784175385708  0.809783393845914  0.743397731832951  2.281818464469913  2.970167408384357  1.065202501246512  0.974052502907593 
 3.877861003147943  3.856398380957917  3.696190874565379  1.273074695235865  1.171093105354497  1.284069155141486  0.912725380210730  0.809779383420098  0.743197879340299  2.281388311355553  2.969935823581170  1.065328336014747  0.974184506538747 
 3.877389359014282  3.856061801579005  3.695748346572060  1.273037084896639  1.171157998326530  1.283927551259765  0.912690029946107  0.809790255248413  0.743032906910976  2.281025346033062  2.969752839684257  1.065460453358944  0.974325824459012 
 3.877105144442587  3.855892640282198  3.695399564388766  1.273057746448758  1.171268250731776  1.283822712071845  0.912662142569861  0.809807546711028  0.742891869068340  2.280695228167692  2.969621534057509  1.065618323376918  0.974482451014754 
 3.876916082703564  3.855804021622858  3.695121615381066  1.273103223590324  1.171397358732234  1.283754420796981  0.912661082588382  0.809842464672323  0.742784041211308  2.280436888384113  2.969640018366973  1.065822934300054  0.974689821454339 
 3.876790913872582  3.855772626660781  3.694905708042444  1.273167108203706  1.171530817842602  1.283714548785821  0.912674944696128  0.809885347211140  0.742697847175036  2.280226887924662  2.969622147753274  1.065992365924036  0.974854022907457 
 3.876708533594188  3.855794277160488  3.694731335960980  1.273253636583219  1.171689018253759  1.283700683992939  0.912696106445763  0.809940858177050  0.742622341742920  2.280024806780910  2.969499242634551  1.066149467240836  0.974998699304260 
 3.876669762543632  3.855843783127521  3.694756685832688  1.273363931567653  1.171890859755455  1.283754595374428  0.912738984115785  0.810008030726578  0.742572656457614  2.279861473185089  2.969572921055188  1.066394957649469  0.975242488460323 
 3.876704923347874  3.855970579475485  3.694609017103573  1.273505490592663  1.172081322968752  1.283771759157195  0.912794678237954  0.810092528992241  0.742539043228841  2.279736671546121  2.969670116433524  1.066644989646266  0.975482787697875 
 3.876772509693434  3.856121926833951  3.694705470039638  1.273664530226817  1.172315173709915  1.283886174960495  0.912868757683028  0.810183397512266  0.742527845038994  2.279576659188788  2.969753912837232  1.066882498572577  0.975706860693302 
 3.876893679893817  3.856329506938154  3.694643744866737  1.273861287007037  1.172562563853004  1.283964584732608  0.912976862601243  0.810303342495299  0.742539438846130  2.279543888269746  2.969774562618467  1.067133631600289  0.975935429060570 
 3.877339189284152  3.856910975444646  3.694785962914517  1.274211815783276  1.172968002552602  1.284182450396771  0.913135428058566  0.810483434442600  0.742586633007718  2.279603025559086  2.970005464809022  1.067557495132257  0.976327267284139 
 3.877911621817940  3.857630512845544  3.695140870900631  1.274665728139822  1.173501447972084  1.284528450530531  0.913365321812193  0.810728105828957  0.742690356217768  2.279687425302375  2.970413680191166  1.068116240704270  0.976849170182641 
 3.878633753992649  3.858492110959943  3.695716895654305  1.275220232665058  1.174128035487801  1.284997176673432  0.913661159337438  0.811029209713491  0.742855368000791  2.279889714539759  2.970988795317208  1.068771029791846  0.977460567431274 
 3.879525498377816  3.859508764169803  3.696500084277201  1.275868390034917  1.174836108236005  1.285576863491286  0.914016129023461  0.811379189341763  0.743078404571063  2.280212849814015  2.971714609020071  1.069520331162873  0.978158299401592 
 3.880792697267414  3.860662966065567  3.697460965780246  1.276637437183646  1.175623361288352  1.286251468606497  0.914422929483520  0.811771058886817  0.743352773521088  2.280649392353994  2.972570928566128  1.070308711730025  0.978894059436775 
 3.882079982055506  3.861957361087110  3.698585494736370  1.277440750765784  1.176452343047187  1.287009517803403  0.914873608088090  0.812198079515714  0.743670880388884  2.281186953649298  2.973544522810365  1.071152468047124  0.979675175366110 
 3.883407060123061  3.863341764897632  3.699793686220325  1.278324516167796  1.177337420434344  1.287820210409982  0.915385880037805  0.812672704038211  0.744033590211930  2.281870799357739  2.974672844532732  1.072060857633179  0.980523312639654 
 3.884826021062662  3.864829912078954  3.701144018474654  1.279206149486930  1.178235732813341  1.288714916123675  0.915894184466924  0.813144646942782  0.744413107558430  2.282574658974348  2.975830125910038  1.072965772193422  0.981357177701627 
 3.886326883245536  3.866402137587599  3.702590008992467  1.280123469289976  1.179162288066404  1.289623426318729  0.916426551397364  0.813651800101758  0.744813426295822  2.283322005961095  2.977028215146364  1.073889031886228  0.982205154170863 
 3.887907635008943  3.868050681252286  3.704121481260071  1.281075282998887  1.180107616277990  1.290571078880089  0.916980906397447  0.814156476493661  0.745246108952840  2.284052006950390  2.978159090230468  1.074802227103538  0.983031284870974 
 3.889576669251118  3.869784267208484  3.705740599375437  1.282055294221983  1.181089996897902  1.291557311640839  0.917540442448921  0.814670206039565  0.745676480242718  2.284839553334030  2.979475173536121  1.075764914948688  0.983919084609173 
 3.891248419094770  3.871514427750702  3.707378320902459  1.283044879736273  1.182074038950973  1.292556047048071  0.918142649378764  0.815199315287369  0.746117968662325  2.285720180171058  2.980750168926248  1.076754042501068  0.984828579866471 
 3.892338854923907  3.872854622688042  3.708788700933622  1.283857899812391  1.182902718907819  1.293401786920712  0.918626886071061  0.815637515194500  0.746493003154035  2.286520639294237  2.981951316765725  1.077589549430811  0.985586336763850 
 3.893789968444270  3.874368990321500  3.710291312636404  1.284689530321977  1.183726466969750  1.294275140939050  0.919125049342787  0.816086818649678  0.746872098460949  2.287338517614494  2.983008084720651  1.078353164081627  0.986259405934425 
 3.895167167875597  3.875779425569380  3.711679987178163  1.285503090570115  1.184520114287660  1.295085863108322  0.919592584410895  0.816511637442331  0.747232440038436  2.288086554233444  2.984086590540674  1.079133803661445  0.986977567374353 
 3.896517086599300  3.877166599876656  3.712953475175309  1.286283558169929  1.185288771935594  1.295877320860492  0.920052557182719  0.816929557456270  0.747586699911738  2.288821806298133  2.985159092622120  1.079885899245717  0.987664968640847 
 3.897872671939919  3.878555242194154  3.714259903280769  1.287062535088664  1.186051330487018  1.296668845258403  0.920506997158326  0.817342808486330  0.747937008911654  2.289548504972261  2.986226285681739  1.080630092824836  0.988344487089431 
 3.899241349887626  3.879954699773307  3.715587071223923  1.287842779920138  1.186815258909081  1.297462471004888  0.920963661162685  0.817758321242696  0.748288986166402  2.290282705338827  2.987301327836190  1.081374738448344  0.989023940737482 
 3.900629493156690  3.881372573795623  3.716937063071067  1.288631410959576  1.187586818696842  1.298265842202560  0.921425471908886  0.818178867568316  0.748644911729356  2.291029741012271  2.988390667406592  1.082125921809227  0.989708962454809 
 3.902039660367088  3.882812140672626  3.718310520295320  1.289430115140878  1.188368046031481  1.299080516739286  0.921893493951087  0.818605530269285  0.749005606297575  2.291791223706449  2.989497082698183  1.082885772821970  0.990401560560898 
