 4.280423182559804  4.238959813492772  4.123235108862307  1.464972312230698  1.337513346047664  1.517954140259747  1.029966061293861  0.909927189763648  0.860344056615056  2.556742995934758  3.283059997295533  1.213917882249195  1.106626352007173 
 4.258688633442532  4.216207040703386  4.100469648219181  1.454219982536885  1.326630415201899  1.505376061706224  1.024344801357099  0.904240970999174  0.856092151345040  2.542195816942826  3.264034682313818  1.203624525182481  1.097375869362046 
 4.235102862475967  4.192358322372905  4.075238210356890  1.442927515349712  1.315730916230155  1.491014307322884  1.018528564147479  0.898669961261050  0.849717561224990  2.526264985015793  3.244443939965892  1.193368054365401  1.089197618508019 
 4.219043206376093  4.176463615513327  4.056653874371947  1.435231902819841  1.308501270208906  1.479962928458634  1.014538433942338  0.894865282685895  0.843047650546658  2.514674700277777  3.231269082073497  1.186633247394712  1.083912961905967 
 4.206173274430728  4.163878081082395  4.040910341587695  1.429194280028918  1.302832343818872  1.470243977136324  1.011329595989765  0.891794083965715  0.835384738154163  2.504966084611511  3.221007878266308  1.181415521525340  1.079816944249633 
 4.194362525821685  4.152422656768805  4.025780143594823  1.423698910794877  1.297735289478990  1.460668235472231  1.008413892556856  0.888934083745932  0.827695004514575  2.495882341876300  3.211755601812398  1.176764620942789  1.076143105303014 
 4.181757672597335  4.140237332093007  4.009630518338872  1.417833703394140  1.292283774167436  1.450819824312586  1.005271825999691  0.885830622717813  0.822175087228514  2.486719407320372  3.201930649793683  1.171811061069193  1.072200014822396 
 4.160138396068215  4.119024216911081  3.983067444478218  1.407693378706002  1.282609324730528  1.435808661444010  0.999919356769547  0.880116531687846  0.816753455836712  2.471794107596054  3.184792915142446  1.163110697258408  1.065127081955010 
 4.147563741553846  4.106288376965400  3.968810009685162  1.401767217266797  1.276652612532778  1.428015611381254  0.996659920388923  0.876315488314786  0.814730396592800  2.463232981040783  3.174480507334517  1.157819236898027  1.060651108806683 
 4.135078268025242  4.093210923991064  3.955300998604218  1.395740949440153  1.270294992362751  1.420887263253071  0.993196680726415  0.871913619989609  0.813070186552972  2.454761590698925  3.163897280668764  1.152324412591662  1.055740663750055 
 4.123477467963325  4.080673040512007  3.943606623411885  1.390028395397615  1.264019217872137  1.414895731186476  0.989697252599289  0.867276554663840  0.811688440105554  2.446850814482953  3.153752212352704  1.147008343625154  1.050582360183020 
 4.113664871945002  4.070056776200246  3.934427085068895  1.385040121335669  1.258665495618840  1.410219932720958  0.986428190995303  0.863342354799877  0.810568940300729  2.440275127689267  3.145081182735227  1.142455415160532  1.045420405768517 
 4.103068496406919  4.059114813522727  3.925188959447458  1.379529315303445  1.253360915019438  1.405618277858146  0.982540449784540  0.859758409803745  0.809410362335272  2.433535837603525  3.135971460596418  1.137789738497801  1.038982797754923 
 4.093459080815197  4.050072673756041  3.917474414957235  1.374176453639406  1.249101723997476  1.401673873194363  0.978500132850585  0.857219234511077  0.808328613633411  2.427597744981471  3.128308595853897  1.133922759922233  1.034720526479085 
 4.081045111849638  4.039812600524661  3.908231711615552  1.367028029028036  1.244585342208120  1.397035698510599  0.972795120950342  0.854744125667833  0.806964867408474  2.420434827059645  3.119920421454276  1.129746441438035  1.030752151536098 
 4.071475891830668  4.032540333532253  3.901440501041974  1.361520821493856  1.241600619954061  1.393778296173627  0.968273837360705  0.853134687858405  0.805936103918034  2.415263881101855  3.113985545939497  1.126991089140556  1.028269316648984 
 4.059856034306492  4.024042314968279  3.893298360303343  1.354813545727781  1.237941880346859  1.389624110747246  0.963465536427738  0.851140699201875  0.804516188845034  2.408684088967989  3.106900655969175  1.123632549617739  1.025292791166463 
 4.048080160691989  4.014252404169462  3.883628663516183  1.348800809083107  1.233795717417286  1.384620938642635  0.959862393813561  0.848935692040186  0.802626097602040  2.401727772263449  3.098988085956505  1.119816424210924  1.021925767889171 
 4.040942162372509  4.007830485545937  3.876883976349560  1.345455472844639  1.231170476616493  1.381147473391416  0.957961282139702  0.847542724383785  0.801150778306256  2.397261561482287  3.093723023139166  1.117402853786505  1.019804451892731 
 4.033421068639950  4.000935789035768  3.869137629442815  1.341940397854466  1.228335846144102  1.376975237696325  0.955977335527719  0.846030997209286  0.799148397238586  2.392224985885393  3.088060751038161  1.114813413520618  1.017542630129236 
 4.026153337365592  3.994269419787722  3.861090248256074  1.338664718383828  1.225614089648713  1.372598920213860  0.954095272436905  0.844571296013410  0.796637322673437  2.387171014505252  3.082595744931350  1.112363204480310  1.015418770465116 
 4.019654050722466  3.988260911148570  3.853415560020079  1.335794220805487  1.223259649659006  1.368283968304280  0.952402355396242  0.843250141147660  0.793705086184683  2.382429211715715  3.077685095397354  1.110225284578901  1.013553090036149 
 4.015148482331504  3.984128302535054  3.847894256290230  1.333771795876340  1.221607098526232  1.365104548960037  0.951226545943884  0.842326524970824  0.791210585507345  2.379027425378081  3.074276647275275  1.108722484613671  1.012246514023215 
 4.010684151548033  3.980041704728540  3.842341385353947  1.331813329469635  1.219985072234642  1.361783248533876  0.950073421787087  0.841416641084547  0.788393692618882  2.375611666552287  3.070946767428456  1.107297422548543  1.011008382122403 
 4.003907037438264  3.973853503306088  3.833800948734117  1.328879701592357  1.217613468949906  1.356536170810574  0.948345522361113  0.840047244126033  0.783639016523691  2.370370748182082  3.065949450830693  1.105174756271273  1.009158526270564 
 3.998301509890345  3.968747537045449  3.826314198832386  1.326471691609870  1.215643293690444  1.352113869584802  0.946931263686075  0.838924498237679  0.779608744126162  2.366043972823124  3.061846725336452  1.103388754183510  1.007612761939725 
 3.990345703877955  3.961499156814766  3.816210920945935  1.323076430218667  1.212848721467340  1.345792023507859  0.944942070870520  0.837329124208809  0.773881142093610  2.359975655353575  3.056029546982597  1.100896026308673  1.005404216338135 
 3.981302714595870  3.953236707487870  3.804122178290074  1.318989879933859  1.209462656772097  1.338593689675401  0.942571239827705  0.835408485522907  0.768856231459521  2.353132560624196  3.049249673805712  1.097838348965935  1.002714214383033 
 3.974636274529745  3.947093235392707  3.795619572256046  1.316093946198720  1.207034298392656  1.333891337872068  0.940922468484055  0.834051691793688  0.766204730442725  2.348497066636758  3.044411128572164  1.095633726711233  1.000771533180322 
 3.966703984340856  3.939886980392018  3.786249514094184  1.312632536779358  1.204124388464584  1.328677756065937  0.938991804932719  0.832430111533412  0.763638166457518  2.343086690431463  3.038565243101876  1.092988710518839  0.998442519677195 
 3.958342207535605  3.931929288311376  3.776266913737428  1.308907071257847  1.200882812614591  1.323342214822808  0.936908824745205  0.830633402027278  0.761318129574705  2.337283480496930  3.032128156878764  1.090072143679930  0.995886669366485 
 3.950100968353962  3.924049204155656  3.766783404771242  1.305295825419287  1.197708078054601  1.318395079041925  0.934881193853983  0.828819556181990  0.759371577558933  2.331644255078122  3.025756914129949  1.087218950186410  0.993377022591958 
 3.942881317722049  3.917247246029528  3.758784513755282  1.302204651877415  1.194967758510568  1.314311701275124  0.933124010698181  0.827172915063736  0.757868314277497  2.326767333562259  3.020181412603989  1.084762240907865  0.991202030076732 
 3.936446898750189  3.910867449851041  3.751493189592490  1.299374816795994  1.192343480971007  1.310663531228373  0.931468029038625  0.825531227489694  0.756576138356127  2.322193680187633  3.014906583010194  1.082467231879314  0.989170623838158 
 3.932684684164835  3.907111405752537  3.747405006256253  1.297714472123379  1.190762125234760  1.308669874857355  0.930494043565196  0.824513944037427  0.755856720617323  2.319547422817006  3.011815244898857  1.081111021988435  0.987956252139897 
 3.929386279125312  3.903811441763573  3.743971467928021  1.296297119352069  1.189407230977867  1.306976857685684  0.929632329547042  0.823579843537923  0.755264338880733  2.317301241358188  3.009111262557622  1.079967950163253  0.986929144054531 
 3.925767309715044  3.900155674444709  3.740247550427680  1.294744060307243  1.187893885997231  1.305187481335319  0.928669939404481  0.822499016828513  0.754632261330432  2.314675747237006  3.006117907197342  1.078710058716080  0.985789117143465 
 3.922256661763925  3.896572890362115  3.736724463263160  1.293232095411963  1.186399448601462  1.303521722157946  0.927705341620395  0.821386476324007  0.754037391868075  2.312194832113794  3.003182630659257  1.077486528608276  0.984669266950908 
 3.919974975495406  3.894195925030575  3.734593153908614  1.292238072253178  1.185434416964964  1.302491367060382  0.927055194033214  0.820643516374412  0.753677672970923  2.310646614322475  3.001337719779730  1.076693920466647  0.983933979493367 
 3.917373202877853  3.891516682705063  3.731931633138854  1.291123991283145  1.184329360850519  1.301328808830373  0.926333434258345  0.819791177988115  0.753255554810090  2.308828773938322  2.999035614575731  1.075809517025944  0.983063673577359 
 3.915673089504465  3.889768583879800  3.730337724332982  1.290336631619735  1.183548011440720  1.300557775524732  0.925769018261975  0.819157794293207  0.752967478724821  2.307525719033388  2.997576077940547  1.075182638408171  0.982473796217107 
 3.913249751720117  3.887296451490866  3.728290546359583  1.289338549059703  1.182578585660497  1.299660559888741  0.925095247075408  0.818391221587356  0.752605015832851  2.305931504883662  2.995667659376311  1.074408774665577  0.981776167249685 
 3.910806581368670  3.884824883694477  3.726187114460948  1.288265838915002  1.181575576679694  1.298695619371365  0.924329435659962  0.817590383001822  0.752220790680966  2.304231492009114  2.993661726768245  1.073638549236679  0.981118720948773 
 3.908369580334282  3.882411474139795  3.724089992846962  1.287183416720929  1.180603630953300  1.297754938834026  0.923537000201135  0.816820024734262  0.751837894074308  2.302541003953427  2.991742929860152  1.072876519605292  0.980473524172683 
 3.905954530325579  3.880086529422860  3.722035676530670  1.286099146070340  1.179683811087903  1.296845691853967  0.922725895042866  0.816097516480643  0.751458184181064  2.300880375898534  2.989850105845162  1.072150405006950  0.979863313207325 
 3.903563091219410  3.877858102935968  3.720029541561322  1.285015621855897  1.178824787244521  1.295965360873182  0.921899326768381  0.815430397018582  0.751080505646394  2.299252397310107  2.988016715257432  1.071472282300284  0.979296085419527 
 3.901187175739756  3.875719518612128  3.718061626882940  1.283931448827774  1.178026013168526  1.295107013002882  0.921058029064270  0.814818006286303  0.750701675975363  2.297650058973613  2.986248040663496  1.070842893377487  0.978770328605953 
 3.898822052778697  3.873662613552738  3.716120725962904  1.282847788879893  1.177285024057186  1.294264417246324  0.920205242851826  0.814256812285309  0.750318511651884  2.296066386606082  2.984541781149148  1.070261383684258  0.978284729199393 
 3.896559859711792  3.871756586418269  3.714266035307392  1.281810936595173  1.176623985434567  1.293462766443880  0.919379673401318  0.813760701404719  0.749942831193556  2.294553822150315  2.982951729633577  1.069745133552445  0.977853512468868 
 3.894451081584499  3.870025246578192  3.712527390163286  1.280849132858535  1.176046451535633  1.292714390330096  0.918608710768185  0.813329345030908  0.749580983149582  2.293140402926632  2.981601646026751  1.069297785813396  0.977480345849498 
 3.892484905455194  3.868437923920677  3.710895728363788  1.279969424219773  1.175539993443177  1.292015613826261  0.917908917192863  0.812957271477134  0.749233712128930  2.291828704863505  2.980252468646084  1.068905310390268  0.977150875572302 
 3.890508064780173  3.866858464562018  3.709235171189450  1.279099419299154  1.175060677938119  1.291304505664982  0.917215352790506  0.812597596671322  0.748865543880216  2.290492386895151  2.978947860345289  1.068551651860471  0.976862492570837 
 3.888807626495817  3.865337430581064  3.707562783812695  1.278306927902710  1.174622010351814  1.290593300120315  0.916562048796565  0.812263307744467  0.748483197084109  2.289163941677108  2.977566714499442  1.068233260523375  0.976602935385071 
 3.887004513717766  3.864094657138476  3.705902459349700  1.277542348234970  1.174251179105531  1.289890811606512  0.915959435812653  0.811954915923850  0.748083591976194  2.287845675410070  2.976327766383938  1.067962798460120  0.976384271895474 
 3.885232110937199  3.862773879292839  3.704232883708852  1.276848826751708  1.173912117281900  1.289186636090612  0.915409975305237  0.811671982252691  0.747658877053580  2.286525817997764  2.975125587769987  1.067742066997836  0.976215730914999 
 3.884220368562136  3.862027356669065  3.703105710901800  1.276428665905455  1.173709131197071  1.288680993317977  0.915043935689692  0.811492715883180  0.747358196474972  2.285642945399189  2.974344624818671  1.067606600212849  0.976107035400060 
 3.883190294002638  3.861239449224200  3.702017280334428  1.276079627762991  1.173561666896026  1.288256053203710  0.914762831704170  0.811348960795413  0.747069198321430  2.284835552637920  2.973618762059333  1.067536835259441  0.976066054315648 
 3.882395396593405  3.860625979971586  3.701208145111507  1.275836442644319  1.173472471192256  1.287941173080366  0.914561270306431  0.811250380258972  0.746836879146830  2.284196524954202  2.973097186752869  1.067516500430354  0.976067325645030 
 3.881509495668832  3.859904049014475  3.700446643438288  1.275584908067860  1.173372087206896  1.287627860035154  0.914380651303890  0.811160164448067  0.746601247901165  2.283587126693396  2.972618511297068  1.067502402886639  0.976080444407021 
 3.880823824238617  3.859364392832012  3.699748714659095  1.275418336942612  1.173335514986158  1.287351056334894  0.914233276753519  0.811095842645032  0.746382993122600  2.283034546189418  2.972194220527424  1.067524877363964  0.976115760937767 
 3.880246812857907  3.858927957823890  3.699107654799808  1.275283758588751  1.173322827086213  1.287100473583924  0.914109248777739  0.811043626090653  0.746173591364360  2.282524042935055  2.971819125102708  1.067567846939869  0.976170364911979 
 3.879739918011915  3.858557541536922  3.698515477791606  1.275177908115461  1.173331925899562  1.286873604255499  0.914005138247611  0.811004793858170  0.745972987526110  2.282048591294534  2.971485581890017  1.067630242262133  0.976242313222129 
 3.879289361385632  3.858239787863624  3.697968986216272  1.275098514634747  1.173361751449865  1.286669493445235  0.913918950727573  0.810978641079654  0.745781416809785  2.281605228697329  2.971190498572536  1.067711255539163  0.976330753599170 
 3.878864639632698  3.857944250421277  3.697439729386123  1.275046495199143  1.173409774775326  1.286482065258503  0.913867108402306  0.810974804069853  0.745602818210859  2.281221402489856  2.970910840958612  1.067804319095099  0.976427754735873 
 3.878553753466933  3.857832020688513  3.696610086902436  1.275037630698683  1.173544593202529  1.286228713916914  0.913783344138445  0.810971955680430  0.745347111542460  2.280660977490125  2.970573978408482  1.067980145444489  0.976596559468418 
 3.878191405705019  3.857668122467361  3.696134833270988  1.275045784602841  1.173697248690966  1.286042188664366  0.913737087959079  0.810995198618945  0.745115772384270  2.280147656630164  2.970307109308915  1.068195170876478  0.976813076005706 
 3.877880205670733  3.857543731800556  3.695633752375524  1.275099905533839  1.173886954929510  1.285906167822942  0.913720924562241  0.811042147738739  0.744911180066857  2.279694805238375  2.970118409402073  1.068448222140603  0.977063232271648 
 3.877649397654480  3.857489089813617  3.695231518047466  1.275200363885423  1.174115283666752  1.285823111826545  0.913734310115735  0.811112571976821  0.744736854450948  2.279303523114820  2.970003643499671  1.068737393622550  0.977345564245204 
 3.877697005446495  3.857499681828144  3.694926293985114  1.275377758515911  1.174371525118912  1.285794173017733  0.913777406082361  0.811206612684831  0.744595732976661  2.278975820736587  2.969960624599655  1.069056980944389  0.977659533286993 
 3.877730333788947  3.857609684048790  3.694728226695302  1.275575704690203  1.174678634417585  1.285824097420216  0.913850381462696  0.811324863211800  0.744491794674172  2.278712204634168  2.969993331871832  1.069419405479208  0.978007402760544 
 3.877811186544601  3.857813781890121  3.694616305803168  1.275827058960723  1.175029839114399  1.285907905349191  0.913970835385798  0.811477156901341  0.744427157509536  2.278535111414291  2.970082584758090  1.069814733635243  0.978381223886092 
 3.877978186280398  3.858115451746866  3.694629033766414  1.276116640192276  1.175431948610173  1.286056477636007  0.914104784346456  0.811647811185736  0.744398014277405  2.278412766815219  2.970403658851907  1.070296509968875  0.978855329103930 
 3.878232623582576  3.858503820225433  3.694753277625736  1.276459051902234  1.175853442135760  1.286266701850498  0.914283283470653  0.811847439178935  0.744410543521970  2.278422465738646  2.970586834820650  1.070738098388606  0.979259506133681 
 3.878597033103731  3.859000964846234  3.695001273789673  1.276844977351673  1.176330729843305  1.286539468951847  0.914478266889160  0.812064986496247  0.744458086120200  2.278451669889991  2.971007425438947  1.071272803666617  0.979772450488877 
 3.879074086867239  3.859604513668998  3.695369580070949  1.277282819828860  1.176843552355503  1.286875910528081  0.914705194473902  0.812306731497424  0.744542217573822  2.278535891426337  2.971456753212924  1.071839948519180  0.980286248228555 
 3.879660899154996  3.860311526206356  3.695854397852961  1.277771643799068  1.177399679187592  1.287274774799800  0.914964354597759  0.812574367376260  0.744662696295434  2.278687568884838  2.971964670833102  1.072424314400626  0.980848529089746 
 3.879996415347480  3.861174349802524  3.696513999853510  1.278243676722422  1.178001659380052  1.287750011877959  0.915227548571618  0.812848840448904  0.744810446554716  2.278829702636314  2.972561609472904  1.073051207139523  0.981434125210472 
 3.880792142987898  3.861974583903554  3.697279489899789  1.278886731829017  1.178660744833316  1.288299893845816  0.915578239888862  0.813190088574306  0.745011328861416  2.279155786884883  2.973256208754297  1.073728977013771  0.982049178196986 
 3.881897191862393  3.863142967196687  3.698132580510366  1.279607843908140  1.179429052955147  1.288901109510780  0.915946111424453  0.813547588682252  0.745242859590194  2.279539982919171  2.974019639306198  1.074465498063671  0.982716316815240 
 3.882982374039852  3.864336669907574  3.699214878930388  1.280315952373115  1.180181782445267  1.289617017778853  0.916342980553246  0.813928922360306  0.745505432173233  2.279985732032303  2.974858633001895  1.075223589763209  0.983416328962404 
 3.884126197912035  3.865567834739897  3.700321506228840  1.281087810695676  1.180959331204768  1.290323930299569  0.916766852001224  0.814331806644561  0.745794566921234  2.280498300742390  2.975772824032617  1.076011019809573  0.984144378226359 
 3.885341967731436  3.866862402891841  3.701477864374635  1.281870146716789  1.181766181873932  1.291099528295593  0.917214188948402  0.814753617830873  0.746107693682020  2.281067719557676  2.976749439457363  1.076824541742730  0.984894800385833 
 3.886635672671009  3.868230081567360  3.702701864865351  1.282686544322753  1.182594486590016  1.291887769421973  0.917683292846312  0.815191353054944  0.746442470312844  2.281688938610217  2.977670653689001  1.077633361902990  0.985629202011142 
 3.887701079969950  3.869321517438024  3.703695661461185  1.283399448584196  1.183324006712582  1.292567894857142  0.918142926364773  0.815611305057783  0.746765699386621  2.282282705873946  2.978611000468612  1.078397061250650  0.986346771901894 
 3.888877142514440  3.870559594807173  3.704808870793787  1.284124856844505  1.184060545561470  1.293282467764669  0.918531642147675  0.815994336425814  0.747070298330893  2.282835299438412  2.979593261929049  1.079131676304794  0.987019123430322 
 3.889948096130292  3.871687008824920  3.705874221599267  1.284852807301796  1.184794239098281  1.294007914934685  0.918970279283414  0.816383041748966  0.747378570469617  2.283429286172423  2.980552953877065  1.079858632043170  0.987686208072421 
 3.891259776770720  3.873050115114167  3.707097002639727  1.285611543070957  1.185554790163013  1.294749523879163  0.919404761898531  0.816784631808021  0.747699585396073  2.284059606308015  2.981544013878942  1.080589257429737  0.988353052471337 
 3.892500140873555  3.874339716521885  3.708334546551204  1.286374465540252  1.186317986641735  1.295510967694049  0.919861486400344  0.817204527533127  0.748034281755219  2.284789368257587  2.982553155131572  1.081349775513863  0.989051105195314 
 3.893875099494609  3.875763490927088  3.709617050449321  1.287169046279398  1.187109606228253  1.296293372602411  0.920318528670702  0.817626467747437  0.748376915979096  2.285491429206351  2.983599106919078  1.082128349219798  0.989760514010648 
 3.895313529113652  3.877236771995919  3.710825046243119  1.287982710319689  1.187892724762234  1.297033492661500  0.920780866492089  0.818054607413144  0.748726510798202  2.286198458439622  2.984562102601644  1.082888350182659  0.990442925239106 
 3.896638663772666  3.878615055163606  3.712085062229427  1.288755873598748  1.188692777436022  1.297815516931317  0.921229974605396  0.818472442332311  0.749066014695771  2.286859174786544  2.985728481351154  1.083724147163816  0.991242200243865 
 3.897998402932232  3.880020180605382  3.713386667452613  1.289546283393545  1.189477649718008  1.298609589751179  0.921689032282221  0.818897772579829  0.749411642781359  2.287563110851394  2.986824269255059  1.084488445549152  0.991932438154788 
 3.899380455367703  3.881446681979053  3.714718211877178  1.290322332080874  1.190275109052238  1.299387842942979  0.922154453877082  0.819328449001292  0.749762846728771  2.288287668734360  2.987919548713725  1.085269914598777  0.992647246903637 
 3.900788353742861  3.882898262402313  3.716078279082266  1.291142322062133  1.191082752483882  1.300216040086368  0.922627052508620  0.819765859158543  0.750120229770487  2.289030231335989  2.989029323829023  1.086059393807874  0.993367578425666 
 3.902223759045718  3.884377043969002  3.717467029138169  1.291968872066703  1.191902850806106  1.301051210541828  0.923107454389471  0.820210771589076  0.750484041037574  2.289790621410702  2.990159306058101  1.086860487718716  0.994098463835720 
 3.903686784979985  3.885883462926096  3.718884192406899  1.292809894587406  1.192735692558518  1.301902786378667  0.923595768869673  0.820663399462903  0.750854205257017  2.290568618084587  2.991311050348969  1.087673320422832  0.994839723350763 
 3.905176558762898  3.887416863529680  3.720328866480866  1.293663607022603  1.193581144834674  1.302768542459438  0.924091759276977  0.821123617837538  0.751230436938344  2.291363608392580  2.992484406838229  1.088497837924013  0.995591374433940 
