 4.289737134105287  4.247920269614400  4.133184784853484  1.469015551972009  1.341110546814179  1.522713677988285  1.032122807992624  0.911902589324276  0.861258771393813  2.563639131307610  3.290875289764288  1.217127957815321  1.110014745838243 
 4.265211002526837  4.222114340652247  4.108030281705701  1.456877279935889  1.328725989503185  1.508706216358748  1.025750065007402  0.905384254288746  0.856580371842124  2.547368427599766  3.269404335460538  1.205438241880301  1.098917566274645 
 4.251022187982254  4.207645715165915  4.092958679766444  1.449877425863902  1.321926793873859  1.500067694680972  1.022132342388326  0.901919008380570  0.853031091929850  2.537668635136891  3.257271155318392  1.199017134780929  1.093743411270981 
 4.229029594035079  4.185719261938120  4.067981872253330  1.439323591921202  1.311878418960952  1.485623144932321  1.016683687238555  0.896716207488464  0.845148561997092  2.522315856648791  3.239279252935070  1.189613881290842  1.086345490850197 
 4.216337019586452  4.173267726364767  4.052872726958073  1.433321800240118  1.306251728223988  1.476267156033045  1.013513197211098  0.893696569535744  0.838345018147605  2.512900630551718  3.229065859809451  1.184403938608999  1.082235469996541 
 4.201683747813477  4.159034982755923  4.034255838870693  1.426491057897242  1.299903182440813  1.464524206298215  1.009869624890519  0.890176577792631  0.828653105725912  2.501657218520390  3.217494388437592  1.178583704442323  1.077645548326101 
 4.180890023204424  4.139079321784543  4.007667577071016  1.416758929790419  1.290869411243828  1.448609799187895  1.004767872139458  0.885038226711833  0.820374466450892  2.486827167640248  3.201458133774107  1.170389400343789  1.071118875345655 
 4.157257544445489  4.115439897884502  3.979700479700041  1.405656657494248  1.280013131210302  1.433009407078788  0.998846163509673  0.878491178509615  0.815605947762035  2.470733421038645  3.182451231487860  1.160633789575116  1.063065572540739 
 4.145389116012014  4.103123887195382  3.966551004314640  1.399921259597846  1.274044947054940  1.425925029687111  0.995627258122321  0.874515569903718  0.813935873924291  2.462497439334451  3.172351964415682  1.155386363201500  1.058512587745868 
 4.131013971449399  4.087626796026882  3.951756926582843  1.392787736721558  1.266217983056233  1.418128454302839  0.991337776642972  0.868762770910619  0.812155172215913  2.452765384757364  3.159800932388870  1.148723588471463  1.052179457847733 
 4.119047846278765  4.074578234401184  3.940466970651976  1.386726117875111  1.259614990104160  1.412416198536775  0.987408933157012  0.863936319970494  0.810784589649153  2.444580865717201  3.149171220597816  1.143100561559017  1.045980798476008 
 4.109439807112366  4.064571464891790  3.932038332055681  1.381772118529901  1.254769259849442  1.408242772617460  0.984013761098779  0.860684859653458  0.809731634093531  2.438621482488512  3.140847026712608  1.138830516152344  1.040003138587956 
 4.101135639221117  4.056556245825101  3.925233374949215  1.377292261608172  1.251027219947975  1.404847744054406  0.980691698947277  0.858408757316609  0.808811831765141  2.433568236654987  3.134176629762465  1.135446874578846  1.036184788189242 
 4.089616165688208  4.046727468409936  3.916522788054737  1.370611453414046  1.246543155663024  1.400360423964681  0.975428646481723  0.855935797199856  0.807507933828854  2.426741625068955  3.126003572333144  1.131298115523575  1.032166068562746 
 4.079722982194435  4.038914524051946  3.909369411452364  1.364836520589512  1.243284221102733  1.396840663773931  0.970752623065409  0.854175676396974  0.806412649363369  2.421211346986264  3.119607264345782  1.128282198751316  1.029433005293811 
 4.070195561854108  4.032168104811991  3.902824047040916  1.359342304775487  1.240419903714469  1.393644853844906  0.966453138915404  0.852625158105511  0.805341724978952  2.416150582549726  3.114096966144487  1.125642433739036  1.027082462868703 
 4.060900266631507  4.024892673499960  3.895823980777784  1.354127678064273  1.237279287252359  1.390014178952705  0.963083668056062  0.850925291575452  0.804023581430332  2.410760631243684  3.108097474266789  1.122754822552319  1.024529977512386 
 4.048183608585832  4.013985034262556  3.884736203203293  1.347826337179267  1.232588594521070  1.384107744888051  0.959377752532224  0.848442693396975  0.801626745376840  2.402894632240537  3.099170060822748  1.118426656288498  1.020715497001630 
 4.040495641449038  4.007090932168185  3.877086252007523  1.344313029404462  1.229765533252173  1.380046558208062  0.957410624064953  0.846939986733479  0.799717689692178  2.398030399418258  3.093521426352533  1.115833018168396  1.018441875743541 
 4.033130119607462  4.000187282041843  3.868887049519875  1.340876453632744  1.226901871362774  1.375569485354012  0.955447137187976  0.845418073549008  0.797213064548567  2.392873649296389  3.087880247563966  1.113241569210238  1.016191158362778 
 4.026310868704502  3.993870311557485  3.860910425708362  1.337821873135086  1.224382356409870  1.371067203161298  0.953652628745224  0.844018497063507  0.794219273880132  2.387953630244562  3.082727579784946  1.110940439538806  1.014178684471717 
 4.021654299028098  3.989590182305801  3.855240059673728  1.335703379775993  1.222641412600444  1.367788963302915  0.952424846176114  0.843054524808570  0.791688331528536  2.384470840074784  3.079203758119432  1.109347333792734  1.012790558709992 
 4.017049821884570  3.985366776384716  3.849540395899037  1.333656492610415  1.220962216598796  1.364365826492766  0.951223955241462  0.842107362376725  0.788823696007171  2.380976545969081  3.075766959600382  1.107839777574689  1.011478069974611 
 4.010192432360531  3.979094018952702  3.840929521135993  1.330649756107293  1.218494153517132  1.359054331124038  0.949459116997871  0.840709525472135  0.784062723113025  2.375709484551031  3.070705849898119  1.105639713742990  1.009557401982480 
 4.004046066798526  3.973324091360602  3.832733599458891  1.327937560849766  1.216240628253329  1.354103466299340  0.947858001279682  0.839436469244456  0.779565178229014  2.370866464898091  3.066076829092057  1.103608690180245  1.007775436641213 
 3.997950291743902  3.967889020089737  3.825003970359202  1.325332323261574  1.214111374324049  1.349319539437988  0.946346520246857  0.838227916230966  0.775189274295540  2.366330048130126  3.061720991797938  1.101686164549973  1.006085336364143 
 3.989719449625827  3.960254278732325  3.814028077487601  1.321595542661809  1.211014151784354  1.342644660221878  0.944174471182088  0.836477298662698  0.770290308095188  2.360049261091732  3.055570371430429  1.098880302831411  1.003615939477189 
 3.983547331742343  3.954724580226369  3.806231314007632  1.318895998337578  1.208752523447456  1.338206862638831  0.942637344694053  0.835221543674047  0.767628631724731  2.355754525718668  3.051112048821995  1.096819972774059  1.001798325035833 
 3.976205058210012  3.947924141811618  3.797161873385176  1.315624676600814  1.205980765895602  1.333098229067338  0.940792880497208  0.833688657987191  0.764990891739871  2.350626818426206  3.045612267594546  1.094290207541865  0.999568185739260 
 3.967699996225400  3.939969049781519  3.786995499186890  1.311809755413577  1.202704742334622  1.327584367750203  0.938683582641495  0.831893432122863  0.762483441792342  2.344804170957821  3.039186364665889  1.091323761935575  0.996964433117143 
 3.959055011164763  3.931772731433116  3.776983298683165  1.307989534969905  1.199357956094947  1.322276532724444  0.936556835168296  0.830018516881566  0.760326837681519  2.338938826078046  3.032566471323562  1.088289791333995  0.994292388292585 
 3.950118064396505  3.923185108898874  3.766842666618164  1.304039423176734  1.195815099750698  1.317019300801861  0.934342891054220  0.827972389442321  0.758365098932606  2.332845970367944  3.025540998465447  1.085079460964226  0.991446860260855 
 3.941740408294129  3.915000895706063  3.757563489781646  1.300352601178022  1.192423741697666  1.312318371707239  0.932237008088354  0.825892719632921  0.756701249339879  2.327092740777999  3.018809422590099  1.082086193565697  0.988788704502252 
 3.934396101118244  3.907672719160421  3.749686766793289  1.297133718863537  1.189362363674491  1.308419901838560  0.930334248769584  0.823858188559839  0.755344732919508  2.321994338699501  3.012835390369395  1.079486807308702  0.986461191674231 
 3.930119716959132  3.903322114635386  3.745265455599779  1.295276978784574  1.187522768600384  1.306299920010565  0.929162495410303  0.822528166138094  0.754568551936209  2.318973721927499  3.009287199925607  1.077907416596495  0.984995740352313 
 3.926448759667095  3.899534762286079  3.741600096976477  1.293642027916996  1.185855533837319  1.304518313720958  0.928124248935838  0.821308413550215  0.753932749824139  2.316351052929525  3.006150019293801  1.076549259931822  0.983738519292763 
 3.924643739931737  3.897659657719405  3.739979169063084  1.292800522600291  1.185035020673671  1.303647956296592  0.927581894131573  0.820674424501052  0.753633028687956  2.315086184129906  3.004742402908100  1.075886650062376  0.983081498712516 
 3.921308156950910  3.894198009379868  3.736658876429433  1.291417492303797  1.183603972372324  1.302246881313652  0.926672173471665  0.819595385057039  0.753109272485264  2.312792238403801  3.001795429854743  1.074707274694077  0.981956504666995 
 3.919102243814977  3.891915052338959  3.734629645127722  1.290375337145512  1.182584292018666  1.301247874051176  0.925950216940702  0.818759914867388  0.752724150513503  2.311192773173568  2.999864863266360  1.073862951224475  0.981190985066279 
 3.916613224487218  3.889370378108275  3.732393618670229  1.289235104325018  1.181478784291679  1.300198725199128  0.925153019075211  0.817895054537197  0.752310503339776  2.309428353652941  2.997610342669864  1.072967767914011  0.980414109605246 
 3.914069303505433  3.886820249164273  3.730158702513255  1.288073988246100  1.180406946054158  1.299169766999601  0.924323458237850  0.817057643852007  0.751896265006678  2.307664122398380  2.995623416934643  1.072129052435506  0.979712544549959 
 3.911558816565828  3.884367517833298  3.727996488455145  1.286921643901445  1.179393504814569  1.298184327135457  0.923482152948956  0.816278317337880  0.751489555982624  2.305948738994203  2.993663587981465  1.071318748525087  0.979030323180759 
 3.909061216139694  3.882001838984516  3.725881190921474  1.285765682137078  1.178438632138746  1.297226315336749  0.922621432667781  0.815554702388169  0.751083604853489  2.304264322261809  2.991737240134469  1.070548750144670  0.978381115211860 
 3.906565349959276  3.879717092704514  3.723795798216351  1.284600866204824  1.177541720795299  1.296285499670536  0.921738782269343  0.814885620363751  0.750673938715416  2.302599560283116  2.989861060890983  1.069824139305937  0.977769661186371 
 3.904060913166411  3.877502600710323  3.721723241404259  1.283424460056123  1.176698507381106  1.295352797718180  0.920834221860459  0.814266449893935  0.750256005145944  2.300943398041849  2.988034462786048  1.069142876340027  0.977193660737779 
 3.901597968769413  3.875393320471761  3.719694045370795  1.282264598385180  1.175920892255382  1.294441242037315  0.919932878306790  0.813703762712890  0.749835283283366  2.299323693904785  2.986289772500776  1.068515657030583  0.976662411376365 
 3.899100781174644  3.873456902263007  3.717786103616818  1.281142905168253  1.175229758843237  1.293583772129162  0.919081337217861  0.813209598626322  0.749426546626493  2.297800600280949  2.984790612196303  1.067960498503224  0.976191954647650 
 3.896892477718048  3.871692306977752  3.715997941740974  1.280139826574416  1.174610550116404  1.292780414415453  0.918298085194045  0.812774185338007  0.749032014504874  2.296385257133104  2.983191355044687  1.067437580848234  0.975733849023668 
 3.894880156748047  3.870209186238291  3.714305427893447  1.279224731872783  1.174067603980420  1.292021488918295  0.917583838204046  0.812387913894745  0.748647460714174  2.295059939625526  2.981795373991568  1.067006898237575  0.975371585127325 
 3.893030791745978  3.868406244802169  3.712693726097387  1.278392027658022  1.173556105032645  1.291298403491564  0.916935978596293  0.812039513784559  0.748268197478796  2.293807424091711  2.980527070993474  1.066619845162218  0.975051308170502 
 3.891447105159383  3.867089683140101  3.711146600263168  1.277633955586293  1.173115343914476  1.290604470326356  0.916330129873783  0.811722633485638  0.747890651597228  2.292615644607216  2.979348826695764  1.066282415845515  0.974768219898424 
 3.889884062436213  3.865800390569303  3.709837401724704  1.276968493024857  1.172732408721157  1.289955929703583  0.915822744637008  0.811442593057867  0.747524067026647  2.291511661209454  2.978278362813719  1.065994370561534  0.974529403596401 
 3.888435500140518  3.864614865171643  3.708318910061187  1.276373697304337  1.172392611764956  1.289336334194693  0.915371898158132  0.811189290751771  0.747159041444503  2.290465571817282  2.977283365514526  1.065745363828343  0.974325350066742 
 3.887087050746044  3.863513711784102  3.707125548032263  1.275841838699264  1.172092757064394  1.288740519387957  0.914970152332032  0.810959751755960  0.746792393855120  2.289465816686887  2.976351784176949  1.065533563752437  0.974154719356941 
 3.885832023587796  3.862490504838996  3.705712327656219  1.275368615753547  1.171832260690838  1.288167927254373  0.914612574342657  0.810753078424110  0.746423593929570  2.288508731812628  2.975480520396241  1.065358874975221  0.974017551825413 
 3.884666783095714  3.861543854626075  3.704620176727122  1.274950628147338  1.171611089354514  1.287619932918905  0.914295166005763  0.810569005177808  0.746053638539734  2.287593598485307  2.974669287487608  1.065221401214597  0.973913960425947 
 3.883588326544349  3.860673431763564  3.703313010821540  1.274584575461125  1.171428935123640  1.287098628868771  0.914014315675591  0.810407289539559  0.745684572302158  2.286720706278338  2.973918227052174  1.065120820155201  0.973843617694005 
 3.882593641015092  3.859878596578572  3.702332243913634  1.274267147881884  1.171284973805311  1.286606286946201  0.913766736814867  0.810267494026142  0.745319236985150  2.285890603214202  2.973227075263721  1.065056235026207  0.973805656136924 
 3.881664341537705  3.859143622908666  3.701276110058854  1.273996247585087  1.171178249094740  1.286144305942491  0.913558508831742  0.810157992546308  0.744963407936456  2.285109203873135  2.972582887581610  1.065023187190512  0.973794185958752 
 3.880783429136804  3.858458885582976  3.700101824021455  1.273754483798639  1.171101560121291  1.285695338656401  0.913359998757594  0.810055059916513  0.744599299886693  2.284330990221989  2.971976033430926  1.065024972478035  0.973816414991538 
 3.879975367235314  3.857845345606710  3.699123503155979  1.273555778886160  1.171063925614074  1.285279679189314  0.913188089894617  0.809973219007744  0.744246049525931  2.283588123204700  2.971424813678912  1.065064446338369  0.973873022247916 
 3.879437659702553  3.857321326270234  3.698205489926864  1.273424667537930  1.171067601799923  1.284903538150013  0.913048187895581  0.809914351602915  0.743915076735759  2.282898060173828  2.970941219183935  1.065141944696172  0.973963668385750 
 3.878843937404072  3.857053993216355  3.697525887680177  1.273310847460469  1.171125940774634  1.284584212502626  0.912934140396539  0.809878392149723  0.743613507641777  2.282266136423404  2.970525057424533  1.065255570207115  0.974085023741323 
 3.878398175587550  3.856817389464400  3.696825145825130  1.273250890052257  1.171190513685667  1.284341895200450  0.912849037252707  0.809857767108189  0.743396149581385  2.281803293272241  2.970277644330170  1.065384205047078  0.974223887803086 
 3.878003918085190  3.856591948363341  3.696283998453811  1.273220292778056  1.171270224440694  1.284166877492280  0.912798944057657  0.809860466962162  0.743207200825686  2.281392514643191  2.970067236059645  1.065519984816166  0.974364727413855 
 3.877561242328464  3.856282049977846  3.695871539451048  1.273195843583800  1.171345965446905  1.284041613541018  0.912771822222565  0.809877759572301  0.743052738248831  2.281048132059513  2.969904632391646  1.065661705428583  0.974514531479354 
 3.877304820387612  3.856138625680922  3.695552481961088  1.273229239649894  1.171466785021664  1.283953036391053  0.912752077096926  0.809901444544232  0.742922096203715  2.280736542444100  2.969793574277628  1.065829057028197  0.974679646438645 
 3.877141313640690  3.856073720836301  3.695302133303836  1.273286490863558  1.171605580525722  1.283899784836931  0.912758501110385  0.809942252097470  0.742823790987454  2.280495258953815  2.969829034700948  1.066041657451149  0.974893970448025 
 3.877040977930302  3.856065415964150  3.695113119538314  1.273361886419367  1.171748669538112  1.283874595701396  0.912779648020313  0.809990922923373  0.742746775133647  2.280301769209649  2.969828870135675  1.066219716623638  0.975065882845145 
 3.876986273485701  3.856112645608343  3.694968757528958  1.273461227885128  1.171917543292667  1.283877074733149  0.912809010718697  0.810052873772242  0.742681420889168  2.280118402069296  2.969728154786555  1.066387090248390  0.975219900189551 
 3.876973401862694  3.856186301306880  3.695019317260845  1.273583356405547  1.172128683572629  1.283945318155696  0.912859379048325  0.810126008976447  0.742640878378132  2.279972436190608  2.969819772048439  1.066640647189090  0.975470684811947 
 3.877036139153883  3.856338725679097  3.694903214924170  1.273737657980070  1.172330134607286  1.283979268019547  0.912923235967385  0.810216909970398  0.742616993380162  2.279866228978153  2.969936636277823  1.066899860492737  0.975719104457597 
 3.877129377766963  3.856513987262777  3.695025073967038  1.273908426401187  1.172573358245761  1.284107654600950  0.913004731323708  0.810313721440714  0.742614452069381  2.279724363242357  2.970039530249042  1.067146330176354  0.975951044839680 
 3.877277402753755  3.856746552685032  3.694994149958827  1.274117544720704  1.172831091634248  1.284202180288624  0.913120675892055  0.810439933816973  0.742635032483686  2.279709655311504  2.970082282575617  1.067407123911720  0.976188543326087 
 3.877757653921382  3.857359483980878  3.695176826265699  1.274484088897454  1.173249933762240  1.284440941900361  0.913289875825205  0.810628291734654  0.742694314568208  2.279792936320660  2.970341231461386  1.067842940143642  0.976591088989916 
 3.878368444085520  3.858113814722835  3.695574513513013  1.274955156995927  1.173797106040108  1.284808740565855  0.913531023502061  0.810881735655368  0.742810487501180  2.279904511775636  2.970779143157082  1.068413769137543  0.977123675780742 
 3.879128703638579  3.859010125660142  3.696191671191850  1.275526425242983  1.174437095015112  1.285298271281642  0.913837783351863  0.811191375011926  0.742987129243570  2.280133288025627  2.971383030161580  1.069098098410557  0.977762389628881 
 3.880224681734609  3.860059816399446  3.697002674122402  1.276218819903399  1.175157847820799  1.285894048307853  0.914202873225872  0.811549303369303  0.743220452500739  2.280480790010443  2.972134814384666  1.069840140537861  0.978452269656121 
 3.881422416634988  3.861240692986975  3.698001776152385  1.276977000608906  1.175954633403222  1.286587647679460  0.914618528858163  0.811948143256392  0.743503608830189  2.280939170670004  2.973015397852868  1.070637219537238  0.979195727132611 
 3.882684674940110  3.862552128982309  3.699150720439846  1.277783221395723  1.176787985702189  1.287355408592761  0.915074158996269  0.812378655907061  0.743827015501305  2.281492254680460  2.974003392121168  1.071483867636733  0.979979001337017 
 3.884006715502604  3.863947238044341  3.700374576810160  1.278667532780622  1.177673494906558  1.288171070348695  0.915588139765592  0.812854179439792  0.744192224403025  2.282184837127075  2.975137130381980  1.072390736809861  0.980824989298175 
 3.885428159781859  3.865442801806631  3.701734871729636  1.279550795346502  1.178571992945649  1.289067636201916  0.916098108746935  0.813327042898344  0.744573552567656  2.282896364534868  2.976299367842124  1.073294529151100  0.981657455070940 
 3.886935171350071  3.867021873029066  3.703189036643838  1.280470184799317  1.179499260050141  1.289978981130297  0.916632102381584  0.813834826406286  0.744989458749392  2.283576854168522  2.977502947892618  1.074217581416067  0.982504991231692 
 3.888523119906756  3.868677185840599  3.704727031647483  1.281424380952775  1.180446354268605  1.290928776496247  0.917188088767083  0.814340961066901  0.745407426658307  2.284390392575186  2.978645133822892  1.075132945059519  0.983333457975169 
 3.890092572411539  3.870312622950125  3.706273138900105  1.282349435366333  1.181377663080033  1.291870036682880  0.917738557512507  0.814827426552278  0.745816399491157  2.285139504488500  2.979835691138076  1.076056733260899  0.984189193162123 
 3.891354964767832  3.871885374934228  3.707868004502643  1.283251743554988  1.182329278005871  1.292831228077266  0.918300413766342  0.815337548159128  0.746243042937319  2.285989398277431  2.981093093940623  1.076986361476372  0.985031797686953 
 3.892716130783215  3.873337778605394  3.709258580749101  1.284091447760945  1.183150631782535  1.293670610793425  0.918781173438679  0.815774297703890  0.746615660927539  2.286781415323587  2.982311623883863  1.077831081951362  0.985808631530646 
 3.894225058310954  3.874834666401203  3.710759201649766  1.284962060989153  1.183970161355726  1.294542665455023  0.919277311319796  0.816221925606345  0.746992981265074  2.287597727984870  2.983366965339196  1.078587854639559  0.986472492483416 
 3.895600122842045  3.876227708155102  3.712063018240554  1.285747561799446  1.184757982978143  1.295339276119721  0.919743231417466  0.816645281410659  0.747351607377993  2.288347866630739  2.984442815888866  1.079364614541529  0.987188136245476 
 3.896948960160767  3.877605392060822  3.713364805537590  1.286524513055066  1.185517999686905  1.296127675508379  0.920195268438210  0.817056516756193  0.747699938588849  2.289068304923051  2.985500747807069  1.080106416015509  0.987865348085945 
 3.898298746794559  3.878985089016836  3.714673602814710  1.287295899505056  1.186274436110363  1.296911022211703  0.920646354487019  0.817466960142641  0.748047383989679  2.289789303677805  2.986560464992949  1.080844829593103  0.988539662789491 
 3.899663732419989  3.880379760341020  3.716000348880705  1.288073609969882  1.187035829140675  1.297702100235784  0.921101355685440  0.817881195733671  0.748397827918742  2.290521013836040  2.987631664480763  1.081586861410669  0.989216625954096 
 3.901049660908389  3.881795171982394  3.717349313322073  1.288860647510252  1.187806105537562  1.298503799131249  0.921562234893567  0.818301154871008  0.748752824716426  2.291266834513899  2.988719016111190  1.082336732557681  0.989900396269811 
 3.902458369590954  3.883233373904940  3.718721752482675  1.289658428591556  1.188586672596380  1.299317527250907  0.922029642479487  0.818727537082754  0.749112852080674  2.292027591241236  2.989824320445407  1.083095889278477  0.990592318343225 
 3.903889755190520  3.884694468892441  3.720117359121440  1.290466977631559  1.189379103997648  1.300143245064300  0.922503501291172  0.819160678951744  0.749477853301517  2.292802348534955  2.990955591269486  1.083868507944566  0.991297988308351 
 3.905343803519606  3.886178488171223  3.721535948223758  1.291286612517569  1.190180722506156  1.300981162769242  0.922983984294498  0.819600227603144  0.749847798632118  2.293592384784191  2.992099462742993  1.084646721890895  0.992006342041642 
