 5.441685256684862  5.353345404239905  5.263983852343482  2.146903434566919  1.953807435245942  2.239803493208570  1.437687514783558  1.272921307782074  1.155303962177233  3.323521050752164  4.205690898046821  1.782048228361132  1.604167304755286 
 5.337998795887161  5.253013528730807  5.160916238197977  2.081389336674191  1.892693765661844  2.168505195111718  1.398375675560713  1.236093250718015  1.119597584143853  3.252726181466820  4.121763852294717  1.725438591461511  1.554223219394274 
 5.263218134009740  5.180481410206903  5.086619454536406  2.034757304498609  1.849308772944627  2.117440083790620  1.370326091855658  1.209922297753110  1.094194634927540  3.201722854190047  4.061302144311076  1.685272931233415  1.518827116022080 
 5.172988866475355  5.092870808895858  4.996380158703783  1.978650745833786  1.797326629329228  2.056012565004192  1.336630773670404  1.178502210719058  1.063820297321566  3.140133195239918  3.988600680245558  1.637300905706157  1.476578718621526 
 5.097572562475128  5.020042118863406  4.921261055323593  1.932480156558879  1.754561087945442  2.005259706066247  1.308806246655034  1.152682333958964  1.038833929529074  3.089045506875980  3.928185934790597  1.597917568199267  1.441910310763846 
 5.023819322852520  4.948682093677630  4.847632757576177  1.887793593175294  1.713316715903626  1.956204703692761  1.281895895751506  1.127745193054913  1.014937432754010  3.039210289974584  3.868956586056549  1.559995261019397  1.408529506412696 
 4.945701485335888  4.872737976727331  4.769526521720951  1.840832622497169  1.670021817032690  1.905085971543523  1.253593517913211  1.101575138337604  0.992333688674889  2.986745162312259  3.806240607803806  1.520233908868898  1.373533811704857 
 4.879310943981899  4.808458741109150  4.704883696867958  1.801369689096908  1.633712579065598  1.863754434455925  1.229919257017341  1.079654394338783  0.977444118264733  2.943389804176934  3.753101645063635  1.486948032308006  1.344264530476896 
 4.805765031622616  4.736856276646942  4.634319761870514  1.757659720804452  1.593418900059852  1.820191819663626  1.203674270342841  1.055411714706193  0.965291762478089  2.896071280820943  3.693949199734264  1.450002276814799  1.312068752515313 
 4.736819633205050  4.669711197968831  4.570699548351708  1.717171774226376  1.556404030344769  1.782008653834271  1.179398241572466  1.033731803664841  0.956840368382951  2.852766896344849  3.638389107868734  1.415892437103456  1.282786253550343 
 4.672286617164922  4.607898196457174  4.512497585280600  1.679450943669330  1.522960882546849  1.747772684016189  1.156818083281557  1.015177292096190  0.949996069920255  2.812792339373960  3.586910406558033  1.384706544162453  1.256205349883103 
 4.629604137060338  4.567702662900795  4.474125438807959  1.654597026630715  1.501757742269919  1.725488048849921  1.141942993773317  1.003946570740862  0.945433357418168  2.786519433231822  3.553383434352058  1.364706773974934  1.239047165227382 
 4.587685459275796  4.528833496905839  4.436353747935834  1.630229634151710  1.481727192392422  1.703526995681277  1.127382394043251  0.993691276684049  0.940442539303637  2.760684588875165  3.520958520145469  1.345683262001397  1.222586936295408 
 4.555749325468266  4.499794737658355  4.407338475978765  1.611769182709545  1.466963427958577  1.686477449793876  1.116322062531921  0.986270998773305  0.935898159267941  2.740956469340581  3.496729370128148  1.331620393822014  1.210021690669366 
 4.523078876387034  4.470396735163104  4.376979374187802  1.593178912150135  1.452301817773690  1.668655925777785  1.105155611975572  0.978925275273305  0.929934102937997  2.720539628812985  3.472217398897113  1.317656910739405  1.196832577406372 
 4.494199369289287  4.444714470119592  4.349276476267944  1.577006519936293  1.439705462581835  1.652142971270426  1.095382528118205  0.972615150402712  0.922531211810333  2.702208125782920  3.450964671432296  1.305715175953145  1.187039671858090 
 4.467330256834292  4.421002520187792  4.322167699503725  1.562077842459896  1.428184828176661  1.635360077348913  1.086277265933084  0.966688553368300  0.912075365051848  2.684104634562099  3.431584749549581  1.294879045142470  1.178501807899623 
 4.436991374372122  4.394154391565158  4.289304291777533  1.545587105581645  1.415366657831967  1.614013289506793  1.076095423013460  0.959785427095461  0.894626304923402  2.662757048186523  3.409627377464295  1.282969547421169  1.169191417352271 
 4.400248101096490  4.361417353067928  4.248402604037619  1.526044874562018  1.399675371579945  1.588381153623800  1.064320212822709  0.950861918554088  0.880832275306356  2.637832617014607  3.383193345652224  1.268599009392411  1.157949209724531 
 4.363693399740326  4.327135148896529  4.208929043572381  1.506708060082620  1.382512677026946  1.565027137630733  1.053037924279623  0.939948556266388  0.872746226181004  2.613702388113375  3.355608196135358  1.253310003429172  1.145763807007053 
 4.341184746323088  4.304207573452254  4.185247468980343  1.494843376967170  1.370247429228906  1.551411567548780  1.046276953160792  0.931042194580593  0.868981295837279  2.598523683230483  3.337238886287778  1.242795337874973  1.137005030120157 
 4.318166682976456  4.278567755422466  4.161789450593128  1.483083628282211  1.356395490270517  1.538365118056711  1.039734176705134  0.920850352547315  0.865521990428962  2.582969046127701  3.316785932189032  1.231072807978488  1.126518010159012 
 4.294008835208040  4.252151246291193  4.137660671038628  1.470983630853935  1.342942794822442  1.525041162500905  1.033192175679858  0.912951158524114  0.861823525742681  2.566925090452459  3.294742050064792  1.218756218845161  1.111938469478366 
 4.275034127432285  4.231976412147390  4.118425615541821  1.461439601492601  1.333047574704699  1.514218862848314  1.028162610915179  0.907673054087938  0.858402810081784  2.554229122148540  3.277653836700737  1.209446263331074  1.102295963721315 
 4.258921591906451  4.215346307854828  4.101594681544651  1.453495464268107  1.325207468808767  1.504719107241510  1.024038908939115  0.903634602075308  0.854835740493275  2.543412776377541  3.263822569486821  1.202006418951747  1.096139138102252 
 4.240963565656729  4.197264356470639  4.081946199124234  1.444803775516775  1.316865553994929  1.493456612976573  1.019568918841510  0.899375638759469  0.849497331572410  2.531199084053714  3.248892837481956  1.194153629465364  1.089899527753620 
 4.224325517622150  4.180824041026281  4.062591374685634  1.436844273439190  1.309365284900454  1.481897284279052  1.015417564431184  0.895422692909302  0.842212973045238  2.519194112011171  3.235399361677693  1.187168964162970  1.084415507901405 
 4.210516726359126  4.167340541409615  4.045509261460398  1.430372901601474  1.303294847139707  1.471284738421808  1.011979846154233  0.892138445218935  0.833554424633502  2.508602008505457  3.224445804885086  1.181575027985004  1.080015446669832 
 4.197567890260848  4.154810474283425  4.028847565652835  1.424343182520108  1.297702137703854  1.460809679486369  1.008772145043793  0.889011634183734  0.825988130725852  2.498952865444156  3.214312324957608  1.176461897558668  1.075972051744538 
 4.181750245006511  4.139656217882300  4.008874189434390  1.416936525182196  1.290839345804014  1.448937666766541  1.004910623680384  0.885110149383780  0.820365093922019  2.487811615910562  3.202115478941971  1.170216876698665  1.070986025453866 
 4.158103214530533  4.115991445903176  3.980722199434801  1.405805665422993  1.279926412115215  1.433314137821297  0.998982087127860  0.878532434262301  0.815621978179720  2.471708599261497  3.183081276324065  1.160427837976280  1.062895849822741 
 4.146200886846456  4.103634682296633  3.967529290162120  1.400051156272738  1.273933379658204  1.426203891158733  0.995758880756797  0.874546611785041  0.813953312613863  2.463448733517478  3.172945779107538  1.155154206444267  1.058309216105987 
 4.131626435460099  4.087908769663927  3.952520689712738  1.392783768469671  1.265983187418885  1.418291434582131  0.991417278014019  0.868708660965701  0.812152670311349  2.453580289845179  3.160206554761768  1.148381971649253  1.051841495110024 
 4.119644525966974  4.074828176002436  3.941206530426687  1.386747239475126  1.259358723310362  1.412566611473234  0.987491245714412  0.863870813598924  0.810783054819734  2.445382751474107  3.149544019454146  1.142735646360834  1.045488538298601 
 4.110269556545816  4.065038736233307  3.932961779988059  1.381919526843034  1.254612816071926  1.408484529989448  0.984194395300105  0.860686734583696  0.809758720059512  2.439569598735072  3.141284070178592  1.138552575623907  1.039686000510024 
 4.101963687411264  4.056989700750677  3.926128262587857  1.377446126664219  1.250847507360606  1.405072847605009  0.980890841277128  0.858396307916440  0.808838899345068  2.434504557253261  3.134704511793864  1.135147935324558  1.035875676077037 
 4.090359676048918  4.047050228797589  3.917313587458172  1.370726673471929  1.246306097083042  1.400528738641228  0.975614121044383  0.855895106163856  0.807526188613953  2.427615055964172  3.126438100047809  1.130943726051921  1.031819547055608 
 4.081269092284465  4.040018375967500  3.910772495607064  1.365453329473611  1.243317443947160  1.397309911059089  0.971346726460535  0.854271028510740  0.806523251233130  2.422490454210194  3.120674895397919  1.128179412521852  1.029316048682754 
 4.071077668237050  4.032450294509054  3.903713012535623  1.359441766602983  1.240161995975915  1.393790547056428  0.966601060617903  0.852578018134096  0.805365172733527  2.417001837355824  3.114498821431881  1.125264731923442  1.026718984746810 
 4.061768627281524  4.025260447875682  3.896712195738912  1.354263321674375  1.237079792857682  1.390233363771890  0.963229901866245  0.850912317229730  0.804086518947863  2.411714702371800  3.108626726525093  1.122429582527014  1.024212798444394 
 4.049113197523734  4.014539626899547  3.885800552641738  1.347961205553398  1.232437159573602  1.384430223357419  0.959515533192862  0.848456804899914  0.801767196005673  2.403942246716468  3.099806174554309  1.118142324486653  1.020432573719189 
 4.041407267528679  4.007651465835417  3.878209795525570  1.344427325358019  1.229605584813180  1.380411373038029  0.957539024437852  0.846953845383833  0.799920623961941  2.399097037218669  3.094156620601473  1.115536655512353  1.018146538518065 
 4.033878208443631  4.000599104063822  3.869902852355637  1.340903870666804  1.226669369597165  1.375889654069754  0.955530387632731  0.845398952847630  0.797457314844176  2.393857974691911  3.088389368244641  1.112874183154366  1.015832221407046 
 4.026701243176889  3.993935795577767  3.861766968260252  1.337716535375036  1.224037554645774  1.371312967091662  0.953685654819837  0.843960311788270  0.794486944906801  2.388829235622625  3.083090098230300  1.110485963996336  1.013751154907054 
 4.021997249134757  3.989608184302937  3.855926732118170  1.335558712663456  1.222258368459195  1.367951537896101  0.952415672910352  0.842962757184745  0.791943173044770  2.385241781181779  3.079436642711487  1.108837723846074  1.012305786326837 
 4.017300324783475  3.985301128746356  3.850089770964841  1.333449646251506  1.220526764829750  1.364457099018843  0.951181235386429  0.841988467952381  0.789061070139615  2.381661224236213  3.075897991816650  1.107279575680219  1.010949939359950 
 4.012797156297086  3.981181962297720  3.844357966131589  1.331448331387780  1.218858835683793  1.360975890143980  0.950008471336113  0.841059793090424  0.785997296073469  2.378201435062946  3.072552721702367  1.105802198619328  1.009660114405156 
 4.006178944225788  3.975138961975590  3.835922147968877  1.328547435638222  1.216497363779371  1.355744041272814  0.948300557287806  0.839702449796180  0.781257156781204  2.373015673292223  3.067683374348403  1.103673087524225  1.007797494949649 
 3.999359677755227  3.968920901707971  3.826978506005456  1.325623038354879  1.214083585113257  1.350349867675237  0.946601807152743  0.838345182231407  0.776290762481576  2.367909866459106  3.062691925326196  1.101490153667598  1.005878605951251 
 3.992054791041280  3.962240619789019  3.817475775290166  1.322382328130292  1.211398679150376  1.344469910345611  0.944707712782298  0.836821218439888  0.771637133757263  2.362377540976358  3.057327244775494  1.099062268080213  1.003742386692515 
 3.980298600176109  3.951436887570255  3.802234150236715  1.317057982328207  1.206931428530996  1.335640968001619  0.941682811225569  0.834342498753039  0.766341960025068  2.353818362215268  3.048594193164978  1.094991003780812  1.000151411539957 
 3.972084087064566  3.943955054621834  3.792534787084243  1.313492409596830  1.203923748413329  1.330328129071452  0.939699323055110  0.832678569645725  0.763726109118123  2.348361870079564  3.042548708216684  1.092245214994322  0.997729727760548 
 3.963509764206187  3.935784634655190  3.782297930745201  1.309629000799789  1.200548308827842  1.324818004206611  0.937550493866984  0.830823279920400  0.761346554949991  2.342435695975672  3.035940959166811  1.089192560080085  0.995048573170755 
 3.953980802081530  3.926649070170785  3.771338484815079  1.305404183853810  1.196795618918260  1.319059721043893  0.935198874420531  0.828700212540028  0.759109478863314  2.335945973302482  3.028512784880471  1.085773017822261  0.992017311385635 
 3.944904020672787  3.917834057742136  3.761148828363409  1.301393352844950  1.193153426034175  1.313834688968395  0.932934366823661  0.826534545720530  0.757224398280543  2.329737062157256  3.021283817356193  1.082525227094854  0.989137580352341 
 3.936841083637677  3.909854452235388  3.752355798994549  1.297846131209201  1.189818962449630  1.309429529187857  0.930875665787774  0.824404065428612  0.755690095932795  2.324168720166720  3.014749026837696  1.079622722984869  0.986532136481857 
 3.931895699005827  3.904863873712431  3.747139110952102  1.295697519264409  1.187733191446071  1.306899751441926  0.929556835511684  0.822946787650779  0.754797387241870  2.320713076757416  3.010684027535865  1.077861766449535  0.984924052690085 
 3.928189057477081  3.901061719522878  3.743351240431741  1.294039672489452  1.186055342689765  1.305032467216766  0.928526619462995  0.821753348579946  0.754127314993308  2.318063364512606  3.007559057060137  1.076460363748172  0.983624158775626 
 3.924865284721958  3.897617987795371  3.740055988468048  1.292566680363034  1.184564888489283  1.303451059837279  0.927584582581154  0.820636776296053  0.753560326013074  2.315710972696219  3.004733950197738  1.075231038818093  0.982456786307587 
 3.922289328663976  3.894932982812362  3.737572194386113  1.291386804388099  1.183392252758243  1.302237344627988  0.926818629331732  0.819730902209741  0.753126250844400  2.313878288632742  3.002532206018398  1.074273383763876  0.981513790505181 
 3.919884101289017  3.892429136569219  3.735308839616935  1.290314475439546  1.182298126580695  1.301180228728743  0.926097457669408  0.818872301528173  0.752729888125504  2.312168313016552  3.000451006263736  1.073355276017114  0.980666776588336 
 3.917227256715302  3.889686765306188  3.732871971198313  1.289122615576645  1.181124741025299  1.300050808987404  0.925280217203887  0.817971090374280  0.752296614807465  2.310315365386865  2.998187842388735  1.072431399416041  0.979871461729792 
 3.914442990692605  3.886856139178978  3.730384983507582  1.287860304558586  1.179914796730258  1.298904505383106  0.924393208152696  0.817032160799603  0.751845645453649  2.308389534539745  2.995902505308252  1.071455196372830  0.979035584924207 
 3.911675092473025  3.884107663917381  3.727971156819873  1.286592504184854  1.178758891996622  1.297799179060931  0.923481322505341  0.816142110501097  0.751399530877846  2.306498318973482  2.993661041677437  1.070520247227544  0.978244204390176 
 3.908944587427369  3.881477183584445  3.725638424038239  1.285328365636390  1.177676506411427  1.296736440957771  0.922551920590907  0.815303001906484  0.750958908817535  2.304657394818031  2.991505033581745  1.069642557007722  0.977503246816524 
 3.906303911833787  3.879018224545229  3.723419594674360  1.284093510297780  1.176690137736694  1.295729390162245  0.921626133446613  0.814568212061743  0.750530011297754  2.302899002363310  2.989483406852314  1.068840890970278  0.976825718114840 
 3.903679313925006  3.876659114088451  3.721241644380374  1.282855401879309  1.175770305855775  1.294743097428379  0.920682634639953  0.813894455675818  0.750097809672810  2.301169377540998  2.987539205873624  1.068092271226641  0.976191406675762 
 3.901041891142791  3.874367964903112  3.719069937515604  1.281603957688799  1.174903497443046  1.293760700432206  0.919716950241132  0.813269781487794  0.749654335460890  2.299443525283350  2.985647281246585  1.067386816797770  0.975592116929661 
 3.898528309053712  3.872246754095142  3.717003243922401  1.280410920005607  1.174125263362753  1.292826658801025  0.918789415206556  0.812717659320597  0.749220194585485  2.297805377358005  2.983892836461780  1.066754233873384  0.975053616009512 
 3.896188022580032  3.870312724555747  3.715068181971010  1.279305990562764  1.173426741902802  1.291951961851122  0.917928802282306  0.812231570189098  0.748800897482987  2.296280895156505  2.982150705172284  1.066159170673215  0.974531285000573 
 3.894009535766575  3.868535164185523  3.713242453054801  1.278289845477222  1.172812344097498  1.291126984047142  0.917140458661186  0.811801122893497  0.748393223352356  2.294856252790761  2.980736760263252  1.065663817709175  0.974111630503930 
 3.891977916500149  3.867026995662021  3.711505876359906  1.277358147505848  1.172257084308330  1.290341019588612  0.916422225233482  0.811412540940097  0.747991651564506  2.293511130285363  2.979354763743641  1.065221433908569  0.973736480423201 
 3.889912815417415  3.865340374273678  3.709843855325745  1.276474874142544  1.171751414227710  1.289585823048292  0.915769955226407  0.811057023912446  0.747590899972724  2.292228954035555  2.978065629397469  1.064822960257185  0.973399677976376 
 3.888076379515739  3.864021108359390  3.708231615920901  1.275696549907464  1.171289726883361  1.288851764621961  0.915180638156014  0.810729627227199  0.747187288735295  2.290999600767407  2.976849490773458  1.064464091146696  0.973097851551639 
 3.886578994042011  3.862519998816643  3.706711149944930  1.275011602395236  1.170850813296849  1.288158874036088  0.914644063575279  0.810437097230428  0.746790918719186  2.289852652076133  2.975733674623528  1.064144669935627  0.972839867660670 
 3.885077124436099  3.861235448415848  3.705241140904869  1.274396939429509  1.170494353472657  1.287489374656725  0.914184964340288  0.810169729267224  0.746392311975283  2.288757480836318  2.974687464901865  1.063878292598876  0.972615717353632 
 3.883667016909737  3.860055700030089  3.703819478988502  1.273841897001820  1.170169395516173  1.286841444064939  0.913773167735569  0.809925437302752  0.745988676057233  2.287705217292132  2.973701530760523  1.063643886099608  0.972425041648801 
 3.882343472131404  3.858958072845041  3.702442207490205  1.273342925543105  1.169882689620753  1.286213535672112  0.913403186516040  0.809703172012481  0.745579477486973  2.286691756240762  2.972773007751172  1.063446145850678  0.972267425123960 
 3.881102600782506  3.857935435393872  3.701110533258200  1.272896041957696  1.169634062035194  1.285607008151357  0.913070528659252  0.809502532152134  0.745165920098265  2.285716082650960  2.971901154382727  1.063284718685271  0.972142594020565 
 3.879941227493564  3.856985156149353  3.699827424956520  1.272497516133369  1.169422832132781  1.285023994596133  0.912771349019290  0.809323095240295  0.744750487038650  2.284778397815776  2.971085698308586  1.063158860944306  0.972049837234209 
 3.878856368358023  3.856105636798202  3.698596363754763  1.272143876492495  1.169247873594035  1.284466949423727  0.912502358476290  0.809164270275465  0.744336642510939  2.283879328260912  2.970326085119394  1.063067363832771  0.971988007374364 
 3.877845261814367  3.855295259756048  3.697420885116169  1.271832046547197  1.169107731545505  1.283938543781220  0.912260891456732  0.809025354354254  0.743928727222213  2.283019681621271  2.969621321278845  1.063008659111806  0.971955625136034 
 3.876889816873323  3.854537475118440  3.696300043325541  1.271560744079241  1.169001285417079  1.283440831618568  0.912054360629833  0.808915084252640  0.743534188845877  2.282205925067358  2.968957765257159  1.062977934835349  0.971946384280465 
 3.875998883499177  3.853842633427297  3.695225868204652  1.271320410175012  1.168924236726732  1.282968688782814  0.911858694292921  0.808811799578476  0.743145685452937  2.281414173082246  2.968343840491970  1.062979810231339  0.971968627922648 
 3.875182194080195  3.853219287268028  3.694219465635316  1.271119239427314  1.168881941915494  1.282535335125856  0.911687227618088  0.808728007061628  0.742777433351996  2.280663665536191  2.967786060611277  1.063014287906226  0.972020302863376 
 3.874450542455269  3.852675033659461  3.693431759350740  1.270961449081494  1.168875567611970  1.282149110582093  0.911544691413421  0.808665122035639  0.742438134258558  2.279965769063643  2.967291217808063  1.063081953845324  0.972101806690103 
 3.873983443928203  3.852221173852244  3.692447071524036  1.270864216387390  1.168908373130637  1.281811523349158  0.911426561796492  0.808624387887427  0.742133811082244  2.279325699892004  2.966864285469944  1.063185060170164  0.972214894402346 
 3.873466794536879  3.852020825715013  3.691846479861846  1.270787935500576  1.168995332898989  1.281538654899355  0.911337792043082  0.808606883594234  0.741868685458182  2.278748163069265  2.966505807335902  1.063324496753356  0.972359271713773 
 3.873089126891287  3.851845807299020  3.691221736760001  1.270760853062015  1.169086861845535  1.281339747582386  0.911273706839105  0.808602286314577  0.741685321824405  2.278329881764507  2.966306877350524  1.063477455897975  0.972519774496845 
 3.872615584777512  3.851690146823114  3.690769686876953  1.270730742054650  1.169196566037167  1.281215513111856  0.911246996746419  0.808622839309739  0.741536092279909  2.277971058011230  2.966152888612940  1.063640618542181  0.972685331965121 
 3.872387534063687  3.851474108396042  3.690477865408647  1.270781263756526  1.169300199068387  1.281150478870379  0.911239741929385  0.808652564369217  0.741432885471263  2.277700577928595  2.966162784555464  1.063838430106049  0.972892151846391 
 3.872243607476827  3.851392320156368  3.690257928257032  1.270841674209917  1.169436540907991  1.281114877301848  0.911248920284214  0.808695867956590  0.741350361679910  2.277474283836642  2.966158596501027  1.064020368788579  0.973071237013727 
 3.872169255991510  3.851394281386821  3.690100655392730  1.270930708589577  1.169612204485355  1.281110924135948  0.911278022735614  0.808750290578335  0.741292120043019  2.277296498857594  2.966151265919963  1.064205212418747  0.973249047981994 
 3.872150676170600  3.851468800011836  3.689999554808733  1.271046637218928  1.169772411739230  1.281139821239635  0.911317853586105  0.808819773805380  0.741249638265142  2.277136722586666  2.966066071960475  1.064402227741293  0.973413469100421 
 3.872178952136302  3.851577904391450  3.690093797442028  1.271186459780021  1.169992198490107  1.281234294950919  0.911378865343014  0.808899882748431  0.741231221563884  2.276939999501728  2.966085881754034  1.064628296316450  0.973647921913513 
 3.872289504756526  3.851774617545687  3.690036169241622  1.271363088303407  1.170234604493114  1.281302162912576  0.911456225472148  0.809000956163858  0.741232256523403  2.276857804053878  2.966195793963906  1.064901166568861  0.973908813155753 
 3.872427551378113  3.851991221445360  3.690207082528960  1.271556067352743  1.170482230175908  1.281461218402882  0.911552044319417  0.809110193377186  0.741253639035079  2.276824994045241  2.966439643377438  1.065194567394957  0.974194114583837 
 3.872649631106692  3.852288754148626  3.690408918808718  1.271787008752414  1.170763593506085  1.281634027830926  0.911667001220739  0.809238389580474  0.741296056752670  2.276828296278320  2.966657793972927  1.065499857940034  0.974480009908936 
 3.872916103437611  3.852634238907305  3.690479532745493  1.272056955570173  1.171071658258047  1.281802460956409  0.911821352636570  0.809395168448235  0.741364537836631  2.276897072157666  2.966797165896832  1.065807509496604  0.974759209973353 
 3.873552340417142  3.853390047015074  3.690833818438016  1.272496107645073  1.171550624014897  1.282140627375870  0.912037914154223  0.809619446773133  0.741487496813179  2.277090551437400  2.967178655231912  1.066313442428274  0.975225925186485 
 3.874338785801601  3.854303786084777  3.691429216958625  1.273045517478658  1.172159687196186  1.282614788963593  0.912330222183992  0.809911425222662  0.741671231577504  2.277327754087760  2.967750576526459  1.066939292777622  0.975807473594471 
 3.875280568649151  3.855364655656662  3.692247806213753  1.273696460386259  1.172883695994203  1.283210163554668  0.912688627432413  0.810259898737688  0.741913746191736  2.277683893953907  2.968489904955166  1.067659490373464  0.976476657811452 
 3.876549111616568  3.856575198240687  3.693253153991922  1.274464823580613  1.173663504959215  1.283906869889904  0.913103571501286  0.810655278682198  0.742208467676987  2.278154269841816  2.969372494222640  1.068454139077924  0.977212925329702 
 3.877912403524899  3.857910651065501  3.694434042738008  1.275320808744055  1.174495207636063  1.284694228169270  0.913566125393832  0.811089338041544  0.742547610657984  2.278727982949116  2.970376160469418  1.069301461349424  0.978000820865286 
 3.879335096234548  3.859369362169259  3.695754145383074  1.276195074965400  1.175384074317941  1.285576982738702  0.914066655460887  0.811553801447878  0.742922584894004  2.279389412166024  2.971481252911321  1.070197356148108  0.978827728163921 
 3.880813129637833  3.860907570949675  3.697141658530267  1.277119988545924  1.176323244932887  1.286473984097573  0.914622232022131  0.812061097194053  0.743334022197620  2.280176176653081  2.972713274326721  1.071148629937502  0.979711565654717 
 3.882377618468326  3.862533922000679  3.698651398087800  1.278066104621714  1.177273194528214  1.287419679652410  0.915172604569250  0.812580700651711  0.743772797012074  2.280907183593311  2.973974024672090  1.072097362567309  0.980583845460430 
 3.884019416399821  3.864236235574396  3.700245632990881  1.279045779339675  1.178242249668597  1.288402222102748  0.915744732624014  0.813098440977763  0.744211850968597  2.281758117917108  2.975176323779159  1.073037532280535  0.981436502105050 
 3.885649158109301  3.865926386353369  3.701853897544113  1.280001542240196  1.179198809917410  1.289379502127927  0.916314527424932  0.813599466241441  0.744642922781940  2.282550814787120  2.976413141789367  1.073987537759430  0.982315606011238 
 3.887328270892970  3.867659537647417  3.703499613099211  1.280991225723074  1.180155790005079  1.290377794510134  0.916899223217894  0.814127006290455  0.745092607008168  2.283461390423099  2.977766228190674  1.074954602382434  0.983199277536455 
 3.888889173356424  3.869251270181575  3.705031993505493  1.281978315403338  1.181131616657731  1.291380099470482  0.917479644292679  0.814651160839692  0.745543865183038  2.284376567880463  2.979124218183362  1.075912720015129  0.984078701384743 
 3.890084226353908  3.870681502376063  3.706526362782357  1.282719157147121  1.181930694542781  1.292195302726579  0.917929921116743  0.815059515006808  0.745900865181665  2.285123825212411  2.980253175290644  1.076692430747171  0.984783182804764 
 3.891385823832942  3.872042107492324  3.707876184535532  1.283503277508486  1.182658659465854  1.292976288131410  0.918379428214379  0.815460281039931  0.746246713161482  2.285866401569697  2.981202401294497  1.077366673441416  0.985377457500749 
 3.892755510068703  3.873432324142996  3.709240278060967  1.284294322903653  1.183423405305120  1.293773817047394  0.918839203559697  0.815873892454030  0.746603897035488  2.286606415181925  2.982248190216457  1.078116387735757  0.986067150191967 
 3.894147707219205  3.874864237428468  3.710576586861850  1.285091779156411  1.184212397456286  1.294592210827266  0.919311624855525  0.816299581994766  0.746970864428316  2.287370871260641  2.983341213854830  1.078881045626109  0.986760729331875 
 3.895567943960530  3.876313134300243  3.711954483399857  1.285900719721043  1.184998050174711  1.295416304616510  0.919785753458547  0.816727540956507  0.747339380463342  2.288138987802754  2.984451722410838  1.079646356261151  0.987459829286863 
 3.897009185709434  3.877780584024823  3.713357187800401  1.286716258846955  1.185792150861172  1.296249337442469  0.920265028711558  0.817160567809471  0.747711628465883  2.288918752444340  2.985578927800477  1.080418629529738  0.988163903648770 
 3.898473347618439  3.879270175393225  3.714784571653397  1.287542458482378  1.186595970035200  1.297093925789406  0.920750666687034  0.817599864629627  0.748088605969657  2.289712946422092  2.986724329814183  1.081199719284865  0.988875825186481 
 3.899960535776266  3.880782751169905  3.716235834507714  1.288379380315458  1.187411679019480  1.297950442239377  0.921242802311955  0.818045979672183  0.748470477352085  2.290521271309265  2.987896017741170  1.081994222220011  0.989601401545488 
