 4.356551342163855  4.346424100235204  4.180697124131042  1.737766561682994  1.633775445291230  1.783518794186868  1.139780692425486  1.037554476617638  0.908135401580997  2.595531581032451  3.423637526974676  1.511915476800735  1.481916654331238 
 4.358661976007429  4.348268357715099  4.182750060156467  1.739098142161838  1.634971482817452  1.784901497897305  1.140481708492144  1.038171147529210  0.908531125683191  2.596904973747372  3.425327497408196  1.513108130494135  1.483121103548588 
 4.360597066042320  4.350026594583261  4.184629737522636  1.740350464417275  1.636115810783778  1.786152528837162  1.141153367759977  1.038754158968452  0.908895508683592  2.598164679710430  3.426878864675122  1.514225391257077  1.484206892916613 
 4.362459223156637  4.351755226392549  4.186441411930291  1.741564121856300  1.637223879468192  1.787374271434750  1.141818749148151  1.039330464644650  0.909260855846319  2.599390410118170  3.428371537110025  1.515293929727107  1.485238913548027 
 4.364007125023742  4.353191187280626  4.187954742001657  1.742510662407001  1.638105149888595  1.788340270139583  1.142385541444496  1.039843915040995  0.909587988163921  2.600414571011342  3.429597750584986  1.516114049583354  1.486022050018347 
 4.365445411008847  4.354527116183862  4.189362492691594  1.743414292488472  1.638900892939579  1.789265358466162  1.142917133210745  1.040292045938555  0.909917052511668  2.601377627988874  3.430736863997638  1.516859965799645  1.486721190181006 
 4.366748592653074  4.355737700969287  4.190642769580985  1.744291109756083  1.639623257487116  1.790115996183382  1.143398960676486  1.040698411466008  0.910230256337126  2.602260591595211  3.431770962941799  1.517535732671376  1.487353791167730 
 4.367703420411649  4.356630591208098  4.191448591860413  1.744868680473213  1.640134975144786  1.790735884310056  1.143779205080485  1.040982864185320  0.910464773916735  2.602913030707520  3.432531685597467  1.518013938604023  1.487799772066495 
 4.368535195603142  4.357415116237895  4.192205966307112  1.745398972823838  1.640601660278647  1.791288223467209  1.144089270579884  1.041245634843936  0.910683449256277  2.603597936906121  3.433196909211863  1.518445813397064  1.488202933002268 
 4.369242646675704  4.358072434534836  4.192887945854744  1.745861907179167  1.641002545802638  1.791781454648909  1.144367294721963  1.041480336214375  0.910889501736567  2.604106941984019  3.433894582639284  1.518811053179351  1.488560387184974 
 4.369995212522054  4.358559508332908  4.193470131613831  1.746220099873588  1.641238746143058  1.792188801601104  1.144559984836411  1.041641691861699  0.911060814447017  2.604428711454007  3.434163568888604  1.519012370180078  1.488765899907369 
 4.370134717400481  4.358971190878168  4.194019138650432  1.746434830860976  1.641494005202671  1.792485691367222  1.144761267437674  1.041804838283162  0.911224043220668  2.604816939224697  3.434365899456562  1.519187861601891  1.488928311489821 
 4.370295017520008  4.359003214410354  4.194279125877521  1.746571521393191  1.641518386410592  1.792694736486187  1.144834783488716  1.041868293430216  0.911329172908750  2.604959188766444  3.434514536266447  1.519224511951692  1.489046593055368 
 4.370430304366807  4.358663874642687  4.194408477197562  1.746543445344571  1.641436251343585  1.792683251490790  1.144807901574808  1.041837769846452  0.911399309222694  2.604965913129801  3.434435413898511  1.519127001648607  1.488908962212698 
 4.370185150873795  4.358630559567353  4.194171895298282  1.746353864607308  1.641286085487642  1.792512456437934  1.144820560227764  1.041829472404225  0.911397089905732  2.604915599779852  3.434413842886601  1.518959112249038  1.488725704345067 
 4.369575766246713  4.358165759436415  4.193603551074197  1.746050246362621  1.640962504958320  1.792231439262759  1.144657065161567  1.041676994010558  0.911391122709498  2.604553328843097  3.434026830789962  1.518631834596082  1.488395144217922 
 4.369155612499474  4.357708706605000  4.193207538845902  1.745655787734823  1.640566718465631  1.791867202902732  1.144468354999897  1.041500873726954  0.911314350591132  2.604279288880197  3.433607536053056  1.518242888010378  1.487958245083579 
 4.368259302399229  4.356820047786153  4.192351340330946  1.745040835686187  1.639969882752332  1.791278908414713  1.144162840742188  1.041257338945238  0.911210355579337  2.603714986063951  3.432814048383494  1.517639330665611  1.487395165596064 
 4.367300869411532  4.355886650870502  4.191580900753900  1.744376364776223  1.639345270199624  1.790696448261915  1.143825959319231  1.040923303088121  0.911109724454142  2.603101470878262  3.432138765752693  1.517052772874814  1.486829681894186 
 4.366361118716092  4.354959864621348  4.190607065476104  1.743696226930237  1.638685463193556  1.789994119279722  1.143469095414849  1.040602930650922  0.910971326852119  2.602478049274677  3.431296436633040  1.516384834642910  1.486157120366448 
 4.365350038930432  4.353981502040335  4.189619082807027  1.742988406598310  1.638022841118618  1.789301049199241  1.143082351168049  1.040261282144513  0.910814573814003  2.601811124314522  3.430451863835221  1.515739028712746  1.485528158636261 
 4.364376226449209  4.353050707231420  4.188596347285543  1.742341977605426  1.637432898925000  1.788636890824043  1.142708841225824  1.039938192922195  0.910650833015451  2.601169389486187  3.429659022132074  1.515176339293783  1.484991513222381 
 4.363115925863145  4.351861939484140  4.187432416468166  1.741533729016921  1.636698586981107  1.787880573057935  1.142256968595995  1.039549411251634  0.910421921124870  2.600362529134349  3.428644227972268  1.514471113300239  1.484314522189008 
 4.362050951281307  4.350683288910384  4.186431379060426  1.740727455509401  1.635964018879748  1.787093148018646  1.141809133994817  1.039164000338719  0.910207101546631  2.599550922121127  3.427640385899494  1.513766253939677  1.483639296109898 
 4.360907649387939  4.349597296167100  4.185338337006993  1.739971510683639  1.635275869253679  1.786348687868799  1.141392075679120  1.038804947741577  0.910000667273580  2.598791297818927  3.426713650697316  1.513106146954329  1.483005667816659 
 4.360128471992923  4.349141501165927  4.184574343533721  1.739649518525370  1.635076371121379  1.786013561873895  1.141178012426467  1.038627060692835  0.909903683041836  2.598441059129706  3.426265900947803  1.512917369804203  1.482848577759064 
 4.360161827656152  4.349133934116851  4.184620069021865  1.739776197053112  1.635173466547009  1.786141094259671  1.141164362366294  1.038604853387085  0.909843924367563  2.598415294648762  3.426312241087595  1.513079867687845  1.483054791288088 
 4.360525005724861  4.349493805100049  4.184932849913484  1.739974884742479  1.635393628433307  1.786323069196111  1.141250275749757  1.038701572654823  0.909828164709631  2.598553200430088  3.426488514897412  1.513306722606664  1.483295112494146 
 4.360844011622560  4.349811545925833  4.185249854215971  1.740459802876148  1.635876972603200  1.786801810489846  1.141405197930381  1.038871571127447  0.909911260083553  2.598980692286061  3.427036532374663  1.513794830324987  1.483802767687453 
 4.361691978451963  4.350641503281455  4.186078409931453  1.740976717434026  1.636379000562921  1.787303291423034  1.141686943961399  1.039128902252074  0.909969947003954  2.599432189672342  3.427593356540435  1.514296619386512  1.484312104149294 
 4.362710419530358  4.351627789292252  4.187056844854106  1.741737984150016  1.637103753198599  1.788048168986466  1.142064358171157  1.039464070430085  0.910095837747205  2.600124107455549  3.428441501573279  1.515013380725856  1.485032953954111 
 4.363708333424472  4.352584796202399  4.188014236235863  1.742577788855419  1.637899840444478  1.788880162887724  1.142478831198484  1.039834698252128  0.910288812262697  2.600875860913544  3.429266855626609  1.515800200523482  1.485818821213180 
 4.364722834302575  4.353528384155495  4.189192609303634  1.743207164709571  1.638452661107037  1.789584983369773  1.142882283265873  1.040179316268693  0.910463779005336  2.601575582023987  3.430078317108924  1.516310274298724  1.486296342070624 
 4.365628135120926  4.354355193720819  4.189764249612664  1.743529991158085  1.638706737696775  1.789716234892347  1.143105722145126  1.040358770284181  0.910559778379692  2.601927479629063  3.430769691916814  1.516486298570769  1.486479512370403 
 4.365606602590174  4.354312637873791  4.189801588902915  1.743526380590428  1.638693863018866  1.789804533981168  1.143171073999514  1.040399090796396  0.910643956498908  2.602003597643463  3.430738981662444  1.516472500434234  1.486363550436754 
 4.365699921438088  4.354377906636205  4.189970137576682  1.743429417226751  1.638498647134876  1.789749555601645  1.143178611246989  1.040419353509962  0.910684784253022  2.602132410934376  3.430776102309974  1.516298910701158  1.486137134427579 
 4.365360485340990  4.354025963028156  4.189643689917192  1.743179575804426  1.638253577623257  1.789504314032867  1.143057915350171  1.040292421394232  0.910686340958848  2.601907511772788  3.430488063918871  1.516003885337000  1.485869972808183 
 4.364900539237787  4.353569554563751  4.189201320354972  1.742749250506917  1.637832875823752  1.789081866875921  1.142916847161273  1.040132682695241  0.910607963786367  2.601602286357277  3.430101498126050  1.515575221343175  1.485430773556944 
 4.363999043044368  4.352689669970879  4.188321180752936  1.742229305841873  1.637328630376228  1.788577403273425  1.142639396892752  1.039878581596916  0.910538233455769  2.601028679162822  3.429361869760992  1.515070509207739  1.484921014176597 
 4.363110837076419  4.351823219113434  4.187472198444395  1.741614922995977  1.636739917059720  1.787976009639269  1.142338602518949  1.039613147356213  0.910426536498870  2.600470042248172  3.428615874540956  1.514479618172289  1.484377618060316 
 4.361988999704800  4.350692453741976  4.186433103619841  1.741070835954659  1.636206233903701  1.787431396654681  1.142111816621536  1.039459067256444  0.910343809311894  2.599920965483666  3.427620190592932  1.513905237988167  1.484153693066949 
 4.360884727286859  4.349542000006182  4.185359977782511  1.740494463613310  1.635623680905768  1.786831872274369  1.141858087902266  1.039217272672491  0.910263364158584  2.599330104319186  3.426600539388361  1.513278960024347  1.483705603489390 
 4.359637325920172  4.348240747480649  4.184148087195316  1.739837888378281  1.634960555196389  1.786152469479108  1.141561442825262  1.038971501097461  0.910170326638349  2.598654390792092  3.425450964972748  1.512572162263686  1.483230045233410 
 4.358276179063827  4.346824210076803  4.182750241347325  1.739111204430671  1.634223869398863  1.785377103569807  1.141226694244499  1.038690297074310  0.910061833358713  2.597910927795674  3.424142110166267  1.511775450041549  1.482664205502980 
 4.356729848153615  4.345235041473442  4.181309315084686  1.738297362827992  1.633415458723666  1.784574561190690  1.140859192912361  1.038381995603243  0.909938346404449  2.597108229100709  3.422779373297231  1.510933475439550  1.482073229792952 
 4.355155842283062  4.343611777682535  4.179986461674599  1.737459123156281  1.632579066010037  1.783729094131245  1.140464645930207  1.038051053314964  0.909801223652215  2.596257829301075  3.421501477495230  1.510056218774097  1.481442845464826 
 4.353707143787465  4.342115371158044  4.178451042626365  1.736573931195691  1.631702275228042  1.782845192679698  1.140034573024270  1.037691587341469  0.909648730512089  2.595327290385895  3.420044769625930  1.509142048042357  1.480781589629909 
 4.352110521549671  4.340475879503922  4.177097540129038  1.735797377070404  1.630933103387304  1.782072248241640  1.139661017005179  1.037378246266879  0.909511295227991  2.594535654223943  3.418757015572943  1.508339727176838  1.480200703427690 
 4.350641650876616  4.339040029914153  4.175692580762198  1.734983877489680  1.630148767051254  1.781259736966735  1.139270393736638  1.037050998692191  0.909367862789690  2.593700466538015  3.417433534625448  1.507509792084255  1.479578979322756 
 4.349159882447530  4.337482131578102  4.174286143857125  1.734178246414913  1.629339607552730  1.780457201964096  1.138878405104678  1.036722956604092  0.909220460132458  2.592871550832638  3.416110415141526  1.506680536395679  1.478967246229380 
 4.347814873118739  4.336094302888259  4.172964963812491  1.733314414323920  1.628502195077164  1.779593168156298  1.138402109510594  1.036319151428381  0.909006852996746  2.591925269534868  3.414916851004611  1.505844780007501  1.478170722056474 
 4.346396499628390  4.334694695504134  4.171477183174082  1.732291336914375  1.627543440457444  1.778599743293529  1.137836389074207  1.035833418027739  0.908753960587961  2.590952167026170  3.413605085566873  1.504914402611112  1.477274043995912 
 4.344524179617944  4.332889942646065  4.169711833666169  1.731175653567796  1.626456381724868  1.777529144218056  1.137254304802095  1.035296128052892  0.908454750139730  2.589986291842507  3.412077802885288  1.503854644490616  1.476302231034855 
 4.342998988595931  4.331439868004447  4.168274535233671  1.730115270157801  1.625552809093296  1.776569455422019  1.136668364708464  1.034802265540005  0.908162326151668  2.588951318929399  3.410850289016340  1.502994591661245  1.475431668960693 
 4.341280181119052  4.330000740103872  4.166637920709173  1.729056024112357  1.624589812668821  1.775479391241219  1.136056977992865  1.034282683504566  0.907851385164897  2.587817472846891  3.409480098944051  1.502031997978335  1.474540274102760 
 4.339918908076122  4.328633801915141  4.165340429955192  1.728115053509113  1.623755086982049  1.774541285860104  1.135520406264214  1.033870237229848  0.907584541878320  2.586917765498579  3.408398917134217  1.501255430885375  1.473760342508472 
 4.338539683741848  4.327290868681639  4.163822414276145  1.727175862041064  1.622902495115087  1.773588858432400  1.134997702195650  1.033428467061599  0.907304883806463  2.585991446868988  3.407301516519838  1.500443808658761  1.472980510113368 
 4.336943231543827  4.325762188421266  4.162554474840753  1.726215485043629  1.621970482371307  1.772700894289174  1.134475478737727  1.032984333008547  0.907022867780143  2.585045914848672  3.406016684552345  1.499532891146773  1.472141033152402 
 4.335692155423528  4.324574757117482  4.161080765892898  1.725300013356601  1.621205891436990  1.771702889305286  1.133976209645587  1.032567897808709  0.906749020116806  2.584133550228603  3.405015398264542  1.498810279241223  1.471397129971813 
 4.334248407451748  4.323414801124887  4.159936162947957  1.724401671747157  1.620397340124699  1.770880435420122  1.133504973519356  1.032137351800362  0.906473531679627  2.583146788232230  3.403861458970955  1.497991384949536  1.470630742884062 
 4.333185300902011  4.322318958916578  4.158655951678348  1.723636191826941  1.619716599466093  1.770020897268352  1.133070882030044  1.031807304988677  0.906241068026977  2.582405776185481  3.403006825533971  1.497366384055201  1.469993316687659 
 4.332069137457755  4.321051592158828  4.157609093400647  1.722851751852495  1.618942405586017  1.769268071413880  1.132642357915868  1.031444541486590  0.905999117908556  2.581626320754852  3.401959113463445  1.496614136546260  1.469253091638635 
 4.330780729567031  4.320118184476032  4.156357847876953  1.721998008396481  1.618290362466992  1.768399049337384  1.132188382641864  1.031069078463812  0.905745791173609  2.580753648430856  3.401020612872490  1.495964801941890  1.468609414641533 
 4.329665199693081  4.319029278256917  4.155262271576826  1.721341401213247  1.617669213677004  1.767638465757170  1.131839698693054  1.030778343892634  0.905526892442485  2.580100293443468  3.400170116309460  1.495393982396163  1.468071883668734 
 4.328671424741923  4.318100857562105  4.154265085230501  1.720697702643477  1.617125672792078  1.766973078410128  1.131470726251651  1.030448045798692  0.905273778798036  2.579332446592927  3.399400074297187  1.494903016047528  1.467611230056619 
 4.327574196380559  4.317114128972223  4.153143447093699  1.720035044109601  1.616522909748530  1.766252032100281  1.131053863766330  1.030140994056274  0.904952504521658  2.578502537820707  3.398536055181732  1.494346936830276  1.467130566621611 
 4.326775461628378  4.316417513980621  4.152304662368507  1.719470905479753  1.616116231947918  1.765666511235131  1.130752400904411  1.029872799388361  0.904696068896414  2.577878183753480  3.397905382207810  1.493976789563012  1.466729472316990 
 4.326373051239744  4.316100847269637  4.151849250043107  1.719258352903237  1.615977889695153  1.765307442722220  1.130554933066728  1.029761470411429  0.904515973801796  2.577518228506627  3.397596846287857  1.493874452217190  1.466648310949221 
 4.326509032090262  4.316281754702389  4.151931697328703  1.719505357825376  1.616203902747173  1.765513464147347  1.130659907949460  1.029862451638562  0.904452536051063  2.577538708294949  3.397686648019630  1.494123535248620  1.466906722573879 
 4.327033105648875  4.316813295828025  4.152413793134204  1.719738395716240  1.616508442040372  1.765649966880961  1.130764468315485  1.029956451944173  0.904448165331587  2.577803319569527  3.398022873210781  1.494405114760663  1.467178723421784 
 4.327285592461826  4.317074499858766  4.152792766316722  1.720108622963521  1.616874588799039  1.765987155314333  1.130890920121184  1.030080878316219  0.904457296481250  2.577939081841307  3.398320958068453  1.494762674232885  1.467558099743947 
 4.328083184317618  4.317872234629472  4.153261054290268  1.720498215491861  1.617259524259227  1.766342216534315  1.131120504259739  1.030315248984631  0.904501785158354  2.578405376820359  3.399054074158183  1.495209837231280  1.468007182586067 
 4.328784281432181  4.318544874862924  4.154050627325839  1.720923909405795  1.617656491380087  1.766735414958794  1.131356018960009  1.030516412264032  0.904551010966083  2.578806380683863  3.399533531673894  1.495598042307418  1.468377857761353 
 4.329285947375751  4.319038589629221  4.154437214911922  1.721290478635932  1.617992619171631  1.767116882322126  1.131612851741306  1.030682946222606  0.904628793180289  2.579102522359671  3.399957742101612  1.495922033622531  1.468683134636545 
 4.329785259311564  4.319530088467620  4.154919783032445  1.721668762464041  1.618338220973464  1.767372006137033  1.131779377282341  1.030839514933028  0.904695146661754  2.579375872314136  3.400322105917759  1.496254945184504  1.468992908924098 
 4.330227253203120  4.319971645875057  4.155304766825688  1.721930902200931  1.618589439340065  1.767633769476032  1.131950634863714  1.030979096545789  0.904762095909774  2.579615693405142  3.400670979584998  1.496500854022765  1.469217880131644 
 4.330642037698611  4.320388447235001  4.155687622326044  1.722191904296389  1.618837419969703  1.767859869275528  1.132096139452685  1.031105723933601  0.904827051027984  2.579833675817790  3.400986338933806  1.496743044526797  1.469442272167266 
 4.331030935142345  4.320781572069392  4.156214002305738  1.722424815437844  1.619062439229505  1.768074847313011  1.132233600383205  1.031223444166081  0.904893554941146  2.580036486074450  3.401287305651089  1.496964410182215  1.469646709461370 
 4.331648459073027  4.321402824098080  4.156655169076022  1.722666695449955  1.619324742422676  1.768292246166558  1.132372899932496  1.031351923002060  0.904998185811616  2.580367447642151  3.401828480622163  1.497289933354261  1.469989853978497 
 4.332361459693590  4.322120787397494  4.157295165248627  1.723172874360919  1.619786443730975  1.768775635996497  1.132629494235903  1.031564363540124  0.905108833219000  2.580752306621855  3.402406611602218  1.497690842139935  1.470338930659425 
 4.333066136041682  4.322808210513942  4.157960198363805  1.723595763261932  1.620204189824541  1.769185654943005  1.132850576436520  1.031769523270125  0.905208531744539  2.581197845370777  3.402916489379629  1.498112251427523  1.470762535859842 
 4.333782199245005  4.323507783546219  4.158643164947482  1.724235763372783  1.620810214912637  1.769813334616666  1.133142706954890  1.032027988742983  0.905350898342842  2.581640998579127  3.403498243737608  1.498709418847815  1.471357938219126 
 4.334885308058447  4.324573404393718  4.159713494090070  1.724860127500310  1.621395410136096  1.770425855913510  1.133511371171713  1.032341691048533  0.905506887898883  2.582323014395374  3.404378635951651  1.499286429462445  1.471923915989094 
 4.335313562928573  4.324963045076015  4.160133222480484  1.725067948427373  1.621549007863873  1.770649514209493  1.133647768931510  1.032450126014476  0.905606886769398  2.582589548078371  3.404695071149764  1.499405970796370  1.472004641062771 
 4.335268084147964  4.324906490840189  4.160093199934250  1.724888562003052  1.621343549155497  1.770484601337624  1.133668938330958  1.032439865093457  0.905641080324630  2.582537815572194  3.404620065511808  1.499169537349509  1.471696926867482 
 4.334298932168840  4.323939202862355  4.159285435434793  1.724124805915529  1.620559130519315  1.769765754243037  1.133413880901065  1.032193391796360  0.905601587073454  2.581885226721347  3.403903488640794  1.498346097513074  1.470856124397031 
 4.333364036825214  4.323023698753180  4.158290061967022  1.723195543676466  1.619596761538144  1.768821725945033  1.132964396371671  1.031788146499960  0.905441372344890  2.581182141876832  3.402973059064092  1.497377877601686  1.469908035113882 
 4.331647798583880  4.321421881892615  4.156591931442815  1.721878686520161  1.618398956307000  1.767517277936045  1.132376078169282  1.031265241509039  0.905206785018191  2.580016489270224  3.401558335826501  1.496171696813297  1.468636562587464 
 4.329409854578889  4.319291379071011  4.154191676756930  1.720347307980967  1.616960501800569  1.765952553246752  1.131618547067515  1.030607685781862  0.904905574009551  2.578599702497092  3.399575528109774  1.494706977931809  1.467144112170327 
 4.326821985207765  4.317048619820826  4.151890274574892  1.718615278652427  1.615409816068896  1.764287779351299  1.130757860125778  1.029871351514306  0.904543667154298  2.576825416587660  3.397601194358226  1.493180558069710  1.465615245368981 
 4.324316908756246  4.314560333610174  4.149380388873729  1.716978328632928  1.613902937789084  1.762626233791341  1.129851378614937  1.029109086276390  0.904138177922543  2.575095985511935  3.395595557025952  1.491759470383323  1.464229257655515 
 4.323267960384748  4.313609522527281  4.148347096646778  1.716205748352559  1.613272981181166  1.761895746527968  1.129383536606507  1.028709336631690  0.903920992448375  2.574347354843056  3.394772052477488  1.491194200485715  1.463689052053461 
 4.322234392663896  4.312691060692385  4.147320104204663  1.715601341840502  1.612798157476296  1.761273978254562  1.128977788165841  1.028399989356691  0.903696193522074  2.573623238041640  3.393978648147801  1.490775240976055  1.463311788808350 
 4.321442789763722  4.312007636029997  4.146526448684877  1.715158038268057  1.612470152599488  1.760747837087389  1.128627128424003  1.028170368898268  0.903498766161541  2.573053233147704  3.393378916875933  1.490498288919674  1.463074513657268 
 4.321090161473049  4.311739826151385  4.146164670011966  1.714946564006954  1.612341035323839  1.760511530465755  1.128429958759049  1.028031006531897  0.903341446576637  2.572655824121222  3.392981471656322  1.490378708470848  1.462974115203053 
 4.320718748182523  4.311436495361224  4.145774894395553  1.714856938886402  1.612320470015972  1.760370203769087  1.128355092990315  1.027987219218784  0.903233195979674  2.572455475454948  3.392678264129730  1.490435979130175  1.463019878126068 
 4.320613654138387  4.311592201802365  4.145800567040534  1.714929046310437  1.612489422249860  1.760385619281311  1.128346834920385  1.028000600469272  0.903162923652011  2.572445229006517  3.392897619831002  1.490616825943796  1.463279518157659 
 4.321131556344682  4.311867029958454  4.146056333177412  1.715140234911050  1.612701996084096  1.760591843763236  1.128450658413810  1.028100401956735  0.903130204407344  2.572534524014348  3.393279781056863  1.490817213849712  1.463543144998003 
 4.321579488741931  4.312424540343455  4.146569253327373  1.715411845551018  1.612997545066010  1.760783599374414  1.128577968232426  1.028218968905423  0.903151354669250  2.572810880723077  3.393627631623728  1.491212855927610  1.463883666393198 
 4.322003905508121  4.312849378963042  4.147037931344237  1.715727357164634  1.613310102848780  1.761129061481372  1.128733632974356  1.028361487823096  0.903174262152164  2.573029289560086  3.394023388425470  1.491532917469417  1.464233883593666 
 4.322527028881341  4.313356636188328  4.147556411334672  1.716038923633274  1.613601422343983  1.761375651023910  1.128927278175014  1.028527279867613  0.903218851218672  2.573296965783687  3.394463480832052  1.491823461994806  1.464496293442815 
 4.322916966110896  4.313734419577925  4.147943709441077  1.716365503041693  1.613916757596416  1.761677362778162  1.129132248054318  1.028700448059848  0.903278355819916  2.573483512147468  3.394946627531437  1.492148858239365  1.464813210768706 
 4.323486969000554  4.314303146326742  4.148665733044165  1.716694439165856  1.614234964853343  1.762038987877108  1.129334690603151  1.028872189561270  0.903345722014849  2.573864020495297  3.395272299273233  1.492474158118056  1.465117978124917 
 4.324043711340343  4.314863326229518  4.149016501661094  1.717083346721440  1.614605931523792  1.762348456684566  1.129531933840281  1.029040754689265  0.903418561689570  2.574026237214713  3.395738447310092  1.492799136276969  1.465423295884743 
 4.324599566671903  4.315426117122593  4.149556034736888  1.717420016158717  1.614933618230857  1.762645723658961  1.129724727160087  1.029206503066305  0.903496383416252  2.574301481056441  3.396183984092447  1.493164875814264  1.465776007844474 
 4.325155464341859  4.315991445608954  4.150072556353176  1.717748051613930  1.615255099352748  1.762938800479493  1.129914996049966  1.029370768441370  0.903579399371744  2.574569023902797  3.396623231392161  1.493491674652462  1.466083061406358 
 4.325715017342676  4.316562173989906  4.150589414321240  1.718075061540698  1.615576335840801  1.763232176435632  1.130104871290613  1.029535136597967  0.903667964484221  2.574840121046322  3.397059629810617  1.493814129101618  1.466383910202304 
 4.326281805939947  4.317141258172885  4.151110210627240  1.718404574978865  1.615900213956935  1.763529365939640  1.130296246609549  1.029701061623148  0.903762368497072  2.575116646861849  3.397497613112582  1.494137814584366  1.466685222633926 
 4.326858895271282  4.317731242765383  4.151639304669691  1.718739139862582  1.616228893346250  1.763833039997111  1.130490627501046  1.029869719284279  0.903862780677565  2.575400546376742  3.397940836318842  1.494465308045723  1.466989759908155 
 4.327448640558885  4.318334068520503  4.152179863353731  1.719080628297487  1.616563981880327  1.764145095691305  1.130689122903368  1.030041985247466  0.903969249527583  2.575693188172358  3.398392071933255  1.494798393786206  1.467299337576408 
 4.327823120215257  4.318768908466985  4.152424544505655  1.719426292124276  1.616881534968850  1.764293796244747  1.130771321894607  1.030121986330508  0.904017107891641  2.575919410894919  3.398660407829615  1.495111677752624  1.467599072550482 
 4.328491520992970  4.319432885750163  4.152944399779201  1.719892596513252  1.617390744409278  1.764781400881127  1.130980118447159  1.030316069208368  0.904086966640553  2.576323559358972  3.399136718179854  1.495604095252960  1.468138930417144 
 4.330420933442661  4.321356363255268  4.154653846651308  1.721244956116638  1.618734162238122  1.766115543093486  1.131575801309692  1.030858392154635  0.904317925468217  2.577530820648039  3.400575828209688  1.496970316733958  1.469444345991994 
 4.332262237119472  4.323155759762682  4.156415817509320  1.722704977528990  1.620153682252842  1.767537276189202  1.132318379756559  1.031516892628311  0.904642914598068  2.578737116707293  3.402143082190756  1.498405613606481  1.470932336524490 
 4.334783522908810  4.325592594230929  4.158871738217145  1.724525583794636  1.621883367716213  1.769331090760724  1.133182595804996  1.032279283948865  0.905040281808269  2.580350301208642  3.404141887375798  1.500123700052570  1.472650697916053 
 4.338163387322749  4.328472942396163  4.162144675246737  1.726705257152348  1.623892218078365  1.771476415412208  1.134275476314553  1.033232433385768  0.905533759624842  2.582341709181730  3.406846722115585  1.502143942038867  1.474672024383916 
 4.340054347087396  4.330549610364838  4.163968028175725  1.728090931306860  1.625223758905456  1.772842288960704  1.135005415439845  1.033899177656884  0.905858421172957  2.583743530143231  3.408380784196042  1.503423443746689  1.475926779979021 
 4.343147573626883  4.333488154094040  4.167095928937872  1.730161710879260  1.627151130768592  1.774935621588139  1.136087230925573  1.034805746289743  0.906382083095457  2.585661334542714  3.410874558329916  1.505311833407653  1.477790910409165 
 4.345245298284957  4.335531128662561  4.169053287625596  1.731686839097110  1.628571583302821  1.776407409757607  1.136877124882535  1.035491192345438  0.906748959077830  2.587181439737774  3.412576707802305  1.506703323887541  1.479165872670541 
 4.347561141648511  4.337741797158108  4.171298757547322  1.733125372265369  1.629873317568847  1.777866877693114  1.137709563864069  1.036205250039685  0.907166865469948  2.588716360858863  3.414437793946732  1.507942749740721  1.480359169843249 
 4.350571138310780  4.340573031626112  4.174232904792542  1.734940854040724  1.631472067689289  1.779668246816510  1.138820464338598  1.037137070978847  0.907740022647153  2.590812518892792  3.416813227284323  1.509432861136144  1.481761499931895 
 4.353174690049780  4.342856040548444  4.176582204580960  1.736548418597573  1.632901643843262  1.781236795320222  1.139741259941161  1.037911233079973  0.908292664368104  2.592371980829963  3.418739886664617  1.510783153052068  1.483039205379926 
