 8.655195310415207  8.510337074238208  8.379934950525806  3.574433242785494  3.260017885122854  3.739133146548889  2.343022044494038  2.080595309129372  1.893774222362393  5.480392941004896  6.832006990049006  2.989993810555810  2.681531638056638 
 8.527559583768573  8.386029602408762  8.255053828132430  3.490645631718536  3.181197754439402  3.649176869481773  2.293438812756688  2.033771769157188  1.848563794933843  5.390380819206248  6.726090824011757  2.916154914608296  2.616304566626221 
 8.392128236151311  8.254048764610262  8.121239680857189  3.402118885526011  3.098034105561003  3.553559979107451  2.241070492852000  1.984478077527114  1.800876990066034  5.294761747996362  6.613496582070526  2.838545609064811  2.547919935385460 
 8.257871391984342  8.123705242814649  7.988376371374356  3.315421774842757  3.016955459930128  3.459479737772936  2.189805672978972  1.936374581427292  1.754349440106001  5.200424007715211  6.502642376415137  2.762964771776713  2.481382762919327 
 8.137593156585801  8.007433924914446  7.869045581026235  3.238714987559786  2.945518152006352  3.376099276186245  2.144469348975800  1.893956336176478  1.713277840236868  5.116260243019531  6.404102096900939  2.696504839021813  2.422927950686978 
 8.011100549359988  7.884822290172358  7.743144872239577  3.158519779339604  2.870917966100695  3.288527756650145  2.097019111993222  1.849735931578172  1.670440258674544  5.027735757486877  6.299976274266003  2.627246254786891  2.362057025843376 
 7.898759547834287  7.775878798243633  7.631417649696173  3.088249199832348  2.805632990009024  3.211465339607362  2.055338268716522  1.810931864939897  1.632928377134892  4.949490271609998  6.208007311105418  2.566776567263410  2.308955427486073 
 7.791158179261219  7.671262649760720  7.523956678562157  3.021088335633811  2.743464931750247  3.137759456314314  2.015491461470660  1.773931480983464  1.597192124204240  4.874401744197539  6.120065110631915  2.509289663276708  2.258494272097038 
 7.677057288466636  7.561251572528827  7.410145462089209  2.950982369237341  2.678771966588798  3.060798474359006  1.973887777723946  1.735401795617005  1.560029357314497  4.795184895607817  6.027136688912110  2.449524122078646  2.206026657078955 
 7.570039169149894  7.457487229190904  7.302958053345460  2.885619576228953  2.618479440649863  2.989095825704241  1.935018628481727  1.699484541949994  1.526397688776180  4.721054445001826  5.939988273095115  2.393968214585963  2.157282965807902 
 7.467517972437599  7.358274655921675  7.201760021125104  2.823898967658510  2.561682879891412  2.922502377113960  1.898432962818922  1.665676394295275  1.498928813637552  4.651441070118689  5.856982795215731  2.341704358025660  2.111426599182310 
 7.370033769808058  7.263427392156967  7.106223065065818  2.764919993518793  2.507408827532072  2.861203986492939  1.863448945471997  1.633398290404330  1.478309438767566  4.585948709338259  5.777449531283780  2.291813989236617  2.067733088089760 
 7.261900031264988  7.158123377505634  7.003585218578896  2.700429680733536  2.448009829125140  2.797480070185906  1.825251853334993  1.598273285591457  1.461570239299244  4.515015990753048  5.689026498300009  2.237147710953887  2.020370162934285 
 7.159831470470882  7.058879344007255  6.909426102011861  2.639778069544749  2.392821809924367  2.740571731430525  1.789365139532329  1.566658560311391  1.449344061048487  4.449235523256547  5.605582894539879  2.186041414311011  1.976689630800296 
 7.054919100062723  6.958834432439517  6.814892702332440  2.577886842456799  2.338447928493866  2.684495194923503  1.752791635471461  1.537223267092321  1.438186004488772  4.382662610798626  5.520904631734388  2.135051550113372  1.933299023332133 
 6.973253187766351  6.882395371700791  6.741202912684776  2.529806752006391  2.298135009376324  2.641288333431309  1.724396255637022  1.516503747219042  1.429033314700956  4.331017833843331  5.456179308856894  2.096794303389659  1.900429744203681 
 6.917979092987633  6.831719797080869  6.691194831392167  2.497537044160496  2.272061432033142  2.611861258696754  1.705330630585563  1.503442124937822  1.421849766567282  4.296198684325187  5.413293924447916  2.071904278453807  1.878641688801731 
 6.870132406576598  6.788495855630494  6.647198663310528  2.469744410523974  2.250014781976101  2.585660285082461  1.688827060064759  1.492510980665497  1.414131090529774  4.265584564636688  5.376624811394825  2.050847507864613  1.858823693627216 
 6.816679360327256  6.740902793617619  6.596588600561823  2.439306195027596  2.226229242779473  2.555551381015805  1.670739427777837  1.480703339119687  1.402402408082982  4.231058314913892  5.336543146232066  2.028201815874707  1.839263583017888 
 6.778281309744917  6.706604555730988  6.558432003630480  2.417588236498019  2.209373862832404  2.532073888224117  1.657672774877155  1.472274470312884  1.389844414802043  4.205148677968277  5.307844720719989  2.012242521118924  1.826607173534869 
 6.735523179868179  6.668801188406724  6.514009955832203  2.393980286022996  2.191112671065468  2.503351957346212  1.643330181202432  1.462744105931025  1.367710925454508  4.174799909822589  5.276702617065190  1.995138153771582  1.813219805312314 
 6.681430202343808  6.620888568714077  6.453947752532173  2.364789037548948  2.168078564100938  2.464424040109134  1.625746517879145  1.450106901996316  1.342068020611513  4.136259343031264  5.237149316636398  1.973858682920831  1.796605982964772 
 6.630303958685390  6.574186750120840  6.397828044894585  2.337361514143592  2.145037408880401  2.429929822906934  1.609648386479434  1.436486477740149  1.327878270179012  4.101491705889175  5.198920950204068  1.952956399623895  1.780174344546743 
 6.585577574359392  6.530684876428227  6.350272254198291  2.313649358112101  2.122519610904400  2.401975152418081  1.596203231060382  1.421429316782634  1.319421204323491  4.071278982169267  5.163667190438059  1.933215070105068  1.764184292871427 
 6.552826306285069  6.495962959263879  6.316396510741993  2.296507178170562  2.103545131152613  2.382623412877093  1.586689927417549  1.407265010090255  1.314276051271632  4.048337360615695  5.135260711655469  1.917090706777346  1.750462600487348 
 6.520268892406122  6.459568563564714  6.283489326097627  2.279682356887022  2.083764867101112  2.364055378447780  1.577522050899447  1.394146816587765  1.309356604973500  4.025684354732602  5.105230614224193  1.899858563512633  1.734157007317186 
 6.490686517995217  6.427414538829425  6.253811345721731  2.264698751329116  2.067514790219356  2.347482135599299  1.569579242756562  1.385065651820695  1.304695061106341  4.005548222546930  5.077739307820440  1.884709068085853  1.715124929128581 
 6.452884868412997  6.387683452322468  6.215084418589512  2.245797540635674  2.048250460420574  2.325692600813525  1.559767026823883  1.375058692262232  1.297507969768884  3.979854670410199  5.044171761850353  1.866463293419069  1.697842610572765 
 6.430997475783293  6.365377026193813  6.191877100165636  2.234892591091021  2.037664939733131  2.312257655146212  1.554190097180232  1.369729192584229  1.292069143167125  3.964535096424164  5.025185459080750  1.856433244492981  1.689763617824751 
 6.397060834050458  6.331547263382151  6.153451265823223  2.218445360137554  2.022012706485148  2.289807372912499  1.545784978945286  1.361722109517489  1.280030787680306  3.940288565451662  4.997006361351259  1.841736971675663  1.678199874414073 
 6.377459818801976  6.312314958305878  6.130210380912255  2.209089002530283  2.013243869501164  2.275277986173741  1.540894555524913  1.357075126585239  1.269669169348854  3.925422866463312  4.980996474489401  1.833590055422455  1.671772512009458 
 6.354842690349818  6.290338503660498  6.101616106159780  2.198444307432051  2.003352727539967  2.257059297083014  1.535280496276057  1.351664542622051  1.254930316842634  3.907681766958104  4.962859737753005  1.824490144657548  1.664599038057595 
 6.322762069473882  6.259531724841878  6.060797677702020  2.183282112530616  1.989281334968181  2.232365574763915  1.527425007289801  1.343775087761418  1.242312687353532  3.884269337379517  4.937724445531079  1.811679860477112  1.654406650910009 
 6.286298763300391  6.223065197169349  6.017810043371100  2.165980379819695  1.972375909388408  2.208128310196837  1.518304181165401  1.333730440698132  1.234995682174474  3.858848230745866  4.907950609342869  1.796431338033571  1.641835597913560 
 6.267970282574749  6.204063809431951  5.997560934226454  2.157040545297281  1.963086558252638  2.197107931965334  1.513346013487454  1.327637540024288  1.232414093821468  3.845835402311251  4.892133558528497  1.788231181270544  1.634731247986447 
 6.245762800878670  6.180164860963188  5.974740482784171  2.145923920850070  1.950912825558655  2.184967380664829  1.506744962641291  1.318833182881532  1.229652171052294  3.830451350724281  4.872479515656947  1.777823297047455  1.624860568209525 
 6.227292135040988  6.160061727765247  5.957308555397915  2.136485023455686  1.940648933476123  2.176064917334886  1.500709177511155  1.311450286947016  1.227524811964665  3.817521214968169  4.855848319195912  1.769044721659355  1.615216858279025 
 6.212476775229137  6.144646718804917  5.944288750726722  2.128776927790040  1.933114595559758  2.169557977667540  1.495500828423586  1.306472566477625  1.225891403341056  3.808101330660305  4.842829432496908  1.762378647180928  1.605932783844283 
 6.199676827544090  6.132286266359008  5.933765800049725  2.121811200773515  1.927291426627743  2.164262271564306  1.490411633334536  1.302982383470644  1.224465968358600  3.800113797537516  4.832388606143572  1.757093402559947  1.599992058657585 
 6.181931079823876  6.117099819398463  5.920280282401429  2.111432655037360  1.920304925385105  2.157261068128390  1.482359196019407  1.299181547272957  1.222447868280270  3.789323624074585  4.819576891138046  1.750607142894886  1.593727044409911 
 6.166715523645229  6.105031396212648  5.909217155793189  2.102468812605975  1.915223003370808  2.151769744918627  1.475211227486533  1.296473283716535  1.220755413586939  3.780585798615538  4.809549915235914  1.745888417693273  1.589460653303158 
 6.152073985285278  6.094595732547762  5.899093034735824  2.093943439674668  1.910754274843072  2.146783403042019  1.468639745813629  1.294086717859918  1.219103133290163  3.772589327707190  4.800902153060180  1.741756211895030  1.585789433579386 
 6.137750696004963  6.083327879561863  5.888250087305441  2.085840091026722  1.905851850570802  2.141118115021299  1.463476567912376  1.291468970491696  1.217072367880214  3.764066000022064  4.791479365303256  1.737233698134680  1.581800767481397 
 6.118100324952207  6.066415340052713  5.871079013502148  2.076021093059730  1.898523460111200  2.131904381293262  1.457775423441743  1.287639617701278  1.213386581477554  3.751615366911319  4.777443721644897  1.730449975045850  1.575833895839175 
 6.106198026079229  6.055715167545729  5.859245627216413  2.070535395471516  1.894107257040826  2.125572826913902  1.454739261167722  1.285317504928485  1.210458009005181  3.743909544613282  4.768556307451833  1.726379860402628  1.572271356815525 
 6.094759721183951  6.044977375080030  5.846559931351520  2.065162466953862  1.889623528334276  2.118595239810373  1.451704954658136  1.282962979261064  1.206624998580023  3.735737887922800  4.759665548953485  1.722308926505095  1.568740105992519 
 6.084161169705484  6.035140221111667  5.834224444612770  2.060382379126765  1.885673932471183  2.111583584272067  1.448930858680094  1.280797139931911  1.202054588428935  3.727941454819148  4.751536798164961  1.718690591448502  1.565580512074303 
 6.076922857320660  6.028472356775000  5.825462532856522  2.057068173049736  1.882945551380378  2.106482012743717  1.447033691665547  1.279306317313244  1.198197901571411  3.722425025609489  4.745977206741132  1.716186252536522  1.563402382562725 
 6.069769391027867  6.021896253198737  5.816662351872789  2.053866277299818  1.880314111185485  2.101159463820319  1.445179350711565  1.277842732336249  1.193837906090401  3.716893078635858  4.740555622589440  1.713815813192790  1.561343205000982 
 6.059131307765323  6.012143694706992  5.803386422216176  2.049166436990092  1.876449690533465  2.092908752737821  1.442457630528274  1.275685930937744  1.186599432300596  3.708562135754504  4.732579397207769  1.710358818571776  1.558333463539290 
 6.049608129724274  6.003191103229107  5.790776618335189  2.044930842096448  1.872925388550982  2.085224503969354  1.439992004039767  1.273724952881662  1.179765890386312  3.700909159485767  4.725294872867438  1.707171515121645  1.555546008954377 
 6.040183673317840  5.994766499767777  5.778892894153956  2.040865848179180  1.869597833127625  2.077803519907324  1.437666649103672  1.271865456875583  1.173119974422765  3.693743600311488  4.718445498082732  1.704156574032159  1.552904913988541 
 6.027447277935677  5.982932928909806  5.762022478993823  2.035036684474067  1.864759788259252  2.067448814379009  1.434326616684388  1.269173610830187  1.165673676713750  3.683821355298029  4.708775301077647  1.699758445022569  1.549048572418669 
 6.017911982796797  5.974369690643514  5.750042142424948  2.030826514595474  1.861228388967308  2.060561243711470  1.431962628683089  1.267242765463476  1.161622515295049  3.677034908161999  4.701770765569755  1.696530333612343  1.546211044344747 
 6.006563572651031  5.963841650679470  5.736096065025954  2.025723683690972  1.856900256585677  2.052628461093832  1.429124217747536  1.264884772716000  1.157601584160547  3.668930515288487  4.693132451325076  1.692566641599501  1.542728444253046 
 5.993412299356593  5.951523296748616  5.720448981532669  2.019771366041696  1.851784216686338  2.044059270729431  1.425874924277135  1.262121165985588  1.153770988316051  3.659723290581500  4.683037530905646  1.687917859406453  1.538659707036895 
 5.980030351684814  5.938821310537794  5.705016651760785  2.013805498794761  1.846554259367848  2.035802031542266  1.422593981298695  1.259232110517865  1.150467211482461  3.650441879986193  4.672631371906892  1.683160449427219  1.534479903446758 
 5.966170422136464  5.925491485494292  5.689355339775758  2.007629940559613  1.841013511527413  2.027613071806922  1.419172625264574  1.256076276904868  1.147451926489847  3.640790905551410  4.661576736675551  1.678122759175104  1.530023582960032 
 5.953144596463364  5.912760357932394  5.674985277567383  2.001857217409175  1.835703694032702  2.020278193438350  1.415912368615060  1.252866897079716  1.144884936096784  3.631665838032113  4.650968150849939  1.673418808668460  1.525853117506180 
 5.941690570953684  5.901333153316537  5.662744150227568  1.996808245587919  1.830904971661608  2.014182200869481  1.412962408819907  1.249727605198460  1.142784357718574  3.623567112140049  4.641533791841468  1.669326574461637  1.522194917802614 
 5.935002537082853  5.894534599912167  5.655848061094723  1.993890815853552  1.828018856747620  2.010859033180180  1.411145143415564  1.247676857507120  1.141579810098443  3.618763048912416  4.635921206634969  1.666838455576463  1.519891886128505 
 5.929249818503296  5.888607542529695  5.650113640548474  1.991320384872075  1.825403200486561  2.008062396313987  1.409534517045579  1.245796820179956  1.140590741306344  3.614588261357230  4.630955201607723  1.664696763371497  1.517914476892405 
 5.926419263632668  5.885671874765877  5.647566011560039  1.989998136583079  1.824115508696627  2.006695509816599  1.408694027783689  1.244820327503144  1.140123788952369  3.612573305162695  4.628720059804539  1.663651347935256  1.516882057111095 
 5.921197676921052  5.880261199502389  5.642376210433944  1.987821996915045  1.821869400050108  2.004491197863019  1.407283154455869  1.243157782511084  1.139307872430261  3.608921188907419  4.624062803732717  1.661791138031981  1.515113747260609 
 5.917724320023742  5.876672493819239  5.639176347627163  1.986181590331286  1.820266617167654  2.002916901384268  1.406164555291000  1.241870977889342  1.138707401100757  3.606369420109637  4.620998265586693  1.660457544261108  1.513907990466909 
 5.913810531104907  5.872675748940105  5.635651881661256  1.984386886344983  1.818528675008967  2.001262059396398  1.404929812746148  1.240537946844852  1.138062254237644  3.603555176217788  4.617426478559183  1.659042727950026  1.512682628010988 
 5.909810468414642  5.868667419042583  5.632125861751548  1.982559246886124  1.816841833111497  1.999637488485513  1.403645605672406  1.239246276266126  1.137415944059340  3.600739904005107  4.614264743438452  1.657714604464704  1.511573103074326 
 5.905861914401569  5.864807167913429  5.628710575677856  1.980745391589143  1.815245132135276  1.998080174960311  1.402343858651557  1.238042966334735  1.136781246813663  3.598001256885292  4.611145395211013  1.656430620395724  1.510493739311031 
 5.901932102970251  5.861077637437925  5.625365425785812  1.978925814781592  1.813738430472939  1.996564909686408  1.401012631165450  1.236924155362578  1.136147682716154  3.595310647930999  4.608077157828965  1.655208825138702  1.509465299767182 
 5.898003018253339  5.857468408400959  5.622063600566185  1.977092154849885  1.812320510938854  1.995075637319119  1.399647901188588  1.235887871345795  1.135508321073198  3.592649962574392  4.605084981245724  1.654056838467215  1.508494868778821 
 5.894057795273224  5.853962050856638  5.618778080246947  1.975239866836753  1.810984499177165  1.993598039700432  1.398249482528284  1.234926908520642  1.134856099738890  3.590001436892498  4.602167122938706  1.652971243280071  1.507578651719927 
 5.890174460823069  5.850613759953019  5.615557277683617  1.973412872197356  1.809749273578161  1.992152799474102  1.396855885782647  1.234051542456298  1.134199593181312  3.587409495971875  4.599374923079504  1.651969051958624  1.506731382925707 
 5.886244712466471  5.847531646269377  5.612524533901148  1.971645969888903  1.808648362621548  1.990792144063889  1.395538735793625  1.233280811712373  1.133561864798892  3.584970357631637  4.596964216077263  1.651079293075551  1.505978792983887 
 5.882757377107000  5.844715144437125  5.609678591361125  1.970063224095461  1.807659600444707  1.989516378133495  1.394326244822997  1.232600020757949  1.132946389424190  3.582701799465500  4.594403335622813  1.650240606431496  1.505246310845906 
 5.879570498918475  5.842328092335686  5.606981406084832  1.968617071010664  1.806789276449275  1.988310181803238  1.393219249470947  1.231994377404508  1.132346576497133  3.580575500167365  4.592158436378073  1.649545417179572  1.504662461446388 
 5.876632551266342  5.839461148862592  5.604408999262257  1.967298447544032  1.805968007924832  1.987159877051898  1.392213482414738  1.231446533030616  1.131755103156420  3.578563934123412  4.590112025425338  1.648918230783884  1.504143840442291 
 5.874096910840325  5.837329648283986  5.601935267571521  1.966095006142784  1.805255886645026  1.986054763901286  1.391271692204056  1.230946645356411  1.131166374605997  3.576647618359011  4.588205097757685  1.648367999331741  1.503682781399281 
 5.871596957063814  5.835243787617395  5.599824994662163  1.965035232768797  1.804633798198210  1.985020667645579  1.390480074193799  1.230503210036826  1.130594765266504  3.574870052129726  4.586467024160771  1.647894991215915  1.503290750106862 
 5.869270654938552  5.833315383519040  5.597399611537676  1.964084421335105  1.804078279988935  1.984031332830964  1.389774417639504  1.230100419664514  1.130025609101510  3.573183137593544  4.584845694837938  1.647482486659750  1.502952462438188 
 5.867094759751046  5.831513613332701  5.595464313675416  1.963230284071036  1.803584054552655  1.983078418678709  1.389143200985308  1.229733562874301  1.129453913522966  3.571568229268475  4.583321560812532  1.647127350062925  1.502665598905743 
 5.865058578740895  5.829828189483848  5.593195934804909  1.962466052635141  1.803150087419788  1.982160918893576  1.388578854185958  1.229401208293305  1.128878813991592  3.570019378521444  4.581889473211800  1.646829319010151  1.502430132921335 
 5.863156523402282  5.828256915156118  5.591410838742759  1.961786469807581  1.802776305394775  1.981280927188134  1.388075301285343  1.229102949027475  1.128301816046014  3.568535425163754  4.580548926780956  1.646588535078075  1.502246232931305 
 5.861384233753405  5.826799465314336  5.589300067136081  1.961186500537016  1.802462275264688  1.980441709710716  1.387627093216335  1.228838448316447  1.127726041747682  3.567116889268166  4.579300249716514  1.646404534174011  1.502113432235200 
 5.859737481393816  5.825455192392435  5.587681077168194  1.960661131481380  1.802206802431926  1.979646844484783  1.387229293761565  1.228607090504285  1.127155833808104  3.565764751702276  4.578143239389117  1.646275992142274  1.502030452349136 
 5.858188590059886  5.824200433098246  5.585947564960881  1.960207181779859  1.802008459107759  1.978898532937291  1.386891184804746  1.228421619746754  1.126599970394062  3.564488266559994  4.577058009362569  1.646196054027136  1.501988267555527 
 5.856705219010230  5.823014013837051  5.584028601265143  1.959796116422966  1.801854532137141  1.978168291967521  1.386566688514945  1.228245097713538  1.126030676302237  3.563213800787326  4.576025467577544  1.646168432688220  1.501996779434431 
 5.855329306496569  5.821932557308520  5.582403032577253  1.959450680704653  1.801760114661042  1.977488684858362  1.386282228591756  1.228100245785731  1.125477532652050  3.561993496580361  4.575076991762898  1.646198569828180  1.502057917019705 
 5.854361580012522  5.820986378734808  5.580868681075605  1.959209299410343  1.801729300658641  1.976869951526815  1.386046409399500  1.227990269384301  1.124958130887293  3.560855638642072  4.574232752147819  1.646287510938292  1.502171600190989 
 5.853310682831334  5.820428897652417  5.579695426696718  1.958994862614399  1.801782892235346  1.976338988949306  1.385850055861949  1.227915214821718  1.124483379715653  3.559809008190739  4.573493197022784  1.646432543279919  1.502332876845087 
 5.852516178056634  5.819950697617850  5.578521852029928  1.958871587060333  1.801853694521501  1.975934881519010  1.385702492422482  1.227867696829528  1.124139889420152  3.559039138497495  4.573034562728277  1.646607214277896  1.502526555740504 
 5.851803427538289  5.819493342129573  5.577592964884617  1.958794601582853  1.801948810934558  1.975635450857417  1.385608771602229  1.227856157707212  1.123839926541572  3.558352065417679  4.572635465141616  1.646793791451369  1.502724050867445 
 5.851026094898192  5.818916967036407  5.576866352144087  1.958729198023509  1.802039768720685  1.975414711408829  1.385551187416852  1.227867861444442  1.123593137303585  3.557771888802809  4.572315365273183  1.646991195428294  1.502936777142827 
 5.850534210043299  5.818596162362140  5.576284873718628  1.958753868103031  1.802201068792897  1.975251508664028  1.385505428894825  1.227889810693451  1.123382877966344  3.557244591298673  4.572077420668809  1.647229048385386  1.503173810650656 
 5.850192521179169  5.818403771713200  5.575816601704340  1.958817835513525  1.802392410340026  1.975145276099572  1.385500939738861  1.227939085425667  1.123222764098774  3.556830884343473  4.572071414024944  1.647538849570689  1.503488453989772 
 5.849950606407918  5.818301211381627  5.575445128756029  1.958910807966186  1.802591358716276  1.975083319530422  1.385519435238423  1.228000843301887  1.123095357161197  3.556493474627660  4.572013398347785  1.647796113112615  1.503738394434120 
 5.849769782126087  5.818274721533434  5.575133637050415  1.959038609705193  1.802828122622894  1.975061905649534  1.385549187699415  1.228081660017573  1.122984609158634  3.556168798516818  4.571795630457840  1.648035294694571  1.503959378129687 
 5.849660062428641  5.818296042268841  5.575123863294588  1.959203567147727  1.803131837787938  1.975143782070790  1.385612098140008  1.228180558192377  1.122912405941064  3.555905599195177  4.571879044625303  1.648409299075051  1.504331010568652 
 5.849659067208394  5.818430879475542  5.574857524633648  1.959416540903141  1.803419285562699  1.975171417891434  1.385694550819704  1.228305564816287  1.122864642157342  3.555702300927333  4.571997901089994  1.648790889445666  1.504697949533859 
 5.849712181127371  5.818608214970717  5.574957933749721  1.959656995315320  1.803772968594079  1.975346497381764  1.385805086756895  1.228440690056166  1.122850207590272  3.555446575307839  4.572100409561598  1.649154455817369  1.505040933488255 
 5.849842970461712  5.818867046771852  5.574823080412584  1.959955131179190  1.804147761389572  1.975468168660948  1.385967119342383  1.228619685894859  1.122870098278186  3.555387203003217  4.572107152252420  1.649539132476821  1.505391600192474 
 5.850437154001366  5.819662097398001  5.574974437386021  1.960485747409775  1.804761466484972  1.975801959335291  1.386204228426157  1.228887800844985  1.122943877356234  3.555465750350221  4.572422545253551  1.650186731874520  1.505990351710326 
 5.851213106931795  5.820655372536107  5.575435738728290  1.961173284086198  1.805569013680148  1.976330354312407  1.386548222891432  1.229252532009681  1.123101813359082  3.555582451375992  4.573003737166746  1.651039952515031  1.506787036978071 
 5.852209888298537  5.821858190796601  5.576223708923632  1.962013740068843  1.806518212139145  1.977044785929013  1.386991082764021  1.229701813486678  1.123350600326044  3.555880093168690  4.573837430436926  1.652067611544089  1.507746557556592 
 5.853714257702464  5.823293503906236  5.577305192182838  1.963040785701061  1.807591887011606  1.977922926343960  1.387522644196242  1.230224446128728  1.123685226491775  3.556363328855245  4.574899485113279  1.653184655468271  1.508785153211023 
 5.855376235179556  5.824930802462140  5.578674360444070  1.964170042028591  1.808783447637619  1.978952567517687  1.388131563643693  1.230809636560934  1.124095691241785  3.557021095544378  4.576162409364544  1.654387531946543  1.509907035740140 
 5.857141658015540  5.826771132597282  5.580275401658937  1.965374718043869  1.810032654107439  1.980097821617645  1.388802075047885  1.231443653255571  1.124567753893656  3.557828954971604  4.577594557861980  1.655668185950556  1.511091332126355 
 5.859002115081961  5.828742507036925  5.581994074724640  1.966700808515409  1.811363278743129  1.981318067920001  1.389562033827674  1.232146685199806  1.125103733057080  3.558856261429365  4.579254123698945  1.657042900784748  1.512373311852083 
 5.861020630557740  5.830873478021410  5.583926290707814  1.968027218247065  1.812715657101065  1.982664700325382  1.390316942142746  1.232846602593215  1.125664918616661  3.559916301869540  4.580962722116808  1.658414360409253  1.513635590228765 
 5.863173950057138  5.833136111289974  5.586005563413046  1.969410658592848  1.814113629603322  1.984035540192537  1.391109192409888  1.233600230389466  1.126279089431541  3.560930199559119  4.582738603833540  1.659816715316011  1.514922080378268 
 5.865454007787020  5.835518371578328  5.588215717245036  1.970848802703584  1.815543170980005  1.985466697333735  1.391935534558906  1.234351990644252  1.126896953054241  3.562153401407625  4.584422959062936  1.661208096773279  1.516179957964224 
 5.867716143908156  5.837880574029037  5.590447611732725  1.972244623908727  1.816950731646590  1.986887243342309  1.392754984366621  1.235075247535246  1.127502410337079  3.563280071185484  4.586188133699564  1.662614438799878  1.517481529981900 
 5.869518095626058  5.840151175651546  5.592755876980141  1.973606256787399  1.818390251464580  1.988339243268751  1.393592235670555  1.235834821071408  1.128135000625813  3.564565062427720  4.588058080861155  1.664030418443687  1.518763429914550 
 5.871485972964988  5.842257095448980  5.594772132173547  1.974875945083213  1.819633427347868  1.989608274840460  1.394309014195088  1.236485480296544  1.128688006900961  3.565766475427647  4.589879010081315  1.665318590744947  1.519946824763790 
 5.873679225877995  5.844432600314105  5.596956752268284  1.976193809770207  1.820874385989805  1.990928199067843  1.395049514148424  1.237152967640029  1.129248431207670  3.567006756886432  4.591450382257420  1.666471374700507  1.520956459780715 
 5.875677750156467  5.846458615144265  5.598851369668429  1.977382539346918  1.822068202574804  1.992133870776837  1.395745190797289  1.237784580103977  1.129781426574398  3.568146682166171  4.593057903350584  1.667656414175998  1.522047088459908 
 5.877641056636583  5.848465783568240  5.600747061977595  1.978559244164280  1.823220291258667  1.993328046198292  1.396420466226016  1.238398411543861  1.130299395557499  3.569242006549416  4.594640618353097  1.668788316390379  1.523079205474909 
 5.879607901265522  5.850478082786215  5.602655333609517  1.979727925686609  1.824367365419853  1.994514989747459  1.397094623086004  1.239011329601507  1.130816286786791  3.570339034634256  4.596227424439459  1.669915399512762  1.524107215193496 
 5.881598766318172  5.852514056924783  5.604591720540890  1.980906607643726  1.825522314295061  1.995714099887749  1.397774893593915  1.239630147684882  1.131337849822488  3.571453196272516  4.597832599967021  1.671048285027406  1.525139497216316 
 5.883621842639198  5.854581932496794  5.606562212153084  1.982099786912804  1.826691064877906  1.996929697974227  1.398464184605218  1.240257729512878  1.131866376616111  3.572589605316723  4.599463029939542  1.672193399691132  1.526182382852990 
 5.885679670560753  5.856684571687310  5.608568483295185  1.983309582522514  1.827875726748371  1.998163890070090  1.399163447720037  1.240895104046133  1.132402560892190  3.573749457957908  4.601121337896362  1.673352931615901  1.527237905550896 
 5.887771962883281  5.858821998726357  5.610609945260013  1.984535998490936  1.829078689071372  1.999416581554397  1.399872546975689  1.241542764687108  1.132946301748520  3.574931243745951  4.602819772371912  1.674533306936419  1.528314671850631 
 5.889898617326746  5.860994180214361  5.612686241866964  1.985779502372661  1.830295815011907  2.000688074170644  1.400591729546295  1.242200163045838  1.133497541930280  3.576136924030852  4.604537712659023  1.675722355273574  1.529395606610331 
