 7.330054996336377  7.224820266007979  7.067681440456040  2.740986224143977  2.485346070884554  2.837074203770928  1.849279751572295  1.620315427315024  1.471512120199467  4.559621042753668  5.744542552592989  2.271462608054637  2.050001419483158 
 7.242488425984018  7.139165034002568  6.985247411421353  2.688922614769151  2.437422611176891  2.786483360161535  1.818474331747583  1.592142117274322  1.459077161429925  4.502518751980182  5.673084109593108  2.227344183952829  2.011930399548372 
 7.138313343589909  7.038261589968404  6.890054628504874  2.627174273490268  2.381457992162648  2.729077837832429  1.781977040109682  1.560449104765697  1.447062401943727  4.435669003441625  5.588026984636867  2.175418668532043  1.967629565794661 
 7.034259581397599  6.939242407037727  6.796474726752134  2.565872753097029  2.328120533283058  2.673749158898242  1.745762169919999  1.531909488284949  1.436039469747204  4.369751982456010  5.504222642410999  2.125199606282018  1.924814373648548 
 6.962378038510174  6.872188738860239  6.731554808414077  2.523600109612685  2.292937285028573  2.635728285315681  1.720809417023012  1.513942205611494  1.427816614478539  4.324311412795272  5.447419472433889  2.091744617470418  1.896016485308594 
 6.909841412452897  6.824019029949814  6.683847831377101  2.492855931204011  2.268161147951206  2.607594081129239  1.702631354113274  1.501608982559949  1.420785603088220  4.290962725119233  5.406366532193484  2.068049736129977  1.875147099485810 
 6.856087181865767  6.775593467186030  6.634323735205640  2.461879241184188  2.243648606257006  2.578266787249674  1.684268145583363  1.489478929021196  1.411739373509935  4.256796167597503  5.365548010769540  2.044648413316734  1.853045237981044 
 6.793973658925012  6.720208655439355  6.574790542113912  2.426732862451934  2.216240762442977  2.542540461268752  1.663350255938982  1.475894642680687  1.396240344406666  4.216057731637249  5.319015609005636  2.018576942295480  1.831507072914824 
 6.748587543071829  6.679999457719114  6.528665750851245  2.401387369404419  2.196641542074682  2.513385898763193  1.648009084262120  1.465884216637991  1.377030872528292  4.184889882995634  5.285499578389746  2.000113381968725  1.817012326371555 
 6.697806319484433  6.635230957959964  6.473026836657778  2.373777958226446  2.175076330854695  2.476977368301673  1.631275349523236  1.454240380132365  1.349411562899109  4.148342660522763  5.248619771825173  1.980097023550857  1.801389198573973 
 6.655798739527761  6.597343180801727  6.426423164160800  2.351212404804603  2.156737472166421  2.447513745820734  1.617832855006914  1.443850542760902  1.334761108208430  4.119150412672235  5.217758299279224  1.963290027918046  1.788238420086914 
 6.599429078409591  6.544312149504164  6.365542053822502  2.321167254773698  2.129954474872755  2.411166777683406  1.600558795754947  1.427010589845526  1.322196544142766  4.080861826142052  5.174238307630615  1.939372744937115  1.769153823927998 
 6.565868998111609  6.510061485603698  6.330442178558296  2.303318795427485  2.111469385139844  2.390596464351091  1.590570327935305  1.413771768284762  1.316530054768088  4.057613082002412  5.146386037391227  1.923474978086176  1.755888652802126 
 6.525381962477922  6.465298882131352  6.289123084002044  2.282593566052216  2.087147089959819  2.367542654560887  1.579212764662371  1.396443432041846  1.310434413915130  4.029739657080980  5.109805835386771  1.902696942439506  1.737047639503960 
 6.490910288903668  6.427586610287332  6.254265298267221  2.264967811561148  2.067757907961184  2.348071187308346  1.569841649357621  1.385397749300624  1.305083236521919  4.006035304204178  5.077670230102393  1.884766066199806  1.715305062075662 
 6.458742286172344  6.393566325164906  6.221780307224638  2.248807064400731  2.051127339787237  2.329625791747003  1.561441790586877  1.376704412673344  1.299256079507421  3.984106579060012  5.048696172417262  1.869020866195828  1.699892195970749 
 6.427768552862885  6.361895393090209  6.188965595017835  2.233545665842062  2.036182154125430  2.311001566984939  1.553660163665108  1.369182387298737  1.291975188725573  3.962937186163930  5.022018529851453  1.854892579490021  1.688427764077707 
 6.404592132524830  6.338704223029263  6.163295254640306  2.222294798288958  2.025497960681538  2.296010617017592  1.547903340746373  1.363750803384541  1.284477316097851  3.946391564007566  5.002610918901971  1.844794109942021  1.680463261395075 
 6.382221982964349  6.316682744611397  6.137038155716328  2.211467908746239  2.015329466649252  2.280042413538652  1.542314864964046  1.358425314677443  1.274183692070411  3.929747111772746  4.984271466458137  1.835314206994761  1.673027336004493 
 6.363898890309295  6.298742647185808  6.114571575530169  2.202959002177138  2.007335362047339  2.266121591032197  1.537899901406862  1.354139585687745  1.262960244964002  3.915661847198933  4.969494663897629  1.827920751574301  1.667208545415703 
 6.345556053816704  6.280949112040103  6.091116965965747  2.194251016174791  1.999252189074392  2.250986992090552  1.533286264334510  1.349655996492310  1.251801015576701  3.901326524302622  4.954821349876535  1.820515195614278  1.661356623764254 
 6.323410421500216  6.259501977304845  6.062757844018826  2.183768240900262  1.989473073430490  2.233813323867085  1.527768282680066  1.344169458351998  1.243268843541753  3.885040429033150  4.937324260151309  1.811584709301185  1.654233920573926 
 6.287282886022505  6.223749492617217  6.019799105028576  2.166650983169794  1.972925598879394  2.209506520789162  1.518828707834704  1.334415008848937  1.235509488990650  3.859914128001447  4.908175816842347  1.796673663318879  1.641994491888875 
 6.268595440824080  6.204534133367536  5.998914335466751  2.157573649419624  1.963593342178996  2.198071264218499  1.513834921073376  1.328382413209458  1.232762030993553  3.846652335004856  4.892192531700283  1.788404579257766  1.634836066968843 
 6.246409540548592  6.180857881510154  5.975664247012851  2.146525838277637  1.951605025919229  2.185690996634460  1.507358898772974  1.319808023534231  1.229949174325665  3.831291096442642  4.872720832438033  1.778117961143266  1.625153455023084 
 6.233431784324917  6.166910390431643  5.963341102809333  2.140081653129830  1.944464834028101  2.179338480406819  1.503381799089132  1.314597891959885  1.228458090403263  3.822265614876291  4.861092595243739  1.772059209092565  1.618868932918718 
 6.216983763006609  6.149041435578080  5.948169891410223  2.131428721958872  1.935445988227555  2.171579738013386  1.497612649171103  1.308344841419225  1.226569205953557  3.811024330346473  4.846084267545322  1.764194054424730  1.608533514667472 
 6.199198552479427  6.131428770999707  5.933297373663107  2.121865024632635  1.926932661063615  2.164034001167447  1.490792419414406  1.303005797825252  1.224595310309015  3.799791693611167  4.831315288855067  1.756579794115801  1.599481221697572 
 6.180988284674181  6.115480103696077  5.919158644209388  2.111393794470558  1.919691284612563  2.156836075708368  1.482758473576318  1.299034555492259  1.222551744292415  3.788780921151413  4.817958224570666  1.749869725985546  1.592972092079084 
 6.165691006630896  6.103100933919860  5.907853293563311  2.102318860036779  1.914458131812052  2.151220579693617  1.475529389289739  1.296256629329677  1.220843258165078  3.779881174930169  4.807691786204878  1.745006790253143  1.588570624610480 
 6.149209192708646  6.091233902700090  5.896566013531154  2.092641582816463  1.909401170151939  2.145565688563093  1.468020793815132  1.293551007678470  1.218990753427034  3.770809082604671  4.797850516227625  1.740333584745265  1.584425215404169 
 6.134522636968557  6.079904080614173  5.885646427141951  2.084457960070725  1.904464536724336  2.139853300663479  1.462811721364679  1.290914360305238  1.216953698915019  3.762220371256205  4.788377506133040  1.735782102739621  1.580415867073068 
 6.114739134906807  6.062896753021554  5.868142448905818  2.074575049125057  1.897099544185849  2.130584965048485  1.457077245826023  1.287064607082835  1.213262728413601  3.749685189257574  4.774270962213073  1.728969233711258  1.574430983510484 
 6.103012946732221  6.052157694050258  5.856246199314404  2.069117466454245  1.892671259181828  2.124226338290475  1.454031782503139  1.284734361184767  1.210332297626977  3.741942320835511  4.765355792457919  1.724891691610609  1.570866784714655 
 6.091437019975719  6.041436398825377  5.843539829955136  2.063700905803475  1.888195014160238  2.117236416253910  1.450996165987031  1.282377214830737  1.206496358793981  3.733755422965403  4.756489404044003  1.720835959491698  1.567355815682340 
 6.080558272848218  6.031646068267973  5.831209136291405  2.058873555520390  1.884266847237765  2.110220203482462  1.448226584603675  1.280213261287036  1.201912739396077  3.725958129676359  4.748411721687329  1.717247368666110  1.564229482097871 
 6.073518918899037  6.025034929300653  5.822475215556629  2.055642996593429  1.881564719099346  2.105129213725536  1.446340490339167  1.278729709582029  1.198048069415770  3.720461078898067  4.742907777343639  1.714774502143985  1.562083510103260 
 6.066484726009903  6.018532707782914  5.813717090214236  2.052473777681542  1.878966291686319  2.099824546328741  1.444500779048250  1.277276067323871  1.193678294694203  3.714957530800608  4.737555416687465  1.712441824671601  1.560061830180364 
 6.056028767327037  6.008937295113767  5.800571305531067  2.047847771544009  1.875169911404836  2.091639943614533  1.441819057692155  1.275146531051756  1.186446107720001  3.706728282857970  4.729721017038417  1.709056719070791  1.557120146130057 
 6.045848061569338  5.999646596639665  5.787265489378104  2.043326892670040  1.871449113188159  2.083363274422878  1.439175803840328  1.273042803635670  1.178992304902408  3.698470158420154  4.721930014022460  1.705668758465178  1.554151197229441 
 6.036048507761223  5.990701866283766  5.774140938617961  2.038992513730310  1.867872736436245  2.075307351142094  1.436666798036075  1.271032259310355  1.171860377159718  3.690743012806954  4.714587239468848  1.702442297892665  1.551329369507518 
 6.022183148923237  5.978020003499407  5.756221875372871  2.032743657972182  1.862687355982698  2.064361953528942  1.433122244512489  1.268164076288310  1.164235191838215  3.680286829705840  4.704335361741025  1.697760733830334  1.547236067260500 
 6.012119411053246  5.968733222633138  5.743657063986164  2.028306542898699  1.858960479048591  2.057188307847523  1.430631907554271  1.266119372123091  1.160160472246699  3.673139854521376  4.696955766767369  1.694360016953775  1.544249566180989 
 6.000340039131024  5.957784600153470  5.729255390282236  2.023011113764094  1.854456709388431  2.049050735354673  1.427687321254695  1.263653573828324  1.156176784513575  3.664742540298524  4.687981529861760  1.690244626053322  1.540636215299971 
 5.987014384969207  5.945273132049794  5.713473916733379  2.016981546707894  1.849255335725726  2.040468185624316  1.424393700765970  1.260821981868207  1.152455644136887  3.655416426513590  4.677736214575937  1.685534197952379  1.536515535009611 
 5.972467385617060  5.931415275891932  5.696787645949094  2.010504492884043  1.843526120808111  2.031606857933674  1.420822859168622  1.257618160731063  1.149007615855760  3.645313389846467  4.666323638707603  1.680303681323953  1.531896533065686 
 5.957506856023413  5.916937532387684  5.680026194438502  2.003856323871359  1.837510674120032  2.022932136747924  1.417106546474662  1.254085890777014  1.145886403344305  3.634862855643511  4.654308983745801  1.674930173653325  1.527151958889921 
 5.944502137004476  5.904093811483472  5.665887756193134  1.998107025183289  1.832120306334238  2.015806539135542  1.413790381420109  1.250666013205534  1.143412682493466  3.625689830098602  4.643669729936819  1.670239901005779  1.522960530384050 
 5.936307038538769  5.895831805569832  5.657292224438332  1.994528098817339  1.828646673305748  2.011625954149788  1.411592847388874  1.248237783681110  1.141930582288334  3.619812327341415  4.636834448538930  1.667311662586007  1.520296656188945 
 5.930773158001307  5.890160715163415  5.651681126413720  1.992039940497013  1.826133209707014  2.008845711396052  1.410055399329614  1.246455750964701  1.140937255710993  3.615798275466135  4.632143710585215  1.665224900942625  1.518371468862867 
 5.925618923755621  5.884850271049678  5.646583452963990  1.989821352729173  1.823900094183981  2.006492439435029  1.408652070548454  1.244803833992757  1.140104431554604  3.612269205691470  4.627775342714763  1.663384653247600  1.516595305327388 
 5.922427745641570  5.881534287965573  5.643315578379318  1.988282251637485  1.822382095078462  2.004918085211927  1.407634649614811  1.243624268129320  1.139544485781602  3.609808476898096  4.625000088112227  1.662144947080898  1.515412136303590 
 5.918553048911026  5.877528605498419  5.640157768652086  1.986660864559815  1.820754199062087  2.003396821797081  1.406587325699837  1.242377647078308  1.138947059069124  3.607216835499727  4.621880423957991  1.660824820844812  1.514215827213132 
 5.914826005985079  5.873683034149314  5.636596135368526  1.984929841556772  1.819051585494006  2.001713600132780  1.405362692681723  1.241019412267119  1.138295895771945  3.604383549949192  4.618493693708104  1.659459286088266  1.513028311429334 
 5.910900046666742  5.869714612224365  5.633051619817353  1.983112072001167  1.817332199620252  2.000073077674783  1.404092177667227  1.239694188622633  1.137647339695868  3.601556305589007  4.615221000726288  1.658078492131841  1.511856937460503 
 5.906955812020889  5.865818789737568  5.629598637892073  1.981295140557098  1.815691586033752  1.998494455248737  1.402794868054600  1.238443623862715  1.137008033454154  3.598789579056428  4.611997256089242  1.656754492244741  1.510741587122551 
 5.903037904752757  5.862056483400987  5.626241382103682  1.979481887966833  1.814149576254019  1.996971189370373  1.401473761877035  1.237283818986040  1.136375226863427  3.596087783211958  4.608877504432223  1.655507913722765  1.509695251598352 
 5.899135135017322  5.858426932246848  5.622950090378424  1.977662105701093  1.812703549617214  1.995485132076492  1.400123193527967  1.236213115502472  1.135741204336500  3.593430635505286  4.605862436837732  1.654337392889899  1.508712541723486 
 5.895226238299149  5.854912567868253  5.619691414246011  1.975826718979316  1.811345740419564  1.994018661177327  1.398739183258072  1.235223885467712  1.135097831674387  3.590795629526129  4.602938559219770  1.653237943147614  1.507787967284284 
 5.891299003308994  5.851495816626673  5.616439359313095  1.973974960184150  1.810068357867025  1.992558597402034  1.397325352439789  1.234307039579387  1.134438062147757  3.588166635330797  4.600092182866280  1.652205057984572  1.506917894624234 
 5.887289514535150  5.848334060710033  5.613357674863350  1.972163552674435  1.808925450601455  1.991175465965412  1.395970361827044  1.233498041026946  1.133792925656644  3.585673645664492  4.597621563619188  1.651284131686982  1.506141563655166 
 5.883731664579828  5.845456730719572  5.610473798708277  1.970537497027052  1.807905181697487  1.989882665742061  1.394717541726306  1.232788996082594  1.133171995635258  3.583360016354693  4.594844368220963  1.650421490998767  1.505390484112324 
 5.880491360244331  5.842818230299558  5.607755499659111  1.969054001819160  1.807014342628533  1.988667634765724  1.393573614417370  1.232164409856304  1.132570390032245  3.581203032283268  4.592731507756756  1.649711843209305  1.504796321048414 
 5.877507562471378  5.840134306000198  5.605172264850702  1.967701898007324  1.806177350375860  1.987514370888846  1.392535357965137  1.231603881232257  1.131980857584476  3.579170939340098  4.590665514852183  1.649072518897425  1.504268257296680 
 5.874934926703594  5.837980072078934  5.602695543308331  1.966468148836621  1.805452625480945  1.986409426812751  1.391597604369860  1.231094504839983  1.131396584895076  3.577240856060149  4.588743023879217  1.648511610370844  1.503798300974557 
 5.872402873655740  5.835877610611276  5.600585553097400  1.965381035006563  1.804819398321366  1.985376888208580  1.390746131261303  1.230643409708451  1.130830725762443  3.575453733653549  4.586993344663771  1.648028585185895  1.503397656510095 
 5.870046649858821  5.833933608848663  5.598162053080630  1.964404344969176  1.804252657292652  1.984388731048234  1.390017580367448  1.230233433574179  1.130267638809679  3.573758424479841  4.585361015483102  1.647605648699431  1.503050231188394 
 5.867841927357331  5.832115539438383  5.596225126473358  1.963525685991659  1.803746691749121  1.983435765757965  1.389365163554953  1.229859359609324  1.129701714483362  3.572135037402009  4.583825200696982  1.647239453426155  1.502753615191706 
 5.865778021334702  5.830412806540010  5.594161774684069  1.962738580293569  1.803300546023388  1.982516602378578  1.388781882688833  1.229519643022208  1.129131581827293  3.570577166035963  4.582380513133769  1.646929933008489  1.502508017145100 
 5.863849746166403  5.828823614158948  5.591960265582963  1.962038126304118  1.802914515452150  1.981633255576798  1.388261725801095  1.229213983773603  1.128558297482693  3.569083593660035  4.581026773821440  1.646677657282353  1.502314025684872 
 5.862053188388994  5.827348339268180  5.590246927110779  1.961419543550273  1.802588640735268  1.980789096248681  1.387799203796697  1.228942252736004  1.127984587905676  3.567654984050539  4.579764894015145  1.646482657835242  1.502171636186042 
 5.860382694424537  5.825985316818284  5.588418333840391  1.960877381894696  1.802321617853349  1.979987551294142  1.387389093279803  1.228703929053170  1.127414432479722  3.566291906428024  4.578593629966146  1.646343395650006  1.502079299932665 
 5.858809267770036  5.824709476174708  5.586665064622492  1.960407578939234  1.802111323824736  1.979230433460974  1.387039998804666  1.228511519395884  1.126856418589590  3.565003051291373  4.577491697496986  1.646252188969891  1.502027130973882 
 5.857293124752481  5.823494077726929  5.584718438847863  1.959978655945781  1.801943789629258  1.978485240857666  1.386703435590418  1.228326897308472  1.126279569753365  3.563708123698296  4.576435553805267  1.646212220370505  1.502024718355327 
 5.855881783808555  5.822380940062856  5.583059431104757  1.959615568170449  1.801835835455448  1.977787309065026  1.386407179840982  1.228173744999526  1.125715136099917  3.562463994663378  4.575461273857836  1.646230376359155  1.502075353840411 
 5.854877856086628  5.821401939252842  5.581487741837561  1.959354619664063  1.801791386124034  1.977147872429278  1.386155555530270  1.228055268862503  1.125181659988163  3.561299791550207  4.574590180431139  1.646307304202408  1.502178498200861 
 5.853792811770973  5.820813132005882  5.580276520039294  1.959125803418957  1.801831443509814  1.976594166516636  1.385952912985727  1.227971708385160  1.124690623862395  3.560227930225163  4.573823648074647  1.646440167780326  1.502328990152889 
 5.852968727242784  5.820308535753416  5.579068000787167  1.958988299228232  1.801890888568831  1.976170515045302  1.385796084353079  1.227917273449339  1.124333181732638  3.559437248034178  4.573343582698237  1.646604743842591  1.502513797857032 
 5.852224363932089  5.819823025376050  5.578103161554600  1.958896190317955  1.801973962193743  1.975850555410097  1.385692658624690  1.227898427180074  1.124018223404939  3.558727868856387  4.572921753844757  1.646780588626206  1.502701807729644 
 5.851413467370612  5.819216109562956  5.577340328074360  1.958815314523187  1.802052355105981  1.975609091387564  1.385625465916027  1.227902756710365  1.123756432853803  3.558125046229633  4.572577987504046  1.646966834817782  1.502904696646170 
 5.850887623107981  5.818864103202433  5.576721176492017  1.958824211434288  1.802200688351830  1.975424280156676  1.385569733293620  1.227916965806101  1.123530850021022  3.557574000366037  4.572315135495654  1.647193001287761  1.503131268191753 
 5.850513219812266  5.818641569065115  5.576216384180578  1.958872943644653  1.802379611476170  1.975297269158929  1.385555670396898  1.227958793199361  1.123356278860122  3.557137407741905  4.572287260175722  1.647492539161714  1.503436985406887 
 5.850238308402525  5.818508528584369  5.575808067913373  1.958950505598159  1.802565787922339  1.975214398612348  1.385564526178881  1.228012974922156  1.123214618293592  3.556777027115802  4.572205611490214  1.647738366679743  1.503676725705012 
 5.850019377595960  5.818447017568841  5.575454092490512  1.959060577227155  1.802787908200583  1.975169036948087  1.385583064403568  1.228085075862456  1.123087803764165  3.556425468860896  4.571957154480863  1.647963442886027  1.503884905363411 
 5.849873027162340  5.818434349982212  5.575407646344993  1.959208683390948  1.803078475117117  1.975229371551532  1.385635442195519  1.228175671062218  1.123000875708479  3.556136688641207  4.572015017599061  1.648326010584473  1.504246624176948 
 5.849831918557998  5.818532082865326  5.575094445374502  1.959403016366481  1.803349984200742  1.975231296777048  1.385706105305785  1.228291519255691  1.122937190170215  3.555905282029417  4.572105075639779  1.648694255190979  1.504601778311832 
 5.849846934127849  5.818674043944166  5.575156256224397  1.959625918176711  1.803689724616160  1.975384487346542  1.385805688620867  1.228417950702853  1.122908390743756  3.555621622335817  4.572179017262965  1.649044467879540  1.504933062143126 
 5.849936951949521  5.818895092071471  5.574973868806366  1.959905162941857  1.804048827688147  1.975480546814546  1.385955895734123  1.228587586110510  1.122913161289430  3.555533762575050  4.572152008514893  1.649414446890266  1.505270158146560 
 5.850476484362407  5.819640736080307  5.575060800470465  1.960410543746220  1.804641544783156  1.975780202261991  1.386176499552677  1.228842993990904  1.122966197945566  3.555573195631176  4.572423087832854  1.650043249081944  1.505852083653008 
 5.851190239867653  5.820577578368258  5.575451940653392  1.961070098270343  1.805426726890925  1.976271906355476  1.386502449524095  1.229193778621706  1.123102258314159  3.555644775226584  4.572955775950957  1.650876639892363  1.506631221019571 
 5.852123305215362  5.821722321212216  5.576170329046379  1.961882254452164  1.806353272702818  1.976950202008396  1.386927200164020  1.229629027984192  1.123330047107823  3.555897165433696  4.573740905627750  1.651856757898948  1.507546883109812 
 5.853568628770525  5.823101834279987  5.577186261437620  1.962882944915878  1.807405471399447  1.977794624154765  1.387441604872640  1.230138341697149  1.123645584785865  3.556337479149161  4.574756882067951  1.652983000390471  1.508595623184915 
 5.855175483460420  5.824686857621858  5.578495854199928  1.963987876898002  1.808578561321371  1.978793921142503  1.388034838140553  1.230711331656033  1.124039235958507  3.556955893040181  4.575977551607460  1.654169563589340  1.509703361592323 
 5.856887929524957  5.826477877597595  5.580041948051577  1.965169061920124  1.809808552549880  1.979911071334169  1.388690512793602  1.231333635129126  1.124496203021205  3.557727485632915  4.577370070754799  1.655433468702215  1.510872988323435 
 5.858697338581872  5.828401767166875  5.581708754353357  1.966474158288266  1.811120752527600  1.981104868351258  1.389436829941304  1.232025651094762  1.125018779414236  3.558723632511099  4.578996434580297  1.656792923153003  1.512142069406594 
 5.860669506226909  5.830489657745121  5.583594310314174  1.967779426507899  1.812455464622436  1.982428934658971  1.390178568910229  1.232714926730160  1.125567689129414  3.559753492236319  4.580672060239943  1.658148912064203  1.513390720925666 
 5.862780160307705  5.832712513686456  5.585630665499258  1.969143133421820  1.813836794213020  1.983777320435001  1.390958555322189  1.233459190634562  1.126149467433837  3.560854331367304  4.582416129893415  1.659536407182426  1.514664077690322 
 5.865017247043611  5.835054660503859  5.587799166006152  1.970561813411982  1.815262200334823  1.985188016671410  1.391772933696785  1.234204076221496  1.126781552984566  3.561927452227204  4.584241064633473  1.660959530729180  1.515968137360034 
 5.867405983046490  5.837540893526271  5.590116918790239  1.972030400783781  1.816722068942350  1.986664337393898  1.392598624471736  1.234958946718635  1.127412031386555  3.563098634429858  4.586030636365057  1.662386939715792  1.517263063328236 
 5.869798987467457  5.840023412086214  5.592461883207022  1.973513203419691  1.818201443980889  1.988159476101483  1.393489469147472  1.235741173040174  1.128060044649154  3.564416805259320  4.587881918316369  1.663857655480358  1.518617076362178 
 5.871341395767827  5.841941970456284  5.594488259805564  1.974732507917916  1.819446355495771  1.989468562663845  1.394205940069327  1.236389326209159  1.128611510154212  3.565621873521666  4.589653166429745  1.665127451047026  1.519767044058506 
 5.873410546918159  5.844122885346929  5.596669783834676  1.975990693614773  1.820683989137245  1.990732148357191  1.394943100617708  1.237054129988704  1.129169174105136  3.566853175978849  4.591210689324837  1.666281309812909  1.520782712821501 
 5.875403614932803  5.846153430052967  5.598662549978582  1.977197140436942  1.821876612849852  1.991953259155168  1.395634149129225  1.237682100108624  1.129698772497427  3.567976365648236  4.592807854227354  1.667463424176551  1.521869449145826 
 5.877352272273241  5.848157126784236  5.600491479696775  1.978372074547315  1.823033513952974  1.993139553989995  1.396315839359017  1.238301399906545  1.130220832255422  3.569083801811573  4.594399001381485  1.668602979028042  1.522909649122568 
 5.879313302246318  5.850168682250470  5.602379423645695  1.979544278360403  1.824183262025137  1.994331467069188  1.396990431202019  1.238914776757324  1.130738016204991  3.570180556339521  4.595985628047213  1.669732567908719  1.523939862585123 
 5.881296527785151  5.852199261745820  5.604302536862450  1.980720170292408  1.825336148730536  1.995527026848146  1.397669047096253  1.239532156735593  1.131258269334142  3.571290335640819  4.597586376313642  1.670863856937311  1.524970893325305 
 5.883310538900358  5.854259039295421  5.606261920272314  1.981909454011192  1.826501331751202  1.996738337361509  1.398355836782426  1.240157480194130  1.131784800067570  3.572420841154960  4.599210241334199  1.672005789080025  1.526011012546166 
 5.885358671722402  5.856352406698662  5.608257717428482  1.983114619465088  1.827681714362315  1.997967382932085  1.399052278591870  1.240792263292245  1.132318738424206  3.573574315853319  4.600861063514707  1.673161428261674  1.527063107129578 
 5.887441223839018  5.858480280783857  5.610289107292122  1.984336277355773  1.828880213019829  1.999214830719426  1.399758498744286  1.241437246937632  1.132860199623663  3.574749711259228  4.602551788268237  1.674337706387762  1.528136249823800 
 5.889558429417086  5.860643086908622  5.612355780097023  1.985575112623240  1.830092917032696  2.000481183280611  1.400474877831326  1.242092008100260  1.133409233016157  3.575949212119533  4.604262119965376  1.675522666074890  1.529213552743675 
 5.891715904466123  5.862844646376515  5.614463564560023  1.986833860988976  1.831314089834939  2.001768079202803  1.401203303961860  1.242755635810741  1.133965850473593  3.577186411692026  4.605964033178379  1.676697306259062  1.530268627694168 
