 5.506802331587216  5.438190509471035  5.220388609141289  1.731940828331684  1.557726343195170  1.738738790519941  1.272053665794067  1.121626760341483  1.040403631966329  3.407417069969091  4.284649108213469  1.387867046991848  1.266938226723984 
 5.493182664992588  5.424603021105147  5.207867717294317  1.725282300313778  1.551420371223189  1.731897523478078  1.267419551069630  1.116587172894914  1.037447287945590  3.397775916311399  4.273299380369510  1.382765171471366  1.261902616491670 
 5.479453143534211  5.410399562219321  5.196058812343670  1.718418921128157  1.544585862509666  1.726150079185185  1.262317247676483  1.110552472329146  1.035380982414676  3.388382921557558  4.261608301050282  1.377401114770273  1.256389222710092 
 5.468078791950194  5.398155792728382  5.187506980429782  1.712359358448445  1.538280750736170  1.721919400728944  1.257551769728581  1.104618162647136  1.033902384891024  3.380568135063884  4.251519547870206  1.372539895885744  1.250848671503471 
 5.453649900906497  5.382783097591892  5.177533983442783  1.704641546155976  1.530583396379873  1.717247189297810  1.251280588870368  1.097925401656875  1.032300950008556  3.370933634201111  4.238900658760222  1.366522811137314  1.245180968565334 
 5.439715624574192  5.369339581938990  5.168519182156984  1.697028186988506  1.524196385441806  1.713051145670521  1.245156564556201  1.092993236197009  1.030850908886143  3.362349158884757  4.227707027663397  1.361227770884715  1.240597249402100 
 5.424371447965858  5.355632383685106  5.158939770529517  1.688753254714406  1.518071524583325  1.708537488382830  1.238827727064828  1.088815572350988  1.029267718442976  3.353113626396875  4.216317862406619  1.356019252813810  1.236193602603706 
 5.407900443305186  5.341102464314108  5.147142364247693  1.680522835348919  1.512015344912425  1.702979257228642  1.233523599156487  1.085253980939233  1.027290133241645  3.342952766801305  4.203752198605105  1.350594242643624  1.231575453194179 
 5.397963988130648  5.332146688835066  5.139130349142247  1.675798421226681  1.508329212893110  1.698982877828179  1.230621957195934  1.083178416344714  1.025793755284913  3.336437886049228  4.195835676455586  1.347283044684859  1.228773196186105 
 5.387209531229519  5.322351917463339  5.129425546687095  1.670838333294245  1.504509220385795  1.694156420206695  1.227678086130502  1.080954336326643  1.023921903947354  3.328893773192736  4.187541456621801  1.343963339861561  1.226028980752710 
 5.376581968277883  5.312761580926151  5.118832779044064  1.666188793486467  1.500945801583174  1.688876756068549  1.224888854318756  1.078846009940648  1.021639770370546  3.321308610403253  4.179304378365432  1.340919589890081  1.223533245055802 
 5.367716441810066  5.304928299161577  5.109250022569899  1.662461828316697  1.498215511785830  1.684049906931715  1.222600441826452  1.077117329956170  1.019212658853485  3.314567220351818  4.172557030096051  1.338713700685708  1.221771959974318 
 5.360469447198040  5.298587299262938  5.100897967776869  1.659574069443597  1.496169430077024  1.679728951100650  1.220727130205235  1.075707677451756  1.016566134559148  3.308552279616474  4.167128236699032  1.337177046021043  1.220576612606629 
 5.354110394851257  5.293146824745655  5.093158863624998  1.657120871943164  1.494542771196529  1.675677008634065  1.219133257807895  1.074535697304263  1.013547505333134  3.303228550024973  4.162447744631533  1.336026302658382  1.219690155794461 
 5.347973940780503  5.287963331036645  5.085367742233170  1.654823781223993  1.493055346454128  1.671479516805157  1.217614723848252  1.073391587481094  1.009897974470970  3.297828364163477  4.157996813330437  1.335005709303504  1.218901900633806 
 5.344577665486454  5.285135506881074  5.080904858600601  1.653481720993413  1.492183855520872  1.668937129053075  1.216792018721434  1.072737952591589  1.007481916077648  3.294832162754793  4.155650295056879  1.334395507037931  1.218422401964408 
 5.339806651927646  5.281308079058194  5.074600770382424  1.651748293117981  1.491029784337714  1.665496294922380  1.215640098467860  1.071861478402801  1.004113919030267  3.290721322894117  4.152332032029047  1.333572964959070  1.217769516058612 
 5.334580374907784  5.277125287586734  5.067797788760251  1.649812947688197  1.489747941389558  1.661743415964504  1.214402956785175  1.070923297346338  1.000582988689840  3.286446824903096  4.148793228651940  1.332623083862509  1.217004981326926 
 5.327973543017624  5.271024091219878  5.059155865784203  1.647323470104796  1.487973805217688  1.656938183060511  1.212751560475956  1.069695091299058  0.996319831764281  3.281002206635443  4.143994467414796  1.331287100521343  1.215930037200746 
 5.320740697417773  5.264743452196357  5.049834996561303  1.644496775966273  1.485950569790037  1.651821461905279  1.210938607936769  1.068304632395581  0.992215130340933  3.275075214876587  4.138566285096561  1.329668372830375  1.214596365770555 
 5.313653005896948  5.258573409985469  5.040906378162203  1.641697715247197  1.483936538012371  1.646995328763842  1.209157996908053  1.066925694401408  0.988654564928216  3.269342028663806  4.133561511950107  1.328108821880048  1.213336201739085 
 5.309501656304906  5.254966866591928  5.035776470172762  1.639953350326125  1.482662908769528  1.644201622930187  1.208074323684218  1.066052500000676  0.986857170978471  3.265742123893181  4.130323214737544  1.327042988580006  1.212475387702373 
 5.304386125407508  5.250487601235812  5.029410647927908  1.637928058194996  1.481187990687002  1.641066863474222  1.206798972262421  1.065045992876532  0.985075659950162  3.261720275272227  4.126468487647473  1.325904969181694  1.211526399761787 
 5.298609225379328  5.245620335827865  5.022903517649076  1.635762206962837  1.479617558093528  1.637857262731823  1.205424565179432  1.063954648229190  0.983424968444427  3.257422283625013  4.122310039324601  1.324687463822034  1.210537092886051 
 5.293283419699813  5.240675776724916  5.017064113825842  1.633732236627241  1.478158514240345  1.635015305808380  1.204073876840415  1.062899897603621  0.982038212485776  3.253267005969083  4.118287140676819  1.323596666017720  1.209655839549501 
 5.288653331001117  5.236846737843793  5.011733637323331  1.632017833614448  1.476976861983237  1.632578880091887  1.202971868892228  1.061977419586766  0.980955210956172  3.249596049183366  4.114794103608258  1.322774461794141  1.208999692744259 
 5.285070698432672  5.233563791412362  5.007512925855607  1.630685804235914  1.476109219511562  1.630758111017583  1.202047765557432  1.061220426126811  0.980149113533700  3.246500225864692  4.111921636699825  1.322239445084949  1.208579942437032 
 5.282059737355370  5.231015990355447  5.004469861101311  1.629712130145110  1.475537058107102  1.629426253751976  1.201326005019098  1.060625802125334  0.979567337915566  3.243959136043870  4.109660419243063  1.321973993021676  1.208383948602357 
 5.279729250913947  5.229101976140496  5.002003608048566  1.629041556306981  1.475218483796837  1.628515115376092  1.200778125633231  1.060175185795191  0.979160883619401  3.241892922050990  4.107924566561693  1.321912305599571  1.208351990082416 
 5.277941205879668  5.227692681467911  5.000168826770987  1.628625003569986  1.475113518973875  1.627932925935514  1.200393306908812  1.059865297381484  0.978898554166990  3.240352266103480  4.106610160026362  1.322062120393843  1.208497197494459 
 5.276682233727335  5.226769050111029  4.998921046831985  1.628421301363085  1.475164991633266  1.627630170452220  1.200126607984304  1.059660608888578  0.978746810276370  3.238987045443306  4.105909972414924  1.322409322018231  1.208824627164921 
 5.275820598423200  5.226220172287459  4.998105754858021  1.628384707632958  1.475381531294962  1.627538430321237  1.199954165285060  1.059541948995772  0.978676163655033  3.237976302468530  4.105388838228675  1.322835793551116  1.209201337366055 
 5.275282982119836  5.225983996717332  4.997638003367215  1.628492674648090  1.475727237628291  1.627621685792545  1.199868312675701  1.059505148373089  0.978673740670708  3.237175283631971  4.105074050784856  1.323371158131373  1.209670610377295 
 5.275012776211700  5.226274899132152  4.997465808511691  1.628725188120459  1.476233005094254  1.627854439811740  1.199859878025940  1.059543372477719  0.978730137056369  3.236566243722673  4.104964472167977  1.324018538343799  1.210224263587619 
 5.275230102945413  5.226656084538751  4.997551900548558  1.629088946569256  1.476800588114400  1.628216722758258  1.199922089762310  1.059650995243890  0.978837956663556  3.236133003265242  4.105049212674039  1.324740901400761  1.210856357233960 
 5.275516760122051  5.227170926429366  4.998099989117357  1.629540793594633  1.477456583591651  1.628708113283641  1.200047426904883  1.059821755818591  0.978968433435110  3.235849018943199  4.105163030787511  1.325550200988547  1.211564893937907 
 5.275978864671241  5.227859600346827  4.998723233226500  1.630091018695297  1.478197056092462  1.629291746581605  1.200233891345855  1.060051901520283  0.979163177152285  3.235715321083773  4.105623095973312  1.326427911852132  1.212330269907060 
 5.276607607125019  5.228729770311334  4.999465632996023  1.630726124329419  1.479017407086864  1.629962566162524  1.200476593699514  1.060336703772083  0.979394051027797  3.235712501922747  4.106225225042641  1.327371986629361  1.213153853305225 
 5.277172172305950  5.229555076700666  5.000347448056409  1.631440319670993  1.479911530897539  1.630713809204184  1.200771632170314  1.060646808398693  0.979658143351606  3.235829654934220  4.106965985571906  1.328377885952202  1.214032214143446 
 5.278131660876446  5.230818767969331  5.001370639194836  1.632229121729797  1.480882639816213  1.631539586176563  1.201116138649163  1.061030607953609  0.979953112759576  3.236056781806773  4.107836595977055  1.329444741424900  1.214962490806472 
 5.279272750468429  5.232201045902414  5.002532215170297  1.633100189521235  1.481908223174077  1.632434877013860  1.201507514340735  1.061457470009653  0.980276936435675  3.236386487369786  4.108828272130290  1.330562117134600  1.215941394582653 
 5.280529431279282  5.233715085035424  5.003611789182586  1.634026932005347  1.482993359552714  1.633395610271833  1.201943509085515  1.061925083500328  0.980628059210364  3.236812106196538  4.109935560116317  1.331731319623668  1.216967156864277 
 5.281906916697973  5.235353436557423  5.005081233695366  1.635016175731424  1.484133717312227  1.634432541151606  1.202421578211298  1.062430520496247  0.981005130990342  3.237325905965302  4.111148012746166  1.332948167893336  1.218036265541432 
 5.283412764926917  5.237111472141029  5.006639459395264  1.636066535150207  1.485326526901593  1.635512918070819  1.202939777116546  1.062971349947808  0.981406656244057  3.237925944660149  4.112464468123261  1.334210906571124  1.219147571008930 
 5.285038453173818  5.238986040233321  5.008299206208760  1.637174636543385  1.486569855878197  1.636648544221359  1.203496434743738  1.063545648437660  0.981832070117184  3.238606201606876  4.113877124183240  1.335517473825066  1.220298957333580 
 5.286779708499687  5.240973395089632  5.010062483440406  1.638338553275549  1.487861874825677  1.637838079754645  1.204089930512398  1.064151687223457  0.982280828992224  3.239362974318559  4.115382041457427  1.336866683132402  1.221489469394600 
 5.288633009790824  5.243069016405944  5.011928322394769  1.639557021995116  1.489200860701034  1.639080205409263  1.204686306264438  1.064787950407702  0.982752453367602  3.240193137123029  4.116975460535309  1.338257342723610  1.222718077161596 
 5.290545216423998  5.245214572448726  5.013846225346653  1.640795464875643  1.490550719864889  1.640341412547045  1.205335056785102  1.065436777472033  0.983234564742185  3.241070865765515  4.118613039238922  1.339652767264929  1.223952301061410 
 5.292533642464581  5.247432923110884  5.015834611538867  1.642068602724144  1.491930366399685  1.641636750758974  1.206006594425524  1.066109526381723  0.983732188196654  3.242003288014945  4.120310589779111  1.341095672015258  1.225207987189918 
 5.294607731060018  5.249730615893161  5.017904336961347  1.643382304350812  1.493342197460728  1.642973337869856  1.206704454620087  1.066799210148321  0.984250829606176  3.242992448363677  4.122074568287895  1.342543452013470  1.226515363567842 
 5.296769441758322  5.252111015212391  5.020058457057923  1.644738455688104  1.494790244316325  1.644353098141571  1.207429277609370  1.067511114663131  0.984786517157529  3.244038002315522  4.123906164896661  1.344022979807785  1.227828867879632 
 5.299018439668036  5.254574744169280  5.022297166013499  1.646137470035840  1.496275643162777  1.645776873267178  1.208181001101990  1.068245544473088  0.985341699325739  3.245139481603724  4.125805777954792  1.345536560196044  1.229171841079556 
 5.301353767260783  5.257121395866172  5.024620260326218  1.647579221975107  1.497798741895615  1.647245129097134  1.208959277283510  1.069002403997757  0.985916799696082  3.246296002126130  4.127773187290319  1.347084840593195  1.230548223127071 
 5.303774084822554  5.259749936295632  5.027027093874359  1.649063304187907  1.499390105425417  1.648757962052433  1.209763620197547  1.069781262558019  0.986512016816277  3.247632130860358  4.129807418478495  1.348667912097012  1.231956902075194 
 5.306277943250343  5.262459116017070  5.029516905007906  1.650589203085654  1.500987917217420  1.650315341532423  1.210593503321080  1.070581672085166  0.987127480949669  3.248768618313894  4.131907347036295  1.350285680160734  1.233397836240720 
 5.308863977204505  5.265247751870881  5.032088996520306  1.652156422828053  1.502621530744530  1.651917234472239  1.211448428411638  1.071403203485293  0.987763315582646  3.250207185881292  4.134071919726555  1.351938038655804  1.234871030858908 
 5.311531009396765  5.268114823191859  5.034742826875080  1.653764555074907  1.504291920957165  1.653563672336461  1.212327964585708  1.072245471861580  0.988419670168465  3.251575092856176  4.136300227196976  1.353624933954515  1.236376556344686 
 5.314310461548829  5.271091528595091  5.037509076058378  1.655409803315583  1.505999600867848  1.655260599259839  1.213208456511710  1.073092153974222  0.989090308189203  3.252738807327951  4.138617754285458  1.355352010210604  1.237921966641066 
 5.317182353263255  5.274160976998320  5.040368444818111  1.657122098603930  1.507767795874883  1.657021149428420  1.214146849760303  1.073985669649450  0.989793852401001  3.254302054596470  4.141007926971889  1.357132950533558  1.239515518484990 
 5.320146458099291  5.277318515744702  5.043321962189551  1.658886172678065  1.509580637731687  1.658834499168707  1.215120151763739  1.074904482383516  0.990524094361709  3.255833328561402  4.143470075455850  1.358956497698862  1.241148622192571 
 5.323444291342105  5.280827016017401  5.046616831530040  1.660840248837532  1.511590071694591  1.660854383381424  1.216190248996487  1.075920879873646  0.991340528414539  3.257425177264223  4.146207496390582  1.360975077865769  1.242959128330103 
 5.326707401443904  5.284288258507386  5.049880844683241  1.662766470251074  1.513559725466019  1.662847427642604  1.217255158673170  1.076922933431847  0.992152804171782  3.259268285894978  4.148911826070105  1.362953008295756  1.244735334856599 
 5.329992793741442  5.287763151706354  5.053168264977774  1.664703178440072  1.515532643090554  1.664853776008940  1.218329263028505  1.077926695881646  0.992974262650946  3.261011632686992  4.151629131510966  1.364932508589867  1.246515631466949 
 5.333564789091920  5.291537603293913  5.056751317605890  1.666800991057795  1.517671516370618  1.667038659900610  1.219484173280351  1.079012036615272  0.993871335186008  3.262784563978190  4.154581627353157  1.367076281946363  1.248447152314878 
 5.337095870120920  5.295256759774983  5.060294744345748  1.668869511769444  1.519768097809259  1.669192442509323  1.220634413500218  1.080080294527361  0.994761910384696  3.264792956924944  4.157493942896164  1.369177105680469  1.250342871535012 
 5.340870196971446  5.299228895665962  5.064091384526491  1.671074634594853  1.522004945704440  1.671500490037719  1.221852039739538  1.081217114254147  0.995719085932437  3.266693800898122  4.160605603661591  1.371416416114309  1.252367410513781 
 5.344594623195099  5.303136705011369  5.067839124180267  1.673246252763927  1.524195986817605  1.673772956055383  1.223061803169618  1.082334359869306  0.996667859363311  3.268819843013853  4.163669639280855  1.373609273353549  1.254353280559982 
 5.348100048694408  5.306810128542875  5.071369989544216  1.675321721801335  1.526238827278690  1.675945718625331  1.224199683816442  1.083382119743765  0.997557035452884  3.270720963526311  4.166355706607808  1.375618716156170  1.256160823239251 
 5.351487573788612  5.310359072898394  5.074775554422773  1.677292338091344  1.528223851241295  1.678003883798414  1.225295822322308  1.084393431050469  0.998385303555538  3.272554374855917  4.169086649679846  1.377600415517489  1.257962000890990 
 5.355313949009074  5.314365272301157  5.078617091522980  1.679484819713691  1.530467661687046  1.680332991000167  1.226529912676656  1.085532082288935  0.999334783352680  3.274624043809154  4.172191328622620  1.379838070718125  1.259997298217505 
 5.359414529171667  5.318652642916100  5.082740767152268  1.681866916406150  1.532863625671235  1.682787084132048  1.227852486493880  1.086749851684356  1.000368420942644  3.276840678638868  4.175538854381847  1.382231271780554  1.262180507212397 
 5.363697034863639  5.323122597102558  5.087056168794408  1.684350287950448  1.535355405898222  1.685433447588946  1.229234324184743  1.088018409684218  1.001460973222271  3.279036522690213  4.179039568012790  1.384719512394553  1.264453618368089 
 5.368120809427577  5.327732955734425  5.091521394735528  1.686913095572816  1.537934300209795  1.688134301627038  1.230662611905193  1.089329443633849  1.002600328575753  3.281561394645074  4.182858870997858  1.387311313233671  1.266845989616182 
 5.372642233885980  5.332435655175916  5.096090151758347  1.689563568447647  1.540546223751867  1.690891622620536  1.232121700567354  1.090662398164091  1.003771161106841  3.283898945479772  4.186631387913375  1.389924603589500  1.269238186214820 
 5.377189789503202  5.337158531514238  5.100687890522813  1.692188630480660  1.543163183479202  1.693664215750384  1.233590548428051  1.092000328125440  1.004955199538190  3.286505300477767  4.190376855911486  1.392540478291608  1.271639084654753 
 5.381727127103037  5.341863593226296  5.105276937034320  1.694802125190194  1.545765090012723  1.696429712463469  1.235057044115381  1.093332557475388  1.006142013217297  3.288997303394499  4.194091891814744  1.395138606244445  1.274021618481994 
 5.385597210177247  5.345865586909307  5.109192724813209  1.697023832894049  1.547959121171556  1.698781335230203  1.236316057299880  1.094460865412671  1.007159927109626  3.291133801223819  4.197076202632885  1.397291415873453  1.275978726892494 
 5.389355476901271  5.349723138555726  5.113000116774873  1.699187729620230  1.550079880089073  1.701078448651798  1.237533451407170  1.095522475782558  1.008154538692225  3.293210703842061  4.200227219025236  1.399420983400606  1.277941550167792 
 5.393382260207424  5.353867323148976  5.117082588640009  1.701506684961666  1.552364033819762  1.703542799374263  1.238836332003753  1.096689520703508  1.009221867085703  3.295439174829012  4.203301658732260  1.401695706691000  1.280024493999549 
 5.397562810701812  5.358170443138396  5.121318184444574  1.703906963657067  1.554729666153484  1.706092708930410  1.240189076474241  1.097901322100318  1.010330365518275  3.297752073720551  4.206847124520751  1.404053166621214  1.282185088438145 
 5.401818235980613  5.362546160462969  5.125626042149728  1.706345803776989  1.557130419382649  1.708682375339323  1.241567237010326  1.099133671246175  1.011460157475957  3.300110227593712  4.210125304922155  1.406444328057248  1.284375546497500 
 5.406104421603592  5.366947822783603  5.129961736251653  1.708798876950918  1.559541112202774  1.711286100770388  1.242956727403511  1.100373530422127  1.012599783980949  3.302490528570489  4.213758657237935  1.408844108234256  1.286573161250557 
 5.410398527227137  5.371351684434948  5.134302241468523  1.711253429238176  1.561948841409266  1.713890335207126  1.244350137167396  1.101614251118013  1.013742991598748  3.304880438128680  4.217236223239210  1.411239219058761  1.288764854484501 
 5.414701818402495  5.375498635765169  5.138639618132402  1.713706096070118  1.564305777438725  1.716489229684156  1.245744248974653  1.102853078297136  1.014886646214803  3.307275128610248  4.220706082836427  1.413608514885542  1.290947146481183 
 5.418752714473414  5.380018194800631  5.142969273199766  1.716098899976960  1.566659660719088  1.719080171571006  1.247137283432004  1.104088574448308  1.016029120870103  3.309670137146040  4.224169235136865  1.415984235786096  1.293116512383774 
 5.423185568809361  5.384384550886836  5.147055183203531  1.718532738859313  1.569055898520702  1.721606760187676  1.248531037564118  1.105322232191786  1.017170532561505  3.312073615559878  4.227632640667283  1.418348073822683  1.295276305556166 
 5.427429717922240  5.388747658809812  5.151486195499523  1.720962502840810  1.571426505771108  1.724131053159605  1.249922267893223  1.106551559885936  1.018309516446256  3.314469047405757  4.231073451719397  1.420692419855423  1.297416255454078 
 5.431687871854375  5.393109080671763  5.155759284353546  1.723390717172868  1.573792597855804  1.726717041592285  1.251314822932036  1.107779986009230  1.019447011207543  3.316867865326143  4.234511106810224  1.423029694637667  1.299549001736775 
 5.435156339760993  5.396655928579533  5.159244014811271  1.725369758638285  1.575724952478409  1.728824723439602  1.252443945168779  1.108804620841347  1.020392450955585  3.318818802497479  4.237302898427076  1.424929715674347  1.301279815718657 
 5.438490167871015  5.400081442067031  5.162627058173635  1.727248005843031  1.577574374445576  1.730837294866165  1.253500206284002  1.109770455841046  1.021287922209670  3.320705709089890  4.240010188834047  1.426758359280597  1.302949621102231 
 5.442288068566739  5.403972244643818  5.166475039899569  1.729390605645846  1.579674058926759  1.733126808537019  1.254725933815662  1.110844798877423  1.022308314398007  3.322854355908423  4.243084597166750  1.428832545055886  1.304837970070224 
 5.446349627745468  5.408115140591625  5.170570385509089  1.731652899663599  1.581914688477372  1.735570078348457  1.256046608949425  1.112043212158101  1.023394896274230  3.325150884576698  4.246357962701006  1.431012418817654  1.306823034806294 
 5.450555605325577  5.412395566771709  5.174797725752848  1.734047132424495  1.584227835865108  1.738091109249601  1.257417577774414  1.113230796231472  1.024515141180018  3.327529894378965  4.249740159638407  1.433286101639976  1.308891406363775 
 5.454840352984457  5.416750454148050  5.179094715327681  1.736473034830341  1.586577926784750  1.740650760641098  1.258815750267085  1.114490514460421  1.025651926915830  3.329955404071338  4.253181802581240  1.435595016196516  1.310990107245664 
 5.459165857902622  5.421142387214739  5.183424954038707  1.738921895038906  1.588944501084070  1.743226877624511  1.260228408375324  1.115737328059980  1.026795385537374  3.332406291716890  4.256653065062575  1.437918388075190  1.313094787072978 
 5.463485259060996  5.425521123399570  5.187743451537090  1.741364487925954  1.591299085784355  1.745793272303946  1.261639629919777  1.116975344973909  1.027933593128702  3.334854972273096  4.260113994119441  1.440230598010131  1.315170254994409 
 5.467595598191121  5.429688527992821  5.191848584657811  1.743688708961120  1.593541539875213  1.748231004105519  1.263013366280336  1.118159240962587  1.029010039450132  3.337187892950353  4.263407489821694  1.442429062232097  1.317146812810974 
 5.471432580499652  5.433575103479824  5.195673172563674  1.745858243205547  1.595629275722767  1.750499026604348  1.264269741487393  1.119264026193990  1.030012312786806  3.339367067437530  4.266480005560989  1.444476289501748  1.318987689983731 
 5.475116120783725  5.437304647120770  5.199340036909357  1.747937051711835  1.597643268552113  1.752670429072038  1.265475250310944  1.120327531962183  1.030972019088837  3.341457555064846  4.269608889327068  1.446479963916386  1.320803388513886 
 5.478725485851206  5.440956950594109  5.202928650968468  1.749974876754699  1.599599413850605  1.754793396779183  1.266660171270647  1.121371037291140  1.031909694751630  3.343510387727482  4.272569269156542  1.448401883236059  1.322530837943059 
 5.482362847395833  5.444636712591326  5.206539686407186  1.752023333279930  1.601556965492918  1.756925858292782  1.267852198990902  1.122418503637453  1.032849170942743  3.345580211104316  4.275319426902001  1.450285304741155  1.324207520195851 
 5.485999977111418  5.448317692178549  5.210145455535926  1.754073089417451  1.603544524983695  1.759056109710293  1.269046833273547  1.123472017696353  1.033786015576839  3.347652634765867  4.278346202200100  1.452251261400625  1.325987561312240 
 5.489648994285640  5.452008770982298  5.213757778239851  1.756129052419252  1.605517175475287  1.761187977224956  1.270244804034033  1.124527945053997  1.034719633642853  3.349727224066020  4.281316916947220  1.454186782810655  1.327725163286138 
 5.493305160103588  5.455707167456646  5.217371491301558  1.758187936925878  1.607465367901909  1.763318382778835  1.271446104912645  1.125586854603627  1.035649586340876  3.351806423726959  4.284262659311395  1.456120778947287  1.329460624778347 
 5.496963156022881  5.459407640079411  5.220981431228938  1.760247769867628  1.609442584993147  1.765444975939205  1.272649042841942  1.126647614869673  1.036574333813579  3.353887707334696  4.287197321908509  1.458053946303410  1.331194612499639 
 5.500618605450999  5.463105910269502  5.224583270533487  1.762306087976047  1.611419685343603  1.767565178179995  1.273852117449876  1.127709095225903  1.037492648254242  3.355968088332594  4.290125137962600  1.459984915491634  1.332925983460890 
 5.504268014871209  5.466798657622058  5.228173612129146  1.764361112970077  1.613394143116041  1.769677173362451  1.275054133440528  1.128770393914313  1.038403639933609  3.357924795725233  4.293046720522714  1.461912452757086  1.334653761071362 
 5.507908529223720  5.470483232637824  5.231749761207594  1.766411391310351  1.615364741723485  1.771779546375628  1.276254109762793  1.129830783476206  1.039306654696090  3.360003911505235  4.295961352250812  1.463835560236284  1.336377183236535 
 5.511537713810239  5.474157415152647  5.235309497966079  1.768455708056831  1.617330513396020  1.773871177265194  1.277451198620576  1.130889646437686  1.040201193981205  3.362069399181355  4.298867853525645  1.465753409622714  1.338095642610215 
 5.515131589159692  5.478033304014490  5.239070100153902  1.770486099495886  1.619326084421829  1.775971928956888  1.278643281412970  1.131945339862429  1.041086541651791  3.364116657066457  4.301751622829578  1.467672693819719  1.339804688903403 
 5.518995091775141  5.481551282458546  5.242470852365011  1.772555675818711  1.621252310635787  1.778020163092125  1.279837620255196  1.133004123605334  1.041966240342862  3.366180721472120  4.304657574557088  1.469575582509100  1.341521488807091 
 5.522442480514002  5.485142039183383  5.245920676912781  1.774548286942696  1.623201704455152  1.780085467758165  1.281024346724996  1.134057635276088  1.042835018315857  3.368221508037935  4.307541183549925  1.471479216549354  1.343226404768453 
 5.525931462048312  5.488954337115396  5.249599319215723  1.776560325228659  1.625176870597704  1.782149410501564  1.282202237059386  1.135104994392967  1.043692782130299  3.370237828028121  4.310391511472595  1.473378194097954  1.344917671410366 
 5.529717417755905  5.492418449970306  5.252926327481833  1.778638417056650  1.627080844452380  1.784153882428003  1.283379687743453  1.136153456196387  1.044543682166948  3.372266199683124  4.313258290141338  1.475258394451277  1.346614863772606 
 5.533086654584083  5.496184825646941  5.256299037324622  1.780549134216243  1.629044659208669  1.786175689688661  1.284547131603719  1.137194909070473  1.045382891736453  3.374266361033124  4.316096841786107  1.477148239827251  1.348298366372605 
 5.536513275060558  5.499562835893251  5.259907552764943  1.782541600107649  1.630917969452714  1.788237937471317  1.285704798499078  1.138229702263803  1.046211049406399  3.376244100018645  4.318904165840712  1.478998444703045  1.349969421844075 
 5.540222105555562  5.503275129574425  5.263144797480345  1.784575521867697  1.632863967508001  1.790142196420434  1.286858022775106  1.139262512597571  1.047030895290000  3.378222937983586  4.321715843153141  1.480872903356748  1.351641320354155 
 5.543508124826936  5.506613726796020  5.266664084937600  1.786446931672633  1.634719731181478  1.792195508700669  1.287999593172545  1.140287331862540  1.047839149946619  3.380169332850407  4.324491109665050  1.482705691987374  1.353298397648160 
 5.546887995291899  5.510279604529951  5.269835401459853  1.788408289045447  1.636643826729891  1.794063631548898  1.289134080231354  1.141308255276434  1.048641447196857  3.382115064571413  4.327266891072798  1.484559399512745  1.354953936826516 
 5.550484837823437  5.513575019007844  5.273054020118324  1.790385634410002  1.638506384492751  1.796012556844616  1.290254319695556  1.142319452291740  1.049429251844548  3.384029662419435  4.330002019095357  1.486368887794696  1.356592511681538 
