 6.031381086419209  5.986336457021413  5.767619031837714  2.036351113993253  1.865446170371668  2.070364025155774  1.435195279496467  1.269747162072791  1.167759159014637  3.687614913381770  4.711740659838221  1.700119322312847  1.549308835567569 
 6.013203878273969  5.969601279673083  5.744194452470863  2.028047115569792  1.858470800196594  2.056661778704833  1.430542933794776  1.265935819921433  1.159699867011820  3.674091211816980  4.698017755249762  1.693740523834345  1.543702829692905 
 6.000516681518946  5.958022936495452  5.729276560194329  2.022485567705126  1.853774249468865  2.048408823454892  1.427489709033323  1.263375807118195  1.155709130423702  3.665465339035058  4.688525109743490  1.689438367084996  1.539920588249175 
 5.987249711033534  5.945368327167226  5.713512401913407  2.016455535821660  1.848502348282469  2.039842273580670  1.424177898810106  1.260518897310875  1.152070081083590  3.656092173994968  4.678142948976447  1.684653907800478  1.535729675968938 
 5.972488284479170  5.931203701472215  5.696607051178860  2.009855144474427  1.842636833341645  2.030879783441820  1.420547495271456  1.257246403235630  1.148638209812771  3.645818900311041  4.666463233629728  1.679291232716009  1.530986773656758 
 5.958396158027701  5.917509595951993  5.680851704186436  2.003580742179921  1.836938249025223  2.022734998200539  1.417045212764173  1.253905584190052  1.145735607319724  3.635978561899734  4.655081727213326  1.674191492624525  1.526473142833523 
 5.945842816021657  5.905084689126766  5.667213203839423  1.998022439687064  1.831715585517544  2.015854976636276  1.413856035785533  1.250618620772177  1.143364155664507  3.627140923454375  4.644774544079484  1.669627553223527  1.522383425627148 
 5.938122882665890  5.897298223869492  5.659095307361055  1.994650009258629  1.828445286103251  2.011895185840650  1.411811619576561  1.248371481362035  1.141980295028973  3.621649487705537  4.638352040864167  1.666854284059479  1.519856120577772 
 5.932324079051069  5.891356559975082  5.653183279885574  1.992046190130417  1.825814986138480  2.008968511231519  1.410214127129283  1.246532162149208  1.140940149779957  3.617435544846688  4.633409808304119  1.664647170887335  1.517813907069252 
 5.927118150946026  5.885970764612427  5.648029200159858  1.989730923850609  1.823476827727596  2.006485948373404  1.408753419149528  1.244811985840692  1.140058248307885  3.613691354795464  4.628938888489451  1.662709240752529  1.515979367384102 
 5.923080034183985  5.881769000666446  5.644137233606455  1.987876749321204  1.821636969335159  2.004579364360445  1.407566535967141  1.243417072822360  1.139382564126421  3.610773299711531  4.625452795981247  1.661199046510048  1.514498148247261 
 5.919307940851760  5.877848962350772  5.640585972582068  1.986190360620781  1.819920017245909  2.002916092878054  1.406449238758542  1.242095266945555  1.138765191406228  3.608049956898838  4.622157632976860  1.659751732432308  1.513166781687620 
 5.915139031216803  5.873552004221199  5.636756626135955  1.984315762701484  1.818077204614725  2.001137270741757  1.405183675918539  1.240706751657349  1.138090064518293  3.605096897048297  4.618571439396765  1.658292238616435  1.511912566649479 
 5.910767942363814  5.869112085337616  5.632842278101655  1.982330257393951  1.816175865057748  1.999329968764576  1.403810843689138  1.239259875320589  1.137387095672817  3.602026275357443  4.614944878654020  1.656749923373436  1.510594305784681 
 5.906420882498049  5.864795534827651  5.629037731779139  1.980336178018604  1.814357592935769  1.997585605183928  1.402400319860124  1.237887221210666  1.136691525210436  3.599009401170215  4.611385466289166  1.655271293958494  1.509344788406171 
 5.902131067288096  5.860657924363405  5.625356358011286  1.978347970547833  1.812652695381351  1.995907018697164  1.400963464317720  1.236592072452997  1.136004462922503  3.596071309741024  4.607958184826384  1.653881371943526  1.508173354851016 
 5.897980820634583  5.856783191382485  5.621850693704753  1.976405865741554  1.811096521968817  1.994315169879272  1.399532806420188  1.235455768850033  1.135335689839135  3.593263542386635  4.604740395555861  1.652609782151625  1.507100553966443 
 5.893853896858662  5.853058253237911  5.618405817467553  1.974458537836158  1.809642548591437  1.992755036364108  1.398075188691130  1.234411971905647  1.134661849471448  3.590500286621457  4.601641249991073  1.651420027328720  1.506094341879856 
 5.889704097777226  5.849432412145155  5.614966991418033  1.972489817945220  1.808269373601116  1.991200006172161  1.396583412656965  1.233442192767061  1.133970560783591  3.587741535168024  4.598620374257682  1.650296321445092  1.505141620253008 
 5.885745667912235  5.846067477584833  5.611690875689003  1.970612130956104  1.807033547663385  1.989720532097298  1.395150278070551  1.232583063217131  1.133293946265822  3.585121350791745  4.595814031311940  1.649286143200864  1.504283448442293 
 5.882055701424589  5.842991892545824  5.608619977860629  1.968871786616861  1.805921978664279  1.988334132816820  1.393819810356790  1.231824990145138  1.132640614401020  3.582681194060261  4.593030988523133  1.648335299142478  1.503451362748343 
 5.878615576606988  5.840158034013640  5.605719432309786  1.967269522986309  1.804941178941919  1.987025692966309  1.392599951633291  1.231152058698038  1.132005554437087  3.580398996093367  4.590756941554783  1.647539707267395  1.502778627488211 
 5.875400869209519  5.837734503899886  5.602956984825530  1.965798159728152  1.804052233558132  1.985778230390492  1.391487100314476  1.230543092353364  1.131380159270472  3.578242314849278  4.588534434102169  1.646826713328400  1.502175141243069 
 5.872137341814366  5.835043258716212  5.600308713556919  1.964401751489553  1.803239983055265  1.984578545812622  1.390474645816741  1.229984469605919  1.130756189688989  3.576184513669017  4.586456022069484  1.646181919628175  1.501631059994126 
 5.869219119524600  5.832906649394120  5.597735686071918  1.963166892009890  1.802495439009784  1.983411425858206  1.389557788128250  1.229468491758280  1.130127898770151  3.574209165174237  4.584490082064129  1.645598366152783  1.501140930651552 
 5.866816303633193  5.830499093651459  5.595304621543167  1.962076639399994  1.801786763882405  1.982308576513272  1.388721532410275  1.229005839915085  1.129510978017271  3.572363791414101  4.582680920700859  1.645076486851849  1.500718997769217 
 5.864406641411333  5.828418351161925  5.592949652938199  1.961094543836028  1.801204961472740  1.981241722862614  1.388002911111209  1.228581339895651  1.128890675485899  3.570599167059496  4.580978894908626  1.644636593468079  1.500349245587675 
 5.862134297523252  5.826494601872927  5.590666528586643  1.960203899082947  1.800671352604333  1.980207765260855  1.387355927607361  1.228191666930531  1.128262621947493  3.568901013446953  4.579368919920236  1.644245880437575  1.500030916809163 
 5.859990866812013  5.824693055781501  5.588448749198553  1.959399104781816  1.800196199122833  1.979204187496683  1.386772183589894  1.227835171617329  1.127625959333759  3.567262707977632  4.577846230218946  1.643911499929170  1.499763296846921 
 5.857970449311995  5.823002919668852  5.586298112575685  1.958674025235175  1.799779228486893  1.978233076798313  1.386244865936894  1.227511252491907  1.126982516708241  3.565682656379433  4.576409665626357  1.643632901386731  1.499545971618084 
 5.856068503028038  5.821420471403358  5.584219342395476  1.958022983041731  1.799419451259463  1.977297781157799  1.385768182523365  1.227219309947295  1.126336088919174  3.564161271972579  4.575058966833730  1.643408983940639  1.499377895304715 
 5.854280900802038  5.819943673382011  5.582218054975636  1.957440729162869  1.799115220025620  1.976402173154993  1.385337199515878  1.226958501086655  1.125691965386019  3.562699680745661  4.573793520236701  1.643237951269327  1.499257364586926 
 5.852603904184599  5.818570511623665  5.580299998231454  1.956922636054242  1.798864394130143  1.975550471816759  1.384947934563491  1.226727817419089  1.125056764364847  3.561299311897557  4.572612069811718  1.643117461890179  1.499182169401351 
 5.851010304679417  5.817276103265611  5.578463836799666  1.956466782230228  1.798665296921453  1.974745890600714  1.384611692671380  1.226540552301323  1.124441791852569  3.559970290888924  4.571493671081994  1.643040118016056  1.499142640377454 
 5.849510934070994  5.816073559358319  5.576695135786843  1.956057738364843  1.798510651218745  1.973979817902829  1.384291453441713  1.226363441447259  1.123835561303890  3.558674365611329  4.570449684299600  1.643012498633751  1.499151115423706 
 5.848123104861285  5.814978396730051  5.575028251423451  1.955708826698099  1.798409354736910  1.973273315088762  1.384007888986787  1.226215826673267  1.123259917056119  3.557442580886917  4.569491811978296  1.643035162140077  1.499204903028945 
 5.846864387933688  5.814003354991797  5.573692162637903  1.955426846184236  1.798363488057872  1.972639526915113  1.383768361312860  1.226100013554855  1.122728163378963  3.556293171046902  4.568631329477567  1.643109255706253  1.499304817103645 
 5.846006136267178  5.813165943157277  5.572060012750882  1.955238349195161  1.798378181059489  1.972080899418901  1.383566065150844  1.226017942567956  1.122249457599624  3.555234451809825  4.567876185656749  1.643238357755145  1.499453633761739 
 5.845074352266955  5.812712313563797  5.571008689782138  1.955082387256272  1.798476458808465  1.971622158810372  1.383408508943317  1.225971240217385  1.121830173742644  3.554273764289475  4.567227222378468  1.643423832897638  1.499650886991244 
 5.844383699324996  5.812328121289731  5.569950869225058  1.955009969273919  1.798588982614530  1.971285135605481  1.383292999814556  1.225948150667696  1.121538220245753  3.553573836822816  4.566843923341476  1.643636307641846  1.499878101053203 
 5.843553090050935  5.811977813615095  5.569158140351596  1.954934172963622  1.798730640735122  1.971064291294032  1.383235002529652  1.225963877718778  1.121298513372160  3.552968502135617  4.566532811031866  1.643865540478828  1.500113969026397 
 5.843112302670435  5.811555674173245  5.568625667863628  1.954987331923160  1.798867469635516  1.970939474725175  1.383209462442158  1.225996095926177  1.121130757436631  3.552508587374586  4.566486364940213  1.644152135855423  1.500416728442723 
 5.842799415845533  5.811337064370443  5.568202585681087  1.955055938840183  1.799054831767529  1.970860178757227  1.383208984977136  1.226049003740808  1.120994374485771  3.552117969154070  4.566418842628116  1.644414377238582  1.500676840157703 
 5.842596993086040  5.811250273422641  5.567879286274066  1.955169976528853  1.799303967506829  1.970830981221191  1.383239574928853  1.226119496809112  1.120895374400783  3.551805167915993  4.566349975264570  1.644682190438017  1.500935901321971 
 5.842471828461878  5.811266100967613  5.567634177740105  1.955323596180134  1.799527674168491  1.970850517300399  1.383285365287761  1.226211862688094  1.120819334264032  3.551517741375642  4.566156836783082  1.644967415332574  1.501173098538850 
 5.842425330608250  5.811342034957569  5.567691406049667  1.955516056149873  1.799844949664915  1.970973035615843  1.383364566180920  1.226321451366219  1.120780698305917  3.551175829651998  4.566130432253885  1.645299158425347  1.501519698645933 
 5.842496807128294  5.811544017343156  5.567513614490877  1.955763464989905  1.800195479946444  1.971052943798325  1.383467536906512  1.226461897643814  1.120770635366419  3.551010113047661  4.566238797253388  1.645701923746058  1.501905899075227 
 5.842618151015738  5.811784346994600  5.567688638543444  1.956038264348365  1.800556097168740  1.971275385986704  1.383599899341615  1.226615934841468  1.120792445767283  3.550924719424935  4.566558694296593  1.646138155936654  1.502331271712588 
 5.842861968306361  5.812142485535685  5.567906207162896  1.956370273743906  1.800967517480589  1.971517790802670  1.383760568159950  1.226798056564059  1.120845466238407  3.550893948476414  4.566836271264917  1.646591832737979  1.502756726115872 
 5.843172711380541  5.812572916756999  5.567925749413087  1.956762317577776  1.801420040217888  1.971753499868817  1.383981064276626  1.227023537754735  1.120937922790174  3.550965268324831  4.566992542271909  1.647049180256915  1.503171888165107 
 5.844008478358297  5.813589730080290  5.568341984722091  1.957406214247478  1.802127690587713  1.972241813933068  1.384290971663778  1.227346911157682  1.121108719533862  3.551218138200361  4.567500552581265  1.647806368138450  1.503870611280824 
 5.845057402839585  5.814831413352069  5.569109173083875  1.958216289158815  1.803032304382119  1.972935875410762  1.384713788770748  1.227771092515621  1.121369754315950  3.551533898352387  4.568293108513826  1.648746190531609  1.504744104956142 
 5.846336461613530  5.816290862015847  5.570209070644022  1.959181451973958  1.804112717576093  1.973815292427184  1.385236284139525  1.228280346605994  1.121719146795958  3.552033484548379  4.569340658767324  1.649830947457618  1.505752006229413 
 5.848109420869078  5.817977046011482  5.571591624827304  1.960327462121202  1.805279170904825  1.974850815246572  1.385844746097887  1.228860842008769  1.122147598634293  3.552711595176497  4.570609325875683  1.651030924447937  1.506863510615019 
 5.850028948732308  5.819855283435873  5.573242469209557  1.961609152095434  1.806526273698949  1.976026689396528  1.386526017748773  1.229500457187989  1.122643656208526  3.553552290805266  4.572066677657217  1.652312991852102  1.508055227551852 
 5.852043154101575  5.821924503751727  5.575108158798743  1.962920224103336  1.807862462273032  1.977350570114023  1.387265697649965  1.230186842429900  1.123194508256351  3.554531772385837  4.573683378287024  1.653671092135039  1.509307949314303 
 5.854144956913287  5.824117737844459  5.577079460483794  1.964310306144671  1.809277040609191  1.978697482001699  1.388089690907169  1.230938835373455  1.123801108039960  3.555708323747682  4.575498066527945  1.655115620518519  1.510649303649433 
 5.856384426148415  5.826451141349552  5.579242045512057  1.965734722682464  1.810709781128561  1.980121026452327  1.388906714166721  1.231710304785870  1.124449784811373  3.556800781269847  4.577361594019884  1.656557558746530  1.511973863242521 
 5.858745745835329  5.828904333094020  5.581537071955633  1.967212086412619  1.812173130712085  1.981602585632160  1.389757553376439  1.232479656127257  1.125099526506033  3.558082312653249  4.579138494695770  1.657987298947173  1.513269049372843 
 5.861098394300715  5.831348640484520  5.583862323120558  1.968655056622838  1.813619455367747  1.983078451864593  1.390606270663264  1.233224926735297  1.125738342777319  3.559276778881770  4.580974598506338  1.659434091130843  1.514606593684685 
 5.863528191960556  5.833860470623774  5.586246613881644  1.970150950657544  1.815067117489492  1.984587394130293  1.391478108740015  1.234010836020339  1.126405705485961  3.560656113031887  4.582991356118735  1.660907823970852  1.515951739129963 
 5.865784803495494  5.836164079201074  5.588464827659741  1.971644104963082  1.816544914362338  1.986103766183084  1.392344210819624  1.234792278269109  1.127076052359135  3.562044636563242  4.585018922322194  1.662368702999460  1.517291168156169 
 5.867512371325609  5.838246752291924  5.590647405764272  1.972764321371243  1.817756202934841  1.987338206698451  1.393016231161407  1.235401226152962  1.127606655864526  3.563180294081913  4.586708540213410  1.663558441029106  1.518364691285431 
 5.869405990487829  5.840229720205770  5.592617045632301  1.973952510381355  1.818859422243615  1.988521443260349  1.393687929775555  1.235999421421770  1.128121081186940  3.564310757230971  4.588124958049837  1.664586324344118  1.519269239246350 
 5.871402152238190  5.842257194344266  5.594608059880795  1.975151267348373  1.820019131995718  1.989730039938054  1.394375175046835  1.236617054648519  1.128652614785521  3.565437161741065  4.589689887553563  1.665730749298260  1.520320860171093 
 5.873432288275287  5.844347578959066  5.596557185797037  1.976359884448570  1.821216130209491  1.990970725747040  1.395081616310758  1.237252999164498  1.129198942870441  3.566601686386925  4.591327523300786  1.666898260683433  1.521378474634161 
 5.875506105097388  5.846464960561097  5.598570360676647  1.977586511871713  1.822408312461449  1.992220528365560  1.395790857364196  1.237892568123882  1.129747780339448  3.567772465624679  4.592992953765270  1.668067050244617  1.522444830907497 
 5.877612424213946  5.848611140722961  5.600621733866024  1.978823492008517  1.823613674444514  1.993484284352021  1.396508037930400  1.238539932688064  1.130302363763254  3.568961730441309  4.594684603042364  1.669246754771439  1.523518997388657 
 5.879753811689514  5.850791211456090  5.602710804250504  1.980076988078331  1.824834092991848  1.994765933279658  1.397234955513667  1.239196872400238  1.130864162605040  3.570173690390954  4.596404573252275  1.670440173164195  1.524605349576153 
 5.881930254643078  5.853006271833920  5.604836199715248  1.981347050517651  1.826072866362864  1.996066003337770  1.397971789858957  1.239864196072111  1.131433405258020  3.571407812008727  4.598165202789224  1.671654372517160  1.525712813342360 
