 5.469511814774085  5.398581291622319  5.191094279830405  1.712506371530191  1.537751461948263  1.723397867797140  1.257078292372388  1.103380393446458  1.033883367419069  3.381951209852188  4.252253150481094  1.372424514537321  1.250711464847807 
 5.455460716126092  5.384001422667680  5.181431265566212  1.704821548410947  1.530451722673265  1.718880329513791  1.250796419598927  1.097244459215408  1.032333800228894  3.372480876600815  4.239979730866839  1.366567736871944  1.245297932561310 
 5.438663150554628  5.368249007351429  5.170865619417492  1.695732353477789  1.523205726359623  1.713911272522408  1.243583345674269  1.091948798503810  1.030605984180105  3.362313284405246  4.227023801470390  1.360512269794931  1.240066748447774 
 5.426825290070532  5.357897565756397  5.162978557251098  1.689361013883803  1.518610837313497  1.710281319382267  1.238984509906799  1.089019445179296  1.029312912408116  3.355341353204985  4.218053075422301  1.356485445649514  1.236632615904572 
 5.409821733229190  5.342857301453428  5.150731387545402  1.681022838810315  1.512427001936898  1.704226930837958  1.233732072892708  1.085434255752279  1.027150280136113  3.344596969449735  4.205204106676837  1.350957920178044  1.231926625739854 
 5.400101472442985  5.334056835074198  5.142258504106660  1.676451604301062  1.508831940332385  1.700083627081195  1.230936114878160  1.083406770942823  1.025567899129002  3.338076191157100  4.197430142750039  1.347742297680950  1.229211574173258 
 5.389701128665612  5.324607254960611  5.132461899408948  1.671693366620767  1.505185499405462  1.695174643436843  1.228107023727613  1.081257701745658  1.023600643842676  3.330621099567702  4.189436562266106  1.344604398129800  1.226631183683668 
 5.379546073229157  5.315512674057548  5.121976951763955  1.667292131625098  1.501855456936114  1.689910667174160  1.225452909568059  1.079252175584943  1.021194154517992  3.323231711045201  4.181623186201755  1.341797545309762  1.224340241390300 
 5.371236060622128  5.308235058061984  5.112736004697763  1.663834487994956  1.499364542002962  1.685206660582551  1.223313478217769  1.077639642725250  1.018636643071799  3.316789256660477  4.175354013282631  1.339820537555311  1.222769531545099 
 5.364315922455146  5.302218462477771  5.104574198898884  1.661104414490898  1.497454779880389  1.680926667821948  1.221528300704570  1.076299770842919  1.015792711431462  3.310948409234679  4.170209382219921  1.338407371791237  1.221672004906842 
 5.357978591368858  5.296806651431055  5.096725984091921  1.658665780092789  1.495836801040564  1.676749960812974  1.219940669957199  1.075134322025616  1.012475243129391  3.305595276591342  4.165568684817111  1.337256516103333  1.220778138372915 
 5.354872954361430  5.294176663658583  5.092762384281321  1.657420380884780  1.495007020144730  1.674559481922111  1.219202768068840  1.074541541863457  1.010569021153557  3.302859566309906  4.163333181623275  1.336632589387637  1.220278833492720 
 5.350681783229850  5.290635911687975  5.087107029262033  1.655861399910434  1.493967449612106  1.671615380922030  1.218192986390017  1.073773990345900  1.007847225756789  3.299287484499635  4.160312094414333  1.335908058430697  1.219708419421784 
 5.347228839223467  5.287716213742170  5.082831148363145  1.654577228935826  1.493110806698654  1.669119640471590  1.217340993932765  1.073138591307802  1.005474874158184  3.296333177488853  4.157848805515520  1.335262033217877  1.219191114840117 
 5.343697938714827  5.284716900582744  5.078195164762279  1.653238295315541  1.492191927348192  1.666522786663064  1.216479600024030  1.072485133806731  1.003034416690185  3.293426534127665  4.155300397441991  1.334567034818663  1.218628088310965 
 5.340134225527772  5.281672537497231  5.073517116115848  1.651867856873387  1.491238026921315  1.663891762145860  1.215593936720027  1.071809616384452  1.000622833159848  3.290429362877177  4.152732023237265  1.333839482401823  1.218038598737249 
 5.333008615834502  5.275521425389410  5.064283142709558  1.649171175934200  1.489337837886934  1.658827357612808  1.213824495828217  1.070494655712211  0.996265632603851  3.284685096108403  4.147879292455073  1.332417886507231  1.216898182018123 
 5.325454697205647  5.268968704004645  5.054657804913728  1.646176486844066  1.487171554558745  1.653546176596328  1.211917537477713  1.069030225180024  0.992167150982226  3.278516766089533  4.142230793642628  1.330664051793786  1.215450950451874 
 5.317823631863950  5.262306814943283  5.045149691061451  1.643134939451852  1.484954196109255  1.648440664731684  1.209997195914481  1.067542980227812  0.988594442327981  3.272432401116607  4.136615205261436  1.328889077454486  1.213998464570635 
 5.313369364110184  5.258423148362728  5.039719424053517  1.641252965527420  1.483578660536244  1.645514552101951  1.208839779377526  1.066609348863158  0.986813328028058  3.268638994221642  4.133260121409151  1.327790995382451  1.213101790011187 
 5.307988049982992  5.253694061707852  5.033104937632527  1.639112705391117  1.482008802618935  1.642291991016305  1.207500432075433  1.065550420109454  0.985072953514530  3.264443282621170  4.129235915432734  1.326544468212293  1.212085004970923 
 5.302059579617088  5.248410664903968  5.026748583368772  1.636887930139973  1.480378031529195  1.639126516888723  1.206053579771049  1.064427613199999  0.983485529806215  3.260035473776689  4.124947902816527  1.325276141983641  1.211053791336031 
 5.296803212959331  5.243734255341246  5.020887419674472  1.634878890803805  1.478934594091492  1.636314805931788  1.204757012023217  1.063384261521220  0.982187489608997  3.255928629703548  4.120967023817026  1.324200918062701  1.210185954102291 
 5.292538475578451  5.240030914152059  5.015683208727626  1.633219760132343  1.477795499400631  1.633986486407565  1.203693174766100  1.062491617937198  0.981187470458240  3.252361214721080  4.117570764195531  1.323411466758847  1.209555103747432 
 5.288860329400897  5.236879264896643  5.011611638826460  1.631943634755069  1.476969120831770  1.632261953885469  1.202808973614686  1.061766533340678  0.980446196013032  3.249373035916826  4.114800141958329  1.322906034434431  1.209157828296988 
 5.285946106115873  5.234426338733639  5.008676118475133  1.631009136899116  1.476423469490890  1.630995238690575  1.202118231902359  1.061197579211847  0.979909825747314  3.246914701843584  4.112613581425984  1.322655839385932  1.208972205825172 
 5.283664938903963  5.232560053698843  5.006267126508924  1.630353589735283  1.476113564436651  1.630116733233963  1.201584210726995  1.060763566070945  0.979532334394162  3.244897325187744  4.110915899874192  1.322593229830624  1.208937139993944 
 5.281887074086709  5.231155100173674  5.004437884811960  1.629938212077043  1.476000857324070  1.629538705242871  1.201212076409118  1.060460987299832  0.979285844109262  3.243373292931947  4.109605129719004  1.322727045362762  1.209066584036601 
 5.280601286170449  5.230201277290160  5.003154110765281  1.629718540693515  1.476032319783096  1.629218745592458  1.200944505811083  1.060255983739153  0.979140117777337  3.242000592012440  4.108877697559057  1.323047351302447  1.209369011108659 
 5.279685046857959  5.229596062777035  5.002271983425238  1.629653819520468  1.476218919149312  1.629093951807963  1.200763542815418  1.060130608633349  0.979068567603330  3.240962479720586  4.108310853098052  1.323439385986478  1.209714708617539 
 5.279069369953559  5.229280971985086  5.001711717176112  1.629723570324837  1.476526060572909  1.629131447223600  1.200662918969802  1.060081423728363  0.979059832181237  3.240117608256573  4.107932731530335  1.323932993197188  1.210146750566756 
 5.278700409809781  5.229471701201805  5.001424976917632  1.629908880836270  1.476985306249689  1.629307673348926  1.200634079963572  1.060101988029390  0.979105468300225  3.239450187406919  4.107743532039163  1.324531881718893  1.210657409396723 
 5.278800588508251  5.229737634749955  5.001377509701033  1.630217708629638  1.477501038755797  1.629605099094440  1.200670947783219  1.060187396601935  0.979199094431149  3.238944509525763  4.107734409737619  1.325201743615422  1.211243028887284 
 5.278955400983436  5.230122761886322  5.001778360983152  1.630608985248715  1.478099931051540  1.630065896997940  1.200766521433421  1.060331884555678  0.979312379945777  3.238576863085448  4.107916309815682  1.325954568829964  1.211901668469511 
 5.279272277784595  5.230668318518282  5.002241273250526  1.631092844760633  1.478778275760757  1.630529846402092  1.200919154807951  1.060532027449490  0.979487501014474  3.238349793232399  4.108079104777522  1.326771728584250  1.212613516514575 
 5.279743120508800  5.231383073262026  5.002811242895505  1.631656041494539  1.479531779212867  1.631118377836962  1.201124160928644  1.060783357238688  0.979696475207324  3.238244850443895  4.108556739605874  1.327651354183254  1.213380094374727 
 5.280364129099751  5.232262164540353  5.003509453417424  1.632293021169567  1.480354586434465  1.631781640143456  1.201377791505891  1.061082767563544  0.979936533008991  3.238251803117954  4.109160367312291  1.328589071996777  1.214198106343540 
 5.280904096453844  5.233116468999085  5.004336649788097  1.632998197431571  1.481248710644621  1.632513342970491  1.201676714327856  1.061399003652180  0.980204967465094  3.238360760727005  4.109883580960298  1.329582443577396  1.215063239085663 
 5.281861345615281  5.234318362126881  5.005297308254424  1.633782669827796  1.482194765072117  1.633311510460602  1.202019687434603  1.061783454185221  0.980500515116042  3.238567773707752  4.110723234117392  1.330624677027877  1.215975622312251 
 5.282929257570186  5.235648351745025  5.006170313389116  1.634622373168044  1.483200930650608  1.634175397647188  1.202406180027188  1.062207500999830  0.980822410548684  3.238870295662080  4.111679362765718  1.331719983139116  1.216936037212191 
 5.284120566645823  5.237104651826808  5.007400135117702  1.635525306235119  1.484263363081610  1.635101390832306  1.202834361074782  1.062669227646021  0.981169630454384  3.239261735278387  4.112742865926686  1.332864416769901  1.217941145464276 
 5.285429131885062  5.238677955310792  5.008781949143486  1.636486918654293  1.485377576628391  1.636100105183513  1.203301606597047  1.063165734269555  0.981541040412075  3.239734491198909  4.113903709476025  1.334053858154600  1.218987274740285 
 5.286858980856289  5.240362447008053  5.010249774903238  1.637505620040276  1.486540633440203  1.637138849991481  1.203805934497685  1.063694682508298  0.981935279819675  3.240286842981660  4.115160744701776  1.335286358314004  1.220073057163001 
 5.288400135160448  5.242154547700399  5.011811209855622  1.638577902473087  1.487750566093568  1.638229410280618  1.204345659066470  1.064254251046471  0.982351846314772  3.240912905306520  4.116506248986067  1.336559765359800  1.221196273432681 
 5.290047849086651  5.244050503261057  5.013468358303754  1.639701838993270  1.489005613204218  1.639370431391922  1.204919202279262  1.064842843333268  0.982790232828379  3.241609127890280  4.117936460305520  1.337872908268737  1.222355971310913 
 5.291798558439113  5.246045960899552  5.015220293833566  1.640876239300618  1.490304158981649  1.640560599998281  1.205525950495091  1.065459084586907  0.983249982395410  3.242372547887421  4.119447837727653  1.339224655022140  1.223551168642183 
 5.293602103293952  5.248085641344730  5.017019693173817  1.642067853232354  1.491611374905785  1.641767844242187  1.206115030561080  1.066086050049221  0.983719090527909  3.243179353623491  4.120998564371090  1.340579483155526  1.224750389245750 
 5.295474745401237  5.250191471595818  5.018883597112199  1.643290964708777  1.492945831118623  1.643006543803275  1.206759807482308  1.066735119282024  0.984202447540641  3.244036085147301  4.122603713397298  1.341981478520682  1.225969104651592 
 5.297428780624253  5.252372726736280  5.020825416557630  1.644552098032828  1.494310413185461  1.644284235547383  1.207428114588747  1.067399292671256  0.984705596954052  3.244946557839968  4.124272038024802  1.343385187339088  1.227214792366693 
 5.299474574579524  5.254641201243015  5.022856435419468  1.645856798771298  1.495712688400829  1.645606409325390  1.208123280997376  1.068085647717755  0.985225317401068  3.245915621731537  4.126011651792667  1.344822398266112  1.228516010771909 
 5.301609880692208  5.256995509651406  5.024975083403019  1.647205628013767  1.497153754966685  1.646974325674343  1.208845783767539  1.068794975387163  0.985764397500367  3.246941868658752  4.127821391638246  1.346295281180856  1.229826047279790 
 5.303832031702136  5.259433312942455  5.027179506309647  1.648597609662562  1.498632970596601  1.648387564752049  1.209594896874692  1.069526694420842  0.986323238788693  3.248023397833684  4.129699146835706  1.347803433543903  1.231166598124371 
 5.306138677434136  5.261952593026344  5.029468023012600  1.650031826953324  1.500149773575427  1.649845702474944  1.210369856797116  1.070280287873838  0.986901993154253  3.249158567177829  4.131643386842383  1.349346523322870  1.232540736499395 
 5.308527787782246  5.264551555441341  5.031839158398377  1.651507483557010  1.501703616031855  1.651348358283657  1.211169986985683  1.071055149664689  0.987500742246880  3.250473083176448  4.133652525582119  1.350924198606935  1.233946997346686 
 5.310997613753095  5.267228627508679  5.034291677528381  1.653023907649294  1.503324655806817  1.652895233881113  1.211994702502208  1.071850776025740  0.988119558979826  3.251582882695488  4.135725181837595  1.352536179308174  1.235385192974543 
 5.313546702051392  5.269982524089032  5.036824614254177  1.654580571173346  1.504920413033299  1.654486148084312  1.212843519375725  1.072666736509432  0.988758541533699  3.252996215877613  4.137860224906425  1.354182301796959  1.236855299825481 
 5.316173909183074  5.272812237514704  5.039437289794930  1.656177105706162  1.506611677800554  1.656121061188521  1.213716061740024  1.073502661990351  0.989417835109114  3.254208134999824  4.140056760883013  1.355862520849019  1.238357419758032 
 5.318878425626927  5.275717032602723  5.042129344007282  1.657813323526260  1.508310363962728  1.657800103266949  1.214612071958941  1.074358192811725  0.990097650570469  3.255716000817164  4.142314127413458  1.357576915298682  1.239891791570397 
 5.321695873947108  5.278732099591497  5.044935371639457  1.659486436125256  1.510045204646924  1.659530349497469  1.215507891617450  1.075216870584556  0.990791742238771  3.256899236022344  4.144661093393681  1.359332216884761  1.241467157127091 
 5.324613579097917  5.281847748014241  5.047843372405811  1.661230832106848  1.511844406926145  1.661328715453940  1.216463905586286  1.076123999833913  0.991520400547403  3.258485902634749  4.147086914478603  1.361145556722120  1.243094842003977 
 5.327626777225344  5.285056827042111  5.050852514543241  1.663027883629563  1.513691391526558  1.663184294016840  1.217452213446591  1.077057692767122  0.992277276785347  3.260042145130200  4.149588952663880  1.363004880737023  1.244765551623005 
 5.330729782294704  5.288353428003182  5.053956426321536  1.664872586302145  1.515581791978172  1.665094272518944  1.218468468382798  1.078014418296150  0.993060352357584  3.261662866973635  4.152161656927407  1.364906199952873  1.246476343012339 
 5.333923091725799  5.291735748258997  5.057152854149350  1.666765995071589  1.517514324598595  1.667057258427307  1.219515872173833  1.078993316116093  0.993868966726272  3.263342781718004  4.154803402968331  1.366848290212356  1.248226413914308 
 5.337433531390834  5.295450171536793  5.060676309835135  1.668838963011494  1.519631750128796  1.669218326015019  1.220654548385215  1.080063629451863  0.994761758485182  3.265069462989912  4.157705854981832  1.368973942852498  1.250145277540236 
 5.340923276106341  5.299130189482460  5.064180494783480  1.670894313565129  1.521718040869273  1.671360278170173  1.221795618920950  1.081123150903527  0.995653025909542  3.267047568453183  4.160584746854751  1.371067729654807  1.252038239350304 
 5.344665290244234  5.303073068385166  5.067947355950642  1.673092094912977  1.523950903958391  1.673663035089626  1.223007184005470  1.082254404320854  0.996614027937347  3.268918582208908  4.163670726391385  1.373306392710693  1.254066008117694 
 5.348363704934829  5.306958133870531  5.071669299552275  1.675260288678643  1.526141477389845  1.675931267011713  1.224213389566441  1.083368178727717  0.997559583020776  3.271022852439663  4.166714399166647  1.375502033816332  1.256058180294797 
 5.351965151271210  5.310739341039812  5.075287185605550  1.677368992796257  1.528271078105208  1.678128853883318  1.225384011428014  1.084450755325655  0.998444253664165  3.272951886340524  4.169679275044283  1.377636047361344  1.257997913616771 
 5.355869401750244  5.314835879200955  5.079205657475892  1.679654438442028  1.530579784983960  1.680511706991881  1.226648637504922  1.085619841202408  0.999420357697533  3.274920841302234  4.172891624769149  1.379948061507208  1.260103749386601 
 5.359976769259554  5.319141417521219  5.083338565379288  1.682051634917108  1.532999125712752  1.683022782530531  1.227975185782094  1.086846894511044  1.000463941044813  3.277250767525306  4.176269102266704  1.382370096424881  1.262313912161444 
 5.364038656286956  5.323386739777042  5.087428907182922  1.684419964278868  1.535377125206335  1.685545059294189  1.229296417875741  1.088056980885948  1.001506690598930  3.279444282153436  4.179601728033874  1.384749985427106  1.264489226755789 
 5.368330122468948  5.327866521276538  5.091758110018084  1.686917489140382  1.537883666383587  1.688133952355108  1.230685625214133  1.089331066356920  1.002616675481453  3.281643512069277  4.183119342468424  1.387256341797072  1.266783978510898 
 5.372741637577408  5.332463465562668  5.096213464828024  1.689478873051419  1.540447955623212  1.690872869491623  1.232113858230959  1.090637169731202  1.003764104563404  3.284164246208036  4.186730829032471  1.389818904977576  1.269133379794650 
 5.377200523167788  5.337101800733775  5.100719936953086  1.692100124688389  1.543028974246455  1.693602174250821  1.233558035298093  1.091954242692091  1.004929607352526  3.286598433864768  4.190376918711853  1.392396469368287  1.271498526125512 
 5.381666678440109  5.341739818564077  5.105235603735571  1.694683396619682  1.545603584026237  1.696331843445392  1.235004824605542  1.093270171024857  1.006101614767679  3.289042529501886  4.194024563750850  1.394942122098897  1.273834996018282 
 5.386117350977138  5.346348055794333  5.109737425827702  1.697251669520577  1.548154385303506  1.699050521760227  1.236446925884261  1.094569974141045  1.007273745475844  3.291484792438176  4.197651231532965  1.397496968976294  1.276179392840520 
 5.390231844703232  5.350572282672440  5.113905654238810  1.699621996690259  1.550469094650160  1.701564307137745  1.237783654334758  1.095734553858568  1.008363569008926  3.293744791639798  4.200797181527634  1.399774075793776  1.278279543756296 
 5.394434337661636  5.354903163467863  5.118165378451820  1.702045471993181  1.552860345763820  1.704137876674737  1.239147755607832  1.096957771193903  1.009480714368517  3.296070042379732  4.204139039826750  1.402164939826708  1.280444583464378 
 5.398693328946011  5.359290697616586  5.122478686485931  1.704495292867228  1.555278006000176  1.706738653006653  1.240529721220043  1.098196107971569  1.010613382763115  3.298427347101654  4.207574127609366  1.404575809816114  1.282659571439481 
 5.402974640070126  5.363695608842791  5.126810946973339  1.706953453958774  1.557699807646262  1.709347234589575  1.241919437824954  1.099438924543736  1.011753081749781  3.300799673532238  4.211207893388016  1.406990324410480  1.284870914980255 
 5.407259442789342  5.368097880485660  5.131143533580466  1.709409857926636  1.560115239557854  1.711953023524539  1.243311151513224  1.100680842286797  1.012894968917062  3.303178011005162  4.214512322965155  1.409396453145974  1.287074728064751 
 5.411538948449229  5.372488455501381  5.135467623505292  1.711859746318291  1.562519556883014  1.714550891365678  1.244702122776265  1.101919467107711  1.014036514682370  3.305558045845639  4.218137687730269  1.411789488253816  1.289265263824162 
 5.415810994300752  5.376865187862426  5.139780812829766  1.714301819044138  1.564911508378860  1.717139180387337  1.246091579429626  1.103154173294102  1.015176634216735  3.307938728225102  4.221595402957093  1.414168118993002  1.291440826198310 
 5.419836983647504  5.380989441840909  5.144093677840639  1.716685842450648  1.567251311282610  1.719720337003129  1.247480039134902  1.104385572370272  1.016315072092461  3.310321805360364  4.225044288528911  1.416519125545902  1.293605010325943 
 5.424254614869814  5.385490079769829  5.148155869122466  1.719111617724329  1.569595037243582  1.722235198616680  1.248868667883442  1.105614640858851  1.017452012743884  3.312712242992779  4.228491903325700  1.418877925549414  1.295757378453551 
 5.428484953127561  5.389819176218229  5.152565546242884  1.721533412883256  1.571965867549431  1.724788373886578  1.250255147369002  1.106839713520948  1.018586703064143  3.315095501285161  4.231917658100168  1.421214624574971  1.297890484531040 
 5.432729171689163  5.394156080323213  5.156819215313309  1.723954066753470  1.574323168921566  1.727313654021146  1.251643467464850  1.108064331880858  1.019720182886971  3.317483304621180  4.235341606791070  1.423545203829502  1.300016922649163 
 5.435395499514410  5.396873614032567  5.159489825884759  1.725408995716958  1.575775601570398  1.728904660259831  1.252496304947323  1.108816531595515  1.020407789378571  3.318864005336448  4.237463273643793  1.424962853708154  1.301310034745549 
 5.437817908122216  5.399348199830785  5.161949401034059  1.726705364302824  1.577040852778925  1.730295898107195  1.253217280386692  1.109475494569285  1.021024889690191  3.320112403964581  4.239267649142073  1.426190616530473  1.302419572309011 
 5.440426263114497  5.402030298488712  5.164610912842680  1.728257053741907  1.578554161047238  1.731923031638396  1.254113204968008  1.110281601886026  1.021772080567853  3.321770618883245  4.241678802620023  1.427758685463592  1.303849110285214 
 5.443474290896413  5.405151721014209  5.167688708637689  1.729985956818617  1.580270851625729  1.733810309710532  1.255089820462451  1.111182324762445  1.022607033393972  3.323522170915128  4.244073549973781  1.429405867869965  1.305359348118971 
 5.446789798734276  5.408537861105116  5.171025401542976  1.731887610286751  1.582116124808763  1.735814960582716  1.256209885430420  1.112147556290192  1.023500039413568  3.325408245092521  4.246717184955278  1.431232358566121  1.307021944385215 
 5.450259831708908  5.412073497082201  5.174510898385949  1.733859322238667  1.584030779070585  1.737900805439353  1.257311297630011  1.113151696133094  1.024427101753294  3.327375365501814  4.249498447683604  1.433091071653427  1.308736799028502 
 5.453824627290688  5.415699996060249  5.178085968554980  1.735882147146028  1.585990238543933  1.740033457300515  1.258507981336160  1.114180707685464  1.025374892212768  3.329394214978125  4.252359283412184  1.435016330498391  1.310463773894575 
 5.457453403224624  5.419387576885224  5.181720076941444  1.737937911193816  1.587979405259503  1.742197658959350  1.259661375416276  1.115227209288749  1.026336176641567  3.331449558891202  4.255271817492348  1.436970332955427  1.312237669512816 
 5.461127604872480  5.423119185992284  5.185396863024432  1.740015942360747  1.589989553475669  1.744384415489662  1.260889948480202  1.116286253425900  1.027306940797681  3.333531998114295  4.258219561982433  1.438943725306920  1.314011239030095 
 5.464720937377409  5.426763960053769  5.188987162619696  1.742051195262747  1.591965874511197  1.746519533068068  1.262067004856723  1.117323867286519  1.028253761769633  3.335567174511735  4.261287484987800  1.440914783209001  1.315798375435513 
 5.468283685263295  5.430373083462351  5.192541530172017  1.744064113652301  1.593888282707454  1.748627755461761  1.263230769031824  1.118347183855320  1.029187059570261  3.337584807054387  4.264021175135159  1.442775190490595  1.317479951194114 
 5.471814054757981  5.433950139501975  5.196059560306860  1.746057936132894  1.595826992544403  1.750713860741584  1.264386824666800  1.119366785076106  1.030110887556643  3.339589000367782  4.266986014283711  1.444698662780845  1.319201452758439 
 5.475336693546181  5.437516755650663  5.199565935648221  1.748049107530085  1.597739116282788  1.752791515566298  1.265543669656309  1.120385534673858  1.031030027997113  3.341593088386049  4.269863101098508  1.446578671162261  1.320891197137821 
 5.478922304526695  5.441145835245853  5.203129819940558  1.750070334817287  1.599671853298791  1.754898992946474  1.266718736973129  1.121418033861502  1.031960226877823  3.343633352354455  4.272565214335518  1.448438351410421  1.322547907707142 
 5.482527243921458  5.444795565459086  5.206708127226277  1.752103641147166  1.601644766389789  1.757015732432687  1.267902548724108  1.122461892544788  1.032893197742800  3.345686897251894  4.275566450380615  1.450391355116548  1.324316558979237 
 5.486155215762047  5.448466325109638  5.210304321603416  1.754149126798791  1.603608136206758  1.759140591721208  1.269093140706612  1.123511136430765  1.033826344992808  3.347748763435312  4.278520684209584  1.452318856294901  1.326047695971833 
 5.489796814850973  5.452150655437761  5.213908558198645  1.756200922071045  1.605581684641759  1.761267765447920  1.270289078001180  1.124565030413404  1.034757712624851  3.349818975905345  4.281454926164515  1.454247717600736  1.327779297550965 
 5.493446277456516  5.455842866123914  5.217515138482539  1.758256818153905  1.607557889229644  1.763394557270876  1.271488576742083  1.125622347218157  1.035685704513618  3.351894891632357  4.284382583201582  1.456178380707846  1.329511728214224 
 5.497097615022506  5.459537052743519  5.221118057470412  1.760313468398503  1.609502443673125  1.765517398901174  1.272689634822965  1.126681511817903  1.036608517614517  3.353972626374749  4.287306598013421  1.458108653087788  1.331243076956445 
 5.500746372963476  5.463228933228232  5.224712877959179  1.762368563270816  1.611475553334274  1.767633841300353  1.273890762589706  1.127741362187525  1.037524908540647  3.356049127744271  4.290226863654526  1.460036814834347  1.332971914794013 
 5.504389143711295  5.466915310946729  5.228296284461951  1.764420352013414  1.613447079832393  1.769742099555534  1.275090816715139  1.128801028102761  1.038434015290771  3.358001660391739  4.293142270221866  1.461961599761365  1.334697225966045 
 5.508023163515346  5.470593643264175  5.231865672774999  1.766467449567101  1.615414836268476  1.771840827241743  1.276288857506196  1.129859811904518  1.039335208755750  3.360076738439919  4.296051411067497  1.463882027377945  1.336418256387639 
 5.511646059429576  5.474261777606120  5.235418884181269  1.768508677928989  1.617377851689404  1.773928940962385  1.277484062668812  1.130917115169617  1.040228005366135  3.362138266785108  4.298952829075385  1.465797288001338  1.338134411456530 
 5.515233861900589  5.478132081039920  5.239173506944953  1.770536088133861  1.619370805047763  1.776026908428743  1.278674326185083  1.131971304311121  1.041111695603174  3.364181686777772  4.301831793878592  1.467714092336772  1.339841245114995 
 5.519091839495307  5.481644325271632  5.242568106855129  1.772603282800244  1.621294450200194  1.778071209660458  1.279866916766295  1.133028643999942  1.041989821160388  3.366242085127583  4.304733208708765  1.469614592557557  1.341555937846523 
 5.522533550627317  5.485229722818093  5.246012182592077  1.774592605418091  1.623241423273730  1.780133625069870  1.281051974324897  1.134080778431799  1.042857115585708  3.368279371300039  4.307612510295091  1.471515965207279  1.343258850152834 
 5.526017194961742  5.489037165726239  5.249685662349081  1.776602174582847  1.625214317381759  1.782235512590565  1.282228271292438  1.135126823479564  1.043713480994820  3.370292349963994  4.310458729771413  1.473412796053634  1.344948209355214 
 5.529798374296444  5.492496323554087  5.253007392322407  1.778677837800806  1.627116063951368  1.784187193417061  1.283404202465978  1.136174032878068  1.044563061451011  3.372317558648612  4.313321622154699  1.475290941688616  1.346643596843081 
 5.533162704940667  5.496258310857837  5.256375192544475  1.780586144536919  1.629077833460647  1.786217663043767  1.284570201459431  1.137214295620505  1.045401030606665  3.374314711488829  4.316156480802189  1.477178857721397  1.348325387774667 
