 6.919063207915165  6.832801147476566  6.692112076381555  2.498078786814796  2.272551899496792  2.612327119954961  1.705623235370236  1.503651839609868  1.421925561783417  4.296876689541548  5.414296939420724  2.072406319022089  1.879119466680919 
 6.872381243299882  6.790599047306638  6.649218770192950  2.470990291234493  2.251035697703179  2.586812272023006  1.689550633560787  1.492997603521491  1.414447315741420  4.267034188674583  5.378483959482964  2.051841478106343  1.859792339659479 
 6.820740473848502  6.744547920592693  6.600717662679541  2.441577999322032  2.228011039662344  2.557871356950535  1.672084988909217  1.481579893690393  1.403350041898540  4.233725071854624  5.339662513105543  2.029902132063115  1.840648376574740 
 6.766800008499225  6.696691917415616  6.546953525565244  2.411319565143418  2.204576733733252  2.524888531223898  1.653938209203850  1.469794554268545  1.385003706702561  4.197451939216043  5.299642420462107  2.007732765421367  1.823077096091680 
 6.725683739150797  6.660097067101706  6.503154325525974  2.388584516503256  2.186903198475735  2.496098623100291  1.640030710102160  1.460482857022786  1.361762956898998  4.167613916206203  5.269550603441993  1.991218597472868  1.810164146708591 
 6.681540916579562  6.620905060453391  6.453916480512974  2.364793460627652  2.168067318245516  2.464296358944963  1.625713823032276  1.450123386682653  1.341996703786578  4.136571562507736  5.237185634225610  1.973830614552909  1.796586951082909 
 6.630135932196231  6.574014121344086  6.397606824182215  2.337249603347006  2.144932542283910  2.429777042138576  1.609590910057238  1.436447186737235  1.327815421498999  4.101432966292471  5.198800794825877  1.952841608703594  1.780086771069537 
 6.585420292951953  6.530525295216119  6.350095600465086  2.313545443747092  2.122417616977766  2.401856752652836  1.596151500072063  1.421389898522154  1.319389049088477  4.071222694212894  5.163555404797330  1.933102891451642  1.764096834554935 
 6.552700050530614  6.495829946344542  6.316263115485539  2.296419743616268  2.103454399914708  2.382532766628365  1.586648534030680  1.407230339174634  1.314256867580110  4.048301319514505  5.135169996256698  1.916989239043262  1.750381242656587 
 6.520189026541838  6.459477818167021  6.283407782939468  2.279619562322461  2.083694183000096  2.363996358541660  1.577495153245997  1.394122246500328  1.309347776023838  4.025678983026229  5.105174896747360  1.899776179357530  1.734088930594997 
 6.490712876101724  6.427429232331179  6.253839314253221  2.264688609586862  2.067492775271062  2.347483539942425  1.569580460921597  1.385065684007492  1.304704410401000  4.005612819449354  5.077772799904389  1.884713805454593  1.715106112705737 
 6.465356229205874  6.400594635016307  6.228050870486678  2.251917786226743  2.054378654675916  2.332939372330286  1.562932052446577  1.378169932738027  1.300106204979280  3.988293210805193  5.054901761308249  1.872248158016966  1.702740027193151 
 6.441548945096477  6.376047629301605  6.203151032134427  2.240059155898893  2.042644021951238  2.318745962842287  1.556836955494149  1.372252758820234  1.294854448287093  3.971919287578986  5.034170826951039  1.861126767689531  1.693512006066348 
 6.417268379070538  6.351570068626738  6.176802504022297  2.228204110149703  2.031249044376349  2.303543230300902  1.550808086808338  1.366508063017337  1.287913030710479  3.955068695606718  5.013670197013810  1.850369815385747  1.684958063235155 
 6.397378979492706  6.331831987065906  6.154107802854221  2.218661984149572  2.022174743757664  2.290088579546209  1.545883720999333  1.361831429210847  1.280237226530815  3.940600129008335  4.997199076255565  1.841863040537552  1.678264908432381 
 6.377578690223568  6.312401391291894  6.130375184788743  2.209121285606376  2.013248418644589  2.275370158438902  1.540919402163408  1.357091115546919  1.269777148972850  3.925566169315990  4.981072251257405  1.833576895270576  1.671760894664832 
 6.354698772239119  6.290005045740312  6.101424504628884  2.198341785235962  2.003222073794495  2.256924902171571  1.535234360062332  1.351610867375452  1.254864829935735  3.907605811625079  4.962689896463861  1.824353358596926  1.664493529762991 
 6.336313073843161  6.272367602194722  6.077965705020440  2.189683009256579  1.995196175717660  2.242364685571943  1.530749329341228  1.347139483366937  1.246547647043378  3.893773447081827  4.948247287710853  1.817013098585663  1.658667756138322 
 6.305362469000135  6.242237132273385  6.039747780714126  2.175011004619730  1.981331310576248  2.220292769232661  1.523129007379779  1.339196710352331  1.238285889886395  3.872129049594211  4.923532963368515  1.804389749603124  1.648486276502538 
 6.286143203284829  6.222871358700870  6.017644944771368  2.165847575924429  1.972199037119624  2.207926818066321  1.518223387184245  1.333648854595177  1.234965626025492  3.858634250901802  4.907611426467070  1.796213151879769  1.641682969994446 
 6.267661237501062  6.203706611718541  5.997234830134080  2.156862209608112  1.962873878079380  2.196913904873973  1.513256025801593  1.327513372938977  1.232375306194985  3.845661537243898  4.891854132479614  1.788026361098169  1.634547671053794 
 6.247221433775411  6.181729885159635  5.976171112008734  2.146640726682685  1.951690265256212  2.185707333608509  1.507207842956108  1.319432265766999  1.229830415139636  3.831514705953892  4.873786669814820  1.778460727781437  1.625491823280260 
 6.234496988922617  6.167824844163331  5.964133063410085  2.140298813632270  1.944677689284386  2.179542646340641  1.503263747841459  1.314334152926636  1.228375138242708  3.822685183263072  4.862360725963040  1.772500583874035  1.619288006560638 
 6.218865923454756  6.151144229896075  5.949823402004594  2.132045565773066  1.936171650692813  2.172235289747516  1.497731717719361  1.308488580304346  1.226582190362597  3.812035006765034  4.848326424862398  1.765082465511297  1.609477816356248 
 6.200254367846004  6.132824915965326  5.934343911915958  2.121933278566069  1.927343481467980  2.164366174295290  1.490471657822551  1.303024500108949  1.224499331665988  3.800254451660961  4.832805054517778  1.757125664286717  1.600029731493570 
 6.182254218460698  6.117317700094890  5.920525375832771  2.111589179874005  1.920352671709531  2.157352545975233  1.482503974198018  1.299217930423266  1.222485301822640  3.789536571097258  4.819773952594893  1.750635767272702  1.593750673003850 
 6.166676962210639  6.105131796082508  5.909489886465884  2.102422992476822  1.915160149697939  2.151766103825298  1.475195295607485  1.296446413133406  1.220752013595922  3.780702242495231  4.809652163258746  1.745816382274879  1.589393094930439 
 6.148737331894534  6.091878439814430  5.896554958682976  2.091779519009194  1.909466224101185  2.145370413999683  1.467154158737978  1.293414115518684  1.218625269479211  3.770435832070463  4.798468068130669  1.740549494408774  1.584718151093121 
 6.132427363721492  6.079017692486700  5.884045984421535  2.083050335791363  1.903872634070992  2.138786840534141  1.461841795890910  1.290442767424028  1.216211527855239  3.760830372017154  4.787795727696817  1.735385854178245  1.580169355549869 
 6.122175413888357  6.070045402020231  5.874927662250077  2.078051887816953  1.900108326742830  2.134050182007062  1.458968737807333  1.288475347796192  1.214323355551063  3.754515689387756  4.780525254886947  1.731901075034949  1.577102715886120 
 6.111075481323573  6.059934566127384  5.864062080078793  2.072733485584291  1.895834042092776  2.128225986392164  1.455957674985632  1.286239761181486  1.211746535565672  3.747124528635097  4.772094602380581  1.727951892331805  1.573639903506051 
 6.099141774346384  6.048897331746943  5.851437970955209  2.067108084371534  1.891200299082020  2.121253079519357  1.452816381987286  1.283819010310808  1.208193470422729  3.738851204633330  4.762950616132811  1.723732755910041  1.569974233641333 
 6.087919652350509  6.038326966749485  5.838734387860956  2.061994107261399  1.886983228679049  2.114140673069948  1.449901347038834  1.281549693388581  1.203839875708658  3.730792945202950  4.754412625159166  1.719890309248394  1.566629976096876 
 6.080044582325328  6.031283204355069  5.829396574617283  2.058473708914417  1.884070262424624  2.108781080824708  1.447851249373687  1.279941461420015  1.199997741915600  3.724906640770321  4.748391865610267  1.717184769603450  1.564295089407352 
 6.072518833035964  6.024368636812413  5.820166235718947  2.055068426880154  1.881272672207083  2.103253214976347  1.445883371038174  1.278390361914512  1.195631388221365  3.719090315069089  4.742631266978169  1.714660276220100  1.562072387438176 
 6.065354850023922  6.017804241291283  5.811152284486202  2.051861347972610  1.878599526818566  2.097761213723882  1.444027490520615  1.276922650226748  1.190954513565952  3.713496679830300  4.737223880288004  1.712286425101504  1.560007200312107 
 6.054927081100966  6.008267877631244  5.797971993003205  2.047256162956622  1.874850562593668  2.089532240711847  1.441349289192381  1.274797427003518  1.183639226635318  3.705164664059118  4.729429163134980  1.708898566990938  1.557054410010586 
 6.046745141232629  6.000770486669312  5.787478790398882  2.043718138495525  1.871931544927787  2.083133780349416  1.439321882126834  1.273185663406754  1.177845280623155  3.698942428232867  4.723333823229651  1.706223396679130  1.554709689387698 
 6.037565403301235  5.992365363549785  5.775559854947753  2.039683652337069  1.868591094601105  2.075724469545293  1.436998345663449  1.271321104122775  1.171497709121886  3.691798563871179  4.716503075143353  1.703223998881877  1.552082474216608 
 6.023367614050630  5.979371482464722  5.756903179708822  2.033176958619969  1.863174360536666  2.064409867339094  1.433291728058113  1.268320331248853  1.163836521061173  3.680904403588257  4.705692721209886  1.698292110866871  1.547755759062560 
 6.012929482778208  5.969731879508595  5.743681095578111  2.028553391020685  1.859280656386900  2.056994015434888  1.430704114334754  1.266193815482951  1.159770402132444  3.673514410864029  4.697983308743242  1.694729613248140  1.544624760263872 
 6.000495862322052  5.958399524145864  5.729075360197140  2.023019758851066  1.854607229465389  2.048749618163442  1.427668521232924  1.263647347344103  1.155818283728776  3.664875561037000  4.688659083446906  1.690448599646575  1.540863475379593 
 5.987250555674732  5.945768058376921  5.713361782274108  2.017004900419574  1.849351214414792  2.040221175478914  1.424361797534334  1.260796858045145  1.152201447827718  3.655523516445924  4.678295626439166  1.685680618632146  1.536690731207596 
 5.972593419920645  5.931705091754295  5.696597540021169  2.010458244523211  1.843536412932368  2.031347104043822  1.420756853727492  1.257549650455405  1.148805359567156  3.645323257281765  4.666698981118237  1.680367510634637  1.531997730137251 
 5.957524602915139  5.917056132177731  5.679788143183141  2.003761135292804  1.837450272380469  2.022679646565118  1.417013814308747  1.253970789248232  1.145720626647611  3.634796105845228  4.654527144680982  1.674929965994319  1.527193993317322 
 5.944617582637980  5.904257141320257  5.665834489733012  1.998061063712931  1.832078703982672  2.015675011057544  1.413722272766055  1.250551943723591  1.143302744530788  3.625698213217053  4.643909936370997  1.670256741224986  1.523012327273984 
 5.937123720496357  5.896678918912658  5.658016306631430  1.994791290332415  1.828893422945058  2.011884061442319  1.411711152559759  1.248322862535416  1.141963244834197  3.620331139960165  4.637629183935454  1.667568462892614  1.520561733907156 
 5.931562033892486  5.890968951077017  5.652397383448617  1.992298764853773  1.826371548520952  2.009114444269140  1.410171520165699  1.246540809007343  1.140973510643281  3.616292187038927  4.632897583569701  1.665468949329184  1.518624918307587 
 5.926562565892636  5.885794202007289  5.647495324781019  1.990082022551720  1.824133848369854  2.006771074435396  1.408757768851604  1.244877226522451  1.140131381852305  3.612817423653569  4.628606531440523  1.663624700700364  1.516878095579292 
 5.922626000167673  5.881703370583835  5.643739143845944  1.988278128494286  1.822351263046358  2.004943503549516  1.407589753586545  1.243487245385324  1.139474492562295  3.609850692983309  4.625213263700399  1.662169023288793  1.515458633341903 
 5.918944921353324  5.877890620086800  5.640308334954915  1.986634872240392  1.820691503980931  2.003347362031740  1.406488891918951  1.242228852958052  1.138873362900511  3.607191080610129  4.622006074751226  1.660774609077736  1.514179530194779 
 5.914919705044845  5.873765463764439  5.636646259370755  1.984828073397937  1.818936184140883  2.001658348055346  1.405255520614285  1.240875673460009  1.138222290394410  3.604340958624896  4.618532992994551  1.659384120735976  1.512984656082649 
 5.910882124298835  5.869695484879100  5.633058876218718  1.982998947538425  1.817215305515563  2.000014261441986  1.403978462975855  1.239561731460161  1.137573823953596  3.601508481783339  4.615226866932751  1.657999635974144  1.511807040085915 
 5.906881625958383  5.865755465730581  5.629577231708793  1.981169725438057  1.815576104897729  1.998428870709238  1.402673789465207  1.238322957661594  1.136932848815038  3.598734428900623  4.611982361998528  1.656671995397545  1.510685755051943 
 5.902921389215769  5.861964835510301  5.626190471729641  1.979341660157539  1.814034062535866  1.996894498457008  1.401343732718570  1.237173213078068  1.136296516988527  3.596019991291169  4.608842385323750  1.655420495924960  1.509632210719543 
 5.898977006269327  5.858308192244353  5.622864705276003  1.977504676751845  1.812585354213064  1.995393419515612  1.399982969380984  1.236110035187467  1.135657370924410  3.593344981615753  4.605803621223675  1.654243046258912  1.508640565124728 
 5.895024011730261  5.854763045473079  5.619566145684654  1.975650631076579  1.811221853687395  1.993908749947876  1.398588467072599  1.235125538104671  1.135007574340756  3.590687863903236  4.602851420373513  1.653134370528127  1.507705172125618 
 5.891074552423242  5.851330896048213  5.616289348712323  1.973791491740556  1.809943212765996  1.992436982091879  1.397173877466714  1.234216150741730  1.134344565314352  3.588049879778421  4.599989046532818  1.652095866020816  1.506827383059355 
 5.887056396055995  5.848159707807978  5.613191661284841  1.971980205104375  1.808799384416378  1.991045891288626  1.395825045404244  1.233413745081474  1.133698177462781  3.585555452991963  4.597507150717655  1.651169772246838  1.506043923295632 
 5.883487156982238  5.845265600663234  5.610287905614169  1.970353768062933  1.807773908773660  1.989743187416549  1.394578769970388  1.232707246938852  1.133075302267951  3.583237020290078  4.594713794157690  1.650298814487396  1.505283348608143 
 5.880228810142884  5.842602042522730  5.607543330632297  1.968866880491880  1.806873492327033  1.988514985468169  1.393439246118436  1.232081324465650  1.132470236159443  3.581069350661178  4.592577217457591  1.649577355052430  1.504676806539384 
 5.877227660926349  5.839893213342283  5.604932162173483  1.967510137911085  1.806026067083105  1.987346601780435  1.392402715941697  1.231516874280034  1.131875378962318  3.579023296824198  4.590489877334820  1.648927152456713  1.504138148605870 
 5.874635393635846  5.837713543411769  5.602425256278003  1.966270442083494  1.805290768301941  1.986225831396676  1.391465201337481  1.231002588685662  1.131284594535568  3.577077078044371  4.588544758761705  1.648355796156783  1.503658346806943 
 5.872082762604889  5.835585493917716  5.600286915037243  1.965177204291301  1.804647450452808  1.985177966988319  1.390613124858523  1.230546464326392  1.130711932786195  3.575273704605249  4.586772960899778  1.647863041207173  1.503248665836369 
 5.869705771078375  5.833616406901982  5.597833196427972  1.964194134092234  1.804070958834051  1.984174934242387  1.389883363193421  1.230131483681313  1.130141903140772  3.573562236211732  4.585118975403760  1.647430800513924  1.502892646313836 
 5.867479812673800  5.831773510108874  5.595869167092306  1.963308602096908  1.803555424775253  1.983207453770589  1.389228991089087  1.229752441526843  1.129568964265874  3.571922703753684  4.583561736163456  1.647055506507659  1.502587633687569 
 5.865393822857572  5.830045865842776  5.593569305284931  1.962513888666827  1.803099708387761  1.982274023123682  1.388642903030708  1.229407741706525  1.128991800476794  3.570348552477102  4.582095572227691  1.646736882337033  1.502333623846384 
 5.863442262576033  5.828431303225019  5.591750847728518  1.961804897830645  1.802703903810054  1.981376525316952  1.388119020535482  1.229096998747323  1.128411525642030  3.568838395973498  4.580719996457342  1.646475288279950  1.502131005414138 
 5.861620945034209  5.826929841687797  5.589603081135259  1.961176726415167  1.802367861236944  1.980518196736239  1.387651842541967  1.228819988542637  1.127830927793508  3.567392734554510  4.579435623627988  1.646270567582408  1.501979600566379 
 5.859925756040732  5.825541229030974  5.587945975311366  1.960624388091103  1.802090654035792  1.979702667869647  1.387236303959718  1.228576220742190  1.127254080664834  3.566012606541737  4.578242590192174  1.646121669983514  1.501878379919771 
 5.858329181219454  5.824242293006851  5.585964649614445  1.960144584380079  1.801871061133595  1.978932210051549  1.386881385128284  1.228378502617488  1.126689528961522  3.564707369009352  4.577121418365475  1.646021961945186  1.501818531560440 
 5.856792429706404  5.823006437100587  5.584203375495924  1.959706257594030  1.801694758413242  1.978175388071105  1.386539381641343  1.228188918179656  1.126107509348264  3.563398735570696  4.576048441264098  1.645973847523239  1.501808782446732 
 5.855361964619563  5.821874359108880  5.582522676343059  1.959333981817184  1.801578244368939  1.977467017245218  1.386237790164661  1.228031016239677  1.125538960024605  3.562142432904113  4.575058608506172  1.645983930178632  1.501852111696818 
 5.854340173304973  5.820877301327919  5.580932794121190  1.959064206146471  1.801525462284852  1.976818079754582  1.385980919390033  1.227907965753646  1.125002200607836  3.560966946485687  4.574172687605327  1.646052947086592  1.501948082274496 
 5.853237948028605  5.820271567863476  5.579705040184715  1.958826787921186  1.801557658155325  1.976255691446398  1.385773214970163  1.227820045629882  1.124508577404419  3.559884476896503  4.573391997561136  1.646178290199005  1.502091714048955 
 5.852399800388706  5.819753550589667  5.578481997034949  1.958682617006024  1.801611246513492  1.975825008044952  1.385612349677549  1.227762289449687  1.124148983433116  3.559084630026544  4.572900224308746  1.646337340464682  1.502271506332795 
 5.851642415879242  5.819255594829907  5.577504526653971  1.958584485526663  1.801689088502073  1.975499108587255  1.385505300328321  1.227740472097949  1.123832434134141  3.558367013803810  4.572468002873838  1.646508392713903  1.502455245064157 
 5.850820593193669  5.818638188825448  5.576731798449653  1.958498642396289  1.801763182680808  1.975253035367470  1.385435114391871  1.227742343420505  1.123569660867977  3.557757547481375  4.572116034441161  1.646690808636996  1.502654762983447 
 5.850286004425255  5.818277789124151  5.576104734557302  1.958503532142573  1.801908053694851  1.975064621578633  1.385376886858948  1.227754503251690  1.123343591868473  3.557201049241743  4.571846431936776  1.646913863464729  1.502878586743239 
 5.849905055303798  5.818048922694969  5.575594146651237  1.958549213812546  1.802084334950503  1.974935075955311  1.385360938093830  1.227794761467120  1.123168997182607  3.556760463905796  4.571813847222516  1.647211185781643  1.503182398743018 
 5.849624998488716  5.817910856294560  5.575181452133920  1.958624312129577  1.802268317686098  1.974850362442816  1.385368280189733  1.227847659729794  1.123027633607973  3.556397038233563  4.571728147033225  1.647454989022779  1.503420343451669 
 5.849401534377097  5.817844897448238  5.574823837902597  1.958732183428624  1.802488461907900  1.974803583026692  1.385385456921642  1.227918600975581  1.122901432306708  3.556042827688202  4.571475657515215  1.647678126792918  1.503626782126349 
 5.849251993147630  5.817829042762242  5.574775318138578  1.958878753594228  1.802777705412233  1.974863225953024  1.385436891536579  1.228008366313459  1.122815318329033  3.555752248050299  4.571530983829283  1.648039524941565  1.503987511449891 
 5.849208496908451  5.817924325749129  5.574460497482023  1.959071901964777  1.803048046206055  1.974864812502947  1.385506823407739  1.228123551064025  1.122752738747814  3.555519597620205  4.571618993623293  1.648406755105452  1.504341784698407 
 5.849222167153029  5.818064845766671  5.574521869008601  1.959294131172575  1.803387144121346  1.975018215546707  1.385605996619138  1.228249572928190  1.122725128154429  3.555235278422697  4.571691632569203  1.648756333359221  1.504672519887195 
 5.849311580208272  5.818285128378864  5.574339722977640  1.959573036728397  1.803745829659375  1.975114877906085  1.385756003455024  1.228418955948375  1.122731328322230  3.555147397324681  4.571663803343502  1.649125915325435  1.505009276582591 
 5.849851700470150  5.819031074357049  5.574428465728110  1.960078603733993  1.804338537902084  1.975416106753102  1.385976726390091  1.228674323730934  1.122786632442826  3.555187642109489  4.571934971725493  1.649754724364919  1.505591246567713 
 5.850567934523385  5.819970020645489  5.574823461990954  1.960739287007314  1.805124544892792  1.975910501578628  1.386303363881075  1.229025512658806  1.122925521961081  3.555261233038193  4.572469272814714  1.650588914025701  1.506371152892848 
 5.851505318235203  5.821118605078142  5.575547587433761  1.961553486038675  1.806052697465130  1.976592455866147  1.386729364827835  1.229461606536425  1.123156497911409  3.555516828891012  4.573257481978066  1.651570561062247  1.507288240382727 
 5.852699832907793  5.822502341744613  5.576585444441354  1.962512036735214  1.807106455189485  1.977445392060309  1.387245295053264  1.229971950011614  1.123475352492040  3.555961377133051  4.574278448317721  1.652698474993662  1.508338645521913 
 5.854464878655412  5.824097679598125  5.577895304637594  1.963657584112072  1.808282964461675  1.978445389300537  1.387840520902399  1.230546349921928  1.123872326859774  3.556584406697212  4.575502922068480  1.653887582424411  1.509448379028380 
 5.856265688104196  5.825909947038412  5.579457256796620  1.964857192966710  1.809524901278670  1.979575105112864  1.388503158628837  1.231174756065182  1.124336087918514  3.557367126455610  4.576911395335290  1.655163306049454  1.510628950188921 
 5.858131263029420  5.827862704662460  5.581149934696603  1.966181818825590  1.810854287313982  1.980787078397770  1.389260151658013  1.231876096013475  1.124867989007692  3.558379831861477  4.578561041980588  1.656539885148883  1.511913831211146 
 5.860144013576364  5.829980480455351  5.583065199227454  1.967505212633235  1.812205911416840  1.982130336137381  1.390012224891439  1.232574344887224  1.125426188269365  3.559427120254781  4.580260724864916  1.657912682994754  1.513177924894370 
 5.862286490434072  5.832231229822976  5.585130649433679  1.968885074731861  1.813602426138093  1.983496418132103  1.390801766736223  1.233326805330724  1.126016600916779  3.560544656037715  4.582027156616816  1.659315052041956  1.514464828728117 
 5.864554523447136  5.834602117446828  5.587329851335700  1.970319259320351  1.815028980170538  1.984923982208696  1.391625451992413  1.234076195028400  1.126656564588657  3.561637132087482  4.583693357434031  1.660702854130202  1.515718904344318 
 5.866960175760768  5.837105709724717  5.589665500133085  1.971797898436189  1.816513518756277  1.986411977923904  1.392457644562893  1.234839876953226  1.127293552891253  3.562821097982711  4.585647454169942  1.662167970337549  1.517068778111673 
 5.869375071250828  5.839609252064681  5.592034111629069  1.973292644945426  1.818001882617188  1.987920595064422  1.393355486829687  1.235627660221158  1.127948066571623  3.564152235272546  4.587541596526772  1.663675011061960  1.518453092968527 
 5.870933851425822  5.841545187471788  5.594079535123739  1.974521077703925  1.819256127721049  1.989199186754280  1.394077399264440  1.236280391524831  1.128504611157296  3.565366521490537  4.589335303025755  1.664948780246430  1.519606915727910 
 5.873039314762269  5.843746474375262  5.596266600132205  1.975778840570505  1.820503437804114  1.990520960113125  1.394820880328208  1.236950336659942  1.129067644246712  3.566609013424115  4.590908496166399  1.666112020151497  1.520630645564377 
 5.875040420723933  5.845798089186792  5.598288600629385  1.977010571601901  1.821706073987901  1.991748181143462  1.395518921074969  1.237584089887686  1.129603163137269  3.567745409906988  4.592519696743002  1.667302935699379  1.521725060036717 
 5.877004154251217  5.847818374148551  5.600140462155956  1.978192372489047  1.822871164718833  1.992946746093063  1.396206051725114  1.238207887274445  1.130129943685330  3.568863358624548  4.594124066588566  1.668450499682953  1.522772677830873 
 5.878979140680831  5.849843564410095  5.602044584895926  1.979372574476183  1.824027513414696  1.994146112182013  1.396885208512785  1.238824981439592  1.130651091606296  3.569969036339631  4.595721992381288  1.669586394035292  1.523808610954499 
 5.880975274276278  5.851886458717528  5.603981322140586  1.980555078633006  1.825186292209744  1.995349064614713  1.397567956978306  1.239445695161389  1.131174936007824  3.571086962535133  4.597332890163470  1.670723259497424  1.524844682790617 
 5.883001535514034  5.853957893617467  5.605953215453912  1.981750670427187  1.826356981621633  1.996567196248757  1.398258637745154  1.240074145887875  1.131704847545672  3.572225204868375  4.598966280565667  1.671870372252762  1.525889471954802 
 5.885061479240743  5.856062508101486  5.607960942351616  1.982961865932962  1.827542640972234  1.997802824070882  1.398958820173551  1.240711933970832  1.132242029791793  3.573386156470979  4.600626244990537  1.673030961928222  1.526946023126205 
