 7.260582453305736  7.157679568855352  7.001211415916534  2.700306134685868  2.448443755493650  2.796959351411263  1.825260147334518  1.598511004983162  1.461934860087508  4.513136413720789  5.688428601307000  2.237697433454941  2.020773618277301 
 7.158578333837276  7.058506257657071  6.906929168693979  2.639775319435844  2.393362798599590  2.739960523234496  1.789432303583450  1.566919747232133  1.449554321264024  4.447323687582336  5.605049232362508  2.186711619331887  1.977183410991559 
 7.050851253140356  6.955734226342315  6.809478971725698  2.576153402190709  2.337459039661063  2.682187832185358  1.751824687314472  1.536630746285039  1.438037322945952  4.378753193312430  5.517854076239504  2.134304021516126  1.932585931589516 
 6.967334352417769  6.877646861069890  6.734422766954878  2.527317318258187  2.296494810642413  2.638232121242647  1.722949416461776  1.515584921567128  1.428763202052500  4.326163455718683  5.451935832020690  2.095431760316313  1.899206112988835 
 6.913074784000089  6.827833076702661  6.685270242108928  2.495597741435946  2.270911444029021  2.609355325447503  1.704228207758066  1.502775367883492  1.421780794147391  4.291937585349275  5.409762834541024  2.071010185104304  1.877861307527908 
 6.863976127713365  6.783465199093474  6.640175708346190  2.467144866046676  2.248349924470117  2.582586460512530  1.687337622126286  1.491600635946280  1.414011167174286  4.260565327683921  5.372122713057889  2.049461356696525  1.857636259524799 
 6.810719010686299  6.735754946560742  6.589884135897931  2.436873976775793  2.224655491724938  2.552768227345269  1.669347504670718  1.479874325609006  1.402633632012100  4.226216372255075  5.332150902466955  2.026937936503958  1.838153833035773 
 6.771242889683444  6.700958562919461  6.551072838876520  2.414719389084653  2.207505978298021  2.529004492665203  1.656016052819933  1.471286002136716  1.390234298026011  4.199684004257226  5.302812495833007  2.010673389122822  1.825256244308761 
 6.733530961664353  6.667412802504026  6.511799807144848  2.393612779269882  2.191205254554601  2.503854394094462  1.643217832417320  1.462812817897510  1.371581869389604  4.172905482650762  5.274910707133301  1.995383402055626  1.813291973798093 
 6.693588175636950  6.632246190781509  6.467777936898523  2.372051417654015  2.174309531365892  2.475039105631870  1.630107876096433  1.453621780207120  1.350074794454634  4.144205704046530  5.245934834871382  1.979740233288022  1.801089188950269 
 6.635423252104580  6.579529652352253  6.403682034995655  2.341041976190751  2.148834104372810  2.434990314152858  1.611874022750547  1.438939450431131  1.330761055614066  4.104082475479476  5.202798881630377  1.956500118852536  1.782875031296814 
 6.587341298079946  6.533550023526050  6.351999943892312  2.315571864533535  2.125372013980218  2.404309698261925  1.597289735937401  1.423678019684826  1.320764680869455  4.071489540911990  5.165262462579469  1.935746267575114  1.766201451313695 
 6.553130848826737  6.497996386559738  6.316009711395306  2.297650614972244  2.106218354112596  2.383773067286648  1.587326521416801  1.409678692924374  1.315161711514065  4.047732048865266  5.136365564918812  1.919386143416374  1.752450924635799 
 6.512661055873889  6.452991424331929  6.275059731228112  2.276942027885983  2.081905814823574  2.360710455877853  1.576035063514373  1.393088495320792  1.309037179911432  4.019709314096844  5.099376842828453  1.898366955201535  1.732843450297510 
 6.483202777124046  6.421001828968524  6.245397228422878  2.261970382889974  2.065672738386848  2.344062161974271  1.568110759581291  1.384014459669346  1.304414829074790  3.999464890479447  5.071984900816112  1.883282250897139  1.713849188302770 
 6.454449171780170  6.390620683064984  6.216085147864312  2.247556817627933  2.050863502526801  2.327554678191612  1.560626261773117  1.376275462804429  1.299209605501124  3.979821867687551  5.046116078006301  1.869264595375599  1.700124649815703 
 6.423903925833233  6.359235130740239  6.183731732755824  2.232530487101104  2.036118803883888  2.309252268061785  1.552961770471856  1.368842659802921  1.292178552536328  3.958922500724103  5.019734057680496  1.855299555613845  1.688764316801881 
 6.400494927493903  6.335850776531675  6.157899416407432  2.221201859882779  2.025351760536016  2.294241842773744  1.547166008987531  1.363368915715806  1.284835232541390  3.942241992253636  5.000108219806927  1.845128624407480  1.680733882176227 
 6.377103123211342  6.312907697983253  6.130663644746254  2.209961725458694  2.014792948458547  2.277763356359540  1.541366559505376  1.357843199286253  1.274383877269327  3.924946053550888  4.980996992960309  1.835297168843926  1.673022527382582 
 6.357111775211553  6.293269219693368  6.106120045495920  2.200576451098930  2.005991242382300  2.262382765261179  1.536423312796337  1.353088880528082  1.261989530711675  3.909275026398444  4.964787395186151  1.827170958809818  1.666628461576389 
 6.337641837174639  6.274419650724012  6.081118230112891  2.191441666371857  1.997524484229934  2.246533154180482  1.531596762923256  1.348387530891334  1.250581923647874  3.894323150252355  4.949302720710922  1.819425593028265  1.660504886799201 
 6.314189629359735  6.251692589973985  6.051291588401114  2.180393047108756  1.987205183583731  2.228629791906783  1.525820169562537  1.342561681386559  1.242029513164233  3.877159699275841  4.930731730895912  1.810030651140298  1.653005024626100 
 6.277873882598679  6.215647002348317  6.008457639177169  2.163224174757230  1.970534503951783  2.204626927790937  1.516775915119236  1.332590124273203  1.234634217640064  3.851927966145159  4.901302447569311  1.795067979885914  1.640682312803478 
 6.259490095130183  6.196665178746899  5.988155097576489  2.154304747612232  1.961309853269712  2.193604861726419  1.511802484786850  1.326516641807076  1.232018686421216  3.838877133806852  4.885508419446402  1.786943761822650  1.633613454367190 
 6.238080612004071  6.173751583706976  5.966103807646062  2.143638302257403  1.949719191387558  2.181905077454127  1.505445186135640  1.318123772251222  1.229345862127234  3.824043311024794  4.866666223306734  1.777048487758498  1.624261210913603 
 6.220388274031730  6.154575978575448  5.949290084762497  2.134658106538831  1.939991695264522  2.173348250308310  1.499707303635539  1.311126838015791  1.227318259202165  3.811673375259488  4.850831298541122  1.768754981918139  1.615412775437115 
 6.205250458672790  6.138804258389637  5.935916042814543  2.126743654328122  1.932219115140568  2.166601604219442  1.494289707238736  1.305879921902859  1.225636884167379  3.801737575535954  4.837295300302705  1.761886796810473  1.605850824191229 
 6.191453271270672  6.125430443366265  5.924740198433943  2.119300722957546  1.925961873206237  2.160926231239022  1.488906582977580  1.302101799508287  1.224123088025138  3.793191928516916  4.826205073030932  1.756260778172511  1.599346258361836 
 6.173503546021060  6.110030973159929  5.910821078051526  2.108896246749580  1.918950240726373  2.153893815280066  1.480806996960041  1.298266581109772  1.222118024406001  3.782295930091355  4.813220227306479  1.749764777701922  1.592998572790607 
 6.158726337784644  6.098630760284823  5.900176623833935  2.100398068549591  1.914123192745873  2.148681111671291  1.474020752166321  1.295689764985930  1.220533555508346  3.774063114149818  4.803737657593467  1.745289848007181  1.588935866023574 
 6.142012622283560  6.086071722497241  5.888274333074318  2.090340117601072  1.908783100991343  2.142723966314857  1.466319373568114  1.292841895770304  1.218577796478113  3.764339815581025  4.793144323487709  1.740357507534450  1.584551202205360 
 6.126102737207399  6.073713161826536  5.876329004123251  2.081767522538274  1.903449903281896  2.136498544089339  1.461016698728304  1.289998820858616  1.216350205549545  3.755047694138919  4.782880171766680  1.735445738595774  1.580224255686084 
 6.116043514719752  6.065031266930663  5.867606610534779  2.076846136134206  1.899837726586246  2.132023549975204  1.458168530555412  1.288105456874531  1.214627359779149  3.748921482399411  4.775844749435231  1.732109579884168  1.577288726001205 
 6.105122482980528  6.055175853324563  5.856962514509056  2.071615260822310  1.895700738013789  2.126465797111908  1.455201334075090  1.285937938128333  1.212297900475760  3.741727632700844  4.767617826259418  1.728293806556788  1.573942575302673 
 6.093391055480633  6.044362292925731  5.844980651638237  2.066110291255256  1.891197287586562  2.119926017456556  1.452129964834515  1.283587946089873  1.209139731778178  3.733677059150651  4.758641445359750  1.724197881790172  1.570382794611987 
 6.082161419066948  6.033995684433989  5.832572420255793  2.061023597774913  1.887012437856278  2.113086716800464  1.449238098918947  1.281339746918793  1.205222609336787  3.725681765691410  4.750071357251366  1.720393676565517  1.567075193702924 
 6.072137133416295  6.024752381476997  5.820776057999067  2.056576211294777  1.883354796752268  2.106380426122315  1.446645258679649  1.279312608365007  1.200688037769057  3.718213372967298  4.742395005969724  1.717064240812803  1.564177681901083 
 6.064478724778292  6.017730922517893  5.811420552262113  2.053134031564723  1.880537990184714  2.100934465538032  1.444665085700952  1.277754050922014  1.196439927069943  3.712314968331517  4.736531680428425  1.714497182019421  1.561980552634963 
 6.057321339081551  6.011172674779626  5.802530843655027  2.049974910651984  1.877955400742470  2.095551286202269  1.442828366185153  1.276302607794573  1.191897608521602  3.706719622820320  4.731121861953861  1.712187577226506  1.559946293149797 
 6.046831666797810  6.001576071289442  5.789347995430091  2.045407331575503  1.874215486280942  2.087371320460753  1.440177018677358  1.274197298591230  1.184596740528797  3.698462596096872  4.723274409380830  1.708861297897939  1.557053300608539 
 6.038320031030398  5.993838544350784  5.777631519058930  2.041629842547776  1.871121718801955  2.080393886176398  1.437972582582426  1.272443250104458  1.178296110597954  3.691569265795439  4.716952407624994  1.706051078317346  1.554629650319431 
 6.026044655774800  5.982616290930363  5.762172218992746  2.036358960172769  1.866766985638795  2.070647123354272  1.434917377465170  1.269992717883777  1.169916762495011  3.681995648320858  4.707601977741449  1.702115612639078  1.551143005969844 
 6.010698102959688  5.968538106253084  5.742315179980445  2.029440082000319  1.861016176462733  2.058810408480869  1.431004311847134  1.266813296386424  1.162144790355700  3.670456824399075  4.696271437394829  1.696928032369162  1.546604288670616 
 5.999772512126877  5.958420218485059  5.728797399640281  2.024655776130035  1.856985111020584  2.051208237050778  1.428324277139244  1.264597264373453  1.158121191920126  3.662752798233476  4.688023309351798  1.693254836292754  1.543379392111095 
 5.987174315094918  5.946700631550474  5.713695074204239  2.019015498622340  1.852216907465768  2.042925401503329  1.425230742980151  1.261981538039086  1.154267918571813  3.653874639989314  4.678408417181784  1.688912334552007  1.539571129374034 
 5.974023838317103  5.934336128632633  5.698434812548734  2.013211902553098  1.847134923555688  2.034760474402292  1.422020894007035  1.259187777630827  1.150888862934287  3.644710233470935  4.668241134872180  1.684327619554659  1.535561679303088 
 5.960492347185284  5.921329261109820  5.683042130001624  2.007247442752311  1.841833364157095  2.026727205713077  1.418710551037875  1.256174314682908  1.147854674465497  3.635250236322206  4.657503604723255  1.679518882990626  1.531318919899268 
 5.947816813183800  5.909009667013088  5.668953545012542  2.001692682274197  1.836801798739779  2.019558439500044  1.415571812141200  1.253158826613718  1.145304467695434  3.626344197086093  4.647273215714036  1.675069035174192  1.527400982506222 
 5.935908964213501  5.897244332020924  5.656097808188145  1.996513963043867  1.831960648037184  2.013185440737138  1.412556784204966  1.250044349434343  1.143096948445943  3.617903832050797  4.637512737590636  1.670891466789354  1.523685253236698 
 5.928277026696828  5.889587451524335  5.648162311377070  1.993266497244503  1.828822972677048  2.009394952824203  1.410541513896942  1.247836549128670  1.141758090887709  3.612446967545338  4.631175661903273  1.668265644093068  1.521315738734153 
 5.921954563735095  5.883176842028758  5.641833054541098  1.990498519037682  1.826104146642168  2.006344865480657  1.408802833824988  1.245851660248692  1.140654179946373  3.607843400832600  4.625828455472766  1.665992818254112  1.519236992136322 
 5.918252839318793  5.879343483900676  5.638378919475312  1.988864721381426  1.824490769005301  2.004650924272204  1.407786650287076  1.244657805509832  1.140070571865951  3.605265670642710  4.622797006032155  1.664689552503544  1.518029828289004 
 5.915302438578051  5.876607116213657  5.635100044050245  1.987515432552227  1.823178437031299  2.003221938654231  1.406860682506650  1.243621963893760  1.139558516207310  3.603002738250443  4.620098401467125  1.663623777588192  1.516979037399661 
 5.909611404098090  5.870512635957842  5.629926266951456  1.985185997773409  1.820808231706946  2.000950228453734  1.405304987185925  1.241848639825876  1.138692047139674  3.599021924065937  4.615275231288888  1.661726366630669  1.515208343326070 
 5.905899948794805  5.866715708479582  5.626851953323769  1.983516762854020  1.819250171292927  1.999463824003747  1.404169928444015  1.240605929035176  1.138114070694746  3.596476833964345  4.612132574832536  1.660476721382878  1.514105010846714 
 5.902029459949088  5.862821113097816  5.623532470547886  1.981808882117453  1.817681286446933  1.997946361601106  1.402957846807037  1.239380291287014  1.137510459016125  3.593752167968485  4.609111332683185  1.659266306966037  1.513086011639600 
 5.898202259293730  5.859064723056183  5.620248711126892  1.980100810275079  1.816181051817527  1.996478526981588  1.401717357056468  1.238219957379722  1.136913526884610  3.591070015292904  4.606092249487346  1.658083104518332  1.512091455728335 
 5.894407702419824  5.855449776428651  5.617026287955477  1.978391136339211  1.814766278459043  1.995057346908657  1.400450717305520  1.237137671380456  1.136320685115741  3.588437011173875  4.603119945337031  1.656959464644101  1.511150841586870 
 5.890639473836045  5.851974786447584  5.613864804218644  1.976680205302922  1.813444230830570  1.993674923901849  1.399160125702758  1.236138933336518  1.135728498241953  3.585848915524281  4.600235049464541  1.655909666759122  1.510274586337752 
 5.886886309672917  5.848626787053445  5.610748662928685  1.974966953342233  1.812212355326502  1.992320686748131  1.397847745474151  1.235220558376423  1.135131963092688  3.583294004748047  4.597443462115602  1.654933717588949  1.509460483742433 
 5.883184287991258  5.845427389142460  5.607692601743775  1.973273742325459  1.811077921097315  1.990999258972012  1.396534450720522  1.234384666745967  1.134532683343288  3.580788124494592  4.594767677241063  1.654038708463574  1.508713928619585 
 5.879690453693205  5.842490467805563  5.604801039171434  1.971679505583138  1.810075397721214  1.989755005182624  1.395286008069631  1.233651882691835  1.133951655681664  3.578423309881774  4.592460584298988  1.653251871041703  1.508057578041752 
 5.876420887157283  5.839795679657329  5.602084572380280  1.970210270433626  1.809196487622040  1.988593074984176  1.394141085208594  1.233020125663277  1.133395145397889  3.576226584537173  4.590191924776657  1.652567144509320  1.507486809462784 
 5.873145960491850  5.837131518482344  5.599339158684418  1.968757079544198  1.808361494032954  1.987419952938094  1.393004610898102  1.232413328429711  1.132811227350592  3.574004994817936  4.587801021713688  1.651930064913027  1.506959894347813 
 5.870296499336497  5.834568307671432  5.596588004427145  1.967424128943984  1.807596485529859  1.986252955873220  1.391929233331576  1.231851048214919  1.132210175032434  3.571808641415263  4.585640942096171  1.651357626562334  1.506489760409820 
 5.867357657902724  5.832100762535381  5.593867378155910  1.966148205602279  1.806902334082694  1.985104798173659  1.390933417452219  1.231332218033766  1.131589040463499  3.569644565862910  4.583558933656041  1.650855567987292  1.506083881316084 
 5.864397422999600  5.830066904379008  5.591156162541665  1.964962450992479  1.806321063812093  1.983966758989649  1.390023948693066  1.230854877129985  1.130938964249059  3.567499584374595  4.581539164307164  1.650435300846408  1.505747380084379 
 5.862594369431910  5.828778287673482  5.589245393278381  1.964205588318801  1.805932537232105  1.983116257721381  1.389392288062500  1.230535412246565  1.130460675803683  3.566004530888910  4.580162875103118  1.650152642960689  1.505515495679414 
 5.860768972292625  5.827380774256373  5.587387779754553  1.963562012148710  1.805626267358331  1.982386874187708  1.388892866740120  1.230270240336990  1.129997593713438  3.564622253915085  4.578872093212027  1.649973536200140  1.505390010444553 
 5.859196079959380  5.826149736644640  5.585791612472579  1.963047838548098  1.805396493296528  1.981752461271958  1.388491268901282  1.230059077882276  1.129573958333729  3.563406629969123  4.577793330758809  1.649862984250986  1.505322666534493 
 5.857783111410141  5.825065110224395  5.584374527763620  1.962605895086622  1.805222940862433  1.981181231645567  1.388137834541179  1.229873974041137  1.129167714634409  3.562268549170000  4.576866372411533  1.649806797708719  1.505304994634031 
 5.856377039709207  5.823879083251807  5.583142283131928  1.962227018953135  1.805061758819182  1.980693780029818  1.387868959079021  1.229739990077785  1.128804873651013  3.561297791761802  4.576081172566656  1.649781108795026  1.505323204336826 
 5.855273212322260  5.822982998442334  5.582014583623101  1.961961017182968  1.804992883934132  1.980252541705212  1.387641962851943  1.229636244056028  1.128466287561521  3.560416749291980  4.575385475460351  1.649806097245410  1.505369422611041 
 5.854326112517471  5.822241588465480  5.580969036620021  1.961742419828413  1.804959831982727  1.979851496687768  1.387448485447823  1.229549849357974  1.128140857707467  3.559597799007528  4.574761667819563  1.649861836491696  1.505444932584100 
 5.853481536289657  5.821599183995348  5.579995852414603  1.961566939552285  1.804959851222403  1.979486866442910  1.387284208936962  1.229483370306581  1.127828900545358  3.558831785779243  4.574200090265580  1.649947165967267  1.505546831861427 
 5.852720471485436  5.821035980752510  5.579091406704062  1.961431286152926  1.804991348912975  1.979157260101160  1.387146386736608  1.229435845809993  1.127530972355101  3.558114979357453  4.573696903545064  1.650060869560949  1.505673813656494 
 5.851997176173847  5.820505726841560  5.578212813467931  1.961336962541607  1.805050435408166  1.978853358908741  1.387060053810280  1.229421915210087  1.127253111740142  3.557490174039822  4.573216723919140  1.650192807232578  1.505813685087787 
 5.851403147829107  5.820209198730645  5.576844275361348  1.961300779795446  1.805235028917441  1.978440866345514  1.386920876436773  1.229405203990205  1.126855758866297  3.556577026682507  4.572623772772157  1.650446303522697  1.506059160603612 
 5.850730862266317  5.819834537658835  5.576007108631927  1.961290024693339  1.805446750321256  1.978131093506806  1.386837697550351  1.229427658867638  1.126496029869920  3.555736431490818  4.572137366006817  1.650759957987299  1.506377741022558 
 5.850136308330800  5.819520288454821  5.575133744649312  1.961349729443352  1.805715457248471  1.977899859254653  1.386799950391402  1.229486027766849  1.126177888336098  3.554990341869415  4.571771391958401  1.651132355323369  1.506748220257459 
 5.849895203447550  5.819313686961198  5.574400244572248  1.961514908806947  1.806044420675571  1.977748197165811  1.386807271530430  1.229580265321465  1.125906748889841  3.554341084635442  4.571519788671423  1.651561183094536  1.507168816415174 
 5.849709876902317  5.819205069665102  5.573833022185317  1.961735976175613  1.806416556294004  1.977686841638410  1.386859905134771  1.229710809280448  1.125686357469216  3.553791094922000  4.571381097886882  1.652037990701004  1.507639382370887 
 5.849583721672719  5.819252164523597  5.573428681646386  1.962016144653134  1.806868477019298  1.977715264185044  1.386958618120258  1.229878539465418  1.125523616422335  3.553343497836124  4.571360463880769  1.652581761778467  1.508162627154461 
 5.849566452040352  5.819442046532687  5.573150171245224  1.962381161582047  1.807396940627864  1.977825826338913  1.387130542777879  1.230100913713428  1.125421657687980  3.553036159858019  4.571465271783711  1.653199892366676  1.508758489341810 
 5.849671370149287  5.819756325727848  5.573049778117912  1.962808980916947  1.807984789860553  1.978035730576587  1.387342609308202  1.230359943944075  1.125379704055180  3.552916415799240  4.571846996393691  1.653899594639587  1.509436368099517 
 5.849955737306102  5.820247011432347  5.573154658776844  1.963307868946752  1.808623046296854  1.978346077712715  1.387579897429730  1.230638821569076  1.125390520988506  3.552821654019217  4.572248949229263  1.654615475634115  1.510111785936250 
 5.850409502121853  5.820899815029382  5.573440811254309  1.963886149100535  1.809328795196298  1.978753672666378  1.387866129760916  1.230956695649779  1.125457619155759  3.552813117109173  4.572728950153031  1.655386606751628  1.510836577111158 
 5.851030568921122  5.821710480200990  5.573905999875665  1.964543233488546  1.810101243067965  1.979258553594867  1.388201463686426  1.231313879846626  1.125581047757953  3.552910547025951  4.573316018467483  1.656244605965287  1.511640463346748 
 5.851818555371238  5.822678023346518  5.574548930616698  1.965279083712071  1.810940493945964  1.979860109973004  1.388585902898968  1.231710669203891  1.125759645981891  3.553119073860485  4.574022053462952  1.657133559475000  1.512470062349596 
 5.852232220460587  5.823883213264657  5.575458146448265  1.965990293984226  1.811883602819366  1.980579532952645  1.388977138964147  1.232118453111190  1.125979535492288  3.553317128348294  4.574877952279667  1.658089590027937  1.513361898020922 
 5.853334328285031  5.824991068350510  5.576523185440158  1.966963256212361  1.812848576988463  1.981413076727164  1.389500447920694  1.232626955007864  1.126279227926896  3.553798744022396  4.575888011448771  1.659124502921286  1.514300671832450 
 5.854931017696275  5.826683898273186  5.577745681430664  1.968074561676607  1.814033385859020  1.982341252132816  1.390059917310929  1.233169875904027  1.126631287275672  3.554382960060300  4.577029782744783  1.660270321307255  1.515337814223795 
 5.856486317305683  5.828402743592313  5.579302160476443  1.969157488946684  1.815185098814615  1.983439112711617  1.390659213375352  1.233744743839563  1.127027549363211  3.555059130420818  4.578277706578821  1.661439234603095  1.516416395372955 
 5.858127496649642  5.830174625113935  5.580893756374953  1.970333035887944  1.816370221770754  1.984518441255199  1.391296843774601  1.234349801002369  1.127461901237251  3.555837382803223  4.579637562262554  1.662648343776837  1.517533393061843 
 5.859875938392782  5.832040592131298  5.582559414595197  1.971522866976677  1.817597792497456  1.985699489693162  1.391968468948713  1.234982112684791  1.127931069173497  3.556702535802819  4.581091354511202  1.663894943941892  1.518682202151134 
 5.861529425203510  5.834013197250090  5.584326355443485  1.972716818449385  1.818857403619694  1.986899343349713  1.392676096160437  1.235640442586424  1.128433215451487  3.557541714844222  4.582459163348459  1.665132831171858  1.519804674274046 
 5.863279029692713  5.835607437517668  5.585781596353210  1.973863245449680  1.819976052053423  1.987943425336776  1.393365355066586  1.236270883920352  1.128918405303780  3.558561911446596  4.583895161784961  1.666316205194786  1.520917848446973 
 5.865011256572303  5.837214070835383  5.587408946925684  1.974967842333551  1.821102756712135  1.989039533953453  1.393953513045834  1.236849045315828  1.129377402391033  3.559407023401366  4.585361786585652  1.667443486684901  1.521945614000098 
 5.866567613374197  5.839069475535762  5.588959587358328  1.976077707598027  1.822222997531081  1.990148032314428  1.394613892321160  1.237433734483257  1.129839944661688  3.560316404781323  4.586799181646727  1.668560115093789  1.522969101699511 
 5.868456336314433  5.841024757237319  5.590719557975447  1.977236693668863  1.823381982087704  1.991274718281067  1.395284537632598  1.238048999816215  1.130325509356201  3.561391636017591  4.588264299798674  1.669677024436379  1.523984848693315 
 5.870307586555715  5.842949621119802  5.592570581724978  1.978391538391503  1.824543938139865  1.992443022572589  1.395937697437612  1.238655936479800  1.130819505121893  3.562315139437084  4.589814582954957  1.670853158633772  1.525067861485434 
 5.872291465548894  5.845007260059360  5.594419418158837  1.979601521926533  1.825718230848472  1.993630069147974  1.396635947556174  1.239297969021167  1.131331703304676  3.563446497782277  4.591368705610490  1.672040031509094  1.526145911856174 
 5.874389209992304  5.847157205656806  5.596173959735885  1.980838431745023  1.826945952190910  1.994753655988723  1.397330904032319  1.239940247981520  1.131854229424640  3.564541746959869  4.592808250893925  1.673202413143680  1.527188144697275 
 5.876322525726697  5.849170559038634  5.598012975673422  1.982014660859149  1.828157114589392  1.995944453374279  1.398005323167803  1.240567363224108  1.132362181622453  3.565556979711849  4.594562121845460  1.674482765352249  1.528410876411306 
 5.878311182584282  5.851227735912362  5.599917888332115  1.983218573670947  1.829354573843669  1.997155019016844  1.398695277159729  1.241206320078375  1.132879588593645  3.566636961237547  4.596211359841819  1.675655091961943  1.529468254816364 
 5.880334958129746  5.853318736375090  5.601869431737888  1.984402903495686  1.830570569450988  1.998344057038820  1.399395137703452  1.241853672383530  1.133405472437367  3.567748368576516  4.597861256954077  1.676854448688411  1.530563885469626 
 5.882398083228448  5.855448034601146  5.603864411307560  1.985652414750414  1.831802649997249  1.999606966622882  1.400105892716558  1.242511286631705  1.133940606574875  3.568887445851686  4.599533838516060  1.678066375823179  1.531668240588696 
 5.884502424699358  5.857618170981342  5.605902433637274  1.986912298341392  1.833053706252623  2.000880976054356  1.400828336906211  1.243180180213246  1.134485279029247  3.570053881932410  4.601237327036301  1.679296129156212  1.532788768533284 
 5.886647786789753  5.859829421993329  5.607982718616484  1.988193967177416  1.834324067473975  2.002179680374821  1.401562544468958  1.243860588808822  1.135039322582817  3.571247241881003  4.602973811693227  1.680543744447388  1.533925054534263 
 5.888824206015721  5.862073921392537  5.610103760097464  1.989490731493995  1.835617186537147  2.003499302335838  1.402305613482307  1.244552007781187  1.135601583368922  3.572452466504372  4.604754385408938  1.681823946561126  1.535098698650545 
 5.891050767743081  5.864367404795323  5.612267724861513  1.990814387347853  1.836927800212590  2.004843343723965  1.403063332529315  1.245256236007958  1.136173753538261  3.573695395462403  4.606565616629411  1.683109121736159  1.536267014929322 
