 6.630978245546061  6.613446209500889  6.363909453640161  2.697777595286256  2.535468279723079  2.769083656099209  1.743581502746852  1.584783622391604  1.382709985329626  4.077234552402008  5.311226040692036  2.356532491567035  2.303852684604580 
 6.630055071804621  6.612742413192245  6.363048492650282  2.697309343765990  2.534969143422055  2.768650339464879  1.743333884159860  1.584552937030591  1.382702024171337  4.076668082333772  5.310628476808648  2.356025374649121  2.303343022278923 
 6.629413249046811  6.612044613931065  6.362443474089318  2.696699093101961  2.534356894952524  2.768086752828375  1.743047030129204  1.584285533916421  1.382585987514525  4.076237499041556  5.309977270672168  2.355421244709001  2.302667662041971 
 6.628041158050302  6.610684164075324  6.361132732541551  2.695746020365577  2.533431994564524  2.767174778935736  1.742581350151665  1.583914738560881  1.382427917160781  4.075349609568171  5.308742371686344  2.354482397312694  2.301795764515162 
 6.626568415296780  6.609249457356638  6.359945979824295  2.694714460951386  2.532462314499365  2.766269775115127  1.742066811794334  1.583405292608488  1.382274095351911  4.074382242592488  5.307686156913594  2.353568326476951  2.300918667518366 
 6.625116992028944  6.607817771882043  6.358443866998782  2.693656661729550  2.531436351262630  2.765177505913964  1.741520767238301  1.582915658355982  1.382062131735148  4.073396676344299  5.306367084701235  2.352526366443518  2.299874403503612 
 6.623554590030245  6.606305085631101  6.356917648969095  2.692554966897168  2.530404975758042  2.764098377853434  1.740928362673903  1.582392887566669  1.381821648943041  4.072341964489287  5.305042771930258  2.351517834677212  2.298896452144173 
 6.622048991308196  6.604864830452013  6.355338948197392  2.691547826923980  2.529485610449711  2.763063622716522  1.740355485153747  1.581897777823105  1.381570068500383  4.071326778982178  5.303798625026778  2.350638023665809  2.298060506794659 
 6.620101791046796  6.603026256807048  6.353539376716032  2.690288638124213  2.528341277130925  2.761884373457365  1.739661807791825  1.581301422779921  1.381218469859361  4.070050490005088  5.302206786654299  2.349535419230979  2.297005395168118 
 6.618446507709686  6.601198596999803  6.351982691162716  2.689031237876550  2.527195361276329  2.760655773428356  1.738973501690710  1.580709488820808  1.380887636019529  4.068765066854725  5.300629020939469  2.348432370365960  2.295951955385402 
 6.616670962411313  6.599510111563797  6.350285048166014  2.687851200043858  2.526120790247484  2.759493149688655  1.738331876341338  1.580157475563412  1.380569371269250  4.067560463341328  5.299169584139247  2.347398441357992  2.294962629091043 
 6.615463268765571  6.598793140257230  6.349101418200383  2.687345633046238  2.525804938775689  2.758967076386527  1.738001217023676  1.579882676219426  1.380418576450835  4.067002513710348  5.298460766118347  2.347099024585010  2.294713208704497 
 6.615509325716618  6.598777118189476  6.349166426714152  2.687538804190525  2.525952562387923  2.759161499457880  1.737977882719940  1.579846587862979  1.380325910125885  4.066960442660021  5.298529495692394  2.347349099159596  2.295028857911502 
 6.616067785250867  6.599330541228498  6.349648121590830  2.687847039090909  2.526293891065662  2.759443952036793  1.738107761430187  1.579992833646945  1.380301239660814  4.067179134314542  5.298806870327612  2.347702086767711  2.295399439113452 
 6.616566742245663  6.599827540976510  6.350143440028805  2.688599977809416  2.527044166703388  2.760187451668874  1.738344092821606  1.580251773312552  1.380427608822692  4.067853960162955  5.299663961210298  2.348462418317223  2.296185563058097 
 6.617877648938115  6.601111060879551  6.351423915913477  2.689405024846611  2.527825824778248  2.760968831313590  1.738774921239834  1.580644777439506  1.380518008408655  4.068569953007345  5.300540709087793  2.349246127299841  2.296976123043408 
 6.619459357529117  6.602643888845415  6.352943456457846  2.690591275987325  2.528955053128630  2.762130038099768  1.739353311350938  1.581157868418571  1.380711828023998  4.069666902358721  5.301875787010610  2.350366339344498  2.298096536074233 
 6.621015727106697  6.604138083309041  6.354436640751331  2.691900689961631  2.530196206320607  2.763427707809305  1.739989349911310  1.581725993682295  1.381008371496514  4.070859732142957  5.303179359891782  2.351596715990032  2.299319212354699 
 6.622596620885934  6.605611274844235  6.356264503344482  2.692885739122474  2.531062225216071  2.764529642962482  1.740609574361046  1.582255434783702  1.381278358493017  4.071970875745114  5.304461034367651  2.352398314959227  2.300066043553759 
 6.623997523227972  6.606893011894751  6.357158043094444  2.693393642853475  2.531463371548888  2.764741847869733  1.740955080566968  1.582533132381532  1.381428102224738  4.072532124406840  5.305547788864413  2.352678786941711  2.300356601299348 
 6.623981346184196  6.606844893357366  6.357230528430912  2.693393996638431  2.531449057563795  2.764884340521798  1.741059188505174  1.582598615792420  1.381559414557083  4.072657587009975  5.305510919290648  2.352662141214685  2.300183384619685 
 6.624125701329524  6.606946680647937  6.357488919435919  2.693245977956482  2.531149152170812  2.764801227136005  1.741073351939461  1.582631872331278  1.381623469057477  4.072860264223482  5.305570103388828  2.352394253920978  2.299836657471189 
 6.623607409635222  6.606409419634610  6.356990466527141  2.692859592278952  2.530770164084949  2.764421935843414  1.740890775941680  1.582439918886750  1.381626811435533  4.072507001592526  5.305122562136344  2.351936203941227  2.299424914142874 
 6.622899504559769  6.605706908277390  6.356309634016294  2.692192360530595  2.530117947166525  2.763766808659461  1.740676045650416  1.582197039714179  1.381507996436361  4.072025420077354  5.304518297052296  2.351269193202829  2.298745402197001 
 6.621514493953437  6.604354733608625  6.354957718858918  2.691384515800721  2.529334633676366  2.762982755679844  1.740252476549154  1.581809599079857  1.381401411818047  4.071121031478481  5.303363437726099  2.350482460359204  2.297955161100607 
 6.620139468729311  6.603012788254064  6.353643308704902  2.690427903358373  2.528418128057182  2.762046008766291  1.739791990662114  1.581403682708416  1.381230084087324  4.070236171929498  5.302192176666546  2.349559718427750  2.297111009694123 
 6.618413604427701  6.601273438900356  6.352043943462297  2.689580732229263  2.527587430552656  2.761197847523574  1.739444141785882  1.581167080904741  1.381102644724189  4.069367674235951  5.300637134551333  2.348663273325132  2.296761140918944 
 6.616714417666558  6.599504243165935  6.350392968389155  2.688683460084219  2.526681026404259  2.760264626732409  1.739054939388612  1.580796762986841  1.380978415301980  4.068433785259492  5.299045046303402  2.347686132839006  2.296063937543792 
 6.614795654989321  6.597503841036060  6.348529136232615  2.687661557310793  2.525649464972129  2.759207257056229  1.738599877958946  1.580419944568037  1.380834689215529  4.067366162525063  5.297250489642956  2.346583486223229  2.295323549288216 
 6.612702418873815  6.595326635442479  6.346381344847172  2.686530738489334  2.524503693339322  2.758001015872675  1.738086349352169  1.579988833423043  1.380667170788961  4.066191774204663  5.295208400707958  2.345340856411720  2.294442856645368 
 6.610326358836194  6.592885657613951  6.344166414556409  2.685264737831939  2.523246613228775  2.756752235648101  1.737522588531446  1.579516185973461  1.380476628376966  4.064923961398452  5.293081798105144  2.344027572991522  2.293522790288106 
 6.607906905691036  6.590391549879206  6.342129284474732  2.683960612596604  2.521945898882917  2.755436699710063  1.736917353609714  1.579008841354354  1.380265173994227  4.063580948824778  5.291085493659529  2.342659205969966  2.292541353337000 
 6.605676619307422  6.588088963797850  6.339768717926684  2.682583614389715  2.520582457480129  2.754061439574315  1.736257753613668  1.578457873052774  1.380030195092359  4.062112137402827  5.288812055818234  2.341233297905302  2.291511790310308 
 6.603224612979681  6.585571992638518  6.337686773169451  2.681375345385292  2.519386116815216  2.752858515200222  1.735684661374416  1.577977459177663  1.379818400911165  4.060861773017468  5.286801642531835  2.339981641303789  2.290607190045670 
 6.600967708849147  6.583365265005468  6.335527974853641  2.680110193022405  2.518166527886343  2.751594662869338  1.735085567538587  1.577475883962740  1.379597500585897  4.059543730008265  5.284736800320652  2.338687297036536  2.289639382524403 
 6.598690584171178  6.580972710653263  6.333366309266404  2.678857111291019  2.516908514695121  2.750346134655453  1.734484336892826  1.576973047938319  1.379370530555547  4.058235252936821  5.282672099113346  2.337393940339421  2.288686958775516 
 6.596619062199256  6.578836304823764  6.331332181682645  2.677513242193416  2.515606029827486  2.749001701064124  1.733754126190230  1.576354439036629  1.379042661191439  4.056742354992172  5.280806525088757  2.336089792662206  2.287447780999875 
 6.594428458201606  6.576674277206869  6.329037825199284  2.675921214474452  2.514114067877535  2.747455167452137  1.732886405116116  1.575610011835649  1.378654149828576  4.055204497634762  5.278753163719624  2.334637118315157  2.286051823516197 
 6.591544820501601  6.573893268506045  6.326318212044911  2.674184696605615  2.512422559051920  2.745787942108584  1.731992828951200  1.574786314875616  1.378194631085356  4.053676302428174  5.276363763815919  2.332982577233839  2.284538328439576 
 6.589186230301011  6.571648764039612  6.324094765805027  2.672533373407183  2.511014270246507  2.744291806266827  1.731093428843162  1.574028718944956  1.377745443970569  4.052039337844520  5.274436877692130  2.331637663012590  2.283181584311148 
 6.586533306112382  6.569420286260790  6.321568361014573  2.670883392463453  2.509513798114216  2.742593850978158  1.730154869108565  1.573231632876157  1.377267842699870  4.050247402416200  5.272288988002932  2.330133341604937  2.281792051813991 
 6.584422207206963  6.567300711347035  6.319555873852034  2.669416350951965  2.508211690147433  2.741130872215567  1.729330733682314  1.572597948647196  1.376857521444854  4.048821684487953  5.270587609259023  2.328917798322297  2.280575665271749 
 6.582282226727976  6.565215913903865  6.317207233449438  2.667951318161824  2.506881288842067  2.739645010520270  1.728527202451619  1.571919192186680  1.376427350286754  4.047353685640688  5.268860090207288  2.327647280174873  2.279358732434895 
 6.579809131224308  6.562845771155551  6.315234597393187  2.666452621316810  2.505427324624047  2.738257759441056  1.727724047862005  1.571236517314747  1.375993319389365  4.045854255596200  5.266840455588787  2.326221972266614  2.278049021505065 
 6.577858770167056  6.560992103132731  6.312948573865788  2.665022945662661  2.504231650654984  2.736700177558921  1.726955752441858  1.570595884203579  1.375571600470736  4.044406254712067  5.265258469620518  2.325088507129527  2.276887072955266 
 6.575615373554505  6.559179391668588  6.311161155197460  2.663619452294836  2.502967809831616  2.735413478632382  1.726230021551769  1.569933671838798  1.375147290101630  4.042841537943202  5.263439965277182  2.323805456758756  2.275690160689910 
 6.573952151712535  6.557466631866081  6.309170585452940  2.662422176582603  2.501902324078412  2.734070514559637  1.725561478833313  1.569424886070171  1.374788738368764  4.041662474062795  5.262086014966673  2.322823984046556  2.274693650535387 
 6.572204565842943  6.555489790704224  6.307530327799237  2.661194377934108  2.500691323738162  2.732891114770770  1.724900792099369  1.568865771220536  1.374415301710624  4.040421758839366  5.260431015326438  2.321644126030098  2.273537223058848 
 6.570194668492269  6.554018602031283  6.305579034752307  2.659859064101730  2.499668564056337  2.731531754040172  1.724200963065101  1.568286992167719  1.374024302363142  4.039034770099973  5.258944245972109  2.320623539195187  2.272529676589163 
 6.568448034661850  6.552312492066283  6.303864858460215  2.658828634378940  2.498693880973379  2.730340282684333  1.723661742059193  1.567837323689173  1.373685735505347  4.037991406051417  5.257594192328759  2.319725053348004  2.271686736223664 
 6.566881851813691  6.550845599817349  6.302295859161893  2.657816341268781  2.497837378656972  2.729294003918070  1.723090091207275  1.567326087062880  1.373294051479428  4.036767221264884  5.256365798517768  2.318948993424335  2.270960672526284 
 6.565137591193004  6.549269167306404  6.300517779437747  2.656768559970982  2.496883570948361  2.728155384937538  1.722441837656026  1.566846875449015  1.372796063349175  4.035437799590373  5.254978482782925  2.318066953094461  2.270198653701760 
 6.563849999718594  6.548136678038799  6.299172489681637  2.655874199768546  2.496233806910537  2.727227380027304  1.721970052313531  1.566427427253211  1.372397011807808  4.034431552024712  5.253954448867827  2.317474332900817  2.269560750138675 
 6.563173756878617  6.547590667134981  6.298418494584199  2.655525745646680  2.496001187509013  2.726652079493718  1.721657990795086  1.566247798956240  1.372114838396517  4.033842975061523  5.253435024335374  2.317299426051033  2.269419738290997 
 6.563343767318165  6.547828917631628  6.298508757493001  2.655895942911113  2.496339641332624  2.726958671715912  1.721811056155413  1.566395222741267  1.372013232481917  4.033861105848895  5.253550517709727  2.317676723634734  2.269810353542021 
 6.564117234343550  6.548613763919630  6.299219413887682  2.656248984644994  2.496803536244528  2.727162423917806  1.721965469037328  1.566533824520925  1.372002794587082  4.034266951573363  5.254056512281955  2.318107972313651  2.270224684930867 
 6.564487685791685  6.548997469068288  6.299782252324590  2.656816553464924  2.497365058839764  2.727678848189260  1.722154741368097  1.566720085135273  1.372014042803588  4.034474595339159  5.254509318047309  2.318659188958807  2.270807231519451 
 6.565689729263116  6.550199747985399  6.300485061356659  2.657415602821459  2.497957077130378  2.728224489787467  1.722502153295013  1.567074553564887  1.372079786139937  4.035201314269201  5.255637778264042  2.319350656453208  2.271499114265180 
 6.566746985340624  6.551213849973087  6.301676789705755  2.658071307584762  2.498568519947117  2.728829955193842  1.722859360709422  1.567379208279514  1.372153320045296  4.035826464732129  5.256375057097245  2.319951386645996  2.272070713098385 
 6.567499447376862  6.551954270376437  6.302255024211235  2.658635042504506  2.499085383457340  2.729416635863823  1.723249083444139  1.567631239921284  1.372270213515835  4.036286639616509  5.257025458583150  2.320451989299128  2.272541189025870 
 6.568243820698752  6.552686822258453  6.302974525517474  2.659215470710510  2.499615563620731  2.729806733842294  1.723500857897482  1.567867728168287  1.372369433774493  4.036709411777820  5.257580415559626  2.320965305263504  2.273018044305087 
 6.568897518030223  6.553339897244069  6.303542417841792  2.659615370336654  2.499998894050336  2.730205919654253  1.723759276025236  1.568077869333494  1.372469113613513  4.037078281883190  5.258109022661406  2.321342751522152  2.273362916068432 
 6.569507483313048  6.553952967678848  6.304104725240823  2.660012757673416  2.500376513776390  2.730549246178815  1.723978026339081  1.568267898778063  1.372565412710034  4.037412032163475  5.258584228381556  2.321713824043243  2.273706278697234 
 6.570076741620206  6.554528687831064  6.304883377344819  2.660366314740129  2.500718252652576  2.730874940706852  1.724184236984821  1.568444117109184  1.372663831843947  4.037721486767756  5.259036254915389  2.322052238502006  2.274018369367247 
 6.570988567911355  6.555446228562380  6.305528681474128  2.660732432682528  2.501116363710686  2.731203048310793  1.724392521136022  1.568636039626234  1.372819513303494  4.038229864052150  5.259856949394502  2.322551182311405  2.274544096276843 
 6.572044239338537  6.556509489526762  6.306474655033644  2.661506400752451  2.501822105017124  2.731941610005669  1.724779082421211  1.568955354530386  1.372984052478819  4.038822209767029  5.260734146345025  2.323166764149164  2.275078537800291 
 6.573110985909077  6.557550068798171  6.307481354024482  2.662158316641350  2.502466152757122  2.732573614636661  1.725114119181002  1.569265913143731  1.373134000810934  4.039518615060079  5.261521077370105  2.323819435098386  2.275731772090946 
 6.574201576752736  6.558615634316834  6.308521562738577  2.663147816042347  2.503403116764196  2.733544110967371  1.725558749167704  1.569658817628725  1.373349779668433  4.040213808916162  5.262423374494770  2.324746538907463  2.276652735359200 
 6.575885443202335  6.560242607837224  6.310155279732352  2.664115080255450  2.504309708556219  2.734493160351922  1.726120971500261  1.570136683750306  1.373587049807366  4.041285174463470  5.263791374528769  2.325643912959646  2.277529593143678 
 6.576540804078157  6.560839378561266  6.310797475410848  2.664438141872600  2.504548895831551  2.734840738214889  1.726329629375373  1.570302469781727  1.373739491079014  4.041704486612256  5.264284319733047  2.325831005608234  2.277655793130058 
 6.576462825445178  6.560744620278091  6.310728136927163  2.664159723294743  2.504230288516565  2.734584638975015  1.726361982350559  1.570286968729631  1.373791451822627  4.041620076362522  5.264162558136150  2.325463175290031  2.277179819963988 
 6.574955384316053  6.559240095857708  6.309467020295045  2.662970785087518  2.503009993982533  2.733464818688121  1.725971645875291  1.569910342147965  1.373730016958760  4.040584484244215  5.263030596657742  2.324178432308266  2.275876204982380 
 6.573476444936040  6.557790717133908  6.307898792084424  2.661519032523593  2.501508097363481  2.731989823221030  1.725282079853651  1.569289369633056  1.373482963867455  4.039460862072985  5.261552870184656  2.322663350381037  2.274402296582182 
 6.570794746871560  6.555282774799668  6.305247725113327  2.659462995759782  2.499637268507607  2.729952366468258  1.724378008548473  1.568486640634753  1.373120650481602  4.037606619770132  5.259315074719034  2.320774636982013  2.272423820391601 
 6.567304835898040  6.551956066581473  6.301515450000474  2.657070468883099  2.497389904208937  2.727507612510861  1.723213357891371  1.567476482457766  1.372654976285649  4.035352906316634  5.256188103742241  2.318480758188207  2.270099489060657 
 6.563271937276244  6.548446909808940  6.297921434930276  2.654364238508356  2.494965627019671  2.724904430978535  1.721889332351416  1.566344428625035  1.372095414777169  4.032535051608588  5.253066387265172  2.316088127913486  2.267715709497673 
 6.559353556212326  6.544554264848816  6.294000551792297  2.651801093413115  2.492605470739577  2.722302370448730  1.720493222264001  1.565170802245799  1.371467877044733  4.029783144168082  5.249889138017412  2.313855861101645  2.265549820709284 
 6.557697852283085  6.543047565098784  6.292371209806845  2.650587652435838  2.491613518968771  2.721153401979450  1.719770707016295  1.564553653585216  1.371130438580547  4.028586807237378  5.248574314761341  2.312962852857709  2.264700258280457 
 6.556065279790851  6.541589732722386  6.290751234015531  2.649633761010985  2.490860984732659  2.720172152679091  1.719141610540277  1.564072966674820  1.370780551608629  4.027428756096422  5.247305899312088  2.312296632233024  2.264101266706275 
 6.554803806848343  6.540492479678047  6.289489106605305  2.648929977256890  2.490336417608429  2.719339923194925  1.718596323887174  1.563713464169468  1.370472121472165  4.026513439801196  5.246339542246486  2.311851711300714  2.263718763950798 
 6.554213689792179  6.540031135510899  6.288887346673937  2.648586086385628  2.490120754951991  2.718957221394894  1.718285409674002  1.563491819604435  1.370225040976825  4.025870333256585  5.245689482665442  2.311652365756485  2.263548918299351 
 6.553602559516233  6.539523375150591  6.288250298753556  2.648432678264539  2.490074900007743  2.718723566837489  1.718161784413236  1.563416487609408  1.370053224907932  4.025538472294365  5.245189937322549  2.311729166661344  2.263606646313712 
 6.553403415658528  6.539719892602385  6.288251107723848  2.648531394459486  2.490323939203664  2.718734392570058  1.718140801156295  1.563429205412145  1.369939979879034  4.025507179695976  5.245503466370416  2.311999518243342  2.263996939120017 
 6.554156200381166  6.540104058652516  6.288607617910896  2.648847108037783  2.490642415997932  2.719042162770448  1.718291730907449  1.563574485602002  1.369884683216798  4.025634336540493  5.246073192975959  2.312301944003918  2.264395090184981 
 6.554809761965318  6.540923879433492  6.289360797639279  2.649258241870604  2.491091017860228  2.719329748649867  1.718479629317849  1.563749399789392  1.369912052178294  4.026056868963077  5.246594323150880  2.312908903308743  2.264913849754279 
 6.555432778299932  6.541547579513566  6.290051786704957  2.649738897580440  2.491567506647686  2.719856484411553  1.718711817775015  1.563961752317546  1.369942968806007  4.026390688458539  5.247192816837314  2.313400016379303  2.265449123313601 
 6.556200748304747  6.542291538475760  6.290813745279413  2.650212580744191  2.492010368126492  2.720229620361242  1.719001936594601  1.564209588185124  1.370006850574660  4.026799775931606  5.247856786186142  2.313844641505517  2.265848674505675 
 6.556760680668805  6.542833103403781  6.291370949962650  2.650707613153070  2.492488592187825  2.720686001414037  1.719308875558789  1.564468257282149  1.370093022037024  4.027079593742880  5.248583432780883  2.314341847877425  2.266331982601562 
 6.557589487817012  6.543660050893628  6.292431778918029  2.651204978616133  2.492970022990765  2.721233569933053  1.719611554991883  1.564724383479816  1.370190793691122  4.027661302072686  5.249063891410144  2.314837855470484  2.266795933078718 
 6.558395403086408  6.544471261812931  6.292926845410889  2.651794102281848  2.493532125216447  2.721699708127101  1.719905957935945  1.564975352675722  1.370296584018083  4.027900353890581  5.249759734762063  2.315332673775195  2.267260245812832 
 6.559198277631964  6.545284741001314  6.293706590950242  2.652302022892351  2.494026890434659  2.722146460689185  1.720193314695776  1.565221792765919  1.370409718102617  4.028315622939853  5.250422620242715  2.315890288191647  2.267797517027583 
 6.560000246450213  6.546101100941582  6.294450504013439  2.652796303491114  2.494511784037347  2.722586428666879  1.720476646011641  1.565465812776856  1.370530587948120  4.028718468828933  5.251075156720068  2.316387259231642  2.268263899389924 
 6.560807244970091  6.546925137447940  6.295194434029850  2.653288834476207  2.494996143699532  2.723026689026312  1.720759266026137  1.565709887615253  1.370659786910523  4.029126678995224  5.251722956932582  2.316877358408656  2.268720529198097 
 6.561624978482660  6.547761608217919  6.295944108192062  2.653785151212430  2.495484507012934  2.723472756766403  1.721044106846029  1.565956272770179  1.370797792817817  4.029543292085496  5.252373052693638  2.317369301648170  2.269177789650254 
 6.562458258038790  6.548614534447687  6.296706294051645  2.654289239352060  2.495980256946864  2.723928808912957  1.721333492790735  1.566206785361691  1.370944887622593  4.029971413940359  5.253031199092824  2.317867126523105  2.269639996236878 
 6.563310749683183  6.549486953352571  6.297485884950451  2.654804019811288  2.496485904578155  2.724397805709653  1.721629132796172  1.566462775622329  1.371101160975969  4.030413222155221  5.253701742856894  2.318373624344443  2.270109985642368 
 6.563865343623333  6.550133121890260  6.297844159198428  2.655333239375341  2.496971986295937  2.724622731809302  1.721751651983888  1.566582042952902  1.371171663877949  4.030762078516247  5.254107958653599  2.318855826244568  2.270570125896380 
 6.564874941096335  6.551136019068275  6.298628630701923  2.656051055133525  2.497756198241976  2.725373381682687  1.722067542395338  1.566875355954201  1.371276017798928  4.031392892801614  5.254841633162934  2.319617694836232  2.271402595790181 
 6.567816314366511  6.554068359404511  6.301235776839141  2.658142008351589  2.499833194402920  2.727436266416780  1.722972943045248  1.567698647775840  1.371625056558778  4.033287796685483  5.257076132687305  2.321738643603867  2.273420059371991 
 6.570648397013702  6.556836799845333  6.303945937215174  2.660406670085333  2.502034718104388  2.729642057424821  1.724105168114731  1.568701484127550  1.372119209733304  4.035190539357028  5.259524420640671  2.323972705445462  2.275724284885892 
 6.574529422836908  6.560589619223513  6.307725510215448  2.663233910739807  2.504720616937556  2.732428329576672  1.725425633001897  1.569865065261191  1.372725534485151  4.037736749634816  5.262651223528247  2.326649960277122  2.278389052215018 
 6.579732884676219  6.565035296444084  6.312763661813540  2.666621892522199  2.507843490883712  2.735763832221977  1.727097542069128  1.571321715465204  1.373480214698852  4.040882575598456  5.266882556814382  2.329800851261939  2.281527008604722 
 6.582654510772741  6.568238470544479  6.315580573726960  2.668777233377750  2.509914315464512  2.737888992664054  1.728215015588708  1.572341167089953  1.373977412019081  4.043096744929604  5.269288703084099  2.331797698548599  2.283476518146201 
 6.587437272135230  6.572786418306492  6.320412229493948  2.672001337528715  2.512915394229557  2.741148601942351  1.729872916620592  1.573729554305282  1.374780105895963  4.046132788701681  5.273202793569735  2.334747539827643  2.286375153312529 
 6.590683653536530  6.575949613328656  6.323443089466486  2.674375632942539  2.515126904330230  2.743441009987317  1.731083795496926  1.574779366058980  1.375342993550615  4.048536338909834  5.275875984695100  2.336920966185621  2.288513533570589 
 6.594269352952699  6.579375622806192  6.326919084678813  2.676619111280224  2.517157812460035  2.745717383345111  1.732361091291157  1.575874173764519  1.375984568619708  4.050966334233892  5.278800360398748  2.338860882546955  2.290373080696730 
 6.598935179197512  6.583770076541025  6.331465797452645  2.679453930190159  2.519656064115554  2.748531206272001  1.734067948480921  1.577305198473614  1.376865999799970  4.054285052234404  5.282537487276347  2.341196996144600  2.292563612570520 
 6.602971052233190  6.587319545274098  6.335112500115405  2.681963576935271  2.521889218062878  2.750981288966185  1.735484623294395  1.578495803491942  1.377715745458023  4.056758742966640  5.285572114766392  2.343312976770856  2.294560356596375 
