 6.536957553943877  6.480125282019760  6.299750644432052  2.289401518868857  2.096449458338400  2.374570026931401  1.582802163427780  1.402419858938417  1.312773863084876  4.036452452149810  5.122005314535607  1.911147753998992  1.745183210817693 
 6.504320076330090  6.443824463871448  6.266763279965304  2.272640914066513  2.077136035020489  2.356008774357303  1.573755033446604  1.390374843474281  1.307820807100668  4.013733868896011  5.091526785694779  1.893954024807710  1.727458062859156 
 6.475791307021627  6.413061966133529  6.237983707678380  2.258258529964959  2.061780210750127  2.339930152070602  1.566190836143152  1.381969679983226  1.303219695022783  3.994458437005361  5.065171637570775  1.879579375795789  1.709767313786369 
 6.442271933302208  6.378008495389365  6.202928366408003  2.241510135004229  2.044845729524627  2.320361251961868  1.557531110804953  1.373235187250049  1.296686566411718  3.971480823479850  5.035414935172305  1.863508375441751  1.695349624865365 
 6.405880643121264  6.341226623859678  6.164074501975922  2.223910869346823  2.027869213534767  2.298024598694648  1.548558922140386  1.364661718700143  1.286925213757736  3.946313718402130  5.004740991809759  1.847480682799878  1.682571143034947 
 6.381072176139154  6.316672872971277  6.135467190016358  2.211911863569610  2.016600576801903  2.280849215147213  1.542399910648492  1.358802909272175  1.276747427731195  3.928005409336661  4.984090280370090  1.836948488360301  1.674304151630571 
 6.361185019156157  6.297220095993039  6.111250452976120  2.202496267381147  2.007762985327955  2.265756949234953  1.537448902439944  1.354075651904584  1.265083059816305  3.912674621727684  4.967995306928199  1.828786436665206  1.667895972012695 
 6.342943239517131  6.279519487460057  6.088003788035626  2.193929785937478  1.999818981571419  2.250899768818447  1.532954610134691  1.349678848283373  1.253387805809943  3.898337134555070  4.953484068085930  1.821512142036304  1.662152365872076 
 6.323481763079362  6.260696413823845  6.063198167973742  2.184788328198143  1.991324158652758  2.235617767364833  1.528115214377008  1.344911560178102  1.244978024297551  3.883868740383968  4.938077654904040  1.813765496412763  1.655991855490249 
 6.290109916567947  6.227945468800475  6.022379460873248  2.168983168814670  1.976252839991713  2.212303380423011  1.519869550525127  1.336140217972239  1.236679971512852  3.860291147860964  4.911216362419633  1.800161195033056  1.644945981409077 
 6.270689502576057  6.208285399452422  6.000432257643322  2.159743179091260  1.966975499229357  2.200184836916112  1.514847070985956  1.330309978467412  1.233561666433965  3.846761114766119  4.895055349517506  1.791888092128352  1.637957563767682 
 6.251398099659668  6.188103182860416  5.979611398761910  2.150347768923252  1.957079502322610  2.189089427843514  1.509512499143232  1.323565764465402  1.230990734059474  3.833369004639525  4.878473134343182  1.783299406989254  1.630295769820599 
 6.233472657675272  6.168765082523413  5.961561388574011  2.141444293716718  1.947317587340562  2.179754312779142  1.504127823182075  1.316469005770751  1.228845180150683  3.820863599013157  4.862584739008660  1.774994025013746  1.622256867487468 
 6.218313501441868  6.152394468418264  5.947373406709922  2.133674056579757  1.938992143652971  2.172463915064544  1.499104755776031  1.310449357552365  1.227105795571462  3.810467768907240  4.849009180760719  1.767883005097897  1.614225298136650 
 6.201961093079611  6.135523247505248  5.933088670295620  2.125097188928997  1.930740961916718  2.165285955033524  1.493140943183473  1.304960970644648  1.225306629217549  3.799813167325490  4.834752001179527  1.760596268964131  1.604223664366015 
 6.187133943768728  6.121556761607079  5.921138686892785  2.116772782032745  1.924108453718171  2.159129634484929  1.486951694627449  1.301063925636061  1.223628781107363  3.790422689833800  4.822746690786554  1.754552404051861  1.597588071329316 
 6.168009316428720  6.105691329976239  5.906822626883780  2.105667507579275  1.917065970739744  2.151889072364991  1.478223864374817  1.297256172095948  1.221516491160090  3.779096788740141  4.809586058751750  1.748018264386415  1.591396308264905 
 6.153291515641905  6.094447536971876  5.896314106148148  2.097118652227982  1.912408372768493  2.146804085426496  1.471312865251494  1.294777839801696  1.219925792029373  3.770923070619172  4.800275227497530  1.743704330550104  1.587517902057191 
 6.135401165997880  6.081278178993015  5.883693189495856  2.086702851503921  1.906695471020155  2.140318572661744  1.463954973194700  1.291706215660559  1.217733904376268  3.760520839742739  4.789144857359410  1.738442703177053  1.582865126387967 
 6.117214590711504  6.066096125276951  5.868705406590944  2.077340002575708  1.900216237666567  2.132507961795747  1.458417686312912  1.288304835576147  1.214821387748228  3.749506936754065  4.776700037760854  1.732459978667866  1.577597554180923 
 6.106162208879301  6.056128018438840  5.858258166876764  2.072117917405671  1.896109128445678  2.127086688452893  1.455485419685526  1.286152393307817  1.212552247574175  3.742429895005468  4.768415728769051  1.728672151513529  1.574274113522646 
 6.094486039003665  6.045400887800353  5.846254299845310  2.066622908334818  1.891668961474648  2.120577467511060  1.452419288459570  1.283812645034688  1.209478780605798  3.734444788334409  4.759490628255883  1.724603331821623  1.570724873363371 
 6.083183069576463  6.035009120064550  5.833786460718038  2.061494785740038  1.887400945466546  2.113752217470455  1.449506740817611  1.281550753342833  1.205634497212330  3.726428763722940  4.750863404897683  1.720748482928586  1.567387270201863 
 6.073061440973079  6.025631372849917  5.821901377158937  2.056996665362302  1.883704077341743  2.107027801313153  1.446886066391978  1.279503052647449  1.201156681428615  3.718908059706520  4.743103400736282  1.717381347194156  1.564453224076449 
 6.066044073684226  6.019179112488667  5.813358149081216  2.053828641065042  1.881110138060049  2.102076854054457  1.445066776157026  1.278072480645602  1.197354464657128  3.713515331061347  4.737716968585238  1.715015271300960  1.562399757617801 
 6.059095291645358  6.012802564960105  5.804773379600640  2.050761157425411  1.878565068705208  2.096909626244690  1.443283910388370  1.276664468343285  1.193066091569032  3.708103295806721  4.732455592761175  1.712771012242188  1.560454120310008 
 6.048563896118837  6.003163061433384  5.791590510616812  2.046170246627148  1.874845743427596  2.088754872137843  1.440616043710814  1.274548782515667  1.185835783722696  3.699807581483711  4.724568268827948  1.709430804677701  1.557551134781908 
 6.039870527499718  5.995226028050424  5.780064935401843  2.042406168669877  1.871760534084401  2.081888158979501  1.438435821071963  1.272817197253223  1.179711070712408  3.692965571031294  4.718102784624324  1.706624820822727  1.555129949650411 
 6.027549769101171  5.983976101305643  5.764513393672762  2.037103304697626  1.867388823630599  2.072077860286929  1.435372840907195  1.270360225706183  1.171010556758439  3.683375125587765  4.708946403735001  1.702711272332220  1.551675385606698 
 6.013539909190359  5.971147741115113  5.745918403721687  2.030723675980057  1.862094993817542  2.060905803369506  1.431724121433609  1.267404436430713  1.163368778199769  3.672557122191493  4.698276758426434  1.697914309456863  1.547471081653164 
 6.003228728380351  5.961628151020872  5.732844689258046  2.026203475730783  1.858299780037271  2.053603599385811  1.429185877892370  1.265316147614301  1.159329497393992  3.665227451588517  4.690667623585629  1.694457013748732  1.544435356962247 
 5.990957278763673  5.950455258538280  5.718414879260832  2.020799707445894  1.853751254641278  2.045501345971311  1.426211141037851  1.262818799699505  1.155412120768109  3.656669485013292  4.681475617153317  1.690308560251675  1.540794195111943 
 5.978000754315192  5.938111214005738  5.703025477646197  2.014979498501618  1.848682997178708  2.037201487350201  1.422997625650483  1.260049206282530  1.151861849546863  3.647484188828012  4.671349537313833  1.685732448550112  1.536794755047338 
 5.965215054457522  5.925873180101416  5.688379424484801  2.009331964768113  1.843714718786484  2.029496550072073  1.419864377231763  1.257250259348934  1.148873650985122  3.638550438571130  4.661317731474270  1.681251870534935  1.532862434536278 
 5.953996630725355  5.915287584170228  5.675998978191724  2.004491414417871  1.839421022638219  2.023127868017274  1.417144353069624  1.254707142946641  1.146558127557890  3.630815937421525  4.652527395367963  1.677389337960122  1.529449306054463 
 5.943960379407034  5.905335895273419  5.664683776029818  2.000052419338764  1.835305281411560  2.017428483827513  1.414576729669443  1.252170410981421  1.144560912909018  3.623553297932887  4.644197957426139  1.673776269781828  1.526256332512850 
 5.938081950899623  5.899468068739973  5.658322448265840  1.997445579179836  1.832824241385841  2.014308164308681  1.413064959822818  1.250598580445506  1.143446350948782  3.619346460586286  4.639310230072165  1.671639610083509  1.524346392648813 
 5.932920390435259  5.894305333709581  5.652965395965746  1.995217168839870  1.830695827801804  2.011655064877623  1.411726540400978  1.249155449561894  1.142526253247379  3.615770398353215  4.635029716136444  1.669835923963567  1.522728564455476 
 5.927247161085827  5.888577907288949  5.647143583922674  1.992772912373366  1.828317141093877  2.008846642445023  1.410230956609479  1.247486009198120  1.141542657794812  3.611591624068439  4.630285867380274  1.667849303710709  1.520931775080115 
 5.921733375853310  5.882956605375600  5.641621107100523  1.990390999995998  1.825966733484397  2.006227585355410  1.408731717385017  1.245768218864500  1.140615091425159  3.607636837036695  4.625628871650909  1.665915105941447  1.519165788331712 
 5.918152470994657  5.879232745189761  5.638273672696279  1.988826096692539  1.824449344900211  2.004606486333971  1.407722573715554  1.244622089084604  1.140053351142005  3.605167735945142  4.622700611708999  1.664662529921860  1.518007094382167 
 5.914057431340588  5.875021848730241  5.634096335780761  1.987068743315438  1.822709414916856  2.002774186105003  1.406600124735149  1.243306055930456  1.139393544026123  3.602265822300592  4.619048511909282  1.663262084886942  1.516635037677204 
 5.911371566907819  5.872264329274805  5.631576450468251  1.985826489053316  1.821478933939158  2.001556816951928  1.405724340017963  1.242328931081979  1.138942713543576  3.600185930886379  4.616724656007524  1.662269284313947  1.515704208645602 
 5.907561886619345  5.868381988326650  5.628341795520638  1.984251850146805  1.819951593204229  2.000137103170296  1.404677711946990  1.241145592181295  1.138375499760915  3.597639205531173  4.613689084072996  1.661042977735622  1.514601828837615 
 5.903708449588771  5.864486778840710  5.625009034502830  1.982558839528024  1.818369340670927  1.998609605459622  1.403489334694812  1.239908536473976  1.137773752795810  3.594921986088372  4.610494528414067  1.659819561783085  1.513559223247710 
 5.899861215080523  5.860676275988684  5.621682816492514  1.980850127331121  1.816834199634855  1.997118672009204  1.402260211707825  1.238717428492775  1.137173743710159  3.592218406380184  4.607432186533098  1.658608221957762  1.512535149889812 
 5.896045848640645  5.856998051706257  5.618419986387243  1.979138279216461  1.815379004822334  1.995675806820545  1.401002682498919  1.237598835754943  1.136578491984943  3.589560914776954  4.604409031628342  1.657452167986323  1.511564969590138 
 5.892265103160375  5.853464499224867  5.615228891720103  1.977427346157516  1.814017145767460  1.994277190624618  1.399721626546451  1.236564194689969  1.135986257347633  3.586953958672692  4.601476748576094  1.656370110435501  1.510661026272181 
 5.888505911770931  5.850064677654406  5.612093674043531  1.975714958050997  1.812747570997802  1.992911927036824  1.398418002198837  1.235612361332948  1.135392099694475  3.584386263673966  4.598642919765245  1.655363018554240  1.509820809110944 
 5.884760069397653  5.846785198700531  5.608996400751816  1.974002630101811  1.811566231016002  1.991570150284317  1.397096550195111  1.234737815343741  1.134791058056020  3.581846529778290  4.595903317826835  1.654429354811797  1.509042086737319 
 5.881172163997881  5.843735982924895  5.606031679992800  1.972363003761392  1.810508517249736  1.990292042641929  1.395816857290462  1.233962334728301  1.134201670475032  3.579418735250814  4.593344289120685  1.653597071462044  1.508347712051122 
 5.877821583835198  5.840956131632662  5.603247586718378  1.970840340262897  1.809580636196170  1.989097391364903  1.394620973729654  1.233285830062245  1.133633916824464  3.577147871586814  4.591158433655964  1.652872423787299  1.507743859578135 
 5.874691547495578  5.838398895733302  5.600630008482159  1.969445389301933  1.808763378420492  1.987980451257508  1.393533989648300  1.232699956209038  1.133088882850065  3.575037775206751  4.588977339540248  1.652233653899538  1.507208330498365 
 5.871536069558351  5.835844206593564  5.597959889936350  1.968062951345850  1.807985642820845  1.986842084486043  1.392455021799243  1.232131597342403  1.132511070499777  3.572885594247360  4.586858893846131  1.651652983779775  1.506734549390701 
 5.868790352248843  5.833370328277637  5.595264869299704  1.966797916119791  1.807268717520568  1.985701679172931  1.391436047112347  1.231600720809629  1.131910895149680  3.570742789944789  4.584617877364153  1.651125355078293  1.506303948635595 
 5.865880150678805  5.831306876454635  5.592578964066928  1.965573406563517  1.806653919116250  1.984572237599185  1.390492570029226  1.231107810217512  1.131283436404759  3.568612115681390  4.582589714974141  1.650669903304605  1.505934773323780 
 5.863002024629108  5.829111473475214  5.589865489823697  1.964454580223630  1.806084625884130  1.983436518850926  1.389627596262745  1.230651554834258  1.130616235574038  3.566473345546827  4.580609043604814  1.650288455955959  1.505640442032509 
 5.861330133652815  5.827840641033341  5.588026175622310  1.963771069700085  1.805738227018440  1.982621136885104  1.389049777387285  1.230360169788834  1.130143641325471  3.565039147279256  4.579314093875086  1.650050237534467  1.505448101698404 
 5.859633384235829  5.826510129093127  5.586248008079413  1.963197847421618  1.805478034553122  1.981930794562554  1.388601463080129  1.230123124565276  1.129689175855057  3.563723786031102  4.578105757761387  1.649914226785411  1.505360820530583 
 5.858316050540821  5.825467226611550  5.584914690019647  1.962793700833129  1.805313202829841  1.981416063273971  1.388277631476831  1.229957870468450  1.129323440694028  3.562680688501548  4.577227579924324  1.649859443991111  1.505342860916003 
 5.856859808799223  5.824259071302056  5.583651732591002  1.962376273170944  1.805130751369304  1.980903305789534  1.387985306784619  1.229805045174726  1.128952471554174  3.561683177964908  4.576414423514489  1.649813952811414  1.505342848929519 
 5.855709648842165  5.823329874537161  5.582488468404274  1.962090616393958  1.805047439850082  1.980447790718254  1.387744115891115  1.229692067937115  1.128608322786489  3.560775840283783  4.575687503653259  1.649825801402572  1.505377810822808 
 5.854725789307393  5.822558750357044  5.581413252429080  1.961854761143111  1.805001403941888  1.980033208424527  1.387538726346230  1.229597761763488  1.128277857570955  3.559935052993110  4.575037808146401  1.649869771928369  1.505442915500580 
 5.853849304189485  5.821888801060513  5.580413304430667  1.961663501387033  1.804989248481333  1.979655516536615  1.387363820819456  1.229523967061090  1.127960902383938  3.559149556734194  4.574453081887356  1.649944069526388  1.505535041608453 
 5.853059160799248  5.821299632788709  5.579483568968298  1.961513282001740  1.805009286455816  1.979313184018749  1.387216335653405  1.229469583361742  1.127657783834294  3.558414635421522  4.573928409851751  1.650047398171232  1.505652834617299 
 5.852308742456648  5.820744718431001  5.578580554706330  1.961405435549543  1.805057555969224  1.978996785635591  1.387121175599860  1.229449200380820  1.127374440425013  3.557772861859036  4.573427954445736  1.650169547751987  1.505784039309395 
 5.851678385357785  5.820414949676830  5.577175081120599  1.961350713585679  1.805227132034617  1.978565608681635  1.386969716119225  1.229423374071627  1.126968181273018  3.556835317094071  4.572806446315959  1.650409259994564  1.506017205789091 
 5.850970513597907  5.820007337079823  5.576304431993156  1.961322225663431  1.805424187786835  1.978237298007255  1.386875217662380  1.229437124844441  1.126598800109910  3.555971291731342  4.572292760209470  1.650709578906137  1.506323968377365 
 5.850341087312587  5.819660586022275  5.575396051060353  1.961364757152889  1.805678513728946  1.977987001353842  1.386826596912212  1.229486989239372  1.126270033142588  3.555202079180692  4.571900209639275  1.651068889150573  1.506682818155346 
 5.849834660120070  5.819420753272919  5.574638445785632  1.961478988059175  1.805992629624435  1.977818613950179  1.386823087634330  1.229572669609619  1.125987249554277  3.554529563692242  4.571622549803736  1.651484332227190  1.507091563741187 
 5.849750242272704  5.819281307086753  5.574029108788100  1.961712063941206  1.806350136649386  1.977733988312079  1.386864974345067  1.229694415405798  1.125754921639218  3.553956989320183  4.571456591504415  1.651947156495621  1.507549418844930 
 5.849645756227507  5.819293291452049  5.573582851643049  1.961977094475404  1.806786195145262  1.977740260642290  1.386952415290205  1.229853039400080  1.125578985152150  3.553484941450076  4.571408129172969  1.652476430610652  1.508059763940428 
 5.849614554250612  5.819448797413359  5.573268082207920  1.962324708173604  1.807290470868141  1.977829861327754  1.387112206733599  1.230063524029110  1.125462710744535  3.553148450124008  4.571447710322341  1.653056875501040  1.508610439186618 
 5.849716149583007  5.819754310347617  5.573144068216520  1.962731767543592  1.807873632754482  1.978019738956684  1.387292834594800  1.230302152211903  1.125400391565309  3.552898456542454  4.571845905901155  1.653771392200895  1.509316129713455 
 5.849952577113163  5.820193515384713  5.573191078537624  1.963220848805054  1.808487306584528  1.978305220550093  1.387541517920634  1.230585089425227  1.125401438025908  3.552855525070322  4.572033721413142  1.654424398241005  1.509914479460549 
 5.850358082143393  5.820799967358588  5.573427809371350  1.963777598170391  1.809187470899583  1.978687650500751  1.387815633981796  1.230895554279806  1.125455758376178  3.552844266600218  4.572588972067766  1.655221850578954  1.510680989395358 
 5.850936433081881  5.821569828420268  5.573848816896700  1.964414930587804  1.809942958070081  1.979168758250310  1.388138641138788  1.231243060078994  1.125565730104428  3.552919955704184  4.573190314050326  1.656069987258352  1.511449262963166 
 5.851683027616440  5.822498415811001  5.574448132095302  1.965131340102621  1.810765656466664  1.979746549830639  1.388510959383168  1.231630157963096  1.125730972929289  3.553101890124806  4.573883537154911  1.656945243735244  1.512292719762905 
 5.852054436397738  5.823665814248803  5.575314726189450  1.965822764199267  1.811659639272907  1.980442644894300  1.388889819379578  1.232027989167223  1.125937784816811  3.553270455646549  4.574716202791992  1.657886849599459  1.513172581376614 
 5.853114200516434  5.824733056090897  5.576335523331866  1.966775885140344  1.812640222159762  1.981252210210260  1.389400769327976  1.232526418089182  1.126224364540784  3.553723571230924  4.575695465281429  1.658906020676870  1.514097073564632 
 5.854645963854464  5.826360993821137  5.577493662550149  1.967850385225291  1.813790003908652  1.982142073403992  1.389938619967278  1.233050212496584  1.126557946275304  3.554269454717762  4.576784147024105  1.660016998665117  1.515102787564166 
 5.856150728359672  5.828030061481285  5.579000320073252  1.968905641469216  1.814916517371102  1.983209079706542  1.390520919512266  1.233610523075849  1.126938814161479  3.554912483153724  4.577991005558178  1.661161883599457  1.516159671154313 
 5.857748591884604  5.829760256748193  5.580548104818090  1.970060077306487  1.816082248152591  1.984263405406983  1.391144831241303  1.234204059016069  1.127360349755905  3.555661532186892  4.579316555402498  1.662352980115088  1.517260482492887 
 5.859458712527186  5.831589802119204  5.582174465404906  1.971231566840154  1.817293903209009  1.985424305751463  1.391804924850543  1.234826787923238  1.127818616551356  3.556500699099050  4.580740560167163  1.663585114545128  1.518396418633205 
 5.861289892312563  5.833533108764153  5.583906196144053  1.972456308195293  1.818539350424894  1.986605528494212  1.392498571234378  1.235474113145440  1.128310032193729  3.557422019250798  4.582081561092332  1.664810660448433  1.519508232521585 
 5.862794735480763  5.835077686192229  5.585307866829469  1.973526525775841  1.819637150702285  1.987625154180091  1.393180614070539  1.236096935717654  1.128786221102313  3.558307613849652  4.583463472220573  1.665970108716842  1.520597193216688 
 5.864473044684322  5.836849964592743  5.586895898806824  1.974617571059574  1.820747216286602  1.988699363289901  1.393755995198385  1.236664641967939  1.129235013280638  3.559131613046873  4.584914089075867  1.667085871211680  1.521617499207595 
 5.865996862261466  5.838459353228543  5.588415582578721  1.975713609995154  1.821853904141798  1.989791386568840  1.394407770136731  1.237241517268830  1.129689877137977  3.560021729436949  4.586332535629279  1.668190644904608  1.522630401838321 
 5.867884807938500  5.840425269608509  5.590173730677072  1.976857246945191  1.823002127832468  1.990908523693996  1.395053406514886  1.237838065756039  1.130164136392985  3.560968930773490  4.587799957548861  1.669301286723628  1.523643113678401 
 5.869666130889173  5.842281256417300  5.591955016606108  1.978007583518113  1.824154658617067  1.992056424684631  1.395732979427900  1.238462522457972  1.130659227630634  3.562071528694344  4.589295786790921  1.670458307933915  1.524704141103732 
 5.871651800010945  5.844340944801342  5.593805418784262  1.979206889971222  1.825351160043343  1.993236849421422  1.396413203202230  1.239090226484935  1.131166453664077  3.563131484329778  4.590849139459575  1.671643444235110  1.525782858025361 
 5.873735205236657  5.846477300607064  5.595545403902764  1.980436003635669  1.826535016135489  1.994352723997810  1.397101682548092  1.239727520410979  1.131684378793551  3.564199985471007  4.592276144525945  1.672800249508239  1.526820198183917 
 5.875651525979622  5.848474142453648  5.597367408795738  1.981603860614334  1.827745847841608  1.995534058389866  1.397770756925531  1.240349789325327  1.132187590196486  3.565197765328384  4.594018487759774  1.674074933834514  1.528038434038550 
 5.877621591222035  5.850513014768901  5.599253616101333  1.982798626087249  1.828933695513270  1.996734311548987  1.398455163925228  1.240983625722080  1.132700248860703  3.566263541939414  4.595653211128076  1.675239471964346  1.529088843484718 
 5.879626395289178  5.852585205389923  5.601186008805316  1.983971577711192  1.830141141716455  1.997910510209433  1.399149396660298  1.241625713891148  1.133221472565299  3.567361898692264  4.597287848159626  1.676430740011668  1.530177315014129 
 5.881670855095253  5.854695890218800  5.603162060397056  1.985212258972637  1.831364398237179  1.999163669245829  1.399854626718270  1.242278101569466  1.133752123055941  3.568488593789449  4.598945223270172  1.677634508179055  1.531274415622099 
 5.883757219820993  5.856848014924863  5.605181768840219  1.986463127984738  1.832606896696180  2.000427652120567  1.400571765891832  1.242941919453174  1.134292546026818  3.569643250143579  4.600633961139114  1.678856293648357  1.532387857766849 
 5.885885511751502  5.859042088825969  5.607244585346947  1.987736312505753  1.833869045438352  2.001716922705942  1.401300957848577  1.243617470863528  1.134842609810969  3.570825464541147  4.602356358853887  1.680096258148960  1.533517339267919 
 5.888054327376499  5.861277036056292  5.609349065765596  1.989029049122340  1.835150619274851  2.003028036939527  1.402041830486638  1.244304554913912  1.135401872446762  3.572034246836076  4.604112129828607  1.681354300590257  1.534662872361718 
