 5.391979028273052  5.337771017063101  5.120517046540376  1.679769432316331  1.520673506043146  1.685646585279277  1.229504827720603  1.084548373716411  0.998099443562673  3.314577204579561  4.196819855646226  1.364696858384722  1.245665640125088 
 5.392968744886721  5.338978314732567  5.121669990353098  1.680655639695557  1.521684020336258  1.686492721177380  1.229933758902871  1.084940216814507  0.998425363083970  3.314935945085784  4.197838337128585  1.365792702363567  1.246658450926806 
 5.394443662509814  5.340662226116780  5.122935114435755  1.681653542885594  1.522789870225340  1.687507710725394  1.230439832071480  1.085425603145132  0.998821094021614  3.315494375557758  4.199073729583727  1.366974204717377  1.247728726529769 
 5.396145950892506  5.342557184159933  5.124664874957132  1.682761658819283  1.523988044227715  1.688637369500326  1.231014164522560  1.085967852047223  0.999277867849615  3.316223013290701  4.200499006760048  1.368238151913161  1.248872120629404 
 5.398055086727934  5.344650212327465  5.126599465658365  1.683967468160093  1.525270410767868  1.689882710910025  1.231648611164960  1.086561043423895  0.999787321617908  3.317097608491479  4.202090043540435  1.369576891075716  1.250082124301646 
 5.400153588597968  5.346924933631499  5.128729451938092  1.685263324464880  1.526630435632223  1.691233344655410  1.232304034184201  1.087200832146497  1.000348112594787  3.318103018054196  4.203830752800111  1.370985022577306  1.251353521108281 
 5.402424642866812  5.349371562445739  5.131037327028448  1.686641376770741  1.528067131155771  1.692677714680807  1.233046695076716  1.087890558958418  1.000947391450184  3.319225726555665  4.205711738282692  1.372485478816532  1.252711622165544 
 5.404882377972120  5.351996870431440  5.133537179814860  1.688113779713938  1.529585403050944  1.694227814811557  1.233844090073188  1.088622043748976  1.001594204730644  3.320467037980861  4.207738812554296  1.374037630154692  1.254116257445539 
 5.407500655187715  5.354777512526402  5.136202998216334  1.689665176283722  1.531174220978127  1.695867056470598  1.234689257668739  1.089394187585987  1.002282005160727  3.321812449738756  4.209892659833815  1.375653904849300  1.255580206890864 
 5.410261516587336  5.357695404272130  5.139015387716272  1.691286828411353  1.532857805857450  1.697585250494219  1.235577194459361  1.090202696107115  1.003006515661193  3.323250926364374  4.212158908357927  1.377327514443467  1.257097893260947 
 5.413153181460779  5.360738828555690  5.141961632727537  1.692973179358733  1.534564653223299  1.699375783929145  1.236504661584644  1.091044603640539  1.003765043518411  3.324774755828221  4.214528007039826  1.379053781632905  1.258665447846524 
 5.416173307825035  5.363905202301112  5.145038056843666  1.694722891964330  1.536310603575126  1.701235978552313  1.237471276023068  1.091915008694943  1.004556471820236  3.326517458257442  4.216785243057426  1.380776771303084  1.260213361555218 
 5.419350557821374  5.367220912480270  5.148266772309712  1.696527505665801  1.538122078181317  1.703166670596687  1.238448604194506  1.092799514343308  1.005368451302068  3.327953298257367  4.219312551595738  1.382598594074266  1.261874914149694 
 5.422725374479176  5.370738278623428  5.151702213441752  1.698461065844741  1.540053484223174  1.705228175447789  1.239519741539379  1.093763831013841  1.006247362089682  3.329859660020227  4.222032317181536  1.384534616546174  1.263639208655921 
 5.426144052490640  5.374291059254613  5.155184578901262  1.700415209589334  1.541998564630854  1.707352810090750  1.240611212734395  1.094743310593169  1.007144763822095  3.331703821101728  4.224812199549794  1.386485129795391  1.265421237754616 
 5.429568871220999  5.377841353551988  5.158672507952401  1.702405151116596  1.543935256079721  1.709434992707690  1.241705035465083  1.095722434975635  1.008046989018143  3.333571645276889  4.227605461195477  1.388425800093044  1.267197363525984 
 5.432602125804372  5.380974893667406  5.161762678706484  1.704126793974026  1.545639380738170  1.711270317099775  1.242681921897719  1.096587358632241  1.008851409914445  3.335238826872877  4.230269518431793  1.390113308161371  1.268748632017544 
 5.435305600072343  5.383764112039539  5.164519233515980  1.705737277913952  1.547229284829463  1.712987833024822  1.243620946253015  1.097402887094336  1.009631499586841  3.336865665046019  4.232672568154355  1.391748035749130  1.270268200554268 
 5.438294689349175  5.386861734564198  5.167560807924843  1.707465164305867  1.548934564229095  1.714845113145893  1.244601202541042  1.098272418650692  1.010447115948001  3.338567854534426  4.235169625053382  1.393461642211082  1.271835856176389 
 5.441432651744751  5.390323702540195  5.170750881742652  1.709250593780602  1.550688895463701  1.716752192652991  1.245611028217054  1.099165386677948  1.011286156934250  3.340321970488815  4.237729998704543  1.395215581823990  1.273446072176778 
 5.444868526162494  5.393385986906899  5.174010229650588  1.711061071480916  1.552463298006309  1.718688771682265  1.246636651806288  1.100070215713343  1.012138524037591  3.342107626949050  4.240324748201556  1.396986031742303  1.275069941503826 
 5.447871142320735  5.396922111874129  5.177519979589436  1.712880160726734  1.554241699525476  1.720634510957163  1.247669401583403  1.100979295512913  1.012997038798758  3.343909870913238  4.242932637157700  1.398758379950737  1.276695438818836 
 5.451331571916143  5.400239721413595  5.180585757623454  1.714698291666544  1.556014951512357  1.722578494488428  1.248703765946240  1.101887879829667  1.013856039022396  3.345718673264341  4.245540266729559  1.400523442445303  1.278313533874982 
 5.454600970058945  5.403568915942313  5.184113649645635  1.716527070098740  1.557763516132586  1.724533663326898  1.249746302853437  1.102801858269353  1.014723377717913  3.347546312779641  4.248165134439631  1.402292669253131  1.279934807512248 
 5.457864398891728  5.406895069749956  5.187432718476775  1.718354906703238  1.559550763444303  1.726487373262553  1.250790584791249  1.103715516329755  1.015614517396336  3.349379942876317  4.250789049579638  1.404055229898368  1.281548645889793 
 5.461121867655065  5.410209365336006  5.190734793373399  1.720177174425573  1.561318247812290  1.728397417140196  1.251833783194031  1.104625049694974  1.016482081795003  3.351214334202031  4.253404921231287  1.405806020607111  1.283151917738714 
 5.464366942511047  5.413508012463108  5.194020207183404  1.721990342494774  1.563076924674696  1.730349568081984  1.252873803569081  1.105531993832171  1.017341515908354  3.353045167978437  4.256009395678620  1.407543674612935  1.284742017022959 
 5.467312832722669  5.416499104606193  5.197005960893434  1.723638693175112  1.564689267389690  1.732119284054923  1.253817720627868  1.106380517576279  1.018127785625329  3.354708058513672  4.258558202729434  1.409151834407975  1.286229713781601 
 5.470132489302222  5.419356558848968  5.199858073694479  1.725178009503685  1.566205020069887  1.733802815751242  1.254756292153906  1.107166733820105  1.018877357768532  3.356296789357787  4.260889532355281  1.410679670326930  1.287628257651725 
 5.472548559063489  5.421797740239975  5.202291540734548  1.726519749884719  1.567450685076876  1.735211244944759  1.255496400166215  1.107803846861422  1.019482422293908  3.357550219208589  4.262503758803811  1.411814898580063  1.288629429792532 
 5.474866867864648  5.424158985031256  5.204663582214721  1.727720559742106  1.568664493063807  1.736536132906227  1.256170588856887  1.108419120007489  1.020076643924093  3.358751230707986  4.264437868181515  1.413038243200044  1.289772186613887 
 5.477142097825109  5.426718912428896  5.207243898383209  1.729025913613026  1.569985916772912  1.738021549047104  1.256953938109210  1.109107294204492  1.020736417085184  3.360119755065649  4.266438763168908  1.414359597273988  1.290974960794163 
 5.479941211694119  5.429155445108434  5.209685664259034  1.730574943466740  1.571333138265143  1.739487495789665  1.257791896276932  1.109838327370864  1.021434723554842  3.361606180868407  4.268553839487141  1.415723070227690  1.292238429877409 
 5.482450391657708  5.432031958795499  5.212542467437497  1.731972359146396  1.572834444707077  1.741193859340523  1.258655226452371  1.110590083839828  1.022154296307253  3.363129404230660  4.270708427470731  1.417129415345576  1.293527379759856 
 5.485402724169473  5.434659752434289  5.215169429702864  1.733614527988690  1.574247267852123  1.742721287801057  1.259543448749520  1.111362502087541  1.022890644382955  3.364718934921368  4.272930029555633  1.418564409621369  1.294828238659387 
 5.488014264249736  5.437645684445576  5.218135163668611  1.735064215900960  1.575798194606126  1.744486640373358  1.260440858180141  1.112142482049681  1.023635535343576  3.366310832306477  4.275157998921102  1.420035527865957  1.296156061484085 
 5.491010341229294  5.440572881711788  5.221070713794705  1.736735115738275  1.577297663914565  1.746138383913786  1.261352744088658  1.112934445601678  1.024389714969317  3.367938553322348  4.277418166599142  1.421511502470809  1.297501478647378 
 5.493980449857493  5.443266962988901  5.223753972545127  1.738321984867291  1.578769654399438  1.747749557251050  1.262276841164214  1.113736389198411  1.025151089300672  3.369597665260563  4.279720179608479  1.422990804005559  1.298862504218592 
 5.496635124969075  5.446315228606089  5.226778554583801  1.739837049459766  1.580353531644179  1.749498490125667  1.263204135525815  1.114540930430910  1.025915897963761  3.371247524941482  4.282013733020562  1.424495440344965  1.300220048350053 
 5.499685185488967  5.449307486512696  5.229774466089682  1.741539894213310  1.581887221100616  1.751250114477619  1.264143094906086  1.115355172383647  1.026687153232978  3.372926571248252  4.284332874448346  1.426000873496427  1.301590449451434 
 5.502690135684078  5.452286683936203  5.232746905185417  1.743154650246537  1.583441303637601  1.752964051976099  1.265090545127853  1.116176454870491  1.027463105686023  3.374620944573176  4.286673819975983  1.427515906521097  1.302969444904544 
 5.505675053607813  5.455268953060171  5.235718178516429  1.744796582412497  1.584999877066541  1.754697236691998  1.266044902015030  1.117003481426101  1.028242457437525  3.376328283424570  4.289030382745606  1.429037685603811  1.304353817631331 
 5.508618233731461  5.458220482660952  5.238656432402554  1.746442108600424  1.586560172380390  1.756420025996888  1.267027067904059  1.117850125791581  1.029030285818575  3.378173917193321  4.291366540326220  1.430554915868276  1.305730400155832 
 5.511402626518886  5.461015963803409  5.241436041303085  1.747962385788106  1.588012475528463  1.758040049120832  1.267901744689521  1.118610897439878  1.029752798087100  3.379696110385789  4.293587091412658  1.431979290457148  1.307027621227132 
 5.514273680357843  5.463901814512822  5.244299198527623  1.749573613448678  1.589503452959851  1.759718520077266  1.268858803919026  1.119436833748898  1.030515432897697  3.381469125855233  4.295872861721971  1.433456676604547  1.308366873437597 
 5.516978191424522  5.466620417283534  5.246997461479705  1.751069927862970  1.590933456349269  1.761295813797718  1.269742885311175  1.120203095763394  1.031228580787926  3.383085307169778  4.297930752302739  1.434865937780986  1.309653716386669 
 5.519614534554080  5.469043148674637  5.249623203826668  1.752532589132286  1.592320590527040  1.762830554244241  1.270600722486938  1.120946549595962  1.031918196758222  3.384631324652248  4.300084033630150  1.436222054153304  1.310885123291827 
 5.521988198298051  5.471681523773365  5.251987603064179  1.753969826528085  1.593684758441752  1.764337376064650  1.271444863071263  1.121678211865067  1.032593831803983  3.386142798767276  4.302173348362543  1.437552320990494  1.312091937663610 
 5.524589872425183  5.474274225709242  5.254573643580515  1.755394563463303  1.595035904355022  1.765828704344775  1.272281989289232  1.122403496944057  1.033260837456371  3.387637285926003  4.304236453841535  1.438868260627843  1.313277262492652 
 5.527157107086984  5.476853924123795  5.257121996839064  1.756811643498126  1.596378886511194  1.767309879289183  1.273115362149011  1.123124926454337  1.033921773958833  3.389122677744706  4.306284082716860  1.440175382783083  1.314447515749368 
 5.529729467703071  5.479235418714779  5.259663462351411  1.758227181288371  1.597688245220259  1.768784361543176  1.273946878830622  1.123845035327707  1.034577881921039  3.390604196671720  4.308325081384914  1.441469222954332  1.315616255062090 
 5.532286488871295  5.481996017089141  5.262186474969011  1.759634404790474  1.599058668987471  1.770249501661443  1.274776215162061  1.124563664271900  1.035229127787755  3.392078963284901  4.310356599908274  1.442778932216642  1.316780868509173 
 5.534823042028205  5.484634418669052  5.264709224950757  1.761037387571379  1.600401509958413  1.771712200055249  1.275604788336272  1.125281746720117  1.035876145104543  3.393551864791911  4.312384677195550  1.444075264184464  1.317943623751857 
 5.537359121228821  5.487132816624750  5.267226433777097  1.762440755290742  1.601718122950312  1.773169508631908  1.276432832657896  1.126000178929347  1.036519109512877  3.395022953536930  4.314410997250692  1.445362752174135  1.319104808560482 
 5.539719989351348  5.489481894648129  5.269738377068107  1.763796804225854  1.603015188720300  1.774621207708908  1.277259207775699  1.126717741548276  1.037157185801987  3.396490634521199  4.316436562830289  1.446644741121903  1.320263659137911 
 5.542447985565648  5.492196690264796  5.272217609321522  1.765213385551792  1.604370547656707  1.776057608680076  1.278081585876586  1.127432717646583  1.037789223027958  3.397947857244626  4.318444070151251  1.447939340159862  1.321414549482239 
 5.544880612570998  5.494642684356260  5.274638312683574  1.766526707348792  1.605617966068873  1.777390367834615  1.278852544848433  1.128076093433862  1.038378944659747  3.399312028526106  4.320326482280626  1.449142128018272  1.322492271537558 
 5.547207520886995  5.496978842030836  5.276829115621985  1.767834503315491  1.606820331186669  1.778708380020844  1.279565367171888  1.128734219348565  1.038945626900807  3.400633672088400  4.322152970384011  1.450306769857297  1.323536725803544 
 5.549354662642786  5.499244805217494  5.279099117381000  1.769029387714719  1.607996269776761  1.780007916304467  1.280306257765934  1.129369847939051  1.039498698846604  3.401921949299181  4.323933336030653  1.451446319604469  1.324557945639371 
 5.551631460865503  5.501477440022721  5.281205255134288  1.770287201895395  1.609158655224568  1.781223903955983  1.281027602231044  1.130001586687982  1.040042232799260  3.403200106148435  4.325700952319697  1.452574154930061  1.325568885436935 
 5.553834133871761  5.503680619004910  5.283413914700573  1.771490048954168  1.610309513543741  1.782459987427651  1.281744020447434  1.130626508649010  1.040578611411457  3.404459470200985  4.327442748933789  1.453689983036046  1.326568155908795 
 5.556019079884744  5.505863933954356  5.285567770976500  1.772695230862341  1.611452216887300  1.783692624923257  1.282455131626181  1.131248197770079  1.041108252088776  3.405711191204841  4.329177055927006  1.454798935417707  1.327561412744080 
 5.558191224060410  5.508040565780731  5.287598665370272  1.773891953109457  1.612590435762538  1.784924077741342  1.283162688596558  1.131867179041746  1.041632120394238  3.406957675037714  4.330906625956199  1.455903488011592  1.328550364189940 
 5.560327367918284  5.510195312460803  5.289746754314444  1.775074483306107  1.613719376370948  1.786159899825780  1.283863356758828  1.132481156294131  1.042150099290041  3.408187505548457  4.332612961029498  1.456997962025331  1.329529338825974 
 5.562452884111376  5.512331920209753  5.291843239013929  1.776251752929047  1.614840286983687  1.787353999615416  1.284559532421904  1.133091749712752  1.042661441338878  3.409409163033058  4.334311296375644  1.458085635893497  1.330502390036099 
 5.564568190382853  5.514460284501662  5.293817885808371  1.777421763518963  1.615955802712352  1.788509473688288  1.285251159788626  1.133699089909554  1.043166693422588  3.410624074095855  4.336002856463283  1.459168041844545  1.331470400623391 
 5.566647680378537  5.516564454158453  5.295906524326041  1.778576081657392  1.617060866041543  1.789721734205475  1.285935094110338  1.134300718461205  1.043665626231302  3.411820768285800  4.337669099421868  1.460239290314671  1.332427534828272 
 5.568714860001563  5.518647692957267  5.297941735276848  1.779723692276691  1.618156488068546  1.790878225341235  1.286613456528023  1.134898101974056  1.044157435765354  3.413007472265196  4.339324847650622  1.461302409201506  1.333377616338368 
 5.570761585681292  5.520710178471291  5.299944959339823  1.780859669250239  1.619242974332372  1.792031658510167  1.287285114448984  1.135490503655022  1.044642488828385  3.414181420342966  4.340964515094477  1.462356697339655  1.334319453014862 
 5.572795692306015  5.522763096660186  5.301827881236923  1.781987654339958  1.620322446539163  1.793135612473029  1.287951195433050  1.136078756844446  1.045120953140448  3.415346877768986  4.342595447513164  1.463404147425461  1.335254986415574 
 5.574790432637550  5.524788500319201  5.303824853876566  1.783097809052792  1.621389728242139  1.794297362212362  1.288608285253594  1.136660269264762  1.045592564752437  3.416491957779103  4.344198135008583  1.464438828880150  1.336178323342845 
 5.576769425599383  5.526789467636463  5.305766951281887  1.784199359268585  1.622445807466559  1.795401420419792  1.289258523523084  1.137236482328094  1.046056553286085  3.417624982664881  4.345787520102745  1.465463761013312  1.337093280436647 
 5.578724739225569  5.528766258224231  5.307675128698417  1.785287448384207  1.623491086231068  1.796501143179021  1.289900838955486  1.137806729776749  1.046513341026686  3.418743328309912  4.347358190883323  1.466478332515611  1.337998751784373 
 5.580664198249147  5.530730015636478  5.309462238929267  1.786365702234792  1.624561599478369  1.797550664292320  1.290536342791220  1.138371844221530  1.046963133566730  3.419851286948328  4.348917495519969  1.467484541829509  1.338896685439428 
 5.582561492953825  5.532663089554131  5.311359117511943  1.787424445249817  1.625575282630742  1.798655331940685  1.291161656891956  1.138929304306795  1.047405688482038  3.420937169799423  4.350446256583449  1.468476548410266  1.339781275823785 
 5.584438510475392  5.534567470180452  5.313197959746204  1.788471950658414  1.626585509412231  1.799701127159082  1.291778836114404  1.139480138810257  1.047840001702933  3.422008534900086  4.351958279988521  1.469456679249934  1.340655699015031 
 5.586447515380705  5.536607437304537  5.315053531094204  1.789596723831191  1.627671179298704  1.800796671220138  1.292435918421072  1.140068811968073  1.048302393583714  3.423153719762066  4.353575873289299  1.470508260865662  1.341593906350775 
 5.588396835311066  5.538699184457813  5.317101313970621  1.790710620950601  1.628779440528748  1.801986896206095  1.293108161835247  1.140672435390948  1.048774696426586  3.424321455306742  4.355229161287323  1.471585479403827  1.342554434608641 
 5.590525872377838  5.540809153650565  5.319030794459941  1.791899268948359  1.629899670246785  1.803101973566639  1.293786284975937  1.141282628065639  1.049248125932059  3.425501422999891  4.356903300864577  1.472673887094120  1.343525462864141 
 5.592513527891416  5.542825562558176  5.321002225582464  1.793018366048414  1.630997263109924  1.804267366831152  1.294497802784077  1.141892410535650  1.049719175063481  3.426674791940459  4.358572641013566  1.473756902821295  1.344496493519738 
 5.594619506010119  5.544961398076904  5.323053332146736  1.794193042118763  1.632128420191394  1.805442715465607  1.295171501896646  1.142498030989079  1.050185138294077  3.427832716512794  4.360221227788570  1.474842311491325  1.345459927125021 
 5.596583835388708  5.547058580183048  5.324953400524697  1.795298709809727  1.633235780249338  1.806541771982821  1.295837851397548  1.143102148306451  1.050645564467271  3.428986541242899  4.361870691489796  1.475920981345367  1.346422293524051 
 5.598654760088715  5.549027787607313  5.326870022514087  1.796454419475987  1.634310636808753  1.807674407952653  1.296496126211219  1.143699293844538  1.051099696363178  3.430122950882581  4.363495048672523  1.476982714857943  1.347374403727875 
 5.600575877960262  5.551140956366424  5.328599128214919  1.797535773729171  1.635425221344658  1.808737782686220  1.297147437308182  1.144292332645966  1.051547703550593  3.431250854988497  4.365114683530329  1.478049901853746  1.348322111765112 
 5.602569635610425  5.553059992154767  5.330655818184034  1.798655698372231  1.636467040012647  1.809912343559669  1.297785323488110  1.144874012402055  1.051986351524196  3.432344086346909  4.366682532023948  1.479084205294835  1.349273833645515 
 5.604431803625014  5.555099025219310  5.332594292929302  1.799709674102749  1.637554414308436  1.810987366630449  1.298418012758420  1.145481066706218  1.052419915956441  3.433432159378761  4.368251859969880  1.480126600984700  1.350195654365929 
 5.606417772612004  5.557084769967950  5.334386280680889  1.800820661445240  1.638610811313000  1.812033760157335  1.299045454326118  1.146058905168059  1.052848461146162  3.434512937170227  4.369811002609681  1.481159196655485  1.351117987422374 
 5.608239887119034  5.558953961523197  5.336198511231723  1.801853298025258  1.639640926717818  1.813106697522684  1.299666427588180  1.146630856177315  1.053271989077430  3.435579962752333  4.371355306323712  1.482205504935060  1.352032562362331 
 5.609902454223407  5.560947406217087  5.338003407881382  1.802866918869944  1.640705105591720  1.814160153015581  1.300280135427867  1.147197566036973  1.053689927512536  3.436633544898914  4.372885497323620  1.483224035476191  1.352940819672508 
 5.611934976216815  5.562782653901478  5.339786361531077  1.803984207441968  1.641713147139165  1.815203081761148  1.300886837849647  1.147759204410044  1.054102296517791  3.437673683339169  4.374394191253053  1.484222787766978  1.353840452426154 
 5.613838907368666  5.564742217753275  5.341545017190130  1.805013526246361  1.642761879606434  1.816234762537771  1.301486771362763  1.148316009220449  1.054509367447797  3.438700544140692  4.375890356231850  1.485231370069226  1.354735244404862 
 5.615591636865191  5.566550939419937  5.343294962487849  1.806015058080314  1.643755833855685  1.817260083011850  1.302080279409014  1.148868233128896  1.054911274164054  3.439716165911925  4.377374123522592  1.486216386209477  1.355624665233084 
 5.617172417507580  5.568475725654181  5.345029320761594  1.806984215857559  1.644787910912294  1.818273682630735  1.302666800262207  1.149415344721634  1.055307950024323  3.440718482189652  4.378843710519258  1.487210365323462  1.356507320344390 
 5.619130049583941  5.570238417617372  5.346738556790947  1.808063108946523  1.645762742930574  1.819275241063503  1.303246641803810  1.149957510951911  1.055699532240646  3.441708053001647  4.380292499407347  1.488177772122536  1.357381809340481 
 5.620689492344311  5.571855444054996  5.348436240865251  1.808980019436113  1.646723007120840  1.820270919906117  1.303820483213951  1.150495389942437  1.056086418141661  3.442687549739256  4.381736413703440  1.489142046656596  1.358254467634346 
 5.622625440272103  5.573830574880526  5.350098722936167  1.810046800793934  1.647758167563045  1.821249451359379  1.304386810927966  1.151027520695955  1.056468063938486  3.443650570565500  4.383154068078880  1.490119480076963  1.359115295637416 
 5.624123188408090  5.575691395305885  5.351760082629269  1.810935730853250  1.648735779787854  1.822227209515100  1.304947838209870  1.151555924128548  1.056845467134029  3.444604944201401  4.384567008901433  1.491075536568374  1.359975948316478 
 5.626015366422472  5.577399245118891  5.353397762728039  1.811987103630645  1.649685716934361  1.823190469698924  1.305502629125832  1.152079622205872  1.057218376426871  3.445547178406248  4.385959779241118  1.492017317918620  1.360827407131348 
 5.627497929752870  5.578950623091600  5.355026393637966  1.812905826358585  1.650614566221770  1.824150004824759  1.306052008507641  1.152599425245574  1.057587191614473  3.446480529114325  4.387349251620394  1.492954082035524  1.361678242511907 
 5.629367745268888  5.580865983002229  5.356621416277483  1.813887223517480  1.651622256163941  1.825093086558574  1.306594442803083  1.153113843505991  1.057951357789055  3.447398403597331  4.388713621063983  1.493905866578710  1.362517835631777 
 5.631003983961785  5.582387298820590  5.358213751725502  1.814805545788754  1.652513138574522  1.826035812058366  1.307132289848727  1.153625005735874  1.058311876077964  3.448309584276048  4.390073952047981  1.494818886961414  1.363357909396228 
 5.632633572631512  5.584286664174596  5.359781974267073  1.815741780880773  1.653514025934935  1.826964870550833  1.307663803853891  1.154131298285659  1.058668194450189  3.449207063566349  4.391417575338878  1.495762682106083  1.364189864684084 
 5.634246616415416  5.585776781451329  5.361346895938760  1.816666839208254  1.654389361306085  1.827891407208255  1.308190671402804  1.154634188136198  1.059021018891656  3.450097435208548  4.392752450000900  1.496662449661028  1.365019639463243 
 5.635840155931117  5.587650503407295  5.362886228413037  1.817582493276774  1.655378808339214  1.828805389373455  1.308711582411750  1.155132487126603  1.059369946711634  3.450974769467528  4.394072513210635  1.497595590452506  1.365842962659189 
 5.637421084674176  5.589110303438150  5.364422981042743  1.818493421908224  1.656241069447484  1.829717354716816  1.309228131753103  1.155627574465128  1.059715647216588  3.451845480981650  4.395384366549274  1.498484181174649  1.366664190482583 
 5.638986367451512  5.590961215187817  5.365937033256646  1.819395005742217  1.657213483537950  1.830618084939557  1.309739329578239  1.156117241984168  1.060057814347422  3.452705216109056  4.396613019507516  1.499384528755946  1.367450020861407 
 5.640537414847598  5.592391552202060  5.367446331041667  1.820291782333995  1.658071324991938  1.831516449475510  1.310246784413587  1.156606451327265  1.060397386756083  3.453559459677940  4.397944020671182  1.500285764156183  1.368294223450750 
 5.642071897496430  5.594216988794617  5.368932305195344  1.821178703635837  1.659038179217389  1.832403449110975  1.310747966252508  1.157089897529428  1.060733055916289  3.454398928532013  4.399234626419507  1.501197885473497  1.369098843947246 
 5.643597664099896  5.595620541990691  5.370419058631393  1.822062628722361  1.659870502910015  1.833334201030678  1.311245572118421  1.157569278183219  1.061065997112641  3.455233737937837  4.400442511111634  1.502044865636292  1.369877268050083 
 5.645105558521328  5.597425247786140  5.371881413401393  1.822979525269702  1.660837254821135  1.834216309949813  1.311738669719909  1.158047400914822  1.061400825993822  3.456059317968410  4.401743896779855  1.502973022145365  1.370709085591671 
