 2.266361759431179  2.223514035402552  1.995906872990005 -0.060550843411611 -0.138151354312943 -0.345464426827369  0.396822976903133  0.125709653635786 -0.220634108554107  1.714482995332167  2.700310727597577  0.176366020666618  0.039131247766555 
 2.266345137564629  2.223486620671400  1.995864285868842 -0.060852838898229 -0.138460038513366 -0.345773442113284  0.396495490975646  0.125369193800795 -0.221014090658334  1.714278793798707  2.700276439700167  0.176080604114892  0.038835027289297 
 2.266329392375033  2.223460558624435  1.995823673814900 -0.061141240939588 -0.138754808645447 -0.346068509354813  0.396182495845609  0.125043863444807 -0.221377155305458  1.714083444533498  2.700243724319318  0.175808075850270  0.038552203150299 
 2.266314542291425  2.223435914951999  1.995785188495303 -0.061414816942551 -0.139034411428263 -0.346348378038264  0.395885411444752  0.124735117102093 -0.221721698917876  1.713897899522365  2.700212716295614  0.175549591202806  0.038283970475561 
 2.266300576905467  2.223412696911176  1.995748869718872 -0.061673148332386 -0.139298421262923 -0.346612623606579  0.395604733441246  0.124443459844858 -0.222047162876882  1.713722496309966  2.700183446052495  0.175305540048409  0.038030731582595 
 2.266287471889505  2.223390884680931  1.995714710860907 -0.061916146504859 -0.139546749239217 -0.346861158859180  0.395340586939685  0.124169015218056 -0.222353409816911  1.713557327502890  2.700155907284563  0.175076001076135  0.037792566500272 
 2.266275201519452  2.223370452137496  1.995682689125200 -0.062143857741392 -0.139779444008892 -0.347094034670703  0.395092945070452  0.123911750163019 -0.222640476322367  1.713402386606555  2.700130079813512  0.174860925618692  0.037569422987271 
 2.266263743358365  2.223351374363691  1.995652779344770 -0.062356375609141 -0.139996602488979 -0.347311350278878  0.394861726095597  0.123671575286366 -0.222908462018667  1.713257631938525  2.700105942599729  0.174660220872758  0.037361203038433 
 2.266253080515979  2.223333631499624  1.995624960042797 -0.062553800619147 -0.140198328633989 -0.347513211846451  0.394646838005164  0.123448390930703 -0.223157478382752  1.713123015598450  2.700083478300641  0.174473788041141  0.037167802408700 
 2.266243202254659  2.223317210018338  1.995599216043864 -0.062736221155602 -0.140384713974595 -0.347699712934357  0.394448199712683  0.123242109073107 -0.223387624367022  1.712998497092277  2.700062675531578  0.174301540381894  0.036989129345244 
 2.266234104197240  2.223302103327329  1.995575539643690 -0.062903703457406 -0.140555827387034 -0.347870924257254  0.394265752210021  0.123052664851242 -0.223598973550954  1.712884050416807  2.700043529732632  0.174143412631000  0.036825114368533 
 2.266225788300824  2.223288311985261  1.995553931245286 -0.063056285233509 -0.140711708573549 -0.348026887154407  0.394099465679254  0.122880023925465 -0.223791565913345  1.712779668500142  2.700026043646053  0.173999367017785  0.036675716508228 
 2.266218262767739  2.223275843804551  1.995534399733767 -0.063193970870734 -0.140852363164412 -0.348167608697159  0.393949344820399  0.122724188003742 -0.223965401650150  1.712685366484390  2.700010227557170  0.173869397752213  0.036540927965012 
 2.266215975341712  2.223271045519670  1.995526045690754 -0.063259590641906 -0.140919252329397 -0.348234447199780  0.393876298523388  0.122648733927422 -0.224049735815468  1.712638970723601  2.700003739542600  0.173807859295882  0.036477232850274 
