 3.023898228381672  2.993128833333136  2.763767640899584  1.074197409286937  1.032338506301134  0.805388778820193  1.505662452103040  1.308310568182369  0.996242139661208  2.585169456070346  3.437978642416351  1.309553532927721  1.423638861247856 
 3.023885653328895  2.993136825260256  2.763836059332725  1.075007058881194  1.033165318117923  0.806203179785303  1.506577148787658  1.309253792297627  0.997290541609352  2.585757752958662  3.438041122214353  1.310312000164515  1.424363723314448 
 3.023870695366693  2.993147418466346  2.763900548703457  1.075806320089079  1.033981311528542  0.807008379096308  1.507479224224673  1.310183903802331  0.998335245047555  2.586334610098051  3.438092665949188  1.311056852047576  1.425072501388014 
 3.023844083531957  2.993152537446031  2.763963599536012  1.076608627522457  1.034799318287094  0.807812610776670  1.508390201946597  1.311122189120884  0.999387393929130  2.586914733154977  3.438139507208948  1.311803101054831  1.425782756235616 
 3.023819593547916  2.993153927955738  2.764021390550653  1.077407581975054  1.035613451249695  0.808614649076667  1.509301464029944  1.312059819540190  1.000441229441762  2.587494458472284  3.438183235115133  1.312544982577046  1.426488206698995 
 3.023784313963107  2.993150751406048  2.764077656223440  1.078205940651777  1.036426119087386  0.809412020379652  1.510217455862106  1.313001253738122  1.001498004385537  2.588078759647727  3.438223743021940  1.313284798354353  1.427191255694460 
 3.023747703576385  2.993143280979993  2.764127634204971  1.079000376382311  1.037233888691036  0.810206353420551  1.511132899504108  1.313941170293598  1.002555489760137  2.588663765941135  3.438260650161284  1.314018906956704  1.427887989713605 
 3.023707567194167  2.993132530007880  2.764175844476968  1.079794240531173  1.038040440695776  0.810998624789949  1.512051619864563  1.314883206295470  1.003614838643196  2.589250983618063  3.438295558992666  1.314751567201622  1.428583186959154 
 3.023668857562223  2.993124611811115  2.764229747072688  1.080629614389261  1.038890712814045  0.811832601564477  1.513016503925879  1.315873585525207  1.004731573892137  2.589864836777034  3.438330883553053  1.315523992524659  1.429315997737435 
 3.023615190391515  2.993101808172804  2.764274517683241  1.081482519380117  1.039756778669965  0.812681358471457  1.514017017324454  1.316897532214201  1.005880032644457  2.590510833026416  3.438364408482331  1.316309286296224  1.430060328143634 
 3.023569985197705  2.993088309844127  2.764325921341237  1.082340584532826  1.040629503572310  0.813537214277460  1.515015073193737  1.317920509898318  1.007036716753618  2.591150221544991  3.438398604304949  1.317101023019962  1.430810634657886 
 3.023517387933605  2.993066357131813  2.764372524694414  1.083202257604832  1.041504514544878  0.814395070645180  1.516025355748241  1.318954676048367  1.008200784478941  2.591799646307180  3.438434931255285  1.317894742254966  1.431563150712245 
 3.023461804551042  2.993043471919421  2.764416920844726  1.084066833019870  1.042382893103877  0.815254637793528  1.517042480936093  1.319994919529499  1.009372795800711  2.592455952132200  3.438462696730760  1.318689380432225  1.432314704319815 
 3.023403690987525  2.993017057844716  2.764459033751221  1.084926129969022  1.043255828164114  0.816108339149801  1.518056524638656  1.321032086327056  1.010540670931093  2.593112072470483  3.438490380469394  1.319479264138002  1.433062150261177 
 3.023343919875909  2.992989047365446  2.764499750413929  1.085781438456390  1.044124105408217  0.816957496422299  1.519068307114901  1.322065991483434  1.011705722739231  2.593768306820010  3.438517974715172  1.320264757852740  1.433805264709154 
 3.023284927600178  2.992974916714797  2.764542886964039  1.086635842854289  1.044989932892815  0.817806066859106  1.520079479586878  1.323098538067669  1.012869831310104  2.594424938628714  3.438539761032366  1.321044892740542  1.434540883257895 
 3.023223210068426  2.992949585452154  2.764584008464022  1.087488847897999  1.045853200029034  0.818651803002668  1.521091776726990  1.324131982757493  1.014034888020321  2.595083651639740  3.438569201445363  1.321825824077916  1.435279895950048 
 3.023158250403668  2.992914690651993  2.764621378051224  1.088345168839266  1.046720980801163  0.819499575605231  1.522111180282115  1.325172233390903  1.015208287959091  2.595747188914421  3.438592517464034  1.322610073349884  1.436021152830369 
 3.023092102673486  2.992879075387034  2.764657192178666  1.089198149856641  1.047585640419291  0.820344383666072  1.523128504428817  1.326210165054187  1.016378775144933  2.596410112104985  3.438615425293445  1.323390887361553  1.436758834328478 
 3.023025146146940  2.992843292050962  2.764692269437319  1.090048771070995  1.048448061612861  0.821186641640326  1.524144530494764  1.327246465098630  1.017547682244269  2.597072902545516  3.438638629271740  1.324169489276494  1.437494343862866 
 3.022957265232717  2.992806867800235  2.764726772657378  1.090898875131918  1.049309912096952  0.822028144920051  1.525161345974579  1.328283313088985  1.018717366599198  2.597736716181132  3.438661635959628  1.324947335328286  1.438228996047508 
 3.022888488298570  2.992769678148877  2.764760772700381  1.091749316305179  1.050172030387264  0.822869731529341  1.526179819070217  1.329321627387525  1.019888826028881  2.598402060369542  3.438684317018215  1.325725214921469  1.438963553266337 
 3.022818885910938  2.992731733837850  2.764794331313158  1.092600526215959  1.051034856623723  0.823711836266394  1.527200333087064  1.330361824916970  1.021062505381920  2.599069157937839  3.438706675464864  1.326503557663505  1.439698439692050 
 3.022748533497044  2.992693089405085  2.764827514122548  1.093452809427520  1.051898707338683  0.824554774803810  1.528223137254647  1.331404182163487  1.022238697403921  2.599738149208664  3.438728754879383  1.327282674195240  1.440433963710630 
 3.022677499573412  2.992653809409163  2.764860388972501  1.094306449579419  1.052763878536700  0.825398844272351  1.529248469111177  1.332448961101518  1.023417682559424  2.600409166194861  3.438750609381591  1.328062851588374  1.441170409126835 
 3.022605843451265  2.992613956800838  2.764893023046167  1.095161738254413  1.053630673877759  0.826244349715566  1.530276586173995  1.333496442045501  1.024599764724243  2.601082353036688  3.438772293834713  1.328844380668270  1.441908061726949 
 3.022533615901990  2.992573589464476  2.764925481073988  1.096018978042235  1.054499407517451  0.827091606239394  1.531307767793866  1.334546925885416  1.025785272859459  2.601757868053056  3.438793860794931  1.329627559607971  1.442647213069970 
 3.022460860434117  2.992532759625410  2.764957824550107  1.096878479234009  1.055370400738109  0.827940935423932  1.532342309932933  1.335600729011954  1.026974554758642  2.602435881069676  3.438815359728231  1.330412691450844  1.443388158386183 
 3.022387614483701  2.992491514189233  2.764990111588261  1.097740556436522  1.056243978591276  0.828792661931921  1.533380520127192  1.336658178373362  1.028167971157234  2.603116570580211  3.438836837028614  1.331200081413186  1.444131194194842 
 3.022313910357788  2.992449895306670  2.765022397092531  1.098605526595353  1.057120467974793  0.829647111607157  1.534422714306372  1.337719608406118  1.029365892044609  2.603800121872890  3.438858336278328  1.331990035368991  1.444876616987223 
 3.022239775945179  2.992407940930253  2.765054733067096  1.099473708392029  1.058000197103226  0.830504610963345  1.535469215377727  1.338785359726646  1.030568695044476  2.604486726144106  3.438879898594926  1.332782859530868  1.445624723026340 
 3.022165235253116  2.992365685307474  2.765087168994373  1.100345422644144  1.058883495984819  0.831365487687918  1.536520353109250  1.339855779137089  1.031776765302528  2.605176580377178  3.438901562965668  1.333578860999607  1.446375808937361 
 3.022090308807401  2.992323159386689  2.765119752200063  1.101220993386720  1.059770697571905  0.832230071797335  1.537576464890833  1.340931220509489  1.032990496395048  2.605869887746692  3.438923366578583  1.334378348906817  1.447130172855582 
 3.022015013955492  2.992280391162838  2.765152528217962  1.102100749390322  1.060662139354296  0.833098697228696  1.538637897102735  1.342012046269936  1.034210291925186  2.606566858398995  3.438945345122679  1.335181635936822  1.447888115921669 
 3.021939365092319  2.992237405954556  2.765185541136583  1.102985026027348  1.061558165292187  0.833971703757763  1.539705006931902  1.343098629334794  1.035436567649484  2.607267710527550  3.438967533066606  1.335989040140539  1.448649944038705 
 3.021863373825040  2.992194226639544  2.765218833929994  1.103874167408758  1.062459128023940  0.834849439183882  1.540778164569767  1.344191355429736  1.036669754033381  2.607972671700987  3.438989963924666  1.336800886994283  1.449415969864809 
 3.021787049083624  2.992150873839972  2.765252448780453  1.104768528826572  1.063365391369864  0.835732261798450  1.541857755804621  1.345290625795137  1.037910299256151  2.608681980446281  3.439012670512831  1.337617511721678  1.450186515044249 
 3.021710397172805  2.992107366071695  2.765286427395042  1.105668479518540  1.064277333171937  0.836620543179123  1.542944185039419  1.346396860325560  1.039158672710316  2.609395888132804  3.439035685187664  1.338439261898916  1.450961912707438 
 3.021633421780523  2.992063719854832  2.765320811328742  1.106574405850269  1.065195348539660  0.837514671374162  1.544037878823845  1.347510501227722  1.040415369087055  2.610114661183882  3.439059040103887  1.339266500441250  1.451742510322429 
 3.021556123925073  2.992019949791702  2.765355642316392  1.107486714992278  1.066119853619707  0.838415054591923  1.545139290014541  1.348632017317497  1.041680913183685  2.610838583720021  3.439082767464408  1.340099609047796  1.452528672979403 
 3.021478501846309  2.991976068603686  2.765390962628844  1.108405839258531  1.067051290004839  0.839322125517183  1.546248902727587  1.349761909113401  1.042955865619533  2.611567960717487  3.439106899790101  1.340938992219876  1.453320787222712 
 3.021400550807574  2.991932087005766  2.765426815520389  1.109332241266303  1.067990129751895  0.840236346463685  1.547367238383668  1.350900714875092  1.044240829736864  2.612303122084381  3.439131470151846  1.341785081663716  1.454119262871201 
 3.021323947109966  2.991888968136625  2.765462547425823  1.110247359299210  1.068917562548011  0.841139456901452  1.548471688257891  1.352025449956384  1.045509979203718  2.613029123517130  3.439156021152634  1.342620938586281  1.454908127159982 
 3.021245961310814  2.991845134173277  2.765499125721549  1.111180474855145  1.069863261115023  0.842060224753860  1.549598018570020  1.353172461597385  1.046804011543445  2.613769526543797  3.439181210902476  1.343473267800377  1.455712557661082 
 3.021168864572932  2.991801966844676  2.765535995906898  1.112109573963460  1.070804936299741  0.842977085016017  1.550719100940068  1.354314218348973  1.048092233977949  2.614506541784634  3.439206701796316  1.344322060130132  1.456513723058217 
 3.021090271255078  2.991758057353078  2.765573903139806  1.113059419814322  1.071767671959156  0.843914332409490  1.551865262093166  1.355481533744207  1.049409063558215  2.615260038614675  3.439232981110818  1.345189861368112  1.457332860061999 
 3.021012313941807  2.991714692782921  2.765612279429952  1.114008884111506  1.072730074139328  0.844851266338598  1.553010504542041  1.356648016033857  1.050725045765200  2.616012954893554  3.439259688664098  1.346057459759020  1.458151883318326 
 3.020934179617685  2.991671355706993  2.765651219203358  1.114964931828055  1.073699186486365  0.845794668842492  1.554163508793449  1.357822463917691  1.052049882744877  2.616770881066266  3.439286852510826  1.346931151693154  1.458976702573445 
 3.020855645457399  2.991627963727650  2.765690970115031  1.115931502797762  1.074679016394242  0.846748454994994  1.555328934822464  1.359009636860087  1.053388994517457  2.617536949444554  3.439314665925730  1.347814579513607  1.459810777328041 
 3.020776924255175  2.991584656771407  2.765731516508163  1.116906913935622  1.075667862163954  0.847710980608873  1.556504661907931  1.360207392651747  1.054739989105657  2.618309748410708  3.439343125425154  1.348706220939189  1.460652677504282 
 3.020698446743797  2.991541677442422  2.765772665499933  1.117886190538986  1.076660680765951  0.848677347582205  1.557684638213486  1.361409578078510  1.056095931301515  2.619085251362341  3.439372089758308  1.349601530208799  1.461498111873905 
 3.020620392166107  2.991499121544505  2.765814303856917  1.118866935470031  1.077655041612724  0.849645187065873  1.558865977346890  1.362613253173217  1.057453484767823  2.619861529812972  3.439401471030834  1.350498312597814  1.462345006773447 
 3.020542867931075  2.991457055138369  2.765856390517074  1.119847946340125  1.078649728375680  0.850613314941517  1.560047213785554  1.363816927784534  1.058810964456924  2.620637617334554  3.439431239722124  1.351395475727823  1.463192334087315 
 3.020465940350325  2.991415522989538  2.765898912340914  1.120828600905899  1.079644112949030  0.851581119626355  1.561227576360347  1.365019820207980  1.060167486117702  2.621413005511553  3.439461388347498  1.352292458184579  1.464039566986486 
 3.020389652785394  2.991374556482462  2.765941866434307  1.121808556310055  1.080637850301436  0.852548265543707  1.562406629487700  1.366221491043706  1.061522552078031  2.622187403425569  3.439491916643833  1.353188953277185  1.464886419248357 
 3.020314036035643  2.991334178937599  2.765985253356806  1.122787602221731  1.081630729248939  0.853514548140311  1.563584097506121  1.367421663698742  1.062875848808265  2.622960622614023  3.439522826018448  1.354084774244368  1.465732715574042 
 3.020239113452172  2.991294408715151  2.766029074504406  1.123765595633763  1.082622606928263  0.854479829347499  1.564759786608638  1.368620145058008  1.064227157064002  2.623732526568778  3.439554117595112  1.354979795544331  1.466578339881286 
 3.020164904395717  2.991255261288073  2.766073331257335  1.124742424086778  1.083613371199776  0.855444001260919  1.565933540444320  1.369816780000255  1.065576300767201  2.624503002477185  3.439585791991107  1.355873919018480  1.467423201272577 
 3.020091425673277  2.991216750143133  2.766118024524866  1.125717990061448  1.084602924926070  0.856406970662693  1.567105221447207  1.371011432397706  1.066923125451424  2.625271949421526  3.439617849046561  1.356767059764952  1.468267221040431 
 3.020018692338144  2.991178887348900  2.766163154640955  1.126692203650581  1.085591178564327  0.857368651777435  1.568274701969852  1.372203976081732  1.068267488050001  2.626039272848990  3.439650287950791  1.357659139542111  1.469110326505207 
 3.019946718096911  2.991141683958087  2.766208721344254  1.127664979302612  1.086578046872955  0.858328963031729  1.569441860349130  1.373394290808516  1.069609252331016  2.626804882179368  3.439683107678615  1.358550083888188  1.469952448197587 
 3.019875515353876  2.991105149787066  2.766254723819195  1.128636235669056  1.087563448606277  0.859287826962651  1.570606580701739  1.374582262004154  1.070948288709239  2.627568690699134  3.439716306337992  1.359439821654762  1.470793519022351 
 3.019805095280104  2.991069292963333  2.766301160501916  1.129605893290142  1.088547304145093  0.860245167986218  1.571768750079361  1.375767777950010  1.072284471099305  2.628330613541952  3.439749879656340  1.360328282604906  1.471633472428513 
 3.019735468540174  2.991034121047953  2.766348028862886  1.130573868179274  1.089529529724409  0.861200905881265  1.572928250531014  1.376950722046022  1.073617667751714  2.629090562385361  3.439783822484443  1.361215392867487  1.472472240198419 
 3.019666645784458  2.990999642064951  2.766395325791926  1.131540071272363  1.090510036625636  0.862154955280081  1.574084958296140  1.378130971709579  1.074947740110410  2.629848445252270  3.439818131141914  1.362101074512845  1.473309750108287 
 3.019598637183041  2.990965863589157  2.766443047948375  1.132504415042757  1.091488737675173  0.863107232313975  1.575238751688968  1.379308406443736  1.076274552045620  2.630604171545148  3.439852801675025  1.362985250903170  1.474145931051218 
 3.019531318156687  2.990932631768528  2.766491618685807  1.133467006798838  1.092465651243879  0.864057822940856  1.576390349125711  1.380483598060200  1.077598535469404  2.631358906839409  3.439887855067658  1.363867867086865  1.474980682961702 
 3.019464293674501  2.990900141532027  2.766541466370676  1.134442830816429  1.093456201396670  0.865021518704490  1.577556504079647  1.381673944412132  1.078939663111900  2.632122814546500  3.439924302637509  1.364763083437470  1.475827550391884 
 3.019397757724196  2.990868304382444  2.766591565862120  1.135423706577265  1.094452055131923  0.865990354891988  1.578727197119933  1.382869294223932  1.080286633667216  2.632888387154031  3.439961286555882  1.365663287058005  1.476679272999659 
 3.019332308091816  2.990837006958236  2.766641372980994  1.136391165819095  1.095434259954065  0.866946042344718  1.579881582371989  1.384048058979070  1.081614595680680  2.633642961484384  3.439997654407723  1.366551136604777  1.477519305641106 
 3.019268104449191  2.990806625180031  2.766691404541666  1.137350702369533  1.096408513441283  0.867893975574852  1.581025794845869  1.385216602033390  1.082930934112492  2.634390774335360  3.440034179810203  1.367431947364217  1.478352793694571 
 3.019217778653882  2.990783201552105  2.766731780515119  1.138116255447130  1.097185543646573  0.868649634361951  1.581939418400902  1.386149198928432  1.083980820734354  2.634989282002120  3.440063906762214  1.368134415557387  1.479017440791486 
 3.019173372626138  2.990762799721880  2.766769442969164  1.138805506069707  1.097885465405568  0.869330237284638  1.582761065013649  1.386988356703922  1.084926100964001  2.635527309142960  3.440091876982798  1.368767482132993  1.479616670990946 
 3.019131047013568  2.990743472067958  2.766805174771125  1.139463511107497  1.098553741382124  0.869980206328114  1.583544516062130  1.387788721038508  1.085827979040443  2.636039467888152  3.440118448455598  1.369371968171107  1.480188884611877 
 3.019088085621568  2.990722949539837  2.766837197720307  1.140104979262313  1.099204772317730  0.870615207595016  1.584309863034816  1.388570187814020  1.086707816971844  2.636540454018066  3.440142093463106  1.369960053418273  1.480745061484434 
 3.019033619853673  2.990697987842017  2.766873316439433  1.140838657659460  1.099948775099557  0.871339355227541  1.585186285678608  1.389464914073990  1.087714741877521  2.637113637169008  3.440167530430971  1.370631810786449  1.481380233564034 
 3.018979556835166  2.990668633944926  2.766914989036806  1.141641631190460  1.100763604788613  0.872132625432842  1.586142131892565  1.390441530449538  1.088815754346273  2.637737867143608  3.440199949256817  1.371369599947547  1.482079381079915 
 3.018933433534432  2.990651909682285  2.766967263416076  1.142494287948548  1.101631386654534  0.872976543066173  1.587147314866089  1.391470791831217  1.089976558181327  2.638389630669202  3.440236098537497  1.372155641572448  1.482824116036952 
 3.018871145218149  2.990620313749748  2.767011548962639  1.143387544899843  1.102537857685659  0.873858069704081  1.588214265463739  1.392560100172080  1.091200432275841  2.639086585404904  3.440270792830047  1.372975281971556  1.483599978568506 
 3.018822808746657  2.990604505320293  2.767069314608461  1.144306438718656  1.103473198634353  0.874767924581965  1.589296332570544  1.393668287667627  1.092450034609893  2.639789542236759  3.440311388075878  1.373822944849445  1.484403446830873 
 3.018767735011529  2.990580965499534  2.767122564059532  1.145230919793683  1.104412197099558  0.875682063910421  1.590391203079022  1.394788105328892  1.093710198448283  2.640500255973288  3.440354071553298  1.374673871248344  1.485210210341981 
 3.018705286226719  2.990551766548943  2.767169458238738  1.146152367689890  1.105348374639048  0.876591583361730  1.591489130645440  1.395909562041941  1.094971239496978  2.641217630843684  3.440384124581586  1.375519388635338  1.486009634685814 
 3.018656269263120  2.990527884207284  2.767227044143450  1.147081070980605  1.106294395086138  0.877511242967977  1.592581729949361  1.397029494428992  1.096233038945238  2.641926902468006  3.440435149604903  1.376379866647737  1.486827874780827 
 3.018596873203494  2.990510291300819  2.767277144005265  1.148003644827922  1.107231612781145  0.878423143014784  1.593678000421317  1.398149362690226  1.097492441513248  2.642640936057150  3.440463110860437  1.377224324210946  1.487624653051300 
 3.018551514936130  2.990498189500146  2.767339051308548  1.148930433520157  1.108173036827198  0.879341615934504  1.594764717732122  1.399263089240543  1.098747566851577  2.643345273255049  3.440510393471152  1.378079312793545  1.488436641508439 
 3.018493568436531  2.990467556465148  2.767387047984959  1.149831308790761  1.109087672600095  0.880230630706968  1.595833885005948  1.400356444688056  1.099976202981745  2.644040696238470  3.440547090896917  1.378907875849711  1.489222037976967 
 3.018442845271307  2.990451013278328  2.767442247449958  1.150741690012058  1.110013079689942  0.881131702643367  1.596906664939057  1.401454716991601  1.101212486826375  2.644738374201205  3.440585761630643  1.379745692667633  1.490015635531972 
 3.018403753683341  2.990437969986326  2.767504439050050  1.151656395413703  1.110945302301047  0.882038770691596  1.597976341835672  1.402552145141955  1.102448712216431  2.645428328561739  3.440630838366099  1.380593005126052  1.490820621445454 
 3.018343493897291  2.990410798917598  2.767552854236355  1.152562991710626  1.111866993128263  0.882934351570164  1.599050670249458  1.403651312755549  1.103683651944243  2.646125042677472  3.440668281973647  1.381427639872257  1.491611551341920 
 3.018294630669827  2.990396995721234  2.767609368222734  1.153470318721483  1.112789514770895  0.883832677106788  1.600116197871149  1.404742953059479  1.104912173248040  2.646816392525952  3.440708239851098  1.382263343102652  1.492403570344303 
 3.018254177993063  2.990384093049192  2.767671824742690  1.154377631797487  1.113712798563204  0.884731573083331  1.601174536167704  1.405829150362470  1.106135223556848  2.647498371572965  3.440756893915209  1.383103105854211  1.493201994737348 
 3.018200851253150  2.990362160416371  2.767722533740580  1.155278062644483  1.114629049242755  0.885621108385859  1.602236859426398  1.406916793068147  1.107357329785730  2.648185945047787  3.440789734967531  1.383932273466115  1.493987154844501 
 3.018159975573420  2.990351924141654  2.767780896721028  1.156167232319039  1.115534701763954  0.886503488723767  1.603276743770587  1.407983612271568  1.108557461899418  2.648858127951348  3.440833611953575  1.384754666571064  1.494768008232006 
 3.018112338510237  2.990338238808787  2.767839122913118  1.157055872140544  1.116439007300185  0.887380841341878  1.604317353390838  1.409050800854628  1.109756269561890  2.649530355394614  3.440875570550617  1.385575540601369  1.495547210176085 
